clusters	baseline_props	mean_props_cond_1	mean_props_cond_2	prop_ratio	t_statistics	p_values	adjusted_p_values
Endothelial cells	0.10957623932542027	0.11162745265799279	0.12545200972760906	0.8898020278859367	-0.8706527158021071	0.39401938205876497	0.5516271348822709
Epicardial cells	0.0636554057683012	0.055708794991433025	0.0866054974356458	0.6432477918948358	-1.4681088138586937	0.15724282875105539	0.27517495031434697
Fibroblast	0.28049841559697086	0.16017847160779947	0.39077506428865977	0.4098994184784472	-4.628125066387557	0.00015300923370977016	0.0005355323179841956
Immune cells	0.07694290778237284	0.07558627890310972	0.09142381753283944	0.8267679139077638	-0.6877164808744333	0.49933475621732504	0.5825572155868792
Neurons	0.013824587786669531	0.012452099198100142	0.0158373271278354	0.7862500469674935	-0.4962244383945028	0.6250116435787545	0.6250116435787545
Smooth muscle cells	0.011815886997153446	0.00801064583745133	0.01960839762028358	0.4085313850003149	-2.2155916420159056	0.038179131730858386	0.08908464070533624
Cardiomyocytes	0.4047361073489884	0.4783425534074318	0.3441964093917567	1.389737197586489	2.286993874807321	0.03297489817297196	0.07694142907026791
Endothelial cells	0.1053278603129623	0.10988524938241645	0.10554205198716271	1.0411513450182113	0.3555723214273849	0.7258021349524452	0.7258021349524452
Epicardial cells	0.0662388264955306	0.09507772468822204	0.051485097329091456	1.8467037962555959	1.552642486469591	0.13584737929787916	0.23773291377128852
Fibroblast	0.3104411059946242	0.22452531420708113	0.37052795007919304	0.6059605332312805	-3.1276430974332547	0.005202161759939489	0.018207566159788212
Immune cells	0.07600066676390307	0.05940847441760669	0.08464069375477525	0.7018902112230736	-1.0446199694649634	0.3083896954300891	0.43174557360212473
Neurons	0.020086262579959577	0.02366781651472116	0.018416767996075466	1.2851232376801764	0.8458997160171751	0.4073976074510379	0.4752972086928776
Smooth muscle cells	0.017169170504031838	0.009092867382520645	0.025191029461945354	0.3609565617894544	-3.309217331672694	0.003424889381620918	0.018207566159788212
Cardiomyocytes	0.4704391062549655	0.5597161999378664	0.3511075946924205	1.594144383086309	4.028139045452222	0.0006292303182313758	0.002936379248648084
Endothelial cells	0.08765164296617659	0.08727510389856358	0.09357918708582039	0.932633704314236	-0.6082239409739947	0.5497007208331222	0.5497007208331222
Epicardial cells	0.06013050891334815	0.059523012786891635	0.06582990138179737	0.9041941661384646	-0.6409066411167448	0.528664201323341	0.5497007208331222
Fibroblast	0.2766039116967051	0.18907569721696557	0.3786171779795277	0.4993848885197415	-3.906559389835629	0.0008389654996137383	0.002936379248648084
Immune cells	0.07443114360443838	0.0811045960355398	0.06646516432641501	1.220257210788339	0.7081667715344423	0.4867945925162448	0.5497007208331222
Neurons	0.015862813886434037	0.014573709111813098	0.020169385094870353	0.7225658612428202	-0.8035087227924866	0.4308742752892988	0.5497007208331222
Smooth muscle cells	0.01488087267793221	0.008731681012359915	0.024231589439148726	0.36034289183906976	-3.076690558040638	0.005820123867446423	0.013580289024041655
Cardiomyocytes	0.43353919239904987	0.503955018065869	0.31393043648686114	1.605307926512442	2.7529106436583017	0.012195802970965017	0.042685310398377564
Endothelial cells	0.0979678015307469	0.08904215856230564	0.125789268332253	0.7078676881012972	-1.989357093072736	0.060375537237521835	0.14087625355421762
Epicardial cells	0.06501979414093428	0.0755962632061482	0.07259422362745697	1.0413536977004847	0.23708677488668453	0.814977554474222	0.814977554474222
Fibroblast	0.27287410926365796	0.21893817102995486	0.3267140429290857	0.6701217035763476	-1.8045586780374594	0.08607672891307275	0.15063427559787732
Immune cells	0.09583531274742677	0.08804228215653404	0.10991669947626093	0.800990955660462	-0.7818491837121573	0.44337245456006924	0.6207214363840969
Neurons	0.014948535233570863	0.014407622898872522	0.016581569875250432	0.8688937782891877	-0.6075108628175235	0.5502816813203648	0.641995294873759
Smooth muscle cells	0.019815254684613353	0.01001848408031572	0.0344737592728319	0.29061188253440906	-4.43693049371512	0.0002481535323197062	0.0017370747262379434
Cardiomyocytes	0.4306886517943744	0.5544665517961525	0.3097790973650585	1.7898772270704326	4.213437941882042	0.0004089572251105191	0.0014313502878868169
Endothelial cells	0.09213385063045587	0.08237578116084372	0.10483008161942944	0.7858028906234868	-1.930672919503483	0.06749307302862018	0.11811287780008531
Epicardial cells	0.037710960232783704	0.04316491002743579	0.03574261098257047	1.2076596768066197	0.46088936499684374	0.6497373230686154	0.6497373230686154
Fibroblast	0.3462560620756547	0.22118379547752665	0.46095062930903546	0.47984270204616253	-4.625386933221225	0.0001547508582527869	0.0010832560077695082
Immune cells	0.06230843840931135	0.0791788968224337	0.04826872833752171	1.6403766900335752	1.3906328652483075	0.17927189229363202	0.2509806492110848
Neurons	0.015674102812803105	0.011938423304711936	0.01848914514705286	0.6456990417761365	-1.1510839796037862	0.2629667035477368	0.30679448747235966
Smooth muscle cells	0.015227934044616876	0.007691641410895768	0.021939707239331613	0.3505808590329254	-3.5242204715928493	0.0020746752042098728	0.004840908809823036
Cardiomyocytes	0.41015506550811925	0.47342517265014084	0.29004421990024876	1.6322517056639154	3.081699860465849	0.005758599577446235	0.020155098521061822
Endothelial cells	0.12053912188797222	0.13974024715043187	0.12252174552731503	1.1405342500550495	0.7189366141080442	0.48028129804756636	0.8404922715832411
Epicardial cells	0.060635528090592555	0.05932952864901327	0.06646955180628354	0.892582047520361	-0.1993088032951554	0.8439813681069841	0.9846449294581482
Fibroblast	0.2984409799554566	0.2045575963920814	0.40563079054825846	0.504295041595825	-4.139327610403961	0.0004844430595895663	0.003391101417126964
Immune cells	0.0835032466514006	0.0981368643006287	0.0830204492526655	1.1820806221122429	0.41780834405313333	0.6804234019963017	0.9525927627948223
Neurons	0.012913412173112917	0.014423560046882182	0.013833450315097025	1.0426581740884375	0.011081519338744442	0.9912653560902436	0.9912653560902436
Smooth muscle cells	0.01381264573334588	0.010387030810821684	0.018479792650131808	0.5620750734314975	-2.0201876292678955	0.05660003893943268	0.13206675752534294
Cardiomyocytes	0.46638663069652914	0.5876646455746193	0.334880433600951	1.7548491539368052	4.537910004106035	0.00019264732458376053	0.0013485312720863238
Endothelial cells	0.09641324618420814	0.09963344980556822	0.11108337090568496	0.8969249761979383	-0.4375183050896573	0.6663438104105357	0.777401112145625
Epicardial cells	0.0591062989987507	0.06366239863035525	0.06742225706225435	0.9442341654562612	-0.18057582365720262	0.8584867856206566	0.8584867856206566
Fibroblast	0.27368687874563197	0.15967092659240534	0.3606004707842977	0.44279178628115695	-3.6496779361161784	0.0015580127022189628	0.0036353629718442466
Immune cells	0.07652405352066774	0.0695884398375327	0.08650671031666704	0.8044282297037628	-0.8964971074519706	0.3804707865664245	0.665823876491243
Neurons	0.011460954898517136	0.010828385279265672	0.014171020193428769	0.7641217873845733	-0.463575244612812	0.6478722261078973	0.777401112145625
Smooth muscle cells	0.01642193695569517	0.008951754280253413	0.025335737136716316	0.35332519562971837	-3.968415705577563	0.0007366240038672673	0.0025781840135354357
Cardiomyocytes	0.4121297285144174	0.5586922184405276	0.2404153496292707	2.3238625125311323	5.551845221281436	1.8601219266553943e-05	6.510426743293881e-05
Endothelial cells	0.10215277387443089	0.09003089432170405	0.13005999999126133	0.6922258521278886	-2.4235677702095413	0.024825587585492352	0.04344477827461162
Epicardial cells	0.07545388117587544	0.07943855500108654	0.0756819503561427	1.049636731443443	0.11797573460637412	0.9072466219493087	0.9072466219493087
Fibroblast	0.30639087178910684	0.18057275456029453	0.4416337100662352	0.4088744822790195	-4.503243510636254	0.00021019326209784764	0.0004904509448949778
Immune cells	0.06655050306334663	0.06491749628709796	0.05711021206728258	1.1367055722121548	0.1421896724034179	0.8883321814946106	0.9072466219493087
Neurons	0.01904333651846439	0.019220202124729878	0.02000858439626993	0.9605977986285215	-0.20924575896516404	0.8363422713134833	0.9072466219493087
Smooth muscle cells	0.018278905064358385	0.007127879264559451	0.035090193493537626	0.20313023539958977	-5.573909034196723	1.7694388730663026e-05	6.510426743293881e-05
Cardiomyocytes	0.4274120646399805	0.475153536178659	0.3060966349037076	1.5522991173298382	1.83685199469751	0.0810047233554723	0.18901102116276872
Endothelial cells	0.09582237209633022	0.11064717252492016	0.09982699104797772	1.1083893380272491	0.5514364638767489	0.5873885714356197	0.6852866666748897
Epicardial cells	0.06562522218723654	0.06870398204874695	0.06968849057827348	0.985872724156355	-0.18521042368817617	0.854912630805112	0.854912630805112
Fibroblast	0.30274344103277706	0.1963081711915316	0.42427988086609897	0.4626855527318432	-5.306328321370835	3.314621005800731e-05	0.00023202347040605117
Immune cells	0.08011944785836897	0.11644490120043807	0.06629635974371173	1.7564297896685492	1.4843277523220484	0.15317332754533805	0.2680533232043416
Neurons	0.015530253014128569	0.023008247307817534	0.015017107997418719	1.5321357022785218	1.2930453221712113	0.21060172156778686	0.2948424101949016
Smooth muscle cells	0.012747199171178126	0.009733989547886599	0.018794534862811817	0.5179159590241816	-2.4470260446685317	0.023675628418698857	0.082864699465446
Cardiomyocytes	0.399229025396223	0.5040562705734062	0.3085201769047528	1.6337870528611158	2.547692776675279	0.018975847663351593	0.04427697788115372
Endothelial cells	0.10448104021651204	0.12730752596732914	0.11099166843488498	1.147000741249476	0.4408974248751144	0.6639158391451172	0.7745684790026368
Epicardial cells	0.05531642914923152	0.06645153092704195	0.04890963684754733	1.358659258382416	1.3298120662974602	0.19823204562466307	0.3469060798431604
Fibroblast	0.32825342294747983	0.20042623947109028	0.4037404301752415	0.496423505032915	-3.091234347653812	0.005656635607191123	0.03959644925033786
Immune cells	0.0792246312404502	0.07416390113001203	0.08164432874032024	0.9083778662189677	-0.5509016401857707	0.5876733923418209	0.7745684790026368
Neurons	0.015219757722229435	0.015454529705447008	0.018082897127165636	0.8546489866510342	-0.19053470941370942	0.8507700472482569	0.8507700472482569
Smooth muscle cells	0.01827569332787393	0.012140002225673352	0.028110861770087505	0.4318616172269543	-2.7054016515468042	0.01345101762501012	0.04427697788115372
Cardiomyocytes	0.4489739294852692	0.5391676839100777	0.3300701025623155	1.6334944598876104	4.366686896314183	0.0002606882670023134	0.000912408934508097
Endothelial cells	0.09709905151418619	0.10226476275887703	0.10371167039212922	0.986048748151664	-0.019475191631850405	0.9846426028109915	0.9846426028109915
Epicardial cells	0.06316730549875145	0.058209539994346915	0.07301295710098994	0.7972494514067241	-1.496962192617857	0.14901847330927953	0.2607823282912392
Fibroblast	0.30648525890682643	0.2059460692455753	0.4122322066505686	0.4995875283954872	-4.946945538736816	6.4681102978017e-05	0.000452767720846119
Immune cells	0.053281678706853144	0.0663168804751759	0.040424237903117444	1.6405227139745695	1.7830316337229917	0.08878382172367047	0.20716225068856445
Neurons	0.014900373023131545	0.014617561722009339	0.022390176972902548	0.6528560153722801	-1.1583461739824692	0.25949621467690265	0.3632947005476637
Smooth muscle cells	0.016092402864982067	0.013477501893937722	0.018158648417976802	0.7422084278362473	-0.9778210728546101	0.3390961573859138	0.3956121836168995
Cardiomyocytes	0.41158722482706417	0.500014552819627	0.296785628279929	1.6847667311842067	3.714294605429487	0.0013038915866787387	0.004563620553375586
Endothelial cells	0.10267866529299216	0.10872836831848201	0.10078642302269142	1.078799753554132	0.6915619894161178	0.4968756617216429	0.8695324080128751
Epicardial cells	0.06324509577174575	0.06384063645792501	0.07103847998778431	0.8986768363977237	-0.3029667162558067	0.7649308021018533	0.9810325875511856
Fibroblast	0.28710498097180465	0.19468974614675344	0.3907490624883071	0.4982475067424618	-5.009376117924364	6.0576601162101745e-05	0.00042403620813471224
Immune cells	0.10259456277201909	0.10568035413191723	0.0993577779558602	1.0636344361371068	0.1816200924287466	0.8576428043946839	0.9810325875511856
Neurons	0.016925632345829566	0.01695948189092395	0.01685874946672393	1.0059750828137548	-0.02406250316779881	0.9810325875511856	0.9810325875511856
Smooth muscle cells	0.015863838018544605	0.010086860234371314	0.024423878798704127	0.4129917412997684	-2.316182353504349	0.03086723059932643	0.07202353806509501
Cardiomyocytes	0.38782840394351187	0.44555573060303394	0.3540734323860567	1.258370975761975	2.0914726548155116	0.048299447355672855	0.11269871049657
Endothelial cells	0.10941646682653877	0.12192566570384417	0.10858008973560071	1.1229099736493195	0.7972342984703042	0.43387225203692714	0.5061842940430817
Epicardial cells	0.07880628830269118	0.08304077979451044	0.06678108429020703	1.2434775607063298	1.272940540294297	0.21638419632931608	0.37867234357630314
Fibroblast	0.31045030642152943	0.22691600670438633	0.3608414992822996	0.6288522998483098	-4.729904469887368	0.00010259717079659388	0.0007181801955761572
Immune cells	0.07301891819877432	0.08629699992062285	0.0642781765474566	1.3425551961155862	0.9173260996708098	0.3689620862582603	0.5061842940430817
Neurons	0.023970157207567278	0.025398590118494147	0.022975347320202403	1.1054714326847614	0.41893479601899597	0.6793433010697199	0.6793433010697199
Smooth muscle cells	0.016509459099387155	0.010866227155108061	0.022470370438177005	0.48358024114486403	-2.377513221280825	0.026589015296506733	0.09306155353777357
Cardiomyocytes	0.4365755266696549	0.5249635645094556	0.3269566127014667	1.6056062000764073	3.308942669445539	0.0033293185416600674	0.0077684099305401575
Endothelial cells	0.10823723564646917	0.11175193521897853	0.1087764477959001	1.0273541514120907	0.09887509582873896	0.9221723126318839	0.9221723126318839
Epicardial cells	0.08129253086671284	0.10219104779511506	0.05971861789656157	1.7112091906098674	2.5332982010706946	0.019305580999952884	0.033784766749917546
Fibroblast	0.25366733221955096	0.15079298970367266	0.37687605771256444	0.4001129459348128	-4.025427929550997	0.0006083137370861709	0.0021290980798015983
Immune cells	0.08351330426632982	0.08296405289331726	0.08057267595428763	1.0296797507431223	0.44419504296559503	0.6614312894792166	0.7716698377257527
Neurons	0.016737296768672832	0.019974388206172547	0.013883433251543587	1.4387210889605968	0.9997294244677807	0.3287877883391538	0.4603029036748153
Smooth muscle cells	0.01997677356260951	0.007362021673288342	0.033216154687676025	0.22163979372422132	-4.176381748403943	0.00042380067088921436	0.0021290980798015983
Cardiomyocytes	0.43644578640397086	0.571882986225213	0.2778528869769773	2.0582222212886303	8.130355070109115	5.2637426129965725e-08	3.6846198290976007e-07
Endothelial cells	0.08935495432872458	0.08330872752046452	0.10304640138403992	0.8084583876925913	-1.5931095342286639	0.12570343532956613	0.21998101182674074
Epicardial cells	0.061354823994525964	0.06714943564511358	0.06299247289313176	1.0659914202611829	0.1217790802622891	0.9042028113063825	0.9042028113063825
Fibroblast	0.2936755330125664	0.1774741229878971	0.4112178486324055	0.4315817603202924	-7.1709297103825955	3.908206538724506e-07	1.3678722885535772e-06
Immune cells	0.0844891442473743	0.07649117930277474	0.09636483867108755	0.7937664853448717	-0.3108896760922748	0.7588726806770956	0.8853514607899449
Neurons	0.016498137307078234	0.015249776952328566	0.020106603614018847	0.758446192359212	-0.983912419220621	0.3360807123289936	0.47051299726059104
Smooth muscle cells	0.018181620705759686	0.00844377136620835	0.028418947828339182	0.2971176630891408	-3.6408308578131967	0.0014802340625457142	0.0034538794792733332
Cardiomyocytes	0.36916591692528533	0.4449903725046349	0.30123809949858515	1.477204819859531	2.4699420170721433	0.02265905183353928	0.052871120944924986
Endothelial cells	0.11679791352870414	0.12534308807199912	0.1151109112508367	1.0888897213129136	0.6484455834198363	0.5240883986633047	0.6114364651071889
Epicardial cells	0.06877066000828927	0.07545150354949992	0.06797424093327695	1.1100014139703687	0.5054216384543224	0.618799076431968	0.618799076431968
Fibroblast	0.31454767849741716	0.21468833516122507	0.3985379273669106	0.538689847111023	-3.186711937852573	0.0046434767993647095	0.016252168797776485
Immune cells	0.10197830635949173	0.1140404054200968	0.0844421166873999	1.3505157129382266	0.9722440738407787	0.34256627395079686	0.4795927835311156
Neurons	0.014283836923667904	0.016776461856806896	0.012878273895102165	1.3026949103161474	1.0783960415479583	0.29371908841470135	0.4795927835311156
Smooth muscle cells	0.014455687757144446	0.008709833435737235	0.019818430367888523	0.4394814964685414	-3.3573080419196972	0.0031419472524232633	0.016252168797776485
Cardiomyocytes	0.40546836442601913	0.4738702174767318	0.30253968275288423	1.5663076432316851	2.4992487394900267	0.02099448820816128	0.05320469154240791
Endothelial cells	0.09195538446352779	0.09485883732590397	0.09867254958286278	0.9613498153936303	-0.47390179833464097	0.6405572512802368	0.8527246729741886
Epicardial cells	0.07509623926562037	0.07755700618868261	0.07622835336485406	1.0174299032470133	-0.12491852401580356	0.9017998285248067	0.9017998285248067
Fibroblast	0.3092587108873754	0.2260127563594379	0.4088779858857803	0.5527633283308492	-3.190956756502771	0.004472569871643844	0.03130798910150691
Immune cells	0.0882440035534498	0.10191963075921542	0.0741166249437323	1.3751250928734349	1.4420280613662042	0.1643355980462166	0.2875872965808791
Neurons	0.014440825190010859	0.015451984772796697	0.01456464698176798	1.0609240850217299	0.3486305036450365	0.7309068625493045	0.8527246729741886
Smooth muscle cells	0.015536472213996644	0.010329567117231457	0.025000156488118278	0.413180098378214	-2.460731551672268	0.02280201066103196	0.05320469154240791
Cardiomyocytes	0.4499546220666407	0.5273329391064874	0.33013895395061577	1.5973060215892279	2.8952909111400786	0.008663263157164232	0.020214280700049877
Endothelial cells	0.11265612169929556	0.13043139891369843	0.11386909805022305	1.1454503561288456	0.8220780937749879	0.4202795412951281	0.5465706468698703
Epicardial cells	0.05691689355633346	0.070428253955017	0.059234326213886954	1.1889770418036043	0.3233296673764943	0.7496469573614675	0.7496469573614675
Fibroblast	0.27069017675785473	0.14052307847310755	0.3836428370927494	0.36628620395468175	-5.578495054321889	1.5568804039435594e-05	0.00010898162827604917
Immune cells	0.06943904230952072	0.09882686513331222	0.06647522377420054	1.486672169303288	1.2327187509731603	0.23131908671510215	0.4048084017514288
Neurons	0.018831842344094386	0.022605439854462065	0.016982813761950898	1.33107741575241	0.7383400155111108	0.46848912588846026	0.5465706468698703
Smooth muscle cells	0.021511301266260427	0.009852024563915346	0.029656747156373543	0.3322017924611817	-3.435865932028542	0.002483128638018799	0.008690950233065797
Cardiomyocytes	0.4204677409497423	0.5317090233561219	0.2654894544726134	2.0027500693477465	5.359899674954699	2.3260120097384905e-05	8.141042034084717e-05
Endothelial cells	0.10538431764010837	0.11190014039521297	0.11595832632192041	0.965003065709648	-0.2377734030271349	0.8142908814470787	0.8142908814470787
Epicardial cells	0.060423330005907876	0.0749437103819462	0.05157960783540059	1.4529716980614602	0.9243363373473241	0.3654916989685181	0.4264069821299378
Fibroblast	0.3132193859881435	0.1671828200372936	0.46647505066428874	0.3583960595517705	-9.33411293688834	4.793138460999053e-09	3.355196922699337e-08
Immune cells	0.06934626275796035	0.08795071910492247	0.05904076731251212	1.4896608412859098	1.1698776737121928	0.2547582973274973	0.4264069821299378
Neurons	0.015900340212276164	0.020582040763684563	0.014749160975940145	1.395471972762343	0.9544875518588285	0.3503653333711194	0.4264069821299378
Smooth muscle cells	0.01525862244586143	0.005731545960818214	0.026707632417324666	0.2146032965879927	-4.632978924624502	0.00013316639723330375	0.00031072159354437546
Cardiomyocytes	0.45401402559309256	0.5239333042960813	0.31848514648664633	1.6450792449061644	3.4043321473180357	0.0027442716260698756	0.009604950691244564
Endothelial cells	0.09896408911105832	0.10207249713648435	0.1150845002619101	0.8869352250232398	-0.6884533957590817	0.49889689900590495	0.7319012776515288
Epicardial cells	0.06682296561767348	0.071562472771372	0.07363832939745371	0.9718101070044984	-0.14762016030294053	0.8840870681435558	0.9808849731047089
Fibroblast	0.26693037811263853	0.1872013360600578	0.3697414912630258	0.5063032969888872	-4.30727903998043	0.000327676844957417	0.0022937379147019194
Immune cells	0.08114807432118401	0.08694757766301525	0.07945286553476222	1.0943290349291925	0.024253923116928956	0.9808849731047089	0.9808849731047089
Neurons	0.01789863978600126	0.01866136908920433	0.022794120962943764	0.8186922022367952	-0.6502129527224252	0.5227866268939492	0.7319012776515288
Smooth muscle cells	0.014221827458351839	0.009621442983784916	0.020803546093258143	0.4624905264061188	-3.1488160502123606	0.004952409396649591	0.011555621925515713
Cardiomyocytes	0.4486435280364413	0.574498905613767	0.3216169680249264	1.7862829475130226	4.497535439422679	0.00021159376560166097	0.0007405781796058135
Endothelial cells	0.08969242552505341	0.09891229128116649	0.08562290877496229	1.1552082578872895	1.2071672734434515	0.24120627952485393	0.3376887913347955
Epicardial cells	0.06503204740597412	0.07435656596561177	0.0611349389991268	1.2162695699536694	0.536393352131565	0.5974995827224024	0.5974995827224024
Fibroblast	0.295219091385496	0.14575619577168175	0.43466239125699857	0.33533196960098144	-7.779594973252014	1.5863011700419947e-07	1.1104108190293964e-06
Immune cells	0.07241907526101504	0.07633045564787676	0.06781505747260023	1.125567956330599	0.5525108993772293	0.5866137473159247	0.5974995827224024
Neurons	0.015832224775265046	0.0223946132551072	0.009501909564771704	2.356853967347274	3.319849381265416	0.003356614592968505	0.007832100716926513
Smooth muscle cells	0.013161607610755029	0.007750972464788918	0.019645825906614112	0.3945353329319394	-2.913782032949231	0.008479764166323216	0.01483958729106563
Cardiomyocytes	0.4033510632782772	0.4585915735552418	0.3130312814695636	1.4650023837947683	1.98744295973018	0.06015554422681251	0.1403629365292292
Endothelial cells	0.10209752506558006	0.12121389043060565	0.09698367178603189	1.2498381242775707	1.2531078032068528	0.22402627780902334	0.3136367889326327
Epicardial cells	0.0743102429313509	0.08376343513204813	0.07123892796519304	1.175809877051694	0.627718893964441	0.5369973824482843	0.5369973824482843
Fibroblast	0.30049664582620506	0.20594575129081077	0.40281609982193906	0.5112649454226063	-3.7946726107026043	0.0010698276681389517	0.0037443968384863312
Immune cells	0.07944259541509845	0.09487501949909741	0.06495991866567812	1.4605162913977767	1.3236603756246164	0.19993464057051324	0.3136367889326327
Neurons	0.021815090153141103	0.029210549059360505	0.018255728067266868	1.6000758201331886	0.8608303064559659	0.3991146040571233	0.4656337047333105
