clusters	baseline_props	mean_props_cond_1	mean_props_cond_2	prop_ratio	t_statistics	p_values	adjusted_p_values
c2	0.046250574184657785	0.04409887379714473	0.051127696532948866	0.8625241657176074	-1.270138150031416	0.21141700150902976	0.32035308911207167
c3	0.146799877507273	0.13984078235249067	0.15779058719750166	0.8862428668033044	-1.4118206735377017	0.16578006555435287	0.32035308911207167
c4	0.32472056346654415	0.3530945747334192	0.2989656864673036	1.1810538490410851	2.467202149451701	0.018022335638120515	0.09011167819060258
c5	0.4729128387689481	0.4538773188569203	0.48204322393821986	0.9415697520832501	-1.1517963671337488	0.25628247128965737	0.32035308911207167
c1	0.010088110135286465	0.01059747895010639	0.010262247958301865	1.0326664287558294	0.14173380877724315	0.8879877923253235	0.9007013676744791
c2	0.04758614445487513	0.04748715072250615	0.05009993661903367	0.9478485189233775	-0.5606817913479053	0.5780806129193041	0.9007013676744791
c3	0.15459540340527325	0.15405462420977237	0.1513048454378036	1.0181737654469176	0.18857890470699054	0.8513577169777717	0.9007013676744791
c4	0.3590690537571896	0.35982514710562213	0.36252465166469067	0.992553597261117	-0.16171172907595907	0.8723310055516957	0.9007013676744791
c5	0.42866128824737554	0.42803559901199273	0.4258083183201701	1.0052307120269734	0.12555428528567614	0.9007013676744791	0.9007013676744791
c1	0.010105910770691827	0.009228074786156903	0.011242088144287194	0.8208505989028615	-1.663764946920493	0.10387392927726956	0.5193696463863477
c2	0.05024051861180503	0.05319012997688267	0.0497179894026365	1.0698367053045401	0.6788629277272998	0.5010831132480322	0.7052004085771479
c3	0.16022358940479386	0.16296449542123043	0.1556076414312892	1.0472782308264068	0.8962078093897949	0.37543420406292516	0.7052004085771479
c4	0.3403802877965192	0.33708983623387667	0.34775073576947385	0.9693432725253402	-0.5814453949005968	0.5641603268617184	0.7052004085771479
c5	0.4390496934161901	0.4375274635818531	0.43568154525231323	1.0042368522368117	0.07341617999351503	0.941836083353849	0.941836083353849
c1	0.009529847441935354	0.009898194458500213	0.00909442909541567	1.0883799691714244	0.7445756022748576	0.4608679195298291	0.4608679195298291
c2	0.05001408847562694	0.053070123933740505	0.04778201020155659	1.110671646292764	1.0676303448448194	0.29206995894507437	0.45001626204062867
c3	0.14935796803928672	0.14243581191628488	0.15828329874890104	0.899878970441749	-1.0277503893398108	0.31022432425324364	0.45001626204062867
c4	0.3171064283701646	0.30493493726519977	0.32777637930503634	0.9303139473068016	-0.9259420937127357	0.36001300963250293	0.45001626204062867
c5	0.47399166767298634	0.48966093242627445	0.45706388264909026	1.0713183671137072	1.295575169726101	0.20252724147697504	0.45001626204062867
c1	0.009734231877814362	0.008950273693551737	0.010435715883188635	0.857657854404616	-1.4570566997581904	0.15285626795625695	0.27698523208663633
c2	0.045906801653485964	0.0494236504913393	0.04335700080481927	1.1399231859655223	0.9842932067710694	0.3308495739084455	0.41356196738555684
c3	0.16311762111374384	0.17326466530713933	0.15301805768653223	1.132315152386025	1.4100928509027442	0.16619113925198178	0.27698523208663633
c4	0.3275943420418295	0.31271616989981776	0.3442007621810209	0.9085284062658616	-1.6227821202513135	0.11244130508240324	0.27698523208663633
c5	0.45364700331312635	0.4556452406081516	0.4489884634444389	1.0148261652708066	0.3336906509074299	0.740344741071862	0.740344741071862
c1	0.009519948555931445	0.010325715554994746	0.008682667052474927	1.189233157575872	1.4130603353643199	0.1653611404099439	0.7864225647928388
c2	0.04786069095348599	0.04811003503388987	0.051000230798437324	0.9433297512717137	-0.5277682621104263	0.6005714760568941	0.7864225647928388
c3	0.14815798548009804	0.14926579583087818	0.14964940716308667	0.9974365997201016	0.03155419011255199	0.9749842665107262	0.9749842665107262
c4	0.33947959478476436	0.34580296250432274	0.3322176714627144	1.0408927405390387	0.5676959539650097	0.5734095577016235	0.7864225647928388
c5	0.45498178022572017	0.44649549107591435	0.45845002352328657	0.9739240226110164	-0.4866789474170109	0.6291380518342711	0.7864225647928388
c1	0.009952913121678153	0.009794839655418323	0.010426530202699055	0.9394150752934844	-0.4490291792319824	0.6558273492746121	0.6558273492746121
c2	0.052659499221955015	0.05663444414147637	0.05170324750408996	1.095374988524586	0.6821855916667697	0.49904227970072446	0.6238028496259055
c3	0.14513570317078592	0.15225304293027325	0.1408965912484783	1.080601323148885	0.7480395790594335	0.4587998463878856	0.6238028496259055
c4	0.3343370450457733	0.3397242129990218	0.32214268577610333	1.0545768319419115	0.7552812973126332	0.45449253005854096	0.6238028496259055
c5	0.4579148394398076	0.4415934602738101	0.4748309452686293	0.9300014345610613	-1.3986368058266105	0.16960655945807188	0.6238028496259055
c1	0.010657649253731343	0.010444161323145471	0.011653771703982194	0.896204386737438	-0.9654159675571443	0.34005865985572903	0.5345969433448042
c2	0.05152985074626866	0.051163505047584545	0.05499426443229677	0.93034256527918	-0.8487593249382255	0.4009976921708134	0.5345969433448042
c3	0.1575419776119403	0.16425142095763878	0.16042840780053108	1.0238300261750464	0.35251161854766233	0.7262801517077954	0.7262801517077954
c4	0.32448694029850744	0.3361037427550649	0.31458039777436153	1.0684192185303973	1.1935910615812457	0.23957382145020492	0.5345969433448042
c5	0.4557835820895522	0.43803716991656605	0.45834315828882843	0.9556969750610603	-0.8012136765136212	0.42767755467584345	0.5345969433448042
c1	0.009513562205985386	0.009827409144490758	0.0092338475734007	1.0642810666270786	0.5050936921966327	0.6162671655310132	0.6162671655310132
c2	0.05040036032429186	0.04702803840950874	0.05530814021209565	0.8502914440652971	-1.2276428802199015	0.22676294757984117	0.39704383751399763
c3	0.1533279951956761	0.1590201729609833	0.14808316535936503	1.073857197575947	0.8496201330688953	0.4005973763412273	0.500746720426534
c4	0.33226904213792413	0.32020454611177085	0.3504360947870093	0.9137316357391415	-1.2510488838322242	0.2181909159261582	0.39704383751399763
c5	0.4544890401361225	0.46391983337324627	0.43693875206812927	1.0617502594526338	1.1973438120926634	0.23822630250839857	0.39704383751399763
c1	0.00977977977977978	0.010189850002926668	0.010041490299670091	1.014774669777996	0.11765443337687366	0.9069178225623653	0.9069178225623653
c2	0.05146146146146146	0.05623965788442653	0.047536489639597154	1.1830839490003018	1.4570823638948802	0.152734955949418	0.634852262674791
c3	0.15897397397397398	0.15544638649026543	0.16125632306489673	0.963970798389759	-0.4902686954196839	0.6265656964293764	0.7832071205367205
c4	0.33355355355355354	0.34184990199615517	0.3252172436738284	1.0511432239398972	0.8857935719578892	0.3809113576048746	0.634852262674791
c5	0.4462312312312312	0.43627420362622593	0.45594845332200745	0.9568498378436501	-1.107584732421137	0.27451759688603744	0.634852262674791
c1	0.00988022067923895	0.009415038503149627	0.01024507972014375	0.9189814779711176	-0.5521942638893932	0.5838665872700914	0.968959073651927
c2	0.05068595162677519	0.053027304855891036	0.05044833932586283	1.0511209202223646	0.6699220051741149	0.5067302860366142	0.968959073651927
c3	0.14556543810702524	0.14736305850082201	0.14722817429584162	1.0009161575603684	0.11565714704093986	0.9084989794427025	0.968959073651927
c4	0.34205806465146527	0.34527833442342026	0.34854779263905744	0.9906197707038046	-0.11751577201095272	0.9070354141313574	0.968959073651927
c5	0.4518103249354954	0.4449162637167168	0.44353061401909427	1.0031241354121339	0.03915648228734479	0.968959073651927	0.968959073651927
c1	0.010389741518578351	0.011968287417230002	0.009792284841215597	1.222216021214542	1.795844896811138	0.08004387066924737	0.4002193533462368
c2	0.051352988691437805	0.05215362801862805	0.051895791329096004	1.0049683545221804	0.025012273015831095	0.9801690188025396	0.9801690188025396
c3	0.14144285137318255	0.14686462148658974	0.13817144873535198	1.0629158399278877	0.7289055050569754	0.4702881243225201	0.7209913088313463
c4	0.33706078352180935	0.3489124087212245	0.33437744580061646	1.043468730032931	0.5626605063014299	0.5767930470650771	0.7209913088313463
c5	0.45975363489499194	0.4401010543563275	0.4657630292937199	0.9449033664687684	-1.0669769281910968	0.29235313632078586	0.7209913088313463
c1	0.009746309985082665	0.011119132108867717	0.008942942876565045	1.2433415109924686	1.3320603014374994	0.19020359157934327	0.7333508160366133
c2	0.050161326451342324	0.050882165006407756	0.04973628774931459	1.023039058782769	0.1722475314953055	0.864091030517374	0.9842957694512817
c3	0.1518756285059312	0.14708327739041888	0.16230503966185608	0.9062150977988731	-1.0644910245578678	0.29334032641464536	0.7333508160366133
c4	0.3372366232491195	0.34008871241509653	0.3393644017115642	1.00213431550239	0.019804122773226244	0.9842957694512817	0.9842957694512817
c5	0.4509801118085243	0.45082671307920885	0.4396513280007	1.025418745189122	0.6285443220870139	0.5331362654043151	0.8885604423405252
c1	0.010073966954261649	0.009253067173082954	0.01148711413100285	0.8055171270658508	-1.2468029967505034	0.21961858581296687	0.569788917578448
c2	0.049705402421269654	0.04908874282072953	0.05302484110217996	0.9257687868622654	-0.7503367169549823	0.4573807172418092	0.5717258965522615
c3	0.15349852945487233	0.15153248051606139	0.15428279768810527	0.9821735331919256	-0.24776501488965932	0.8055656625392925	0.8055656625392925
c4	0.3487927850463637	0.36766420946975564	0.33815975176665514	1.0872500572553645	1.224257033370572	0.2279155670313792	0.569788917578448
c5	0.43792931612323266	0.4224615000203703	0.44304549531205667	0.9535397707244757	-0.7960571813183139	0.4306312780269922	0.5717258965522615
c1	0.00981453772247598	0.011082660980182957	0.009150938070922928	1.2110956160219322	1.8534342855928991	0.07123536531618321	0.35617682658091604
c2	0.049318790360686725	0.05010792272758409	0.051719293412589254	0.9688439153228467	-0.37863455206344404	0.7069694105794133	0.819413633200721
c3	0.1541679792093243	0.15507099856639822	0.15852507764210053	0.9782111503928701	-0.31964607043722476	0.7509067398395806	0.819413633200721
c4	0.3421306504961411	0.3378516783804626	0.3440003460674128	0.9821259840077451	-0.22981199360982268	0.819413633200721	0.819413633200721
c5	0.44456804221137186	0.445886739345372	0.4366043448069744	1.0212604263993326	0.40612628846485044	0.6868228797952122	0.819413633200721
c1	0.010399866525777209	0.011400135168382702	0.009949475558653473	1.1458026205680287	1.0637867599168789	0.2937803028317959	0.770325004864775
c2	0.04849057843885718	0.04831243831556842	0.04918845262270755	0.9821906512518604	-0.2495119565052612	0.804236675760829	0.804236675760829
c3	0.1486468039496236	0.144216479431231	0.15716407571307997	0.9176173293858438	-1.0145610721363907	0.31638902687739145	0.770325004864775
c4	0.3494698949901664	0.3480375521425471	0.354874669310712	0.9807337131685253	-0.3389618835177149	0.7364045552520857	0.804236675760829
c5	0.44299285609557565	0.44803339494227057	0.428823326794847	1.0447971622509562	0.742350898559183	0.46219500291886495	0.770325004864775
c1	0.009726218905202004	0.011176269565758035	0.008829088500572096	1.265846362853181	1.7233709244585502	0.092446594261045	0.46223297130522495
c2	0.050834181022993696	0.05476734287771018	0.04922185555466615	1.1126631099245166	1.1085949222142386	0.2741427213412003	0.6853568033530008
c3	0.15132756360392313	0.15127697711561047	0.15018640439169711	1.007261461037905	0.07426796029712922	0.9411626605723202	0.9783171140607461
c4	0.36006592940331716	0.3506246347544254	0.35892471186250063	0.976875158400197	-0.37504360872128556	0.7095842837517574	0.9783171140607461
c5	0.42804610706456403	0.43215477568649563	0.4328379396905639	0.9984216633029982	-0.02734715144773528	0.9783171140607461	0.9783171140607461
c1	0.010205641040335445	0.01110799017382589	0.009686058507526216	1.1468018869796017	1.146894398710775	0.2581727500521902	0.5101026926608071
c2	0.05097567265537695	0.04998729449146357	0.05382806922030212	0.9286473621574755	-0.5471650476877185	0.5872755093520975	0.5872755093520975
c3	0.14451225918603208	0.14116446224822293	0.1535177608826629	0.9195317951264163	-0.9001245099793429	0.37338863282355483	0.5101026926608071
c4	0.3378702350592663	0.3500523302640335	0.3156427559529971	1.1090143006993651	1.4877070510949337	0.14459281499736112	0.5101026926608071
c5	0.4564361920589893	0.44768792282245395	0.46732535543651155	0.9579790987464932	-0.835982748123764	0.4080821541286457	0.5101026926608071
c1	0.010769230769230769	0.011353879702841614	0.010731061276745328	1.0580388472336806	0.5191997079479	0.6064473859881884	0.9072976247246365
c2	0.048830479864962625	0.05095021793477131	0.04875896748983133	1.0449404603450014	0.4038644105174277	0.6884371071679214	0.9072976247246365
c3	0.16283578490475042	0.16612651376382026	0.16286316469157838	1.0200373674330954	0.27714967284023734	0.783074925755388	0.9072976247246365
c4	0.3383023872679045	0.3329504853743972	0.33669700717755763	0.9888727202104749	-0.19361134442512046	0.8474480049630837	0.9072976247246365
c5	0.43926211719315167	0.43861890322416935	0.44094979936428724	0.9947139194904311	-0.11717871385991868	0.9072976247246365	0.9072976247246365
c1	0.011001789383698024	0.01090530952232539	0.011367224369170507	0.9593643239683123	-0.42303813154308717	0.6745319603725841	0.7358413310283995
c2	0.047384154662220644	0.05106484184399639	0.04502556096628471	1.1341300529766618	1.0500244577159525	0.3000060820345189	0.7358413310283995
c3	0.14597547960261878	0.13270077361712346	0.16186290713345292	0.819834364569482	-2.3865835172344245	0.021822446447390856	0.10911223223695428
c4	0.3260129663946308	0.3323286769891285	0.31993314487287505	1.0387441323754647	0.44483878811643185	0.6588327654774304	0.7358413310283995
c5	0.4696256099568318	0.47300039802742605	0.4618111626582167	1.0242290275202601	0.33972328719551004	0.7358413310283995	0.7358413310283995
c1	0.011002052068138552	0.01199699917862802	0.010855536016106608	1.1051503270614917	0.5912668099392595	0.5576366218681041	0.6970457773351302
c2	0.05042648404084357	0.054012116709544235	0.05002733515764524	1.0796520849919793	0.6527299086129932	0.517628792925954	0.6970457773351302
c3	0.15943333250920957	0.1594502277834317	0.15679063409453667	1.0169627076531333	0.20764955423529072	0.836546129261496	0.836546129261496
c4	0.32979949069152226	0.3379077218726027	0.3141681923396089	1.0755631222760191	1.0575378702691887	0.29655075205308473	0.6970457773351302
c5	0.44933864069028606	0.43663293445579315	0.46815830239210243	0.9326608803577182	-1.4888324251900764	0.14429916995167139	0.6970457773351302
c1	0.009761609645127409	0.010532725469112266	0.009417035851725979	1.1184756684537631	1.0040160772997604	0.32132443777481234	0.5355407296246872
c2	0.04725992961287079	0.04643955700503477	0.04900401388730588	0.9476684320560236	-0.4336783639235644	0.6668204427600936	0.7923724152233167
c3	0.1574202669135692	0.16577779038982213	0.14713440513026765	1.126709896594534	1.6622040022009847	0.10418389518256066	0.5037640016080832
c4	0.32089860569767387	0.32543053445549275	0.318716764987911	1.0210650025512036	0.26497312800881717	0.7923724152233167	0.7923724152233167
c5	0.4646595881307588	0.45181939268053783	0.4757277801427894	0.949743554065572	-1.2983410908145754	0.20150560064323328	0.5037640016080832
c1	0.009816642284450004	0.010775235236198354	0.009576506691743373	1.1251738846993649	0.8471493169120482	0.4018800488682368	0.8035878919254624
c2	0.053895899135163634	0.052816304884997826	0.05363166984609307	0.9847969499470163	-0.14157703116119158	0.8881145633196439	0.8881145633196439
c3	0.14943111032996118	0.15049447656469428	0.1569149945245365	0.9590828271109664	-0.5878915334830547	0.5598623458951235	0.8035878919254624
c4	0.3445646611216509	0.35439875932330567	0.33824042579578095	1.0477717395533337	0.7714333087480526	0.4449186877048673	0.8035878919254624
c5	0.4422916871287743	0.43151522399080366	0.44163640314184605	0.9770825523461397	-0.4671791839519581	0.6428703135403699	0.8035878919254624
c1	0.009272040888018088	0.009469908712174685	0.009624563925240866	0.9839311978945259	-0.14404904854771547	0.8861858775595296	0.8861858775595296
c2	0.05050639988521273	0.04990098008902577	0.05290866632054965	0.9431532404672294	-0.6529616100281107	0.5175209406584573	0.8625349010974289
c3	0.14078757922548277	0.15149963864224814	0.13682371055582337	1.1072615851946002	0.9694512144511612	0.3381525175968575	0.8625349010974289
c4	0.34678620375730407	0.33469469755498893	0.3537485364342521	0.9461373350931035	-0.9023158797064715	0.37229687587616556	0.8625349010974289
c5	0.45264777624398234	0.45443477500156215	0.4468945227641339	1.016872554603691	0.37851949266670176	0.7070486426779665	0.8838108033474581
c1	0.009432247379370241	0.00978061772013147	0.01017366609191097	0.9613661026193882	-0.36328772035603846	0.7182878340904731	0.7182878340904731
c2	0.05015552099533437	0.04367148521708225	0.05548996994586369	0.7870158383521992	-2.360107573360991	0.023194523536243943	0.1159726176812197
c3	0.14631597018844297	0.15775526283158497	0.143386994441115	1.1002062177708218	1.1125121778863385	0.2725074153854557	0.4551433692041279
c4	0.3613186968552443	0.37670298093106513	0.3558546664291041	1.0585865985998375	0.9179291442190961	0.3641146953633023	0.4551433692041279
c5	0.43277756458160815	0.4120896533001359	0.43509470309200615	0.9471263390972481	-0.9729524095896728	0.33637827551645183	0.4551433692041279
c1	0.0105942475632116	0.010389539602696988	0.011431219247617162	0.9088741434875975	-0.7458384850536003	0.4600486697491879	0.4600486697491879
c2	0.05223003059569654	0.04873656869114794	0.0569934765606213	0.855125386838073	-1.756281144515015	0.08655878088531137	0.4327939044265568
c3	0.1571582226631074	0.169596013806804	0.15194258524513132	1.1161848637312057	0.9695527394930128	0.3379928924872021	0.4600486697491879
c4	0.36490801785584914	0.3696148748889038	0.35365644157451126	1.0451241132307505	0.8274400097553412	0.4128102444365155	0.4600486697491879
c5	0.4151094813221353	0.40166300301044705	0.42597627737211885	0.9429234075858347	-1.214455099770718	0.2315693981392662	0.4600486697491879
c1	0.009036013095671152	0.008932591958304465	0.00925825201805791	0.9648248871257494	-0.24589046146872237	0.8070327722251375	0.8747399567472277
c2	0.04881775190978538	0.04675034406812331	0.05422373731648543	0.8621748773098675	-1.3548229650084782	0.18312738906044218	0.8747399567472277
c3	0.13882381472050442	0.13998019775491702	0.14726131969658546	0.9505564532718412	-0.4559364948962014	0.6509178161904834	0.8747399567472277
c4	0.32482114708378806	0.3333135773436712	0.3228391812186297	1.032444624860909	0.4490963628375222	0.6558021373320289	0.8747399567472277
c5	0.478501273190251	0.4710232888749838	0.4664175097502413	1.009874798926843	0.15866058840228717	0.8747399567472277	0.8747399567472277
