clusters	baseline_props	mean_props_cond_1	mean_props_cond_2	prop_ratio	t_statistics	p_values	adjusted_p_values
Endothelial cells	0.09627296487415393	0.10038047065873437	0.0984307244949923	1.0198083085717944	0.08411819701049919	0.9337041249677104	0.9337041249677104
Epicardial cells	0.05649430844494653	0.0638740103001798	0.05098208526927576	1.2528716697799205	1.1269519128667287	0.27160222276859713	0.475303889845045
Fibroblast	0.25493762744966636	0.17670805619418994	0.3628359546116417	0.48701914445972655	-3.7935962312730216	0.0009621878663882056	0.00336765753235872
Immune cells	0.0726642604807904	0.08213114251504405	0.07195555553389588	1.1414148901449979	0.9005565609104101	0.37733336455051636	0.5282667103707229
Neurons	0.015949757307114204	0.0204855952797576	0.014807507147471026	1.3834600973504398	0.47343661004157245	0.6404489193031367	0.7471904058536596
Smooth muscle cells	0.014839209979608053	0.005604248674737539	0.026058945688463047	0.21506045339427074	-6.427306561090915	1.61009805625381e-06	1.1270686393776671e-05
Cardiomyocytes	0.44368655674311186	0.5764362568041135	0.2702978862671269	2.1325962432219674	4.67304628452374	0.00010676832134337443	0.0004721433881113735
Endothelial cells	0.10957623932542027	0.11162745265799279	0.12545200972760906	0.8898020278859367	-0.7040419941288218	0.48852061981223627	0.5699407231142757
Epicardial cells	0.0636554057683012	0.055708794991433025	0.0866054974356458	0.6432477918948358	-1.35358160483798	0.18910988492817887	0.33094229862431307
Fibroblast	0.28049841559697086	0.16017847160779947	0.39077506428865977	0.4098994184784472	-4.5789236810526734	0.00013489811088896386	0.0004721433881113735
Immune cells	0.07694290778237284	0.07558627890310972	0.09142381753283944	0.8267679139077638	-0.7966065740570734	0.43387946237926367	0.5699407231142757
Neurons	0.013824587786669531	0.012452099198100142	0.0158373271278354	0.7862500469674935	-0.33695110961054486	0.7392292782088166	0.7392292782088166
Smooth muscle cells	0.011815886997153446	0.00801064583745133	0.01960839762028358	0.4085313850003149	-2.30811283863799	0.030394946190813156	0.07092154111189737
Cardiomyocytes	0.4047361073489884	0.4783425534074318	0.3441964093917567	1.389737197586489	2.090144149527483	0.04699622986749768	0.10965786969082793
Endothelial cells	0.1053278603129623	0.10988524938241645	0.10554205198716271	1.0411513450182113	0.35872652045820386	0.7228288269067462	0.7228288269067462
Epicardial cells	0.0662388264955306	0.09507772468822204	0.051485097329091456	1.8467037962555959	1.4806949656161927	0.15125361987603753	0.2646938347830657
Fibroblast	0.3104411059946242	0.22452531420708113	0.37052795007919304	0.6059605332312805	-2.9780541257286313	0.006388633502816951	0.02236021725985933
Immune cells	0.07600066676390307	0.05940847441760669	0.08464069375477525	0.7018902112230736	-0.9422005652160579	0.3551582307418375	0.4972215230385725
Neurons	0.020086262579959577	0.02366781651472116	0.018416767996075466	1.2851232376801764	0.7284748410793355	0.473131035005677	0.5519862075066232
Smooth muscle cells	0.017169170504031838	0.009092867382520645	0.025191029461945354	0.3609565617894544	-3.626354456661793	0.00129293443704779	0.00905054105933453
Cardiomyocytes	0.4704391062549655	0.5597161999378664	0.3511075946924205	1.594144383086309	3.391707188350967	0.0024691358695812615	0.005761317029022944
Endothelial cells	0.08765164296617659	0.08727510389856358	0.09357918708582039	0.932633704314236	-0.5302761286221929	0.6009230256352641	0.6009230256352641
Epicardial cells	0.06013050891334815	0.059523012786891635	0.06582990138179737	0.9041941661384646	-0.8066683816707141	0.4279905126557698	0.4993222647650648
Fibroblast	0.2766039116967051	0.18907569721696557	0.3786171779795277	0.4993848885197415	-3.815092786385582	0.0008702179306160585	0.004262604755973349
Immune cells	0.07443114360443838	0.0811045960355398	0.06646516432641501	1.220257210788339	0.8799515390764601	0.38784442784563966	0.4993222647650648
Neurons	0.015862813886434037	0.014573709111813098	0.020169385094870353	0.7225658612428202	-0.8306380230218253	0.4145834906083665	0.4993222647650648
Smooth muscle cells	0.01488087267793221	0.008731681012359915	0.024231589439148726	0.36034289183906976	-3.679554738035937	0.0012178870731352424	0.004262604755973349
Cardiomyocytes	0.43353919239904987	0.503955018065869	0.31393043648686114	1.605307926512442	2.9530958385638337	0.0053362096880181925	0.018676733908063674
Endothelial cells	0.0979678015307469	0.08904215856230564	0.125789268332253	0.7078676881012972	-1.579130847997328	0.1224809494940622	0.21434166161460885
Epicardial cells	0.06501979414093428	0.0755962632061482	0.07259422362745697	1.0413536977004847	0.3974127777168855	0.693256009503665	0.693256009503665
Fibroblast	0.27287410926365796	0.21893817102995486	0.3267140429290857	0.6701217035763476	-1.7544494756913152	0.08730343069677761	0.20370800495914776
Immune cells	0.09583531274742677	0.08804228215653404	0.10991669947626093	0.800990955660462	-0.5451774573623683	0.5887733496755422	0.6869022412881326
Neurons	0.014948535233570863	0.014407622898872522	0.016581569875250432	0.8688937782891877	-0.7614131842789813	0.4510452517657141	0.6314633524719997
Smooth muscle cells	0.019815254684613353	0.01001848408031572	0.0344737592728319	0.29061188253440906	-4.805924786359433	2.3623124904441533e-05	0.00016536187433109075
Cardiomyocytes	0.4306886517943744	0.5544665517961525	0.3097790973650585	1.7898772270704326	3.9171612138354726	0.0007215198396037385	0.0024408698240504013
Endothelial cells	0.09213385063045587	0.08237578116084372	0.10483008161942944	0.7858028906234868	-1.5631510138292632	0.13207625299844805	0.2311334427472841
Epicardial cells	0.037710960232783704	0.04316491002743579	0.03574261098257047	1.2076596768066197	0.2056471758487307	0.8389293871678674	0.8389293871678674
Fibroblast	0.3462560620756547	0.22118379547752665	0.46095062930903546	0.47984270204616253	-4.334030432934503	0.0002591062042793651	0.001813743429955556
Immune cells	0.06230843840931135	0.0791788968224337	0.04826872833752171	1.6403766900335752	0.7687978451953674	0.4500669838540642	0.5250781478297416
Neurons	0.015674102812803105	0.011938423304711936	0.01848914514705286	0.6456990417761365	-1.3139718529699722	0.20219218526068272	0.2830690593649558
Smooth muscle cells	0.015227934044616876	0.007691641410895768	0.021939707239331613	0.3505808590329254	-3.7651792224147598	0.001046087067450172	0.0024408698240504013
Cardiomyocytes	0.41015506550811925	0.47342517265014084	0.29004421990024876	1.6322517056639154	2.8764760150003705	0.00780118573550924	0.02730415007428234
Endothelial cells	0.12053912188797222	0.13974024715043187	0.12252174552731503	1.1405342500550495	0.7287610575955115	0.47248152403955224	0.8268426670692165
Epicardial cells	0.060635528090592555	0.05932952864901327	0.06646955180628354	0.892582047520361	-0.0036673379382579246	0.9971011125377928	0.9971011125377928
Fibroblast	0.2984409799554566	0.2045575963920814	0.40563079054825846	0.504295041595825	-3.7441302698683954	0.0008773191761149731	0.006141234232804812
Immune cells	0.0835032466514006	0.0981368643006287	0.0830204492526655	1.1820806221122429	0.5038067880921077	0.6185220719443846	0.8659309007221384
Neurons	0.012913412173112917	0.014423560046882182	0.013833450315097025	1.0426581740884375	-0.03569643262924006	0.9717895132205963	0.9971011125377928
Smooth muscle cells	0.01381264573334588	0.010387030810821684	0.018479792650131808	0.5620750734314975	-2.3396754355218685	0.02702134083048087	0.06304979527112203
Cardiomyocytes	0.46638663069652914	0.5876646455746193	0.334880433600951	1.7548491539368052	3.7937667298938385	0.0007897390253074888	0.002764086588576211
Endothelial cells	0.09641324618420814	0.09963344980556822	0.11108337090568496	0.8969249761979383	-0.2500478349204871	0.8044982019476931	0.9666532544294232
Epicardial cells	0.0591062989987507	0.06366239863035525	0.06742225706225435	0.9442341654562612	-0.21872125775212267	0.828559932368077	0.9666532544294232
Fibroblast	0.27368687874563197	0.15967092659240534	0.3606004707842977	0.44279178628115695	-3.3165099983833723	0.002674262470938276	0.006239945765522645
Immune cells	0.07652405352066774	0.0695884398375327	0.08650671031666704	0.8044282297037628	-0.9893330667197824	0.3315383885953036	0.5801921800417813
Neurons	0.011460954898517136	0.010828385279265672	0.014171020193428769	0.7641217873845733	-0.03939025584330677	0.9688775030383718	0.9688775030383718
Smooth muscle cells	0.01642193695569517	0.008951754280253413	0.025335737136716316	0.35332519562971837	-4.301105782333068	0.00020908487089303952	0.0014635940962512766
Cardiomyocytes	0.4121297285144174	0.5586922184405276	0.2404153496292707	2.3238625125311323	5.164038740142511	2.823797990949986e-05	9.883292968324952e-05
Endothelial cells	0.10215277387443089	0.09003089432170405	0.13005999999126133	0.6922258521278886	-2.0656723575161537	0.049928230548864964	0.08737440346051369
Epicardial cells	0.07545388117587544	0.07943855500108654	0.0756819503561427	1.049636731443443	0.050071713119136926	0.9604836784946629	0.9604836784946629
Fibroblast	0.30639087178910684	0.18057275456029453	0.4416337100662352	0.4088744822790195	-4.352061582654466	0.0002198224045787796	0.0005129189440171524
Immune cells	0.06655050306334663	0.06491749628709796	0.05711021206728258	1.1367055722121548	-0.08696751312116019	0.9314259105128471	0.9604836784946629
Neurons	0.01904333651846439	0.019220202124729878	0.02000858439626993	0.9605977986285215	-0.35986965762581313	0.7221227387880289	0.9604836784946629
Smooth muscle cells	0.018278905064358385	0.007127879264559451	0.035090193493537626	0.20313023539958977	-6.562818704964612	9.113635055747734e-07	6.379544539023414e-06
Cardiomyocytes	0.4274120646399805	0.475153536178659	0.3060966349037076	1.5522991173298382	1.4928535419430755	0.1484897766412124	0.2683003681112666
Endothelial cells	0.09582237209633022	0.11064717252492016	0.09982699104797772	1.1083893380272491	0.4014468426180287	0.6916389793522271	0.8069121425775982
Epicardial cells	0.06562522218723654	0.06870398204874695	0.06968849057827348	0.985872724156355	-0.2459144257382443	0.8078367904845579	0.8078367904845579
Fibroblast	0.30274344103277706	0.1963081711915316	0.42427988086609897	0.4626855527318432	-4.773559233597332	7.363409848458277e-05	0.0005154386893920795
Immune cells	0.08011944785836897	0.11644490120043807	0.06629635974371173	1.7564297896685492	1.3435549063015428	0.19164312007947615	0.2683003681112666
Neurons	0.015530253014128569	0.023008247307817534	0.015017107997418719	1.5321357022785218	1.4647462537876141	0.1559518196265056	0.2683003681112666
Smooth muscle cells	0.012747199171178126	0.009733989547886599	0.018794534862811817	0.5179159590241816	-2.930413372440657	0.007311204029213746	0.025589214102248112
Cardiomyocytes	0.399229025396223	0.5040562705734062	0.3085201769047528	1.6337870528611158	2.4724524875219696	0.017765231972183267	0.04145220793509429
Endothelial cells	0.10448104021651204	0.12730752596732914	0.11099166843488498	1.147000741249476	0.18705004711526743	0.8525662392571808	0.9718180183389644
Epicardial cells	0.05531642914923152	0.06645153092704195	0.04890963684754733	1.358659258382416	1.5041805585851105	0.14038473387854403	0.24567328428745205
Fibroblast	0.32825342294747983	0.20042623947109028	0.4037404301752415	0.496423505032915	-2.8614023960625135	0.006675112490793556	0.04066603118537259
Immune cells	0.0792246312404502	0.07416390113001203	0.08164432874032024	0.9083778662189677	-0.8445633298558988	0.4033742126419285	0.5647238976986999
Neurons	0.015219757722229435	0.015454529705447008	0.018082897127165636	0.8546489866510342	-0.03554980901057975	0.9718180183389644	0.9718180183389644
Smooth muscle cells	0.01827569332787393	0.012140002225673352	0.028110861770087505	0.4318616172269543	-2.6448561165440867	0.011618866052963597	0.04066603118537259
Cardiomyocytes	0.4489739294852692	0.5391676839100777	0.3300701025623155	1.6334944598876104	3.9910184181453245	0.00062282107313871	0.0021798737559854853
Endothelial cells	0.09709905151418619	0.10226476275887703	0.10371167039212922	0.986048748151664	0.055163553970561226	0.9565092899082335	0.9565092899082335
Epicardial cells	0.06316730549875145	0.058209539994346915	0.07301295710098994	0.7972494514067241	-1.5038271794487974	0.14693857664450674	0.20571400730230943
Fibroblast	0.30648525890682643	0.2059460692455753	0.4122322066505686	0.4995875283954872	-4.53496096704374	0.00016564230624780253	0.0011594961437346178
Immune cells	0.053281678706853144	0.0663168804751759	0.040424237903117444	1.6405227139745695	1.7976555929915479	0.08606137469178395	0.17256453159676705
Neurons	0.014900373023131545	0.014617561722009339	0.022390176972902548	0.6528560153722801	-1.7251787582693936	0.09860830376958116	0.17256453159676705
Smooth muscle cells	0.016092402864982067	0.013477501893937722	0.018158648417976802	0.7422084278362473	-1.1121354410518673	0.27816276728491207	0.3245232284990641
Cardiomyocytes	0.41158722482706417	0.500014552819627	0.296785628279929	1.6847667311842067	3.4569276858303892	0.002180748053310559	0.007632618186586956
Endothelial cells	0.10267866529299216	0.10872836831848201	0.10078642302269142	1.078799753554132	0.7584586451288339	0.4560130957376106	0.7980229175408187
Epicardial cells	0.06324509577174575	0.06384063645792501	0.07103847998778431	0.8986768363977237	-0.27928688135763075	0.7825643514577509	0.9578075267503792
Fibroblast	0.28710498097180465	0.19468974614675344	0.3907490624883071	0.4982475067424618	-4.591354115534511	0.00013397708429852486	0.0009378395900896741
Immune cells	0.10259456277201909	0.10568035413191723	0.0993577779558602	1.0636344361371068	0.16236123521023377	0.8724641814500329	0.9578075267503792
Neurons	0.016925632345829566	0.01695948189092395	0.01685874946672393	1.0059750828137548	-0.05349500705884703	0.9578075267503792	0.9578075267503792
Smooth muscle cells	0.015863838018544605	0.010086860234371314	0.024423878798704127	0.4129917412997684	-2.5565465716353435	0.01777600476234196	0.041477344445464574
Cardiomyocytes	0.38782840394351187	0.44555573060303394	0.3540734323860567	1.258370975761975	1.8751274945498675	0.07170577757132941	0.16731348099976864
Endothelial cells	0.10941646682653877	0.12192566570384417	0.10858008973560071	1.1229099736493195	0.8600938648769384	0.3973625359591597	0.46358962528568637
Epicardial cells	0.07880628830269118	0.08304077979451044	0.06678108429020703	1.2434775607063298	1.5019305174401623	0.14480114531494867	0.25340200430116017
Fibroblast	0.31045030642152943	0.22691600670438633	0.3608414992822996	0.6288522998483098	-3.687367128053114	0.0010138394396100126	0.007096876077270088
Immune cells	0.07301891819877432	0.08629699992062285	0.0642781765474566	1.3425551961155862	1.1534553559293037	0.25890208733449394	0.3624629222682915
Neurons	0.023970157207567278	0.025398590118494147	0.022975347320202403	1.1054714326847614	0.5499068091086461	0.5869351122949498	0.5869351122949498
Smooth muscle cells	0.016509459099387155	0.010866227155108061	0.022470370438177005	0.48358024114486403	-2.7014394255881404	0.01181907794831739	0.04136677281911087
Cardiomyocytes	0.4365755266696549	0.5249635645094556	0.3269566127014667	1.6056062000764073	3.139350789465411	0.0041321775855176724	0.009641747699541237
Endothelial cells	0.10823723564646917	0.11175193521897853	0.1087764477959001	1.0273541514120907	0.03910701963357975	0.9690986669810252	0.9690986669810252
Epicardial cells	0.08129253086671284	0.10219104779511506	0.05971861789656157	1.7112091906098674	2.203367025480873	0.0364674662134372	0.06381806587351511
Fibroblast	0.25366733221955096	0.15079298970367266	0.37687605771256444	0.4001129459348128	-3.9456971937208727	0.0005254938324004575	0.0018392284134016014
Immune cells	0.08351330426632982	0.08296405289331726	0.08057267595428763	1.0296797507431223	0.8040475449869838	0.42853517380694606	0.4999577027747704
Neurons	0.016737296768672832	0.019974388206172547	0.013883433251543587	1.4387210889605968	1.0547627044359096	0.3010710919315678	0.4214995287041949
Smooth muscle cells	0.01997677356260951	0.007362021673288342	0.033216154687676025	0.22163979372422132	-5.056479624545338	2.7626363506701352e-05	0.00019338454454690947
Cardiomyocytes	0.43644578640397086	0.571882986225213	0.2778528869769773	2.0582222212886303	6.991203762793516	5.831641173222797e-07	4.082148821255958e-06
Endothelial cells	0.08935495432872458	0.08330872752046452	0.10304640138403992	0.8084583876925913	-1.491811743009449	0.15027641210658188	0.2629837211865183
Epicardial cells	0.061354823994525964	0.06714943564511358	0.06299247289313176	1.0659914202611829	-0.11536015386680047	0.9092302835373957	0.9997816610502659
Fibroblast	0.2936755330125664	0.1774741229878971	0.4112178486324055	0.4315817603202924	-6.554015010878151	1.5278702915122069e-06	5.347546020292724e-06
Immune cells	0.0844891442473743	0.07649117930277474	0.09636483867108755	0.7937664853448717	0.000276846558083797	0.9997816610502659	0.9997816610502659
Neurons	0.016498137307078234	0.015249776952328566	0.020106603614018847	0.758446192359212	-1.116431300495826	0.2765595088637216	0.3871833124092102
Smooth muscle cells	0.018181620705759686	0.00844377136620835	0.028418947828339182	0.2971176630891408	-3.9368545075710504	0.0007285241821261909	0.0016998897582944455
Cardiomyocytes	0.36916591692528533	0.4449903725046349	0.30123809949858515	1.477204819859531	2.3294797097590436	0.02666700486823366	0.06222301135921188
Endothelial cells	0.11679791352870414	0.12534308807199912	0.1151109112508367	1.0888897213129136	0.5819816609887759	0.5648748669676691	0.5648748669676691
Epicardial cells	0.06877066000828927	0.07545150354949992	0.06797424093327695	1.1100014139703687	0.6575457858740831	0.5157834398128636	0.5648748669676691
Fibroblast	0.31454767849741716	0.21468833516122507	0.3985379273669106	0.538689847111023	-3.0459349241384177	0.004764563852918901	0.016675973485216152
Immune cells	0.10197830635949173	0.1140404054200968	0.0844421166873999	1.3505157129382266	0.9562260888908363	0.34650876742573544	0.4851122743960296
Neurons	0.014283836923667904	0.016776461856806896	0.012878273895102165	1.3026949103161474	1.33039656627687	0.19329236440244962	0.33826163770428685
Smooth muscle cells	0.014455687757144446	0.008709833435737235	0.019818430367888523	0.4394814964685414	-3.3747907285669076	0.002034646511881044	0.014242525583167307
Cardiomyocytes	0.40546836442601913	0.4738702174767318	0.30253968275288423	1.5663076432316851	2.2915848482084704	0.031052398472282954	0.0724555964353269
Endothelial cells	0.09195538446352779	0.09485883732590397	0.09867254958286278	0.9613498153936303	-0.5449542568884757	0.5908385181504254	0.6893116045088297
Epicardial cells	0.07509623926562037	0.07755700618868261	0.07622835336485406	1.0174299032470133	-0.32901741301554055	0.7450105885184107	0.7450105885184107
Fibroblast	0.3092587108873754	0.2260127563594379	0.4088779858857803	0.5527633283308492	-3.104227960174205	0.004856284641118743	0.0339939924878312
Immune cells	0.0882440035534498	0.10191963075921542	0.0741166249437323	1.3751250928734349	1.549471332123726	0.13442042245329786	0.23523573929327127
Neurons	0.014440825190010859	0.015451984772796697	0.01456464698176798	1.0609240850217299	0.7140466579205722	0.48211969178014846	0.6749675684922078
Smooth muscle cells	0.015536472213996644	0.010329567117231457	0.025000156488118278	0.413180098378214	-2.809613192086493	0.009736958706979104	0.034079355474426865
Cardiomyocytes	0.4499546220666407	0.5273329391064874	0.33013895395061577	1.5973060215892279	2.772413193557451	0.009319508881403987	0.02174552072327597
Endothelial cells	0.11265612169929556	0.13043139891369843	0.11386909805022305	1.1454503561288456	0.6474806585088172	0.5220760274681369	0.6263120368010152
Epicardial cells	0.05691689355633346	0.070428253955017	0.059234326213886954	1.1889770418036043	0.025048263410948388	0.9801766325267784	0.9801766325267784
Fibroblast	0.27069017675785473	0.14052307847310755	0.3836428370927494	0.36628620395468175	-4.76660026617192	4.1669305505956515e-05	0.0002916851385416956
Immune cells	0.06943904230952072	0.09882686513331222	0.06647522377420054	1.486672169303288	1.4326672490747692	0.1619371041979294	0.28338993234637644
Neurons	0.018831842344094386	0.022605439854462065	0.016982813761950898	1.33107741575241	0.6245293466439695	0.5368388886865845	0.6263120368010152
Smooth muscle cells	0.021511301266260427	0.009852024563915346	0.029656747156373543	0.3322017924611817	-3.7959823689145726	0.000640082815546203	0.0022402898544117106
Cardiomyocytes	0.4204677409497423	0.5317090233561219	0.2654894544726134	2.0027500693477465	4.758055316668341	5.701289009528712e-05	0.0001330300768890033
Endothelial cells	0.10538431764010837	0.11190014039521297	0.11595832632192041	0.965003065709648	-0.22161721593541336	0.8262626288000736	0.8262626288000736
Epicardial cells	0.060423330005907876	0.0749437103819462	0.05157960783540059	1.4529716980614602	0.5842380554927733	0.5638611892446348	0.6578380541187406
Fibroblast	0.3132193859881435	0.1671828200372936	0.46647505066428874	0.3583960595517705	-7.156046855300022	1.0118795548257131e-07	7.083156883779992e-07
Immune cells	0.06934626275796035	0.08795071910492247	0.05904076731251212	1.4896608412859098	1.0626992060381275	0.2972365244520877	0.41613113423292275
Neurons	0.015900340212276164	0.020582040763684563	0.014749160975940145	1.395471972762343	1.1376622641914595	0.26515619183360023	0.41613113423292275
Smooth muscle cells	0.01525862244586143	0.005731545960818214	0.026707632417324666	0.2146032965879927	-6.050663235645715	1.7758717980944283e-06	6.215551293330499e-06
Cardiomyocytes	0.45401402559309256	0.5239333042960813	0.31848514648664633	1.6450792449061644	3.103390895537941	0.004658361641968326	0.010869510497926095
Endothelial cells	0.09896408911105832	0.10207249713648435	0.1150845002619101	0.8869352250232398	-0.5502304350815633	0.5869803532240497	0.8174515535197109
Epicardial cells	0.06682296561767348	0.071562472771372	0.07363832939745371	0.9718101070044984	-0.12435313178765332	0.9020170968856758	0.9020170968856758
Fibroblast	0.26693037811263853	0.1872013360600578	0.3697414912630258	0.5063032969888872	-3.5975475957131295	0.0013610653805675313	0.00725407889009401
Immune cells	0.08114807432118401	0.08694757766301525	0.07945286553476222	1.0943290349291925	-0.3887997615395887	0.7006727601597521	0.8174515535197109
Neurons	0.01789863978600126	0.01866136908920433	0.022794120962943764	0.8186922022367952	-0.8360197040306983	0.41095980200534943	0.7191796535093615
Smooth muscle cells	0.014221827458351839	0.009621442983784916	0.020803546093258143	0.4624905264061188	-3.4307430386920994	0.0020725939685982886	0.00725407889009401
Cardiomyocytes	0.4486435280364413	0.574498905613767	0.3216169680249264	1.7862829475130226	4.154355143275824	0.0004019651564593495	0.0014068780476077234
Endothelial cells	0.08969242552505341	0.09891229128116649	0.08562290877496229	1.1552082578872895	1.0014646035435943	0.32731194504663097	0.45823672306528335
Epicardial cells	0.06503204740597412	0.07435656596561177	0.0611349389991268	1.2162695699536694	0.29631053858648193	0.7697262067170901	0.7697262067170901
Fibroblast	0.295219091385496	0.14575619577168175	0.43466239125699857	0.33533196960098144	-6.898226607884481	5.746280488034289e-07	4.022396341624002e-06
Immune cells	0.07241907526101504	0.07633045564787676	0.06781505747260023	1.125567956330599	0.6656722295736927	0.5124262853744821	0.5978306662702292
Neurons	0.015832224775265046	0.0223946132551072	0.009501909564771704	2.356853967347274	3.6068600132918127	0.0015343210956434092	0.0035800825565012882
Smooth muscle cells	0.013161607610755029	0.007750972464788918	0.019645825906614112	0.3945353329319394	-3.05017009674554	0.005796048379575413	0.010143084664256972
Cardiomyocytes	0.4033510632782772	0.4585915735552418	0.3130312814695636	1.4650023837947683	1.7693473853733994	0.08910822063576478	0.20791918148345115
Endothelial cells	0.10209752506558006	0.12121389043060565	0.09698367178603189	1.2498381242775707	1.07105318470826	0.29443786120749454	0.41221300569049235
Epicardial cells	0.0743102429313509	0.08376343513204813	0.07123892796519304	1.175809877051694	0.5621397784685336	0.5790564785226546	0.6563096657600327
Fibroblast	0.30049664582620506	0.20594575129081077	0.40281609982193906	0.5112649454226063	-3.6018293915919877	0.0013756760076801813	0.004814866026880635
Immune cells	0.07944259541509845	0.09487501949909741	0.06495991866567812	1.4605162913977767	1.2771202900731449	0.213363873156069	0.37338677802312076
