clusters	baseline_props	mean_props_cond_1	mean_props_cond_2	p_values
Immune cells	0.08011944785836897	0.08814311015772723	0.0670905360289833	0.45182450616776837
Neurons	0.015530253014128569	0.014619828485860457	0.011879033513634299	0.6486168938888879
Smooth muscle cells	0.012747199171178126	0.006291674546885323	0.015944904563251344	0.2643552480515631
Cardiomyocytes	0.399229025396223	0.5122628987307545	0.29883419892827046	0.043242269151128804
Endothelial cells	0.10448104021651204	0.10436574886306979	0.09946944211068728	0.5607121927328773
Epicardial cells	0.05531642914923152	0.06426869337488095	0.042809113691429944	0.4200760035112163
Fibroblast	0.32825342294747983	0.20428209330972597	0.4292646117061198	0.029057574782931934
Immune cells	0.0792246312404502	0.07121137220922719	0.07257453174780167	0.48137016747010025
Neurons	0.015219757722229435	0.013893425103873643	0.013100216541344939	0.5935903541118518
Smooth muscle cells	0.01827569332787393	0.009274572878325907	0.02154356177749575	0.27343105671469226
Cardiomyocytes	0.4489739294852692	0.5425482801034074	0.3549317319190435	0.05104530147120981
Endothelial cells	0.09709905151418619	0.08926830300145139	0.09653206278557236	0.5272509754423768
Epicardial cells	0.06316730549875145	0.05471091009946631	0.06442812296416023	0.6780079170105435
Fibroblast	0.30648525890682643	0.20717668956722063	0.3988112280959756	0.02562559761221305
Immune cells	0.053281678706853144	0.06459700148057222	0.037195367770005844	0.4009682256719396
Neurons	0.014900373023131545	0.008878375254266378	0.01712254770421516	0.5303984518046518
Smooth muscle cells	0.016092402864982067	0.01090181047278365	0.01609771734315612	0.5452524771041185
Cardiomyocytes	0.41158722482706417	0.49849194754081694	0.31042718839489347	0.080459123801663
Endothelial cells	0.10267866529299216	0.10600165891730068	0.08496436224140147	0.5757941475446168
Epicardial cells	0.06324509577174575	0.05896670167183225	0.06214028278432811	0.6595957004265577
Fibroblast	0.28710498097180465	0.19186164254889718	0.3903097135245468	0.0839930077530493
Immune cells	0.10259456277201909	0.09954721743168159	0.10030820246332782	0.6353149260995534
Neurons	0.016925632345829566	0.014997804776346681	0.012923400562148201	0.6455246923459965
Smooth muscle cells	0.015863838018544605	0.007972566152905702	0.018362239858406095	0.4028033223734283
Cardiomyocytes	0.38782840394351187	0.4398261795422411	0.3442214363513491	0.25741896895978034
Endothelial cells	0.10941646682653877	0.11447572138047049	0.09860794296000241	0.5101662790195629
Epicardial cells	0.07880628830269118	0.0855605294619278	0.06939496930319397	0.6224564046165333
Fibroblast	0.31045030642152943	0.2328519267789311	0.37503065362436583	0.14677769396714022
Immune cells	0.07301891819877432	0.07846280656370011	0.06329256444668661	0.5401574908483675
Neurons	0.023970157207567278	0.024255158598823507	0.021346428271222528	0.596521782022561
Smooth muscle cells	0.016509459099387155	0.00870710201631509	0.01922732783967944	0.4660643331791216
Cardiomyocytes	0.4365755266696549	0.5346913639985525	0.3290741381308946	0.024636322808226738
Endothelial cells	0.10823723564646917	0.10414563302151184	0.10492988300841825	0.4805067833813069
Epicardial cells	0.08129253086671284	0.09783878072896002	0.05688611613386152	0.26799347590339173
Fibroblast	0.25366733221955096	0.1392656700526667	0.3720860561774199	0.005146707362173658
Immune cells	0.08351330426632982	0.07951278048538428	0.08291066575812936	0.5076125358091437
Neurons	0.016737296768672832	0.01617019411363934	0.012720752189081842	0.48834926809481816
Smooth muscle cells	0.01997677356260951	0.006221955703971385	0.03108745589226802	0.03595587167489755
Cardiomyocytes	0.43644578640397086	0.5766579399605839	0.28361918052774604	0.006281436290295216
Endothelial cells	0.08935495432872458	0.0766316759944708	0.09580134394813998	0.5070931832441463
Epicardial cells	0.061354823994525964	0.06391576305517147	0.0541010972083438	0.5323907586926496
Fibroblast	0.2936755330125664	0.1776467497320731	0.4172654313961429	0.01212139947547992
Immune cells	0.0844891442473743	0.07579871441576938	0.08655788981788483	0.5611615584775234
Neurons	0.016498137307078234	0.011998961926898935	0.01740017556419335	0.5169039163489534
Smooth muscle cells	0.018181620705759686	0.006128525116756243	0.024246291940411828	0.12283619606245874
Cardiomyocytes	0.36916591692528533	0.45580398627199076	0.29031975089870565	0.08381874805257428
Endothelial cells	0.11679791352870414	0.12526856540652478	0.10784790436078442	0.5009283287957051
Epicardial cells	0.06877066000828927	0.06364318876416541	0.06402653444639536	0.6414354134210695
Fibroblast	0.31454767849741716	0.1868910635365176	0.41020435030567015	0.03087212400892837
Immune cells	0.10197830635949173	0.12370355838836525	0.07886409129556021	0.35769628751910687
Neurons	0.014283836923667904	0.014417410506038796	0.010387991854761257	0.5234904142795466
Smooth muscle cells	0.014455687757144446	0.00673625434988968	0.01766284974933153	0.2624892979029917
Cardiomyocytes	0.40546836442601913	0.5078380697523117	0.2950635675413732	0.039141915613080634
Endothelial cells	0.09195538446352779	0.08418994270294211	0.09428619690679263	0.5435044182302533
Epicardial cells	0.07509623926562037	0.07162597493718664	0.07182414725338801	0.5614887892524192
Fibroblast	0.3092587108873754	0.2023976961158674	0.4205936515314295	0.02644759241523351
Immune cells	0.0882440035534498	0.09395323378151832	0.07320963250764365	0.45603390094540325
Neurons	0.014440825190010859	0.012955270541194388	0.011674877710530848	0.5754591803309821
Smooth muscle cells	0.015536472213996644	0.008280129074676356	0.017889926749703685	0.4068737403778198
Cardiomyocytes	0.4499546220666407	0.5793909523708051	0.3532995950390313	0.01909496933565315
Endothelial cells	0.11265612169929556	0.11266242262618349	0.10754634223969686	0.49907530807253336
Epicardial cells	0.05691689355633346	0.053748780987439355	0.053795916961149666	0.4794989793851796
Fibroblast	0.27069017675785473	0.1323521215823844	0.3684131399173083	0.004691685817629176
Immune cells	0.06943904230952072	0.07905212057449207	0.055765814884693704	0.37932655252713454
Neurons	0.018831842344094386	0.019050502644075075	0.01485010643407615	0.5868649365319215
Smooth muscle cells	0.021511301266260427	0.007001863821917749	0.02823344474177615	0.08766405938335467
Cardiomyocytes	0.4204677409497423	0.5467584343134564	0.29272603233725875	0.01100517553390388
Endothelial cells	0.10538431764010837	0.09646766551040045	0.10749028828915454	0.49720108111026484
Epicardial cells	0.060423330005907876	0.06256132945068776	0.04895365632275493	0.535816549552011
Fibroblast	0.3132193859881435	0.1723808851027599	0.4503158939890406	0.003481934874386447
Immune cells	0.06934626275796035	0.07794647687130574	0.05076734557688605	0.39346213041803535
Neurons	0.015900340212276164	0.015482249735837735	0.01142700515793357	0.5831987084287097
Smooth muscle cells	0.01525862244586143	0.005039749320217845	0.021725357793987484	0.08516762765387535
Cardiomyocytes	0.45401402559309256	0.5581031442762223	0.32852497508589285	0.039111948440907505
Endothelial cells	0.09896408911105832	0.08597768961055524	0.1048878965248878	0.5307449026772736
Epicardial cells	0.06682296561767348	0.060378597509872844	0.06721746023166561	0.6327566071951101
Fibroblast	0.26693037811263853	0.17824761412324738	0.36876391279000575	0.04218118614229324
Immune cells	0.08114807432118401	0.07741318883613052	0.07305075194880406	0.48488345660297416
Neurons	0.01789863978600126	0.011894844780873944	0.019471132624294937	0.4921605504743572
Smooth muscle cells	0.014221827458351839	0.0068288476592726615	0.018426640020310258	0.2844711592170912
Cardiomyocytes	0.4486435280364413	0.5901175777327161	0.3106423287304156	0.009110699188663005
Endothelial cells	0.08969242552505341	0.09143089011992775	0.08368090351504479	0.5032896319805078
Epicardial cells	0.06503204740597412	0.06348747924768502	0.061661983910208565	0.49249211587689373
Fibroblast	0.295219091385496	0.14532510674667123	0.4315583745733196	0.0034102460663769656
Immune cells	0.07241907526101504	0.06566205787481655	0.07069487931716548	0.49379766651764345
Neurons	0.015832224775265046	0.019792028874627998	0.00782304050992269	0.20788155445426026
Smooth muscle cells	0.013161607610755029	0.005554630787324468	0.017129264920322088	0.16585563677499526
Cardiomyocytes	0.4033510632782772	0.4884961762320017	0.3139758685546861	0.06961131586704467
Endothelial cells	0.10209752506558006	0.10708796081091934	0.09228211876757753	0.5839202910951424
Epicardial cells	0.0743102429313509	0.08152358015823416	0.06360676969475086	0.5474431931465679
Fibroblast	0.30049664582620506	0.18697610111038576	0.4062887254715195	0.012466620564652421
Immune cells	0.07944259541509845	0.09209348853265828	0.06177180577897466	0.4299497957633496
Neurons	0.021815090153141103	0.022284501692694435	0.016226134935016602	0.5741171514083894
Smooth muscle cells	0.018486837330347238	0.005008451244551451	0.02902580907752895	0.03142975870469528
Cardiomyocytes	0.4288179465056083	0.4953298957003998	0.3643134251016167	0.10940773106712125
Endothelial cells	0.1082262385904364	0.1224234937260082	0.09167288017638428	0.37608877714277544
Epicardial cells	0.06387085055174606	0.07750547964314443	0.04662853423577915	0.2716454576994738
Fibroblast	0.279880568548204	0.17585979547738298	0.37208650338619287	0.03253628618555769
Immune cells	0.0909018664002543	0.0947313310253238	0.08248032068727182	0.5089488661483186
Neurons	0.01570092184732755	0.015949858601061108	0.011935875355174774	0.5147332540607054
Smooth muscle cells	0.012601607556423413	0.00581065994145487	0.014846754707316157	0.26371784294610934
Cardiomyocytes	0.42759179539123826	0.5410783058605402	0.3015700485000092	0.020198846540493975
Endothelial cells	0.10969865788807293	0.11912673351857395	0.0961057085453152	0.4894506869193994
Epicardial cells	0.06783489491010382	0.0551176442141582	0.07362297929821443	0.4445937530719072
Fibroblast	0.30781463661686503	0.19701402826201223	0.4169183618675122	0.019675286157563865
Immune cells	0.056540896429475816	0.05172536931600031	0.055032433165436795	0.507170184925664
Neurons	0.01290453279311218	0.011900630715520367	0.009782071776582867	0.5170325726038109
Smooth muscle cells	0.017614585971131934	0.006411509548787645	0.025807962835542892	0.07017404153022232
Cardiomyocytes	0.4260154694510455	0.54553072244479	0.29915034503295834	0.011117372433908528
Endothelial cells	0.10081751369404252	0.09538808704075663	0.10302819221556934	0.4635381255908609
Epicardial cells	0.052023598711796605	0.05018081450838276	0.04556047789508713	0.49303889566102144
Fibroblast	0.30060831827065115	0.17429750984587847	0.42111089590184686	0.01048639658671216
Immune cells	0.08653166833350155	0.09297038911366033	0.07609781715515142	0.46106371501318316
Neurons	0.01889181477029792	0.018362362212782216	0.016704804946679995	0.5298051411910629
Smooth muscle cells	0.015111616768664727	0.006166176094220941	0.02088472572808537	0.1722238790449782
Cardiomyocytes	0.4541165931248749	0.547827016337493	0.3450896076757674	0.05117518583438946
Endothelial cells	0.09122358928418264	0.07683330476296267	0.0966365660101744	0.5426095634961827
Epicardial cells	0.0497669852948184	0.051124668191030176	0.03947276715107223	0.5303598475001505
Fibroblast	0.2817714835746076	0.18668065919608354	0.39114162286310605	0.028129872973099813
Immune cells	0.08897444938958725	0.09511401860360655	0.06773261585040072	0.49959021568880135
Neurons	0.020328031335474464	0.013434428123385063	0.02170584251025019	0.5293614056530305
Smooth muscle cells	0.013818867996454745	0.0065866803035158055	0.019379797289539667	0.22497189228528408
Cardiomyocytes	0.4341129601036961	0.5246376120721905	0.34203648943731935	0.05339112683045376
Endothelial cells	0.09983606869865233	0.0889477736331546	0.1059896357917322	0.4359175112660636
Epicardial cells	0.0583862297706868	0.04801404614345125	0.06196575148808969	0.45906840244967717
Fibroblast	0.30524580164312537	0.21844372247680013	0.3880559863047924	0.03717400289661056
Immune cells	0.06858428165684985	0.08919414804606204	0.043074761523645165	0.3057619617802347
Neurons	0.016269228569794705	0.013199337777350967	0.015020964831186152	0.5421971761713127
Smooth muscle cells	0.017565429557194867	0.00406359579716779	0.02822784843293446	0.022314627866011072
Cardiomyocytes	0.4167312327823691	0.5493784009445456	0.3025528826617243	0.014498026497582004
Endothelial cells	0.1068353994490358	0.1023635820139197	0.10393646236192099	0.5649918738144921
Epicardial cells	0.0634254476584022	0.055666829447788606	0.06023944934631194	0.5492971180971291
Fibroblast	0.28915934917355374	0.16693663150429544	0.38951105073459436	0.006840434509534962
Immune cells	0.08812198691460055	0.08617079296422969	0.08488723979359741	0.5417167831996231
Neurons	0.018605802341597796	0.017060701592213928	0.016504068042295636	0.5577455009825405
Smooth muscle cells	0.01712078168044077	0.006716308757807771	0.023438681028443403	0.1230496595911198
Cardiomyocytes	0.4342823816340597	0.6008615335256811	0.2448229657519263	0.0010290996792877327
Endothelial cells	0.08918756516975063	0.07978818103227853	0.09467453557801825	0.5220687956602499
Epicardial cells	0.0746955799445063	0.07470734688087201	0.07032554661514168	0.4984813609816359
Fibroblast	0.3065054875139176	0.13780898338036537	0.49075830437072976	0.00041370086066596333
Immune cells	0.06645105420355937	0.07151028351211235	0.05105326767140913	0.5330165824416908
Neurons	0.01655090751639185	0.012797842270685228	0.015520155069444456	0.4996937911553665
Smooth muscle cells	0.012327024017814539	0.00444290696941238	0.01741241808296904	0.10108539140422948
Cardiomyocytes	0.45323081188879055	0.5439078031525253	0.35675878809691747	0.11468106107722875
Endothelial cells	0.10253921871833975	0.11278889511800991	0.08561022513105332	0.4875783304141788
Epicardial cells	0.06334716164190723	0.057405075760615314	0.060854638296400275	0.5411114931232343
Fibroblast	0.2812016764602374	0.19093171090785546	0.36989276778377234	0.11934171422244506
Immune cells	0.07443824718190446	0.060985447762596914	0.07635302972488212	0.5067865198564703
Neurons	0.01089912444411266	0.0084232522126948	0.009719223501170614	0.6011190588574188
Smooth muscle cells	0.014343759664707953	0.005471884037368242	0.01920040704621149	0.21569856826568773
Cardiomyocytes	0.44242229492872165	0.5764371889159272	0.2982927765387424	0.017649907239139374
Endothelial cells	0.11426929968061074	0.10628778896541308	0.11405970230775922	0.44497827776412147
Epicardial cells	0.051891018150658254	0.05511723843960793	0.04510661162448776	0.509878551637923
Fibroblast	0.29271831424787725	0.1474998585492683	0.44009138396291847	0.003967841726411306
Immune cells	0.06674067149645556	0.07525559740744914	0.052596808884827984	0.4462150967578561
Neurons	0.015093090285892343	0.015504934174421867	0.010776041328878418	0.5177056986611466
Smooth muscle cells	0.01686531120978422	0.008613134383233318	0.022032870486521233	0.22970321237938124
Cardiomyocytes	0.41124006254266776	0.5226528995845692	0.3091361054705005	0.04802075227165683
Endothelial cells	0.11572595740932415	0.13639239429092587	0.09466782133995943	0.30908494375995615
Epicardial cells	0.04641150432733599	0.03888508657568652	0.04699663199454933	0.4400063479006251
Fibroblast	0.2968023960007928	0.14426656096817522	0.41565731588381655	0.005796608146831033
Immune cells	0.09345063753881389	0.11398881131948375	0.07585287446404468	0.37462577126871777
Neurons	0.01744147635931203	0.019582880096000316	0.012028327436666635	0.5081613186342964
Smooth muscle cells	0.018927965821753396	0.005906897478301638	0.025249756939163866	0.07500922022229059
Cardiomyocytes	0.44220383185822537	0.5287158524407256	0.36546574510792157	0.08213099850007594
Endothelial cells	0.10045793375361932	0.07859122052887765	0.11197790527115613	0.5546421656479588
Epicardial cells	0.06905969566913774	0.08873443494469195	0.04414659326969288	0.2940751106073526
Fibroblast	0.2658171961311785	0.1599776223228232	0.35692000365813625	0.032547366415727294
Immune cells	0.0896461794361049	0.10161726542761972	0.07259118963540345	0.5012743196461946
Neurons	0.015380824280756515	0.017994415589930333	0.0089640104113489	0.30383523276553126
Smooth muscle cells	0.01743433887097768	0.007586932097605496	0.02243405127825821	0.18381367762024614
Cardiomyocytes	0.4327945424374654	0.5740416514076402	0.2906096675198273	0.006489876241622973
Endothelial cells	0.10931514145821809	0.10600724208396343	0.10508920783627981	0.5331700636637823
Epicardial cells	0.0666932989162723	0.053490709933942684	0.07551679541951284	0.38642080006871216
Fibroblast	0.29546432302870135	0.17266128131968314	0.41044103188657743	0.007803884107518359
Immune cells	0.06052690881527462	0.05657328442378229	0.058654813805064106	0.5803135568260305
Neurons	0.01787433675455309	0.015047503763314055	0.017092098052358302	0.572307968805794
Smooth muscle cells	0.01733144858951509	0.0071409139507203415	0.023684348651041638	0.15501593112888654
Cardiomyocytes	0.3996369758015217	0.5110388449475705	0.3063167195235693	0.037512216153830685
Endothelial cells	0.1019007044174214	0.10156630106605549	0.09487996223692172	0.5019040548512543
Epicardial cells	0.06874888318332723	0.06279789794468404	0.06852283196173375	0.43107298534161703
Fibroblast	0.2965230557985122	0.1601689987901112	0.4098392511288459	0.007752294629303661
Immune cells	0.10349951565424297	0.1192416077955386	0.08137729894884152	0.40976148716908833
Neurons	0.01507584948602921	0.017974333736095027	0.009511093522629403	0.3550799740429603
Smooth muscle cells	0.014615015658945348	0.008489673363982878	0.016597898937310146	0.3659425517681881
Cardiomyocytes	0.4414502333888802	0.5607261516784718	0.28843431728670155	0.028564479416963495
Endothelial cells	0.09023449367962658	0.08457770727334013	0.09347031359819452	0.49227435079284226
Epicardial cells	0.06720863216623549	0.06097626989074113	0.06793101034131105	0.45397640221741875
Fibroblast	0.30052385906441903	0.18187562096152488	0.44513735258205955	0.014080617522572014
Immune cells	0.07188561643205023	0.08030081140998126	0.05309992707931517	0.4488903304624763
Neurons	0.0144636659086515	0.012798250896521441	0.011695602778231335	0.5795558466646107
Smooth muscle cells	0.014233499360136995	0.004931267329933473	0.021535746073487128	0.09382874081009175
Cardiomyocytes	0.4737230756430124	0.5985976962660096	0.3173567508165748	0.0081224174645694
Endothelial cells	0.10876868194156986	0.09576863488572966	0.11685002169947184	0.47835058186795654
Epicardial cells	0.0536043016568035	0.050597664261184554	0.05165730994291307	0.64326613299365
Fibroblast	0.24806290237027948	0.1584617414714352	0.35604974569018866	0.019039430765546365
Immune cells	0.07927279534888558	0.05838447676662596	0.09745835692372411	0.4076884019560788
Neurons	0.019334574462552913	0.016295974443384827	0.017929434826968713	0.5809893333496008
Smooth muscle cells	0.017233668576896274	0.005533418260046799	0.026415402466469076	0.08012266105099265
Cardiomyocytes	0.3970894829187739	0.4843128539932301	0.3311155946087139	0.11704786199951081
Endothelial cells	0.09491175559913304	0.1009357631030734	0.08582808135501585	0.5850936546328598
Epicardial cells	0.07696356693157189	0.08045862892687729	0.0662928648868254	0.5082272963361458
Fibroblast	0.3302095159459181	0.25404269220917075	0.3851519835024262	0.15045518831343352
Immune cells	0.07193724842605016	0.05194637548136335	0.08295342534963343	0.4583802765044692
Neurons	0.013272783568995769	0.01006635477701467	0.012196695696730507	0.6246266052118089
Smooth muscle cells	0.01561564660955723	0.005250605753491917	0.020462115704334434	0.12079835097145716
Cardiomyocytes	0.3888295213636912	0.5138011646814388	0.30400937696150865	0.033094227178420116
Endothelial cells	0.08133542460228546	0.08948202604839293	0.0733470788488067	0.4658523542328431
Epicardial cells	0.05885141074475603	0.07315863744488046	0.04498038195849616	0.38569466424067245
Fibroblast	0.35113497302607766	0.19141533542036218	0.45672235565417696	0.006525669095189212
Immune cells	0.09252141539840397	0.0928939332798444	0.08389464344565847	0.4657290842387975
Neurons	0.013297368103552285	0.01479611874448095	0.008565353003798995	0.47350005978232396
Smooth muscle cells	0.014029886761233389	0.00894108102409326	0.015959342839135617	0.4933990455776847
Cardiomyocytes	0.45357622488785754	0.5807219792147327	0.27914558922322896	0.0018185949955086722
Endothelial cells	0.10040289058003453	0.10078863544485127	0.09303347504795943	0.4343089685603793
Epicardial cells	0.04914168775523255	0.04676597303802407	0.048148542885540685	0.47905137160688416
