clusters	baseline_props	mean_props_cond_1	mean_props_cond_2	prop_ratio	t_statistics	p_values	adjusted_p_values
c3	0.15663612819313397	0.16357638092533874	0.1597048502118351	1.024241785445892	0.26175451444762105	0.7969211619744343	0.7969211619744343
c4	0.3110931100183687	0.2807289301890855	0.329526919944643	0.8519150126983402	-1.6525884948647085	0.11831213636134676	0.3061470152055284
c5	0.4671359627605563	0.4925440520870291	0.4458347329837232	1.104768237303331	1.3909325047991719	0.18368820912331701	0.3061470152055284
c1	0.010488764577605007	0.01230743855521774	0.008596397902791757	1.4316971706510688	1.4661830199821797	0.1618313701249119	0.2697189502081865
c2	0.0575993173414241	0.05687416904913989	0.058030340489058516	0.9800764319117407	-0.1251254200705201	0.9019712204353156	0.9019712204353156
c3	0.12662368446003602	0.11637284976275919	0.14113783375704086	0.8245333420880406	-1.5338412558920396	0.1444574893176572	0.2697189502081865
c4	0.3445529534464777	0.3211368338215957	0.36280417524095354	0.8851519793241496	-1.023816330470251	0.32103970161591855	0.4012996270198982
c5	0.4607352801744572	0.4933087088112873	0.42943125261015513	1.1487489692770942	1.6668709611851542	0.1148456904757436	0.2697189502081865
c1	0.009943376097601007	0.008982188912145257	0.010948596871485252	0.8203963501057066	-1.2388642295884371	0.2330768945735037	0.3884614909558395
c2	0.04204393139480811	0.04160939873067294	0.04479679147747478	0.9288477446335736	-0.6028231000460691	0.5549868207650142	0.6937335259562677
c3	0.15921711300161392	0.13261020937685303	0.1814769237468074	0.7307276685043871	-2.2535157841387337	0.03844707397592259	0.09611768493980648
c4	0.35826243947807535	0.360931912937491	0.3571524848097102	1.0105821134908088	0.17521859413086033	0.8630829962127919	0.8630829962127919
c5	0.4305331400279016	0.4558662900428375	0.40562520309452216	1.1238608611225958	2.4404863718144405	0.026537081892420402	0.09611768493980648
c1	0.01062317552988958	0.009072228004774995	0.012441499813354646	0.7291908645159411	-1.2377993527905096	0.23286267895602875	0.5805148708388712
c2	0.04638913567711639	0.050438384491150144	0.046596166797208835	1.082457806253957	0.4965391964777337	0.6259679777024199	0.6259679777024199
c3	0.16239370478487117	0.16447183733380744	0.15361029320815545	1.0707084395114959	0.5768183386792579	0.571734370476268	0.6259679777024199
c4	0.3266404366036299	0.34158788003210205	0.3114205568592829	1.0968700444089514	0.9649261715620054	0.3483089225033227	0.5805148708388712
c5	0.45395354740449295	0.43442967013816514	0.475931483321998	0.9127987648681055	-1.010111532100827	0.32681340062580366	0.5805148708388712
c1	0.010580726575581819	0.011947034315393465	0.009224853992585078	1.29509196839283	1.2487731793324213	0.22874927674483414	0.9647588758745684
c2	0.0542990268643677	0.05206214585217457	0.057741117312494816	0.9016477040167812	-0.8292220949726427	0.4185232888984264	0.9647588758745684
c3	0.1640255296430218	0.17019768835205812	0.15973180002733517	1.0655216326550625	0.5254254903469897	0.6061048676410058	0.9647588758745684
c4	0.3387045890261363	0.33487041789609173	0.33531931416652505	0.9986612871628076	-0.03414377674412378	0.9731620394930847	0.9731620394930847
c5	0.4323901278908923	0.43092271358428186	0.4379829145010597	0.9838801910233858	-0.29470119172959747	0.7718071006996547	0.9647588758745684
c1	0.011536966870688817	0.012577499402984537	0.009466266210693425	1.3286652966484878	1.4925168265377626	0.15486779498309816	0.3871694874577454
c2	0.05445448362965122	0.05425708721538503	0.05470451240761007	0.9918210551098378	0.05886006868724147	0.9537867596917722	0.9537867596917722
c3	0.15589478286213931	0.13740566446695424	0.1730541456952268	0.794003887713533	-2.2156523603630833	0.04144174881605742	0.20720874408028708
c4	0.3348270669386962	0.3287058243297467	0.3316760829379141	0.9910447006553578	-0.10443315187566707	0.9181134222102562	0.9537867596917722
c5	0.44328669969882445	0.4670539245849293	0.43109899274855545	1.083402959508525	0.9775455799556056	0.34273643295988343	0.5712273882664725
c1	0.010370584297097548	0.010386846070405173	0.011543212827995884	0.8998227984858633	-0.23841597466902012	0.814337150419655	0.814337150419655
c2	0.05296874384656786	0.050725311444254906	0.056904155734120485	0.8914166424200076	-0.6817169741920568	0.5043706642350969	0.814337150419655
c3	0.1609147117896478	0.19401794378482873	0.12635703595037726	1.535474002896231	3.28564292997374	0.004246706540440801	0.021233532702204003
c4	0.32696220644026414	0.3358164597856228	0.3284050882981669	1.0225677730082152	0.285728484798093	0.7784518260189957	0.814337150419655
c5	0.4487837536264227	0.40905343891488816	0.47679050718933924	0.857931172594525	-1.9565171469071951	0.06661097018974552	0.16652742547436378
c1	0.010902850220412558	0.008446484678859632	0.012458737416424524	0.6779567139543783	-1.6692148931688358	0.11425828108322898	0.37466226799427027
c2	0.04152505299996635	0.04487841925926403	0.04300801675080361	1.0434896247203838	0.10074969843754873	0.9209839856328081	0.9209839856328081
c3	0.14631355789615372	0.14942500192293334	0.1570663934072294	0.9513492904590732	-0.23551912289630939	0.8167536460065964	0.9209839856328081
c4	0.3423068726093931	0.316180578403791	0.3567353885584196	0.8863168290689857	-1.1396457480395166	0.27098425218108735	0.4516404203018123
c5	0.4589516662740743	0.4810695157351518	0.4307314638671227	1.116866437887059	1.5116294569683322	0.14986490719770812	0.37466226799427027
c1	0.009950671882973295	0.010576022019483287	0.009621083590749244	1.0992547689381085	0.5334618039040236	0.6006469090651356	0.6006469090651356
c2	0.046132724224236386	0.051587836354423676	0.04538652627538972	1.1366332827810295	0.8590581511659213	0.402306389703588	0.5489379868325653
c3	0.14983111802298738	0.14507510820632796	0.1629877110735714	0.8900984451572681	-0.7922914125481125	0.43915038946605234	0.5489379868325653
c4	0.3390518309722256	0.31678695395703355	0.351545750067667	0.9011258247214115	-1.2672507059303892	0.22221753035072345	0.5489379868325653
c5	0.45503365489757736	0.47597407946273135	0.4304589289926225	1.1057363372078846	1.6116744194957124	0.12551409819035536	0.5489379868325653
c1	0.009793319643746735	0.01045564353127227	0.009848262278773057	1.0616739517395228	0.13465516373442551	0.8945282842289275	0.9829803376137183
c2	0.048881544574185004	0.05124464550565131	0.04819963694541402	1.0631749273067295	0.42915009456167147	0.6734154493108302	0.9829803376137183
c3	0.16490686625921921	0.1665603814675246	0.16921933506145692	0.9842869398289111	0.021661250030660464	0.9829803376137183	0.9829803376137183
c4	0.319935359230143	0.3465934515832106	0.294028831785827	1.1787736919475709	1.5987141428026388	0.12902837262218436	0.3225709315554609
c5	0.45648291029270605	0.42514587791234104	0.47870393392852884	0.8881186215106723	-1.7217103297228284	0.10398465230637573	0.3225709315554609
c1	0.012187548517310976	0.012441391566596356	0.011371475528238906	1.0940877053026685	0.5153062833563675	0.6132201249180669	0.9644956409517518
c2	0.05062619676033742	0.05682232815500088	0.04372453956862771	1.2995523501354562	2.0188640321962894	0.060171374074388315	0.30085687037194153
c3	0.16661491486829166	0.1674609950193282	0.16324429242874455	1.0258306279983676	0.2231741914581724	0.8261580042399348	0.9644956409517518
c4	0.32029188014283494	0.3118331866707055	0.3314585961574567	0.940790766284944	-0.5797642949878935	0.5699590861367919	0.9644956409517518
c5	0.45027945971122496	0.45144209858836887	0.45020109631693195	1.002756550975974	0.04519803908243874	0.9644956409517518	0.9644956409517518
c1	0.010725790274811502	0.011024558774962813	0.010709548111410984	1.0294140014382294	0.02635174265542639	0.9792925576484753	0.9792925576484753
c2	0.05004188839986313	0.044195121011661585	0.059113868448528895	0.7476269473066673	-1.8542001373569543	0.08165531309137601	0.40827656545688
c3	0.13374789083057026	0.1298962093522982	0.1378879346737416	0.9420418810365625	-0.5351693912558729	0.5996649112131718	0.9194985356360937
c4	0.3261631405680303	0.3453650816330781	0.3108070324673275	1.1111881185294075	1.2493052343875406	0.228969087036957	0.5724227175923925
c5	0.4793212899267248	0.4695190292279991	0.4814816162989908	0.9751546338093973	-0.34344204691357133	0.735598828508875	0.9194985356360937
c1	0.00952368319825974	0.0095565796822544	0.0092623760402109	1.031763301421392	0.03970810640549193	0.9688122364534151	0.9688122364534151
c2	0.0470480561340213	0.05251491061083153	0.0464277346954784	1.131110767201527	0.8353435910069255	0.41570336223834936	0.5196292027979367
c3	0.15573476940218328	0.1469061754315027	0.16876192320156436	0.8704936080637231	-0.9115528508953881	0.37540099929215875	0.5196292027979367
c4	0.3471634545237495	0.3284813489790266	0.3601870179131992	0.9119744261804202	-0.9132667121315416	0.37452596789404347	0.5196292027979367
c5	0.44053003674178615	0.46254098529638465	0.41536094814954705	1.1135880427782798	1.1194638527226524	0.2793046697862909	0.5196292027979367
c1	0.010777007403013112	0.009032429263656987	0.012873146283376505	0.7016489259755281	-1.648459862491208	0.11868594343623022	0.5934297171811511
c2	0.05255027004313275	0.05276963718159755	0.05205764601189174	1.0136769758959745	0.26498480364361954	0.7943932490031836	0.8220247757314616
c3	0.14012581414605813	0.14057444445300954	0.14653113046547395	0.9593486654095804	-0.23078806534878313	0.8203947467139485	0.8220247757314616
c4	0.3544671437222696	0.3630455531993217	0.3431332022354824	1.0580309653339057	0.6122750848568718	0.548930115217989	0.8220247757314616
c5	0.44207976468552646	0.434577935902414	0.44540487500377524	0.975691916031971	-0.22865420115763374	0.8220247757314616	0.8220247757314616
c1	0.010789712318145378	0.010295439890108058	0.011162499555969126	0.9223238790278465	-0.555162187832237	0.5867487854067411	0.8799634730626767
c2	0.04668094781248768	0.04372772441853855	0.050214412304007375	0.8708201970741545	-0.8541467795738388	0.40609977540238607	0.8799634730626767
c3	0.16708940610584694	0.16880109648320082	0.1605303826759526	1.0515211741813606	0.15354074127427514	0.8799634730626767	0.8799634730626767
c4	0.3259912473222852	0.33181703573132065	0.31803909490950966	1.0433215319825104	0.38491114105799545	0.7055610231011039	0.8799634730626767
c5	0.4494486864412348	0.4453587034768317	0.460053610554561	0.9680582724695591	-0.39631973463533043	0.6973001652944462	0.8799634730626767
c1	0.008797334141169342	0.008852887896343854	0.009458952575972405	0.9359268719490068	-0.21405529964278905	0.832683008261924	0.832683008261924
c2	0.04950015146925174	0.0565214534896015	0.04504120875366538	1.2548831404308587	1.1009387943540059	0.284068571012425	0.4734476183540417
c3	0.14313238412602242	0.15869156262401754	0.12987178239738098	1.221909484066785	1.952385136921111	0.06511158809282966	0.32555794046414827
c4	0.3538564071493487	0.338961607195438	0.3677796559768502	0.9216431678232192	-1.272106369141028	0.21800719518535838	0.4734476183540417
c5	0.4447137231142078	0.4369724887945989	0.44784840029613077	0.9757151940381155	-0.45263670165184894	0.6557086205097635	0.8196357756372044
c1	0.011060781628568418	0.012549023197604627	0.009988121388599407	1.2563947422513577	1.1972323607874833	0.2481168890079215	0.41352814834653584
c2	0.05704203097018856	0.05742448090210019	0.05399225567356179	1.0635688430816763	0.4583471635456609	0.6526760681249704	0.8059783607472768
c3	0.1602496576424734	0.16287547806074462	0.15962940362841266	1.02033506583717	0.24959475807609718	0.8059783607472768	0.8059783607472768
c4	0.30847729906246707	0.2900340595533114	0.3433770658744655	0.844651808106906	-1.7234709662168213	0.1034689215031982	0.41352814834653584
c5	0.46317023069630253	0.4771169582862389	0.4330131534349605	1.1018532682007842	1.3796869138628645	0.1860762585192776	0.41352814834653584
c1	0.011258904996761819	0.011563907179731759	0.012521630689572546	0.9235144739863366	-0.3248089028144112	0.7493929470041225	0.9367411837551531
c2	0.050914163303940614	0.041983923105167895	0.058247264709985605	0.7207878913148412	-1.6998682462844075	0.10785891522944473	0.5371367940676709
c3	0.1425546754346635	0.14777176158563848	0.1467082261455333	1.007249323831713	0.02460733173642606	0.9806622617849727	0.9806622617849727
c4	0.35925123299955164	0.3738416973666613	0.32607307896244775	1.146496664355768	1.2897643482439938	0.21485471762706837	0.5371367940676709
c5	0.43602102326508246	0.42483871076280033	0.45644979949246056	0.9307457495549137	-0.9268868865017199	0.36729786070040427	0.6121631011673405
c1	0.009974576992786678	0.008786036672808598	0.011795119907964289	0.7448874400061078	-1.1372329030445147	0.27069077617521753	0.3383634702190219
c2	0.053558612803950904	0.06342427950735541	0.054143424855496905	1.1714124046756946	0.9384881959370049	0.36069817461945397	0.36069817461945397
c3	0.1456166599764016	0.12103747348843089	0.1749387292813092	0.691884947293731	-2.6313011904575387	0.017163535456674716	0.042908838641686785
c4	0.3433808950358233	0.31405430133222356	0.34968005533349866	0.8981189991882782	-1.267350062075572	0.22154654976847674	0.3383634702190219
c5	0.4474692551910375	0.4926979089991813	0.4094426706217308	1.2033379624332485	3.7373866807347222	0.001558257403609873	0.007791287018049364
c1	0.010530331934376193	0.011963444209674656	0.009436589825793826	1.2677719844274642	0.8949919053330319	0.3835029404522452	0.7849757137156878
c2	0.04725931578278011	0.04371765884700345	0.04942277294705434	0.8845650747649738	-0.6953560040458165	0.4963897467495233	0.7849757137156878
c3	0.13914536436474628	0.13928690182358205	0.13598093355927632	1.0243119985851885	0.2772675235946698	0.7849757137156878	0.7849757137156878
c4	0.3487854508457332	0.34909849211925503	0.3605840715252813	0.9681472912615303	-0.31020368588710706	0.760241690193789	0.7849757137156878
c5	0.45427953707236424	0.45593350300048463	0.444575632142594	1.025547668465661	0.3490287432634225	0.7314272731025655	0.7849757137156878
c1	0.009456870568998547	0.010058724026696934	0.00907246130162621	1.108709499250654	0.5409919004374294	0.5961458307046907	0.7451822883808634
c2	0.05399568034557235	0.044433595611191326	0.05974714312779841	0.7436940627629408	-2.1280768060038944	0.049624893198898415	0.24812446599449206
c3	0.1569352417908262	0.15382294249134051	0.15564957217070988	0.9882644734971324	-0.18919587768540902	0.8523761127388216	0.8523761127388216
c4	0.33336994057424557	0.3111386154207427	0.3435762868183496	0.905588154240817	-0.9979447201559336	0.33351769941157383	0.5558628323526231
c5	0.4462422667203573	0.48054612245002826	0.4319545365815157	1.1124923614718019	1.1650427419244926	0.2614883981409852	0.5558628323526231
c1	0.010180742361335555	0.010379476161520084	0.010710914198252104	0.9690560459548723	-0.17902720713017364	0.86014378793206	0.9858119111784623
c2	0.04901424558088656	0.0533346814894587	0.04853696416624695	1.0988466708955837	0.43168021882442115	0.6716833271414191	0.9858119111784623
c3	0.17273699127364942	0.17371554005555473	0.18121617167570503	0.9586094797677712	-0.2326115733176277	0.8189862457103394	0.9858119111784623
c4	0.29526638987643883	0.29189305319353986	0.2938511619070663	0.9933363928159464	-0.018060496296977153	0.9858119111784623	0.9858119111784623
c5	0.4728016309076896	0.4706772490999264	0.4656847880527294	1.0107206874162094	0.1497397090680388	0.8828246553164443	0.9858119111784623
c1	0.009762384829381588	0.010821534476794301	0.008403267560201476	1.2877769747622845	0.8644993231576916	0.39946302095765884	0.8390410461995906
c2	0.048224904928409175	0.04940329359526775	0.051085773956209043	0.9670655795019663	-0.06880220057553559	0.9459575706261456	0.9459575706261456
c3	0.15014930706209642	0.13429253231277852	0.17132986191609104	0.7838244355706562	-1.6745262169799322	0.11249946421277095	0.5624973210638547
c4	0.31434879150608713	0.3249160703958169	0.3004520334923303	1.0814241016082558	0.6657177442037324	0.5146091435325156	0.8390410461995906
c5	0.4775146116740257	0.4805665692193423	0.46872906307516793	1.0252544744431091	0.4319860743952999	0.6712328369596725	0.8390410461995906
c1	0.010156221147099014	0.010394259782336865	0.010234966910634953	1.0155635942053114	0.09903550830935319	0.9223210719903068	0.9223210719903068
c2	0.04643547414164543	0.046135466828411444	0.04770265973158842	0.9671466347579945	-0.2297375208821875	0.8211615579023165	0.9223210719903068
c3	0.15326661003803965	0.15768517256480102	0.14891744475524432	1.0588764319987294	0.39617031790175655	0.6971310601268933	0.9223210719903068
c4	0.3542982358951632	0.32225529968177746	0.3921534929137086	0.8217580756132348	-1.8709773540362098	0.0794601336999427	0.20114946568795913
c5	0.4358434587780527	0.46352980114267306	0.4009914356888235	1.155959354459581	1.8641706246989203	0.08045978627518366	0.20114946568795913
c1	0.009722977329911115	0.009861673662984877	0.009521295174889852	1.0357491792705567	0.3366143134760012	0.7405724883745481	0.8907806939795384
c2	0.04584592431502952	0.04674572684558795	0.048786469580913504	0.9581699034003487	-0.39420583217389354	0.6983839826670621	0.8907806939795384
c3	0.15985383924846064	0.12930186136461527	0.1851987360502197	0.698178962352923	-3.822306133622945	0.0013869523070513506	0.006934761535256752
c4	0.3143088341277769	0.3386860089650526	0.2854125048751005	1.1866544148556668	1.7326794930464802	0.1014531740787246	0.2536329351968115
c5	0.4702684249788219	0.47540472916175913	0.4710809943188763	1.0091783257975295	0.13941223485059817	0.8907806939795384	0.8907806939795384
c1	0.00864059783595838	0.00904921427998684	0.00844363237965607	1.0717205431385013	0.18799598287971994	0.8532327185583506	0.8532327185583506
c2	0.05118191961389761	0.05685922321885911	0.04709556595705314	1.2073158494519323	1.6909410475599749	0.11014366227303479	0.5507183113651739
c3	0.16680505461999534	0.1738287065306781	0.16193896834082833	1.0734211061838173	0.4564667684425364	0.654162080830845	0.8177026010385563
c4	0.333480370533745	0.307105216909731	0.34840124692710794	0.8814699132634942	-1.1715277720552602	0.2584610142304317	0.6461525355760792
c5	0.43989205739640364	0.45315763906074463	0.43412058639535434	1.0438519924232599	0.6578210456424898	0.5199639173727799	0.8177026010385563
c1	0.011245090608420038	0.01071762642212416	0.011933851686194142	0.898086108655348	-0.3917079927146322	0.6997415981070572	0.7530860791137013
c2	0.056955832701715704	0.05577029655987303	0.06198221165009227	0.8997790668508682	-0.6564026549356862	0.5196329387457541	0.7530860791137013
c3	0.15958106525184318	0.16475172093398252	0.15970198207933137	1.0316197631920605	0.31927863312869137	0.7530860791137013	0.7530860791137013
c4	0.3398056914490457	0.32162425831506036	0.3528724241671888	0.9114462799809963	-1.1183434862559547	0.2777076864281127	0.6942692160702818
c5	0.4324123199889754	0.44713609776895974	0.4135095304171932	1.0813199331049044	1.3071947876599677	0.20713361132284921	0.6942692160702818
