clusters	baseline_props	mean_props_cond_1	mean_props_cond_2	p_values
c1	0.00890132707411754	0.00810450506063581	0.007014333861039092	0.6507481932711847
c2	0.04529204658300984	0.039915051720241845	0.04395756504881923	0.5992406045021774
c3	0.14122054707953416	0.12516900322107705	0.14539230475572604	0.6298892649263732
c4	0.35673016159610005	0.3824840497853654	0.32960356872882346	0.515409639864461
c5	0.4478559176672384	0.43413991589894557	0.4639981259797358	0.5852060724223955
c1	0.010865785813630041	0.011529603866223773	0.008430070410117466	0.5810591289593956
c2	0.044786354504713334	0.050335624767599944	0.035930695027859005	0.5330973439094786
c3	0.15125173852573018	0.15047918353580392	0.14836642580141285	0.5250768128228996
c4	0.3286779477669603	0.36163052644689253	0.2947206227739493	0.30755837344001
c5	0.4644181733889662	0.4218450982526014	0.5023944338965878	0.3805051084050107
c1	0.010960536113179448	0.009657849892964586	0.008923605502815474	0.6360441263541334
c2	0.0501861504095309	0.04738956626931881	0.04965805327067774	0.5606592430123546
c3	0.14193100024820055	0.1275873077857081	0.15453569918919585	0.467473619668889
c4	0.33813849590469097	0.3425764728243519	0.3308625612954185	0.5870572014612194
c5	0.4587838173243981	0.4625947752663444	0.4502499251946219	0.5548723582077726
c1	0.008865829044836368	0.007781967079267387	0.007546472994693293	0.6256233671088787
c2	0.050183339849735296	0.04587514191127144	0.04699124583736005	0.6308748907247459
c3	0.16076844229814125	0.13559245557357355	0.176706066966265	0.5496622553895845
c4	0.34707765789946426	0.3774840519350833	0.31576401697533507	0.41223431344259753
c5	0.43310473090782287	0.42375563051720894	0.43923487937306993	0.6212835150236271
c1	0.010623621807753723	0.010004524262168971	0.007200305411121346	0.6531769990536282
c2	0.054790949282525335	0.0474043539845593	0.054744697825069834	0.6754395349113023
c3	0.14877415570449384	0.13389685379402685	0.15322982769870908	0.6272017424171008
c4	0.34375780749302076	0.3227396886963228	0.3642440281901836	0.5638004538047972
c5	0.44205346571220633	0.4768046507958015	0.4117280818219651	0.4262385833115181
c1	0.008521464443456632	0.005609618622875727	0.007917730840096008	0.6667455316315669
c2	0.050882884246167236	0.05335134101005752	0.041253458311498	0.681098696383761
c3	0.1479008445802162	0.15249322566593068	0.13575752539341449	0.6630390473894682
c4	0.34636300871062015	0.3589129583119297	0.3329712392166243	0.6228355093773386
c5	0.44633179801953976	0.4176754599651539	0.4680950176930232	0.548528425550048
c1	0.009166998804304504	0.0074628090193623094	0.007394133319402066	0.6830988879327632
c2	0.046805857885969485	0.04391511283924847	0.04198059933286254	0.6361860319993462
c3	0.15515426515825081	0.16905041946948227	0.13410239407969368	0.4670894920450547
c4	0.3397819133171863	0.3267482606923801	0.34865851384750934	0.5709257165114916
c5	0.44909096483428884	0.4408196441136968	0.4555655606091532	0.5407436604654909
c1	0.010252932662624873	0.008064188358600607	0.009122507012162516	0.6577432404952945
c2	0.05752978208722584	0.05505389956591984	0.053455982162796525	0.5916366801138675
c3	0.14768069149097682	0.1299999617103961	0.153333470189855	0.5787286334288333
c4	0.3243287011265068	0.33306030444133994	0.31868691904865937	0.6073386171274961
c5	0.46020789263266565	0.4645667467736169	0.460424296677242	0.6194888532667395
c1	0.00886206654569879	0.006699059270652435	0.007768782639617251	0.6055288865429695
c2	0.046445649667672506	0.03602190262819688	0.048733937601233734	0.6329081161466106
c3	0.16475022806788905	0.1736897419376821	0.15088849384160286	0.544418240095771
c4	0.3144529879399705	0.30293383505222304	0.32471540052834635	0.6006547446368022
c5	0.46548906777876914	0.4721466972498106	0.46150240750056576	0.6309671456374453
c1	0.01021370207416719	0.008338037037483731	0.008295766231771076	0.6442382391391106
c2	0.05115231510580348	0.04983592616272371	0.04723878616328904	0.536507642696413
c3	0.15853760737481667	0.156271144278198	0.15558901983594367	0.6002727082050658
c4	0.3505028284098052	0.38103746707291647	0.3210345463492679	0.301630532748424
c5	0.4295935470354075	0.3946243899850101	0.46220792865802546	0.28191079987281775
c1	0.009886184265182354	0.007907619123078632	0.008377036735200225	0.6884380679111208
c2	0.053990935356724175	0.049910433633846854	0.04724424405039624	0.5582190717852131
c3	0.1536373958073717	0.1486186082886396	0.1598466035364967	0.5807093762702991
c4	0.3251179234397644	0.31783346612560137	0.33246877883186665	0.6114173077842594
c5	0.45736756113095733	0.46391678403032544	0.4460745847555857	0.5971936726287612
c1	0.008908621340065582	0.00788086777644145	0.007321363626331668	0.6739168711535788
c2	0.05343238250002418	0.05478670265958134	0.0493566953409204	0.661244462926434
c3	0.1353704187342213	0.12454460878199142	0.13858621847664093	0.5963307413955202
c4	0.3513246858767883	0.3568047018245728	0.3464541378003933	0.6297144657305027
c5	0.4509638915489007	0.44404199416316154	0.45232176310344335	0.6321610830161507
c1	0.009439832007932959	0.0076440648721666	0.007048319285339186	0.5934188542517909
c2	0.04843382395831308	0.04494947963388976	0.04560180671745135	0.6492585021565189
c3	0.15621901187999457	0.15887497484980329	0.1480422429092918	0.6698431146482733
c4	0.3465516906146099	0.3705665496725451	0.3186046666894347	0.44462197167756656
c5	0.4393556415391495	0.40627842844225887	0.47224994413093413	0.4149258702213492
c1	0.009613269019209614	0.007362396809557522	0.007958590381273323	0.6948910262799433
c2	0.047177794702547175	0.0473546741444325	0.04347211844956628	0.642089431642104
c3	0.14997038165354998	0.14807359417853225	0.14372661820875332	0.6265879462039393
c4	0.3375983752221376	0.3338339618286552	0.3428418184947568	0.6721358968077605
c5	0.45564017940255563	0.4555791965744978	0.4556514296814018	0.6790523255075547
c1	0.00857588615834087	0.007321366240243678	0.006480742265747328	0.6956825567328404
c2	0.05241923462948793	0.04804303037481608	0.04748935122173735	0.6482042430928314
c3	0.16080531844063956	0.16605726937612927	0.1523810647244887	0.587189713034372
c4	0.3246117001719152	0.3099757440545573	0.339488625353026	0.5716135221761254
c5	0.4535878605996164	0.4575903097326431	0.44192900103605226	0.5806220368361869
c1	0.009934302562377149	0.007721618466548572	0.009321706198249603	0.6402884788068028
c2	0.04946786846345912	0.05184660537810317	0.03999496212203512	0.6176425786277243
c3	0.13765472543429372	0.13541640776835018	0.13557682302835067	0.5751850977400235
c4	0.34387561757362184	0.3529178497166313	0.3279616090054922	0.5870941594573112
c5	0.4590674859662482	0.44426518222352945	0.4778917486932166	0.5781048787696618
c1	0.008951647895560964	0.007861111562479468	0.0067786185172171555	0.736358487071382
c2	0.045295904314524495	0.04665350613277989	0.03799775857847866	0.6346938450462916
c3	0.1492633048465297	0.1532655679526439	0.13767846954617952	0.619334851002335
c4	0.33724791065330995	0.3219218355809662	0.35220374309844804	0.625179954150821
c5	0.4592412322900749	0.45809056564020434	0.4594708972256737	0.6874984589628212
c1	0.010121881831521577	0.00835593465481611	0.008279958926439297	0.6867919273415665
c2	0.045079308038610884	0.03808424680209543	0.04726485380693102	0.45208950170427514
c3	0.14892342706555267	0.13068854151180637	0.15936702532906286	0.41296929708258545
c4	0.3548248634943451	0.34102968631964586	0.36522224274850984	0.5393813394225457
c5	0.44105051956996977	0.4708430640586026	0.41032522619459777	0.39747553921302187
c1	0.011752443551046021	0.009081776570544577	0.010803545882721078	0.6716242978408189
c2	0.04241515373897876	0.03898996267489625	0.040712067471226215	0.4936673527389237
c3	0.13799814938897928	0.16103513880629353	0.11371404577399183	0.3876895346718149
c4	0.34004445720727905	0.3256367798606464	0.34973243094091677	0.5072628473566254
c5	0.46778979611371685	0.4549474277924585	0.47499260216269407	0.5292016047805053
c1	0.0088646188850967	0.005899676944562931	0.008818821872225536	0.6880285184282177
c2	0.04856427758816837	0.03360144382721433	0.05849512531364316	0.4038432964917562
c3	0.15063481228668943	0.13834998809951984	0.15343670211666538	0.5295238424262012
c4	0.33573606370875997	0.31012759769842035	0.35469514362314203	0.5000965234562391
c5	0.45620022753128553	0.49758192469502877	0.40987350901600694	0.2799475371115001
c1	0.009652789173431663	0.01046942977886313	0.006023171636623343	0.5962945435301236
c2	0.052038186433970096	0.04717561255495572	0.05101532332740605	0.6158234175757122
c3	0.15610490651273687	0.1596063997451802	0.14746890393936715	0.569133783501987
c4	0.3244592024865585	0.3404545073485906	0.30517142264081754	0.5707690495080915
c5	0.4577449153933029	0.4328160793843382	0.48324194187102	0.5393403036159523
c1	0.010410924049022519	0.008084757097775556	0.008607763268115062	0.6085983875033403
c2	0.055372969763792884	0.05346541802210253	0.04933936254387865	0.6951324497388003
c3	0.1794453161443535	0.15839022692696086	0.19370862825512244	0.48674290939909426
c4	0.3260357915270769	0.33743556795708374	0.31638587971164756	0.605071578698115
c5	0.4287349985157542	0.42868101619077054	0.42568620736802565	0.6288815722177672
c1	0.010809708341831531	0.008100766090789382	0.009092388026700112	0.6891718725678935
c2	0.04867052395418487	0.049376061380208294	0.04341138683064178	0.7208766641149763
c3	0.14520647938426529	0.13279620886849217	0.14689635388966865	0.6313068992636282
c4	0.30978885107936066	0.30479728146280854	0.31383869207358334	0.6291777963454576
c5	0.48552443724035765	0.4941623764504275	0.4773238294439841	0.6313068992636282
c1	0.011403441766060302	0.009721730328196749	0.00950349853636877	0.6494324360319896
c2	0.05417998886936785	0.052969689518768154	0.045873022223151066	0.6719290025503964
c3	0.14888857364222657	0.13826816075873014	0.15160899347818724	0.5996583700877424
c4	0.3375746134287803	0.3464722007788832	0.3309351455884336	0.6555770792277541
c5	0.44795338229356496	0.4472529940774327	0.45142069899854276	0.676076390032744
c1	0.00950684983134528	0.007319527518857633	0.007889497079588843	0.7312200962764631
c2	0.048721427629223435	0.04761117395332534	0.04034898058789163	0.7283619464753044
c3	0.15991105583507642	0.15808838832214772	0.15233380214173142	0.6323431972259801
c4	0.32084911526937643	0.3343398402968606	0.3100943282514306	0.6347042304606598
c5	0.4610115514349784	0.44382742812190323	0.4779506507529684	0.695312082148061
c1	0.009278952210428435	0.007896829865744845	0.0073165595748262875	0.7011752237442719
c2	0.051825619008992074	0.0485089484973388	0.051547626000136945	0.696927361204488
c3	0.15574394840190328	0.13484924344350563	0.16875435691018398	0.4923863487645862
c4	0.3601578806794013	0.36233478990914075	0.350412856679373	0.6596583134052385
c5	0.4229935996992749	0.43448997109872556	0.4155902602107341	0.6565984106913303
c1	0.0113189160826056	0.011031169088368372	0.008174103393818915	0.6387074817455403
c2	0.04522881451219969	0.04134334974113829	0.04245464370413445	0.590320004763678
c3	0.1407368539410067	0.1345497080903396	0.14157354984768178	0.5914347682788037
c4	0.3454986694651625	0.35781806428739893	0.33389279446450404	0.5270516851201028
c5	0.4572167459990255	0.4487208159850936	0.46384560973523126	0.5495376606409033
c1	0.008703834391907786	0.006987236693371323	0.006961835347524263	0.6752825188992925
c2	0.046949737316709796	0.0380113398261948	0.047813139454405434	0.6081195723842028
c3	0.14345644162157922	0.1300616179116666	0.14626931045305155	0.643513064334388
c4	0.36297341801928956	0.3779961413085743	0.34338919461994316	0.6269929641161522
c5	0.4379165686505136	0.4311492047143175	0.44419146433351375	0.6201391002344199
c1	0.009793819691698718	0.008173722347635888	0.008201524785474295	0.7067786141789345
c2	0.050968669978882074	0.0443049283599296	0.04931222468952579	0.6176549281924791
c3	0.14291835423021598	0.13471353395113242	0.14429336008130572	0.6132109179573958
c4	0.3624937513389988	0.359383229128954	0.36558330084822005	0.667434393340747
c5	0.4338254047602044	0.44098410843765967	0.4223448053842366	0.5873503932606098
c1	0.010214886328246651	0.008483554578597074	0.008307443320274346	0.649893657537584
c2	0.05573549257759784	0.055385198669187764	0.04746844837787072	0.6002854690949634
c3	0.1573341638118966	0.17042626162753852	0.1365240697352887	0.4862397841334175
c4	0.34233364476279454	0.33595316518943735	0.3487680356061415	0.574877566401673
c5	0.43438181251946434	0.4230446915681565	0.4506199289718992	0.5590577804449411
c1	0.009211366082740358	0.008595887790556037	0.006947471582797215	0.6027679031663534
c2	0.05258194496042066	0.043357818374131635	0.053389842007314184	0.5433055048465316
c3	0.14367635431848275	0.136098755546986	0.14109548067262356	0.5512082960393094
c4	0.3562236256775165	0.3543728485759371	0.3518537684312707	0.5725662066044908
c5	0.4383067089608398	0.44389234512709697	0.43321642945690925	0.5890107120363055
c1	0.010295240256658896	0.008278829205500646	0.008328374719534863	0.6258514155020303
c2	0.048144174627081225	0.05114038480670814	0.03696400961582769	0.6177755829664722
c3	0.13949122119292745	0.1423420598999205	0.1276550092766745	0.6340807027163995
c4	0.33758691122160556	0.33459070988605555	0.33905969423332843	0.5896611805783057
c5	0.4644824527017269	0.4446376566307959	0.4784328055742405	0.520965286687672
c1	0.010007301866656682	0.008447028490180569	0.00783597259896833	0.6065188923944567
c2	0.052301960270356294	0.050967516260444226	0.0467114730481632	0.5803557063421196
c3	0.1542285297036191	0.1519798907639658	0.15572371525505424	0.5564706662114711
c4	0.3484394600363221	0.36228275454842573	0.3319744818882768	0.4660260347706968
c5	0.4350227481230458	0.4185846655424069	0.4513283093318827	0.4081286283260286
c1	0.009327644845142983	0.008513268281328182	0.0074493067059044765	0.6781023327675195
c2	0.044344046205550304	0.045408129230324244	0.03799596782967925	0.5189200084651142
c3	0.1430641363627216	0.14850601522951168	0.13136874922235464	0.6001922881239271
c4	0.3613833490974221	0.3362779166843619	0.3751774659042767	0.4553202067402108
c5	0.441880823489163	0.4536929452030411	0.4362829544113968	0.5334366266260738
c1	0.010087397689213025	0.00994906876650937	0.007078963495499002	0.607224430195066
c2	0.047801185120592955	0.04331937905657361	0.04571856391970102	0.6190283994229502
c3	0.14369091737846568	0.12268950185198275	0.15705656912017463	0.5116443001525006
c4	0.32558116490616146	0.3355809394609466	0.3058201901665848	0.5320886582463409
c5	0.4728393349055669	0.47762010299735147	0.47286730032189	0.5782284802696909
c1	0.009961324209813598	0.007099783049761197	0.009307564909792041	0.6883267143252612
c2	0.051653210500938684	0.0525705025747968	0.04438705950626823	0.5220023438412462
c3	0.12552704740605475	0.12218074790543712	0.12122691495528391	0.5365658865927126
c4	0.39702699098248817	0.40354124031887767	0.38947046623826054	0.5864703319574127
c5	0.4158314269007048	0.4064262575045501	0.4277203241412362	0.5466526396378921
c1	0.010799608324064304	0.009531350616646766	0.008227557655483136	0.6808534550795671
c2	0.05270513076462368	0.045787640354206266	0.05425188922164735	0.5927946593769571
c3	0.15069066157107683	0.15794764843504777	0.13731261252152022	0.573121732956669
c4	0.32666913840800843	0.336540674068797	0.30362354422210236	0.5465728963334269
c5	0.45913546093222674	0.44133583557164713	0.48419129871765393	0.5079826838748698
c1	0.009521677009361738	0.0070944358987980885	0.008355400675227005	0.7094508130744251
c2	0.05553067622033139	0.04907973314579717	0.05586958304649784	0.6508035022470542
c3	0.1563452967393854	0.14189072626164578	0.15978758057601952	0.5958006955567716
c4	0.33531657176977375	0.33529679581744243	0.3258322623041048	0.5915984684205975
c5	0.44328577826114773	0.45535964991004274	0.43461859620144355	0.6095593557540394
c1	0.009383633419072116	0.00846895619500665	0.006660459797739288	0.5488565052151607
c2	0.04982375916928646	0.05150403366877254	0.0438775448475023	0.4908539171541376
c3	0.15205296751452796	0.1639894456231966	0.137899785276053	0.5070345156250919
c4	0.34871868152805563	0.3583175693377543	0.34033950373864813	0.5067851155235759
c5	0.4400209583690578	0.40965401078659974	0.4642848466713009	0.40932424130594625
c1	0.008972300688926372	0.007964074653698895	0.00638758061946637	0.5840284057693603
c2	0.0454813339565509	0.03793751853728817	0.04766404705812653	0.65592238468083
c3	0.14863738898937143	0.13198228769425507	0.15699928770482963	0.5712470199215711
c4	0.3229418578657508	0.33375195566022087	0.30812384160352363	0.5856312294356267
c5	0.4739671184994005	0.4785191906117712	0.470216835949549	0.5971624108787654
c1	0.010139723921535594	0.008172197268088467	0.00922185312305407	0.602468803856751
c2	0.048655933791709224	0.04229603523565761	0.05200564920034055	0.5196782506185771
c3	0.15330672928095354	0.13942855979127095	0.16390959255315724	0.5401939152414493
c4	0.36228191170122037	0.3767285654183007	0.3463110737086455	0.5352823600768454
c5	0.4256157013045813	0.4261642227037011	0.42163702666895303	0.5795327834942712
c1	0.009919977509362733	0.007217848650128762	0.009162052083815844	0.707886245999066
c2	0.05092522867154633	0.04356103118034313	0.05429423270018671	0.6456232585651176
c3	0.15276564555157285	0.13543646478466806	0.16146535632615938	0.6401329863249114
c4	0.33195778989326985	0.3498005353135256	0.3113770022964325	0.547613168294456
c5	0.4544313583742482	0.45310994697910423	0.45306188629173083	0.6841689033741033
c1	0.009062714728768548	0.00740974949033027	0.007820353413617873	0.6407783921246791
c2	0.0492135123590915	0.0469671227585142	0.042941928886885763	0.5472997960340051
c3	0.14136349285939792	0.13275205485607358	0.1445066287732493	0.6108756770455939
c4	0.33140193511244825	0.3443203885407096	0.3197631226662757	0.5305032698750771
c5	0.4689583449402938	0.4547614083666038	0.4739955425301921	0.5853067533868552
c1	0.010371477909278524	0.008712312261698938	0.008334793194388582	0.6012524049578127
c2	0.053247272880427916	0.050467402844295225	0.04857067511013011	0.5528560687993043
c3	0.14764351598365835	0.1581501178608929	0.1331757228310751	0.5660587184516537
c4	0.3427115360316725	0.3264654268123109	0.3507276483577171	0.5675086613805231
c5	0.4460261971949627	0.43639455882731604	0.4508110822080388	0.5554961437562241
c1	0.010466280995114373	0.008699550954406865	0.00814712529849217	0.6805910240543708
c2	0.05239273084077761	0.04837045338713521	0.048939023426395896	0.6628252361528737
c3	0.15406079437437398	0.13701332355442983	0.1641400996465815	0.6249220956342261
c4	0.3267748727488297	0.32600918485130354	0.3244527726199778	0.6281075397135827
c5	0.4563053210409044	0.4696304532478778	0.4463203558299204	0.6024483599781343
c1	0.009948703562697872	0.008829748993094112	0.0073516055142461255	0.6153884584956915
c2	0.05432212559612071	0.05315575207258189	0.04883999511236313	0.6338629679142371
c3	0.13609586021720835	0.14231416986324535	0.12241956338663183	0.5947313973294142
c4	0.35090971025527995	0.34846679562694916	0.3527086019967425	0.550588627104684
c5	0.44872360036869313	0.4374766459897511	0.45526285429965335	0.4910778853396184
c1	0.010251706097597854	0.009321411929909068	0.008773612331180663	0.6546869841013278
c2	0.057054726167555414	0.05450026346608634	0.0561558757694329	0.6269024109771477
c3	0.14525770390008366	0.13616648713842378	0.14393638304582473	0.5594462540752272
c4	0.34044333336693444	0.31320407214006174	0.3660552169991908	0.4731667989145093
c5	0.4469925304678286	0.4766423836560203	0.41476011614548536	0.4670942988424389
c1	0.009372504113701755	0.006929191555341238	0.009173108857104137	0.6615862767889769
c2	0.05215500235756007	0.04677041544801654	0.04976061549352942	0.5719030845794735
c3	0.14413833585127164	0.15650359509086947	0.13540712269577077	0.5476615093834506
c4	0.30734885153145175	0.27240620844835683	0.3317594010227194	0.46716296180598993
c5	0.48698530614601476	0.5098129917001546	0.46459752937032683	0.49272315112450227
c1	0.009733127111881705	0.007213567156740336	0.008681214471278766	0.6681280928746833
c2	0.046636258853894726	0.043951299317312634	0.0445007381567266	0.6123931542045573
c3	0.15376961648720802	0.1396509244380216	0.15699167679680126	0.5084087461113066
c4	0.3146716054734063	0.3000724882916777	0.33057530247679134	0.5437940203937153
c5	0.4751893920736092	0.49918330865074323	0.4547606794478981	0.500635778885624
c1	0.008883248730964468	0.0070478887322482755	0.00811013970037317	0.6211366071386726
c2	0.05652791878172589	0.05932346439806695	0.04853372081369812	0.592015441686176
c3	0.1562233502538071	0.15525519437251206	0.1548140215800386	0.6023962537791983
c4	0.33341116751269034	0.3449239589957638	0.3132544175819589	0.5406468167458929
c5	0.4449543147208122	0.425506642971825	0.46907126024321916	0.5406468167458929
c1	0.009815549104297954	0.007628332099492268	0.009506056762235163	0.6739695287977006
c2	0.04952028605820293	0.051140498848163934	0.04145498731146355	0.7086945668952294
c3	0.13965694257593997	0.14700529401261211	0.11783940624732561	0.5965945629458497
