clusters	baseline_props	mean_props_cond_1	mean_props_cond_2	p_values
Neurons	0.016755009191848757	0.013633763720479142	0.012046891987518092	0.5839331790716864
Smooth muscle cells	0.01819839764376588	0.006095899172309388	0.02242952634277098	0.14394458011615568
Cardiomyocytes	0.44044934435813915	0.5446234980536381	0.3386070706539556	0.19126130933531166
Endothelial cells	0.0925647521738727	0.0863318109419109	0.08651465735132005	0.6978958854759255
Epicardial cells	0.051008287164638955	0.0459980241371272	0.042801307856031104	0.6542509535394798
Fibroblast	0.3038642501183218	0.18915379264338858	0.40755917984818435	0.16348701338084834
Immune cells	0.08234267843388364	0.0917161386017953	0.06001945724135557	0.5915438220942253
Neurons	0.014138292639921304	0.01161577568446575	0.01060816066685201	0.626733705062591
Smooth muscle cells	0.015632395111222473	0.005269243493994252	0.01869748417785297	0.22904555539227728
Cardiomyocytes	0.44996669013319224	0.5814739955549315	0.29176340151987956	0.05957717098099733
Endothelial cells	0.09872950025750181	0.08866987286402604	0.09961116677362489	0.6012528367538801
Epicardial cells	0.05994358584259789	0.05582305972066928	0.049116935244379045	0.5818084969328363
Fibroblast	0.27752552575254313	0.1637372432448264	0.3931687492135567	0.05130100670833901
Immune cells	0.08440861993205732	0.05631327878720908	0.10729974625281179	0.3517570880050439
Neurons	0.014032667293490638	0.014091434508723171	0.007311209914309261	0.41482623250566786
Smooth muscle cells	0.015393410788617003	0.0049351151329028505	0.022049068692978208	0.11484868719840524
Cardiomyocytes	0.4413753554275883	0.571953323804816	0.3125900099587722	0.13963463970045958
Endothelial cells	0.09473130869035387	0.09023217228551991	0.08880967995733226	0.6640536646410203
Epicardial cells	0.06194834054144465	0.05854329969595791	0.051819402414794144	0.558101015698026
Fibroblast	0.2926955150414566	0.17866191258098024	0.3837971356203502	0.15305132224334123
Immune cells	0.08000764617332919	0.05983171741776135	0.08762008939424679	0.6064652970037585
Neurons	0.014135862942343074	0.007466530970325513	0.013072487961518895	0.4413124180412684
Smooth muscle cells	0.015105971183484265	0.005371011509963656	0.018305450577172998	0.294476642070647
Cardiomyocytes	0.44894207355523436	0.5601606350907639	0.3318339756440661	0.11983928771464258
Endothelial cells	0.09510666576121228	0.08614553042142654	0.08739750074277339	0.6671396232243902
Epicardial cells	0.06706991724793605	0.04985938352757567	0.06977481532406309	0.5693183683553433
Fibroblast	0.2783787192347617	0.18092758392223854	0.35649295997066915	0.1821736997489127
Immune cells	0.08212147964182812	0.06757250544746195	0.08061257988971467	0.624390056044219
Neurons	0.014973952017384724	0.012602345637894478	0.010067323875030627	0.6540261909822499
Smooth muscle cells	0.013407192541642817	0.0049991454942253846	0.015492059695621271	0.2711258267312198
Cardiomyocytes	0.39624616907467686	0.5205207837773611	0.27742975415229	0.10858561940137526
Endothelial cells	0.0988521500770944	0.09594168598299548	0.08960052658926135	0.6456144559536539
Epicardial cells	0.06317933489425695	0.05905677665716706	0.053516620066584614	0.6458036744403681
Fibroblast	0.3234919003293168	0.18520398654783446	0.44705283864384365	0.05194536369371654
Immune cells	0.08309538766108922	0.08487642943907724	0.06874320537421919	0.6459525530199614
Neurons	0.014319570555650734	0.010978518164959167	0.010371425034382313	0.6254849122177746
Smooth muscle cells	0.020815487407915025	0.005644530191757613	0.026007404167115375	0.0665084114412686
Cardiomyocytes	0.39562531253528627	0.49600154228665083	0.2886900696088107	0.16224277607457252
Endothelial cells	0.10530758849117373	0.08745419853540048	0.10635042083050718	0.48496980273680756
Epicardial cells	0.07730980379505213	0.06702227816863807	0.06640479168730026	0.6153037571110398
Fibroblast	0.3112501949144796	0.21918289581168315	0.40988851509901053	0.17130954553633537
Immune cells	0.07569671844670635	0.07375739114974203	0.06592229120453993	0.7482649862179191
Neurons	0.019115061377897504	0.01582125018896457	0.014397225519279841	0.5809846969798855
Smooth muscle cells	0.01569532043940445	0.004690345027401795	0.0214732365286997	0.11277513965426497
Cardiomyocytes	0.4404912318651767	0.5675932805593897	0.31485234523267064	0.08980815260782751
Endothelial cells	0.10591572561416274	0.09104991200585243	0.10343520375296819	0.5516062864033741
Epicardial cells	0.05822316832754035	0.04647648053643111	0.054212402618879364	0.6202834762780409
Fibroblast	0.2859341123953453	0.18131225602865497	0.38386637925112926	0.07378711526714984
Immune cells	0.0760052505567655	0.058699119491884486	0.07875191578255819	0.5351402284092359
Neurons	0.01878991381810852	0.014093069119423648	0.016329033973049786	0.565520411260198
Smooth muscle cells	0.014640597422900883	0.005075266984838121	0.017890387663783668	0.14849130329078364
Cardiomyocytes	0.4506413682522715	0.5709982191704774	0.3189449910600056	0.07367019188874843
Endothelial cells	0.11398717263495457	0.10278600483760031	0.11470585037103831	0.6778437790433641
Epicardial cells	0.06390165686798503	0.06257826386472307	0.05316844108481486	0.671348980049473
Fibroblast	0.2738375200427579	0.14689548257960663	0.4026092556186046	0.03291779374106303
Immune cells	0.06866381614110102	0.0687893695519811	0.051189953870910285	0.5995037088744373
Neurons	0.014639230358097274	0.00951954283577336	0.012930370592489328	0.5852205430869934
Smooth muscle cells	0.01432923570283271	0.005578267156690806	0.01686879056163295	0.270678481745674
Cardiomyocytes	0.4171213982707063	0.5720336110180166	0.26168479237163134	0.022833229324685064
Endothelial cells	0.10370662277753309	0.09943612344633103	0.09170278613262979	0.7252840101996813
Epicardial cells	0.059797399105218016	0.052804887897107536	0.05182412762028253	0.6932449503298557
Fibroblast	0.31540833120841927	0.1469859171468084	0.470762469880104	0.009304255361714716
Immune cells	0.07192099955956327	0.06902259112383034	0.055097510491247476	0.6768044928718535
Neurons	0.01689422564268991	0.012194685013489233	0.013417151835319018	0.6791591882609349
Smooth muscle cells	0.015151023435870095	0.006971664925712523	0.01570046274175633	0.49628570598195787
Cardiomyocytes	0.4242526119788973	0.526945033178681	0.30308747391016966	0.169312651513927
Endothelial cells	0.10462397848350057	0.0961582434685441	0.09704555071212256	0.6088496341817631
Epicardial cells	0.06605979104168822	0.07695179053738835	0.039139624534072534	0.4200469199417424
Fibroblast	0.3056015309816903	0.1860400123199622	0.4426292533922863	0.0724198973509905
Immune cells	0.06918899348298335	0.06422086576188711	0.06189407524589899	0.5568579328742909
Neurons	0.01719251060308265	0.015418691768266523	0.011869344537419182	0.578186471956845
Smooth muscle cells	0.01308058342815765	0.004677994512357253	0.016625851006196922	0.1675963567901933
Cardiomyocytes	0.43572546171506005	0.5366392897922239	0.33046549189981766	0.12401673670970298
Endothelial cells	0.09678347038150897	0.09332485996961341	0.08756199385267692	0.6226339394948563
Epicardial cells	0.0632192592087113	0.06026162590137528	0.05401274921864724	0.5275217626216573
Fibroblast	0.2919247997894316	0.1705868775816122	0.3954198384950355	0.09984638745933253
Immune cells	0.07704755823531992	0.07627941125513354	0.06196502329715163	0.6795117342864819
Neurons	0.016913710829161772	0.01110723586481718	0.01553133028552215	0.5466749816064262
Smooth muscle cells	0.0183857398408064	0.006290920564927149	0.023086647407497968	0.14387938810980966
Cardiomyocytes	0.44251756973927225	0.5560651522038581	0.3176076987588217	0.15502981294249268
Endothelial cells	0.1007747475474323	0.08573432098632865	0.10039634574247751	0.6202613049158046
Epicardial cells	0.061241035235422514	0.05696563791229559	0.04968180776920386	0.6075349544559663
Fibroblast	0.2863111942625507	0.15912977012507185	0.4107789111409147	0.05777235286725971
Immune cells	0.07908661341776403	0.08141283591285126	0.059820012228580355	0.5664450800345583
Neurons	0.015921901609460075	0.013628865443474891	0.010667734458944509	0.6218126633528775
Smooth muscle cells	0.014146938188098151	0.0062898087002559305	0.016215553163516718	0.3601335781908309
Cardiomyocytes	0.37900287088244844	0.505547777743491	0.22510436654334887	0.05192607648291722
Endothelial cells	0.11092842379791462	0.09860477798366689	0.11277018206186105	0.6596714321341889
Epicardial cells	0.06656117762876448	0.05998384317988989	0.05842209433603565	0.5363434204400745
Fibroblast	0.3217707726642511	0.19592322694096623	0.46536139574629287	0.0382230711481099
Immune cells	0.08437920388419572	0.09280380754072845	0.05689961075032044	0.464865834017084
Neurons	0.018555075070741223	0.01148768995001944	0.018558170827614337	0.5980631263043228
Smooth muscle cells	0.01880247607168444	0.006248474548415985	0.024162140967408124	0.10874896956288398
Cardiomyocytes	0.4383179246645169	0.5737010595935843	0.26958101127875256	0.01775793159387061
Endothelial cells	0.09359398996285292	0.0821717503108652	0.08760673585150376	0.5989336085991963
Epicardial cells	0.07110885535394726	0.06195561873925616	0.06759318264567654	0.5854534693149276
Fibroblast	0.2717205350228177	0.13304965538032076	0.4256198117798394	0.011210536540337794
Immune cells	0.09285454887530573	0.10047056371163265	0.07322020529245946	0.5696701389466536
Neurons	0.017260917694518946	0.014282107260367608	0.01459065956799252	0.5888025202800304
Smooth muscle cells	0.015143228426040578	0.005288886152906784	0.020158025507611838	0.10225806146345306
Cardiomyocytes	0.43293043324073527	0.5867114976847825	0.25158792572058714	0.015598303356228334
Endothelial cells	0.09690289024174005	0.08024440850966011	0.09999748012155074	0.5367000584238931
Epicardial cells	0.07202947376716512	0.06808772451620856	0.06373585315562225	0.6882884107199492
Fibroblast	0.29816577023858776	0.16122343562695077	0.43385806567808843	0.029697327234703877
Immune cells	0.06923675552140592	0.04634171117569173	0.07704694217147606	0.5184423479626608
Neurons	0.01631794629312213	0.012381821040268706	0.014606523684421273	0.5618782384629758
Smooth muscle cells	0.01441673069724373	0.006235700160222917	0.016178318045151154	0.28216732756358903
Cardiomyocytes	0.4329584889316142	0.5676882821927316	0.2857807405323919	0.03920725792203429
Endothelial cells	0.11600281001251829	0.1021313032823397	0.1148673126568106	0.5745707101019745
Epicardial cells	0.06858120777718502	0.056310454567923135	0.06575121512580169	0.6632920758880763
Fibroblast	0.27167855992140416	0.14590899042650476	0.381410529511756	0.048120365098365384
Immune cells	0.07597069558373784	0.06674668657760571	0.07770040894753971	0.6440246998376253
Neurons	0.018539744246605008	0.015547755300761905	0.013721329633096455	0.6173374596904316
Smooth muscle cells	0.01626849352693545	0.0050144030464667035	0.021661115549006855	0.10165609405053035
Cardiomyocytes	0.3968394562572618	0.5437863193074075	0.266588441471613	0.0623414661184742
Endothelial cells	0.10042255208957479	0.10038453826315182	0.08780142357698038	0.6571800083778604
Epicardial cells	0.06860349400038555	0.05054179559439697	0.07509737913686908	0.5455087448705253
Fibroblast	0.31741946240536867	0.18183049761343603	0.423646420615887	0.04933122429800235
Immune cells	0.08246799597767925	0.06329274402509329	0.0781515358562787	0.6144438097589513
Neurons	0.017511684008148846	0.013753003413804381	0.01367299747043347	0.6432116907463699
Smooth muscle cells	0.016735355261581104	0.006349614762219754	0.019737239769073447	0.34404744864671066
Cardiomyocytes	0.4814769104185951	0.5927490324064018	0.3629118013755808	0.15030650001213108
Endothelial cells	0.09146868250539957	0.0855847207135469	0.07417212831953474	0.6402226207206687
Epicardial cells	0.05841818368816209	0.054145863952029624	0.04894238811874107	0.6156180812191219
Fibroblast	0.2677928622853029	0.1518326353946052	0.3828835794915596	0.06454866049926246
Immune cells	0.0699269772703898	0.06316650261025587	0.057836240808723	0.5612900127709538
Neurons	0.014403990537899826	0.011042106405182666	0.0106447671565059	0.6198174490123709
Smooth muscle cells	0.016512393294250746	0.004927977777374701	0.022220676390873724	0.14142216123646717
Cardiomyocytes	0.4393723324892031	0.5468362556072198	0.3139744097968417	0.11515522563548257
Endothelial cells	0.09933670647104498	0.09482726336190102	0.09201094859799355	0.6734047553323992
Epicardial cells	0.06229985739442874	0.0534311907845537	0.057408472996007806	0.6623857746027086
Fibroblast	0.2848102229417347	0.1656314595867669	0.39721976258594494	0.06148657801506151
Immune cells	0.08191954203819393	0.08126307453270001	0.07000829867761373	0.6622894659460837
Neurons	0.015427791339122138	0.012843867798560782	0.012010911787552564	0.6876105944871627
Smooth muscle cells	0.016833547326272413	0.006131628495743115	0.020141900435021343	0.1813890031719519
Cardiomyocytes	0.4702551760313493	0.6328216506310445	0.30544121054090595	0.02503992661608288
Endothelial cells	0.10033735484999023	0.094840026192859	0.0917541059055985	0.5501005365438553
Epicardial cells	0.058913676242196095	0.050639248253019443	0.05160127950787884	0.5752299602726896
Fibroblast	0.25777818918613143	0.1177566979458868	0.3888336206433757	0.02367426223306221
Immune cells	0.0802143437522499	0.056035401145127554	0.09119930685721854	0.4495465549440224
Neurons	0.01770598702006644	0.012960491298996495	0.01514875073494187	0.5380096890378143
Smooth muscle cells	0.0147952729180166	0.004745926634920152	0.019419227343064272	0.10277339250830492
Cardiomyocytes	0.41225275687029583	0.5165816177229482	0.31869580320031643	0.24880392553060016
Endothelial cells	0.10745417718986772	0.10124414664802449	0.09704228535331053	0.6444349237705913
Epicardial cells	0.0765122152484309	0.07172122221626753	0.06578893254155231	0.5701113742063959
Fibroblast	0.2874896851791653	0.2016749556032036	0.3695481474035309	0.24364169115917728
Immune cells	0.0797829511640119	0.06625115835502142	0.07788096377471507	0.560459884544656
Neurons	0.01592358280613138	0.012946347986244342	0.012402756968585432	0.578019704857359
Smooth muscle cells	0.02058463154209697	0.008535620525185257	0.024636899396408615	0.2511691701733948
Cardiomyocytes	0.4167188626709967	0.5493149582897523	0.26245544227321	0.042840161602711736
Endothelial cells	0.11003794956550116	0.09746069916121526	0.10934360427006977	0.6568170129907107
Epicardial cells	0.06905136613172341	0.05603033579284737	0.06966410853493724	0.5762796300689483
Fibroblast	0.26588907778871407	0.15624761230655695	0.36526980510891105	0.10281022692381889
Immune cells	0.09828990099426808	0.08296818740507889	0.10435549549946838	0.6453169258176522
Neurons	0.021080167799188376	0.01475992762225091	0.019423255808186587	0.5785384529974158
Smooth muscle cells	0.018932675049608137	0.0058722516056527885	0.0245318551768798	0.09882854582295733
Cardiomyocytes	0.4623459288934798	0.6037298023355462	0.2987637454176756	0.02746627686189544
Endothelial cells	0.09479938767058911	0.08425888784276513	0.08979125198343949	0.5000091833855096
Epicardial cells	0.06530893321607877	0.0522043040118144	0.06432282932075375	0.5611388014972267
Fibroblast	0.2747758436977996	0.15920420368406127	0.40154394143052663	0.03335618914133184
Immune cells	0.07377731868581824	0.059806911999531046	0.07671971045199616	0.5909616297150748
Neurons	0.015657207200919426	0.012510879655366642	0.012229682074609474	0.5622769085037651
Smooth muscle cells	0.013335380635315029	0.004941083707523662	0.017250628020038797	0.13717821579429693
Cardiomyocytes	0.42649825970809896	0.5581553668350795	0.30929202640579245	0.07885032806216447
Endothelial cells	0.09292281293568232	0.08951282134031271	0.0840845092411753	0.5593023526856571
Epicardial cells	0.06342559642777057	0.06645414488728832	0.05021319118382592	0.541738258821329
Fibroblast	0.30275229357798167	0.16899241733920495	0.409370842620841	0.0821769128791773
Immune cells	0.0829344148816894	0.07439317265086334	0.07877859180351368	0.5779781219790652
Neurons	0.015769871988612544	0.015086033314608588	0.010391454880052768	0.5197700390408351
Smooth muscle cells	0.015696750480164574	0.006043478677912024	0.017979629261140613	0.2916908144582923
Cardiomyocytes	0.3937523061172521	0.5348919523350552	0.26128139197322636	0.08903838802190298
Endothelial cells	0.10852652749411452	0.09968560341591227	0.0945780097438586	0.5699898714965297
Epicardial cells	0.08402841656142977	0.08111124603820033	0.07078502039362523	0.6739044875054773
Fibroblast	0.3207620710621911	0.19359165363064065	0.43450767039716054	0.08142815128302026
Immune cells	0.06505459326587779	0.04045266369610555	0.07332676127207907	0.45651813408863595
Neurons	0.015439942210650493	0.010653535717370335	0.012663170817640127	0.6517397066281589
Smooth muscle cells	0.012436143288484225	0.0060931859939130075	0.01208165309259849	0.4455072798464329
Cardiomyocytes	0.4138964084138181	0.5451836843958079	0.28697890633608536	0.11149252414818508
Endothelial cells	0.10156009065854721	0.0953288583864393	0.09120281636105114	0.6053503870563897
Epicardial cells	0.07079394761189135	0.050326256595742754	0.07617165518030651	0.5164444808604371
Fibroblast	0.30810689093071864	0.16630064957341487	0.4338340032352691	0.050602243182763934
Immune cells	0.07392685637081892	0.07753208562523822	0.05394354099558341	0.6020029404406845
Neurons	0.01758834557941679	0.016269733089315258	0.01192997099195136	0.527221620902071
Smooth muscle cells	0.014127460434788994	0.0062485634636583525	0.01422124172698198	0.3773508618664574
Cardiomyocytes	0.38023411108492416	0.48788246066724494	0.2565627785903842	0.16160462263986092
Endothelial cells	0.10711760546782936	0.09529141393461582	0.10242503684638829	0.6120035941177402
Epicardial cells	0.08196693714016363	0.07795685907088759	0.07162070611492066	0.6904150356873339
Fibroblast	0.3238611494562473	0.21327987285719616	0.42065005957512047	0.22159530020514825
Immune cells	0.07014915322716407	0.06894578869611342	0.05723385977656787	0.5863783981763885
Neurons	0.019084654837659788	0.01450930565108047	0.015543600268998613	0.6711699888730668
Smooth muscle cells	0.017586388786011695	0.005673429925271716	0.022983758577322426	0.12268530877923658
Cardiomyocytes	0.42478522270036817	0.547152152713883	0.3125762033434677	0.12408524103538254
Endothelial cells	0.10435147353539748	0.09033644403403826	0.1071735958880957	0.63856949272638
Epicardial cells	0.0622608191313624	0.060171021317525344	0.05080414004328029	0.6233467721877031
Fibroblast	0.29484689835169103	0.17694218265266567	0.39582855732264116	0.11337005124434033
Immune cells	0.08302133014339201	0.07607901105560588	0.07724459872507286	0.6629865012909325
Neurons	0.01743075082726157	0.011945156315434882	0.016702722433406883	0.6756786287590493
Smooth muscle cells	0.013303505310527325	0.0059327578124556855	0.014884492892984503	0.35498230798211156
Cardiomyocytes	0.42525208047004615	0.5434914146569557	0.28817521887219294	0.11154726250997826
Endothelial cells	0.09679356310796206	0.08974235621371701	0.09075856881324618	0.6187303086695348
Epicardial cells	0.0655342504748053	0.06622811206082593	0.05409844189546057	0.6301460840007929
Fibroblast	0.2946772880722683	0.1588758169085011	0.4253263221611193	0.035427005875717295
Immune cells	0.08549608813809606	0.08666899066649303	0.072839166205133	0.6157370742053174
Neurons	0.0142108002081582	0.011465484999018605	0.010228995939498931	0.6539514458740479
Smooth muscle cells	0.018035929528664008	0.005403464074326058	0.02276971268421752	0.10184690289861287
Cardiomyocytes	0.42980250586236285	0.5297346913364325	0.32276935716176886	0.2155464833913738
Endothelial cells	0.10500378473086064	0.09872175674013617	0.09786676124101096	0.596767020593546
Epicardial cells	0.06328175865591767	0.053560515489286885	0.055507429302162015	0.6367470799384332
Fibroblast	0.30124340318764325	0.1744515062247392	0.410326713195785	0.07038063690947852
Immune cells	0.06665890311618329	0.08160954808574873	0.03875728432450752	0.36443312634829494
Neurons	0.015996442882323984	0.012760928022417187	0.01196150590498499	0.622922392194381
Smooth muscle cells	0.01801320156470831	0.006966741891384594	0.02361832710161077	0.2191140626055696
Cardiomyocytes	0.38925360100325446	0.4754474900881086	0.28788048602021693	0.2566410511180508
Endothelial cells	0.10636223782614655	0.09923264735727524	0.09433054077857386	0.5668948270701986
Epicardial cells	0.06727288420432678	0.05994226110269124	0.06491212539003041	0.6357549669480708
Fibroblast	0.3134205596088526	0.21108823772399693	0.40257333548222385	0.2667509703604194
Immune cells	0.09045029676227032	0.08891615032130984	0.08150116569749892	0.7147977964518395
Neurons	0.014896501302301494	0.012978090243159341	0.009888637835113949	0.6097293042131483
Smooth muscle cells	0.01834391929284775	0.006554242787768215	0.02391096365283852	0.2023058236854568
Cardiomyocytes	0.4482247007060268	0.5889290232738117	0.29711810768814906	0.05777572407243576
Endothelial cells	0.0997902384119513	0.08738145891657886	0.10342448260821208	0.5741670436290414
Epicardial cells	0.07415839557965824	0.054568586094379964	0.07909308477558655	0.47551710881105064
Fibroblast	0.27051570653842216	0.14500267173890347	0.3972593991845107	0.047136129081910436
Immune cells	0.07487977079709403	0.06909794470726857	0.060244196372666446	0.6020509225284197
Neurons	0.016862785224598383	0.014157987501345278	0.012218393707270868	0.570721874296975
Smooth muscle cells	0.015568402742249054	0.006361536157227141	0.01961642472712087	0.15585032324024145
Cardiomyocytes	0.44332608717230976	0.5641397732902568	0.30131981349862613	0.071890529169544
Endothelial cells	0.10499488798229158	0.09846114545953359	0.10321585636184741	0.667038887302398
Epicardial cells	0.06543382666785781	0.05825519382662767	0.05759679530759978	0.6725891015863613
Fibroblast	0.2748032121338455	0.18251846611563088	0.37849613833613127	0.09972236260522158
Immune cells	0.08098825724864259	0.05948696301757585	0.08560538252554777	0.5853693486854098
Neurons	0.01631378855106558	0.009852215053972482	0.01588681181741189	0.6153414209185972
Smooth muscle cells	0.014139940243987176	0.00469831971590128	0.01866604041940409	0.1156073464223721
Cardiomyocytes	0.41444391778342743	0.5583494034042477	0.2613345806131749	0.057282748154763447
Endothelial cells	0.11661890808807687	0.10041108581395633	0.11427057495753933	0.7190211268053996
Epicardial cells	0.06235187658896023	0.052525906848913353	0.06291181631595016	0.6326627842151691
Fibroblast	0.29744796828543113	0.15657976745232494	0.42822909826621736	0.03426650980510197
Immune cells	0.0738947300383505	0.06778459791248351	0.06491945603316542	0.6974666443317958
Neurons	0.018011806782436333	0.01743288636377797	0.01198570834758828	0.6315722479595671
Smooth muscle cells	0.017230792433317533	0.006437760830954655	0.021439829836986016	0.2463441031026309
Cardiomyocytes	0.48617864643445025	0.6139308298890422	0.3380729214445299	0.05009695559296291
Endothelial cells	0.09452632773920118	0.07226143024734982	0.1021436077665125	0.6109259018906683
Epicardial cells	0.054523868086958166	0.04800636143814958	0.04859303784650569	0.6341084851861346
Fibroblast	0.2691474466917677	0.1630606498323492	0.38698813017505285	0.08102231489035197
Immune cells	0.06964599928102473	0.05444894742413155	0.07022479245959905	0.5939004226202996
Neurons	0.012137437799178854	0.00808512122103082	0.011752969574656241	0.6380234612264379
Smooth muscle cells	0.013840273967419069	0.004551315242570493	0.01946626386879731	0.08383222941668966
Cardiomyocytes	0.4178182273619171	0.5315874200363939	0.34107559454528746	0.22011448748844498
Endothelial cells	0.0987582163217783	0.09158266040928814	0.09091449198013363	0.5201009858624588
Epicardial cells	0.06797571169466131	0.06892274330281087	0.05639386100315043	0.5710534711767854
Fibroblast	0.2989140771047004	0.14120588275251644	0.4014062187425964	0.03776136451081459
Immune cells	0.08225831141541073	0.10608385576323046	0.05454595134499464	0.32851200183074447
Neurons	0.015242813472680295	0.009898098108168378	0.012795870343127787	0.6122663091095134
Smooth muscle cells	0.019032642628851872	0.006925459322411089	0.02192306467317203	0.2155481878280498
Cardiomyocytes	0.42007069810438735	0.5693042445568997	0.2708039237439479	0.048049115584833976
Endothelial cells	0.09858866414198449	0.09182024437262182	0.08886418684784014	0.5669822307183306
Epicardial cells	0.06416404481398415	0.0538461127750126	0.0661365016424942	0.5448533497803874
Fibroblast	0.2974415269950154	0.16143520086081053	0.4155043226570084	0.05499276442703924
Immune cells	0.08732213859139543	0.07026386051488735	0.09591096052099787	0.492888963818389
Neurons	0.016750093231155488	0.012553187209185735	0.013983614747786009	0.6479927123833131
Smooth muscle cells	0.015662834122077664	0.003946937914738998	0.021329695009682216	0.05738048606816524
Cardiomyocytes	0.4680843562000044	0.5379677717338875	0.38193011224402507	0.4865545969363262
Endothelial cells	0.09830097622248177	0.09446938050189485	0.08846179869801807	0.6496814272871033
Epicardial cells	0.06394147072434386	0.05747696463016887	0.052718306664587614	0.6844570639560434
Fibroblast	0.27393287644064435	0.1843135434048142	0.3510694783853152	0.2487027617389475
Immune cells	0.06445272042134027	0.058798764975666704	0.05449214965490517	0.6051079355356337
Neurons	0.01571652085766544	0.012255585877437863	0.012031320825842719	0.7068600540212516
Smooth muscle cells	0.01557107913351991	0.005402771743612164	0.018344309533388354	0.25869851005812444
Cardiomyocytes	0.4430929005215013	0.5710687873977249	0.2984123750986769	0.08773421495374319
Endothelial cells	0.0992014371450149	0.07884795267253089	0.10444949755407132	0.6376427516439691
Epicardial cells	0.05581896262797338	0.038256886862540904	0.057548859898456	0.5105816284872475
Fibroblast	0.3087672102137396	0.21142552521663271	0.40361589591862834	0.1291180471100635
