clusters	baseline_props	mean_props_cond_1	mean_props_cond_2	prop_ratio	t_statistics	p_values	adjusted_p_values
c1	0.010092125886584803	0.00959771278415248	0.01102259644416613	0.870730669744533	-0.9436142695781309	0.347893045902933	0.52253339671788
c2	0.04872410721333288	0.05330122461344626	0.04628498204411121	1.151587885734693	0.8322119525579942	0.4074921198905883	0.52253339671788
c3	0.1551932162872253	0.17495507793751575	0.14380359124237285	1.2166252346413158	1.5297390444710892	0.1295886715107329	0.52253339671788
c4	0.37011603125739995	0.34890475578046215	0.37436766840581703	0.9319842102450125	-0.8135907250583776	0.4180267173743041	0.52253339671788
c5	0.41587451935545705	0.4132412288844234	0.4245211618635328	0.973429044315262	-0.3424978211934728	0.7327748748114586	0.7327748748114586
c1	0.010512167670167081	0.010959382533449566	0.010899799004726854	1.0054664795834192	0.04202413374507126	0.966572549899233	0.9765181580227977
c2	0.04975249418115459	0.043208157309873804	0.057039281607183606	0.7575158047648362	-1.849999351206793	0.06759506598442039	0.33797532992210194
c3	0.1446788980800542	0.1519586892156135	0.1445186375237501	1.051481606935581	0.4939351313027725	0.6225553383889415	0.9765181580227977
c4	0.3313299749762329	0.3440628839537971	0.333451761451506	1.031822061626249	0.3300268589863892	0.742146622363242	0.9765181580227977
c5	0.46372646509239124	0.449810886987266	0.4540905204128336	0.9905753737786096	-0.02951631969640907	0.9765181580227977	0.9765181580227977
c1	0.011405724382425897	0.014209435338938259	0.00958200270796226	1.482929589148497	2.314380011860684	0.022922984298818328	0.11461492149409164
c2	0.04629115744883281	0.048151996299266635	0.05285392301618072	0.9110392105525518	-0.6107406003135818	0.542910648035902	0.9922423830691471
c3	0.1646864275277781	0.1603425480449821	0.17211887294731537	0.9315802811122409	-0.39422142037251257	0.6943501274771477	0.9922423830691471
c4	0.3360101484896193	0.33337908871264293	0.32288763318614777	1.032492590140319	0.26216428093807753	0.7937939064553178	0.9922423830691471
c5	0.4416065421513439	0.44391693160417	0.44255756814239394	1.0030716082146824	0.007244984919314859	0.9942354241628751	0.9942354241628751
c1	0.010208221297632863	0.011206276651664997	0.009388039769165673	1.1936758819952158	1.1162862326804368	0.2672711083746707	0.7329234510715917
c2	0.055815006651382636	0.053212658369127905	0.058198251508415635	0.9143343140031139	-0.8846148778172545	0.378721593176201	0.7329234510715917
c3	0.13755625371486796	0.14514814381206903	0.13511026872640503	1.074293946568861	0.7760500323406745	0.439754070642955	0.7329234510715917
c4	0.36026907437283595	0.35672065071579395	0.3672071565291757	0.9714425342019483	-0.29574849025022154	0.7681034491749662	0.9191556497648943
c5	0.4361514439632806	0.4337122704513441	0.43009628346683804	1.008407389516038	0.10178261360022035	0.9191556497648943	0.9191556497648943
c1	0.010342830059508137	0.009451586625873809	0.011712464461122313	0.8069682223794032	-1.424174268217111	0.15965551334518593	0.3261518781863384
c2	0.04864921796829744	0.054883348771806006	0.045329289369451256	1.2107701121119607	1.343969443683754	0.18409575625499555	0.3261518781863384
c3	0.15829164252988573	0.15132332466480952	0.17591743400729487	0.8601951564307976	-1.3087350995089504	0.19569112691180304	0.3261518781863384
c4	0.3263468323766391	0.3164380658933321	0.3365742507702855	0.9401731272345711	-0.6667347298998539	0.5075365884791514	0.5075365884791514
c5	0.4563694770656696	0.46790367404417854	0.4304665613918461	1.086968689347868	0.9634305837687471	0.3392575835225048	0.42407197940313096
c1	0.010719642538730215	0.012372364896646622	0.009790177918594378	1.2637528142515084	1.6095844154021068	0.11099080191567551	0.23812741871745527
c2	0.049622924511480086	0.056652722442937634	0.04744537472711656	1.1940620717778583	1.0620126126105383	0.29107143473908886	0.36383929342386107
c3	0.1451871741889468	0.16595920493228672	0.13385152223127808	1.2398753646262664	1.720323388134984	0.08881036137097519	0.23812741871745527
c4	0.36630340154606195	0.37292735861463255	0.3639295107681807	1.0247241500901074	0.3458581383113347	0.7302564896341348	0.7302564896341348
c5	0.4281668572147809	0.39208834911349644	0.44498341435483035	0.8811302544432469	-1.4780842721412932	0.14287645123047316	0.23812741871745527
c1	0.00968020025135284	0.010389603867493605	0.010124222749342136	1.0262124930201395	0.14369637494548954	0.8862470671649105	0.8862470671649105
c2	0.051257283519770665	0.05663001016278002	0.04957626670316671	1.142280650171723	0.8809091524368077	0.38206644807593093	0.6367774134598849
c3	0.13935541499184662	0.1576529030366299	0.1279417700809133	1.232223869788003	1.7371950476124505	0.08775413263767085	0.4387706631883542
c4	0.38140196719949315	0.36480196676756516	0.39475638940676616	0.9241192202507069	-0.9634470678332218	0.33939300800292904	0.6367774134598849
c5	0.4183051340375367	0.41052551616553123	0.4176013510598118	0.9830560057425027	-0.23716986740989393	0.8133753906344441	0.8862470671649105
c1	0.009509307312222257	0.009671472055292233	0.01005594707507437	0.96176640380943	-0.6259869592256092	0.532907858206585	0.9163211552791364
c2	0.05271553911971576	0.0554243302817186	0.05018394303561825	1.104423585097348	0.7912963474759818	0.4308515364371043	0.9163211552791364
c3	0.1556605239441872	0.1511752823567989	0.16498631869365402	0.9162898084749718	-0.578852713013195	0.5641344576925902	0.9163211552791364
c4	0.3278432103752965	0.3222740379222769	0.32653686955980066	0.9869453282771087	-0.10536438049823721	0.9163211552791364	0.9163211552791364
c5	0.4542714192485783	0.46145487738391333	0.4482369216358528	1.029488770581016	0.315910412190849	0.7528019570199694	0.9163211552791364
c1	0.010473073490032729	0.009144358748898431	0.011434202407087002	0.7997373514422562	-1.5072358187910604	0.13525242932324044	0.568142147993226
c2	0.04773380938212834	0.04463093654042144	0.05061859503903941	0.8817102984782565	-0.45831165605005875	0.6478332976186431	0.8097916220233038
c3	0.14411385500347118	0.14540055810633706	0.14625872453170027	0.9941325454046522	-0.09569877424125649	0.9239725787884097	0.9239725787884097
c4	0.35191907170484976	0.3381863294630555	0.37387702677305323	0.9045389399342197	-0.9574894793524131	0.3408852887959356	0.568142147993226
c5	0.445760190419518	0.4626378171412875	0.4178114512491201	1.1072885047983991	1.2120744477732217	0.22865631353030527	0.568142147993226
c1	0.011302778056363453	0.01108325750995312	0.012901222561504323	0.8590858313710681	-0.5081018527419283	0.6157032275019625	0.6393348463808642
c2	0.048430448300070206	0.055588879972815836	0.044036852451593896	1.262326367079031	2.0305220329343876	0.052740564389509574	0.26370282194754785
c3	0.14623407882860295	0.15291629806410573	0.14353192283385457	1.065381798313355	0.474221762228862	0.6393348463808642	0.6393348463808642
c4	0.35690502457125667	0.3594607845555961	0.3466294010399761	1.0370175855744568	0.4859425653225514	0.631113831602949	0.6393348463808642
c5	0.43712767024370675	0.42095077989752916	0.4529006011130712	0.9294551141309583	-1.2280085902309001	0.2305406925134068	0.576351731283517
c1	0.011015677384335388	0.013210143906105	0.00933521760203992	1.4150868752345245	1.8977286476668933	0.06350424234396125	0.13320514067583725
c2	0.048511553157295356	0.04542964349733034	0.05236946747074128	0.8674833961737685	-1.0509690987888425	0.29831822033543837	0.3728977754192979
c3	0.15715699734985153	0.15805629987596298	0.1554105809923729	1.017024058894162	0.22350511204949267	0.8240517014129305	0.8240517014129305
c4	0.33818661728237387	0.3729946760701317	0.30437373001327184	1.2254496340859236	2.021462280039559	0.04859274171334646	0.13320514067583725
c5	0.44512915482614385	0.4103092366504699	0.4785110039215742	0.8574708487115956	-1.7874145938292187	0.07992308440550235	0.13320514067583725
c1	0.011382029466694334	0.011809020659254326	0.011288508381536763	1.0461099252553951	0.38819790919877956	0.6987863043603995	0.9872850159214701
c2	0.04473957252542021	0.04531290425870047	0.04567095806264285	0.9921601424815466	-0.24402073154224052	0.8077701754828377	0.9872850159214701
c3	0.15163934426229508	0.1491431592525053	0.14607974714111377	1.0209708201947547	0.015980883983237906	0.9872850159214701	0.9872850159214701
c4	0.3346129902469392	0.3470714564535372	0.33124946851995185	1.0477645685116996	0.4551113217904611	0.6501251407600068	0.9872850159214701
c5	0.45762606349865115	0.44666345937600266	0.46571131789475484	0.9590994296534213	-0.480570736186877	0.6319877395754246	0.9872850159214701
c1	0.010759500705814355	0.011425852824988366	0.010523371970249495	1.0857596649904864	0.8629749439235445	0.39177204048093217	0.6529534008015536
c2	0.0510187068591817	0.04472584006907246	0.05661517231780888	0.78999742009093	-1.7354367432604927	0.08807366755870497	0.4403683377935248
c3	0.15161114630920225	0.16368145783174562	0.13980637428328968	1.170772496396179	1.0595800499370245	0.2938103499201483	0.6529534008015536
c4	0.3294207876221281	0.32574689324728345	0.3394966900818438	0.9594994671929037	-0.5383134879237635	0.5924590863336627	0.7405738579170784
c5	0.45718985850367355	0.4544199560269101	0.4535583913468082	1.0018995672807278	0.027549681617151604	0.978117657201192	0.978117657201192
c1	0.009583416783496895	0.010051257529685685	0.008875215478603116	1.1325085631912644	0.5380250771792016	0.5918877816847956	0.9224383144405964
c2	0.048758261566192666	0.05231380339342718	0.04492179803745128	1.1645527489753011	1.2483291288562848	0.21514828305850198	0.9224383144405964
c3	0.14696575205287402	0.1464541334156843	0.14808142295961385	0.9890108461182646	-0.09763616909751258	0.9224383144405964	0.9224383144405964
c4	0.35171239735629883	0.35246522377923545	0.34545236570527027	1.0203005067273108	0.18030999588261923	0.8573145927583632	0.9224383144405964
c5	0.4429801722411376	0.43871558188196735	0.4526691978190615	0.9691748057868264	-0.351717011246269	0.7258726445565258	0.9224383144405964
c1	0.011026490066225166	0.01084071375728307	0.010953672674245296	0.9896875760010778	0.07528520943191652	0.9401548816824009	0.9401548816824009
c2	0.051898454746136864	0.05741905951608894	0.048568698619678954	1.1822235544277897	1.521404877732707	0.13166404203461052	0.6583202101730525
c3	0.14602649006622517	0.14325943305704414	0.14708806180426476	0.9739704997111491	-0.29887115974106504	0.7657273667599223	0.9401548816824009
c4	0.3422185430463576	0.33974134321521055	0.3512594285546959	0.9672091781653291	-0.31582968038776627	0.752863034926823	0.9401548816824009
c5	0.4488300220750552	0.4487394504543733	0.4421301383471151	1.0149487934298413	0.1992446716561288	0.8425208076658405	0.9401548816824009
c1	0.010889973713856553	0.011259662706387437	0.010296259961952194	1.0935682226357248	0.5649737694490212	0.5740206287947371	0.7175257859934214
c2	0.04837533962139118	0.04652075297004324	0.0508779032389248	0.9143606557758444	-0.6554883551700776	0.5144479711734589	0.7175257859934214
c3	0.17211901658898632	0.1835463431432402	0.15264542676151582	1.2024359133274405	1.2281486779347353	0.22378389325229853	0.7175257859934214
c4	0.30430076649510723	0.2894034765605122	0.3185864692053775	0.908398518249523	-0.8816615405831025	0.38118222618932385	0.7175257859934214
c5	0.4643149035806587	0.46926976461981695	0.4675939408322297	1.003583929647601	0.03904522794767946	0.9689730344908271	0.9689730344908271
c1	0.009452121699658115	0.009187794576381678	0.009861026112914686	0.9317280444424239	-0.35008096156173274	0.7277156269325453	0.9898482790559147
c2	0.04501010333170531	0.04443487519632379	0.04696257936198801	0.9461762066733888	-0.3968044073298478	0.6931627262013909	0.9898482790559147
c3	0.15233525823349708	0.1666958303525365	0.1476292520132332	1.1291517641611717	1.162408574315465	0.25046523665880976	0.9898482790559147
c4	0.35736106721827987	0.3500017477115037	0.354989347549901	0.9859500013935031	-0.01278599385246703	0.9898482790559147	0.9898482790559147
c5	0.43584144951685966	0.42967975216325427	0.4405577949619631	0.9753084772915026	-0.25567641209235337	0.7992262483820023	0.9898482790559147
c1	0.009360053989026144	0.009001788953644424	0.009173908176320874	0.9812381790433967	-0.05747500884700432	0.9542942275731152	0.9542942275731152
c2	0.05185685083575404	0.05397917991710442	0.05089335387317193	1.0606331830993587	0.6150416090949469	0.5400792498878384	0.9001320831463974
c3	0.14604422796670677	0.14596286208859535	0.14797655963983852	0.98639178018367	-0.2803925918539629	0.7798198249028079	0.9542942275731152
c4	0.3338517062292773	0.32710627715564333	0.3478776795999079	0.9402910745289735	-0.6863680320358464	0.4942455964201661	0.9001320831463974
c5	0.45888716097923576	0.46394989188501246	0.4440784987107608	1.044747478727166	0.6160624796546823	0.5394083050982033	0.9001320831463974
c1	0.00890132707411754	0.00974514512282423	0.008347037161117135	1.1674975125568958	1.140546788455512	0.2570845873399834	0.40624385476451447
c2	0.04529204658300984	0.04575833869852325	0.04700563607125627	0.9734649400160816	-0.39188865416678703	0.6960669033661298	0.6960669033661298
c3	0.14122054707953416	0.1353557474729301	0.15178112920817988	0.891782451343335	-1.341746588242389	0.18305372688807584	0.40624385476451447
c4	0.35673016159610005	0.37886209878434196	0.33028218493063155	1.1470860859901164	1.5653565844559916	0.1210088390566862	0.40624385476451447
c5	0.4478559176672384	0.4302786699213804	0.46258401262881516	0.9301632961246391	-0.9896569513591823	0.3249950838116116	0.40624385476451447
c1	0.010865785813630041	0.012130256684130418	0.009844105415600388	1.2322355533603964	1.600092493627923	0.11836501897390707	0.15794026267841108
c2	0.044786354504713334	0.05245478875674468	0.040089255533266255	1.308450058725023	1.5651117255068991	0.12635221014272888	0.15794026267841108
c3	0.15125173852573018	0.1500430644940253	0.15105314114363627	0.993313103971466	-0.10820272188070101	0.9144389097239289	0.9144389097239289
c4	0.3286779477669603	0.3619104868744675	0.30290029368175386	1.1948172201335447	2.2397092523949187	0.03141234349243002	0.07853085873107506
c5	0.4644181733889662	0.4234614031906321	0.49611320422574334	0.853558017774401	-2.5625886285084887	0.014741567617185763	0.07370783808592882
c1	0.010960536113179448	0.011118553025717164	0.01084692160415752	1.0250422591286665	0.10504171543670021	0.916576458199378	0.9693682668194392
c2	0.0501861504095309	0.05187744461513576	0.0502203766685331	1.032995928277076	0.2518028454197274	0.8017675582601416	0.9693682668194392
c3	0.14193100024820055	0.13043530086218483	0.1568442824957295	0.8316229242576074	-1.344928436774881	0.18202777984691268	0.9101388992345634
c4	0.33813849590469097	0.349226440197677	0.32840040063516474	1.0634166082691503	0.5749513155609883	0.5667587695464629	0.9693682668194392
c5	0.4587838173243981	0.4573422612992851	0.45368801859641517	1.0080545276777977	0.03850759273815164	0.9693682668194392	0.9693682668194392
c1	0.008865829044836368	0.008723560589277124	0.009660393135302803	0.9030233518548917	-0.39324013637207267	0.6957505068537043	0.6957505068537043
c2	0.050183339849735296	0.048668439085670825	0.05168031619943266	0.9417210006583724	-0.64524721510477	0.5216052097834827	0.6957505068537043
c3	0.16076844229814125	0.1396515191174819	0.18181700119041527	0.7680883426914854	-2.326422656613041	0.023929572018298855	0.11964786009149427
c4	0.34707765789946426	0.3777233950006024	0.31309959074282506	1.206400155632456	1.9477468319075475	0.056855697280452436	0.14213924320113108
c5	0.43310473090782287	0.4252330862069677	0.4437426987320242	0.9582875108076214	-0.5528804625490071	0.5827154508274441	0.6957505068537043
c1	0.010623621807753723	0.011486950488944499	0.009589717465795941	1.1978403461744833	0.807074761689142	0.4217511815692896	0.4217511815692896
c2	0.054790949282525335	0.053026479193527105	0.05884766914489836	0.901080365017721	-0.9785180254280083	0.33044117310228527	0.41305146637785656
c3	0.14877415570449384	0.13896503617912553	0.16427282881003563	0.8459404831935053	-1.3424223819985037	0.18283546205741483	0.3047257700956914
c4	0.34375780749302076	0.31823203110598886	0.3601426040393323	0.8836278394633746	-1.5323695359136855	0.12893901669027338	0.3047257700956914
c5	0.44205346571220633	0.478289503032414	0.4071471805399378	1.1747336734547218	2.219076027111455	0.02899581906242262	0.1449790953121131
c1	0.008521464443456632	0.0075923484261052	0.009747393359601536	0.7789106426721213	-1.4342551358555513	0.1549649926485557	0.38741248162138925
c2	0.050882884246167236	0.05935082442067019	0.04618409108747729	1.2850923992041714	1.489391684423372	0.1398803246906341	0.38741248162138925
c3	0.1479008445802162	0.16061256963596737	0.13854876690298545	1.1592493619840833	0.733303059230909	0.4652794272713725	0.5815992840892156
c4	0.34636300871062015	0.34505124062496323	0.3336223786472142	1.034256880560864	0.23281415519654894	0.8164343665982543	0.8164343665982543
c5	0.44633179801953976	0.4273930168922939	0.4718973700027216	0.905690609993925	-1.1148675703561788	0.2678753904652217	0.4464589841087028
c1	0.009166998804304504	0.009615285251714773	0.009507751465105229	1.0113101175397998	0.1423467320292673	0.8875283615475558	0.8875283615475558
c2	0.046805857885969485	0.05010512146232628	0.04643353091150155	1.079071965425642	0.36332592889139154	0.7182950125895621	0.8875283615475558
c3	0.15515426515825081	0.17356138953022232	0.13787100405041414	1.2588679594061531	1.741485922550836	0.08936754026586151	0.4468377013293075
c4	0.3397819133171863	0.3328162563380498	0.3492270958534584	0.9530081150338494	-0.5461201476478615	0.5880489934080144	0.8875283615475558
c5	0.44909096483428884	0.43390194741768673	0.4569606177195208	0.9495390425176917	-0.7552100444562919	0.45459420935425254	0.8875283615475558
c1	0.010252932662624873	0.00942424686189131	0.011068651052323583	0.8514358992203416	-0.903823144671242	0.36860798633719905	0.7786551319804924
c2	0.05752978208722584	0.06050070439816466	0.056681757742650565	1.0673752333661402	0.5424618383758295	0.5889000274065241	0.7786551319804924
c3	0.14768069149097682	0.1445223952700735	0.16419349113205012	0.8801956415790171	-0.9354674643767185	0.3521605855512	0.7786551319804924
c4	0.3243287011265068	0.3297583978827968	0.31436198733292026	1.0489766930171847	0.4934860261910447	0.6229241055843939	0.7786551319804924
c5	0.46020789263266565	0.4557942555870737	0.45369411274005556	1.004628984128391	0.052413414219125654	0.9583205514873356	0.9583205514873356
c1	0.00886206654569879	0.008609703683575439	0.009506990586693777	0.9056181980053496	-0.8930433755812472	0.3742156641917602	0.6236927736529337
c2	0.046445649667672506	0.04167429297647056	0.0511566802761037	0.8146402923634872	-1.185481306257867	0.23894782259243186	0.6236927736529337
c3	0.16475022806788905	0.1815372448481819	0.15967018143485862	1.1369514534073757	0.919166118627415	0.3604656429808857	0.6236927736529337
c4	0.3144529879399705	0.3097020554431359	0.32211790635709603	0.961455570556838	-0.25836535005157363	0.7967148821889739	0.9821093096146217
c5	0.46548906777876914	0.4584767030486362	0.4575482413452479	1.0020292105170343	0.02248694168287376	0.9821093096146217	0.9821093096146217
c1	0.01021370207416719	0.011528946899829237	0.009528655161996495	1.2099238249076936	1.14950210584952	0.2533945494220647	0.4223242490367745
c2	0.05115231510580348	0.05393608336256516	0.050278882983466486	1.0727382981101885	0.6014722155480797	0.5490375695173804	0.6862969618967254
c3	0.15853760737481667	0.1596681689894565	0.16064500562662937	0.9939192841174083	-0.13756787833728923	0.8908892469561921	0.8908892469561921
c4	0.3505028284098052	0.37040505844380656	0.3216125415524579	1.1517121087872444	1.5678859019492983	0.12041715858965338	0.3010428964741334
c5	0.4295935470354075	0.40446174230434245	0.4579349146754498	0.8832297545842183	-1.5712421612566165	0.1196355900606189	0.3010428964741334
c1	0.009886184265182354	0.009954567381252553	0.010370920755633346	0.9598537695744483	-0.523981949726816	0.6015791165528528	0.6015791165528528
c2	0.053990935356724175	0.05659354021047314	0.052903436432227835	1.0697516839567223	0.5865699140565068	0.5589609992329996	0.6015791165528528
c3	0.1536373958073717	0.14754389000747037	0.16110794599589967	0.9158076536536903	-0.6895435734806523	0.492255337288102	0.6015791165528528
c4	0.3251179234397644	0.3156351437142956	0.33124046097254145	0.9528882515969584	-0.5987131765759682	0.5508681262803694	0.6015791165528528
c5	0.45736756113095733	0.47027285868650825	0.44437723584369776	1.058273963547311	0.7791037212949729	0.4379624306705655	0.6015791165528528
c1	0.008908621340065582	0.009100036582279359	0.009393326237968687	0.9687768051210843	-0.06020406433743292	0.952126594237767	0.952126594237767
c2	0.05343238250002418	0.05530663110160881	0.05417605377359735	1.020868580290771	0.24742100816996926	0.8051459844150923	0.952126594237767
c3	0.1353704187342213	0.12558236603449294	0.14606997504833336	0.8597411342949758	-1.3797387447536642	0.17108538429512357	0.8554269214756178
c4	0.3513246858767883	0.3619840108770326	0.3470478051192374	1.0430378914301546	0.41143841594590025	0.6817292303187295	0.952126594237767
c5	0.4509638915489007	0.4480269554045863	0.44331283982086334	1.0106338349812467	0.11408149620391252	0.9094273022957969	0.952126594237767
c1	0.009439832007932959	0.009687313824912506	0.009264426994894038	1.0456463017358264	0.046206077460544524	0.9632991957250654	0.9632991957250654
c2	0.04843382395831308	0.04973230349068928	0.049237490729825924	1.010049512140626	0.0777724534138099	0.938267414744002	0.9632991957250654
c3	0.15621901187999457	0.1649499840235551	0.15349255596117814	1.074644845091216	0.329204408252097	0.7431457303795174	0.9632991957250654
c4	0.3465516906146099	0.37287252433919393	0.3299833681448301	1.1299736905998843	1.3182579955362772	0.1924195750157822	0.48104893753945543
c5	0.4393556415391495	0.40275787432164917	0.4580221581692719	0.879341462280961	-1.5128073904432076	0.13556983142813556	0.48104893753945543
c1	0.009613269019209614	0.00980049347116785	0.010058372738600455	0.9743617308550362	-0.18790558228762735	0.8513736787065742	0.936839821730819
c2	0.047177794702547175	0.052487980105743806	0.04376287961766365	1.199372174873029	1.057197191229616	0.2932510473687926	0.936839821730819
c3	0.14997038165354998	0.1512284979319004	0.14825009550372256	1.020090391294912	-0.07946420989919907	0.936839821730819	0.936839821730819
c4	0.3375983752221376	0.32708879690882986	0.3419515574045251	0.9565354794447896	-0.5475247659488294	0.5853735351005991	0.936839821730819
c5	0.45564017940255563	0.45939423158235804	0.45597709473548825	1.0074940975902573	0.0909461199484645	0.9277375135515105	0.936839821730819
c1	0.00857588615834087	0.00946963865464009	0.008416636493549142	1.1251096161629424	0.8285504375584096	0.41320118119061877	0.7678278082527126
c2	0.05241923462948793	0.05105426861852541	0.0534576993263471	0.9550405135628959	-0.20351031788248333	0.8399627143137379	0.85311063167887
c3	0.16080531844063956	0.1695021115199718	0.1519412480336457	1.115576670019437	0.878338912287183	0.3859927902424791	0.7678278082527126
c4	0.3246117001719152	0.310086418682976	0.33304707251292587	0.9310588330451133	-0.746258723020824	0.4606966849516275	0.7678278082527126
c5	0.4535878605996164	0.45988756252388663	0.4531373436335322	1.0148966289916144	0.1865805118936687	0.85311063167887	0.85311063167887
c1	0.009934302562377149	0.0088971274961216	0.01081540104290284	0.8226350054730492	-1.2699850856798367	0.21061382789603977	0.5215460512465444
c2	0.04946786846345912	0.05457884039648109	0.0436368941152147	1.2507498872943688	1.7037232058260026	0.09532600436888868	0.47663002184444336
c3	0.13765472543429372	0.1346799075318565	0.14631461353512898	0.9204815860687825	-0.7601879852890064	0.4511044668451938	0.5215460512465444
c4	0.34387561757362184	0.3482471870544423	0.32406787641175167	1.074611871162352	0.8314696094356924	0.41009614068962186	0.5215460512465444
c5	0.4590674859662482	0.4535969375210985	0.47516521489500185	0.9546088882397055	-0.6460190334677783	0.5215460512465444	0.5215460512465444
c1	0.008951647895560964	0.009670452460848706	0.008674047696297047	1.1148719489952799	0.9132812392333028	0.363534752290293	0.5959152618012937
c2	0.045295904314524495	0.04871905704390374	0.042991593311235136	1.1332228766495107	1.0107148798763312	0.31486251367573764	0.5959152618012937
c3	0.1492633048465297	0.1568252767732472	0.14677124712445877	1.0685013573555238	0.7145568986670356	0.476732209441035	0.5959152618012937
c4	0.33724791065330995	0.32486095226692957	0.3464891967448347	0.9375788778377618	-0.8229821437201802	0.4126934562864035	0.5959152618012937
c5	0.4592412322900749	0.4599242614550707	0.45507391512317436	1.010658370367336	0.15181405817273522	0.8796733904471883	0.8796733904471883
c1	0.010121881831521577	0.011514785770580904	0.01002444746073702	1.1486703696818328	0.17348282747619992	0.8631008339599874	0.8631008339599874
c2	0.045079308038610884	0.04209210378888089	0.050508051138777904	0.8333741421387845	-1.1919043481258234	0.23995396498371094	0.3999232749728516
c3	0.14892342706555267	0.1342393027178592	0.16022795758190367	0.8378019962542438	-1.4913049940574121	0.14331418344080482	0.3999232749728516
c4	0.3548248634943451	0.3475780438474223	0.36398392084928377	0.9549269183001776	-0.4307526220745943	0.6688389418747509	0.8360486773434386
c5	0.44105051956996977	0.46457576387525673	0.4152556229692977	1.118770555238467	1.2375040984348444	0.22273678509176206	0.3999232749728516
c1	0.011752443551046021	0.011521111229606324	0.012557653588706055	0.9174573218015853	-0.5726001339586144	0.5710186510934752	0.5710186510934752
c2	0.04241515373897876	0.03931141670986604	0.0450987114786509	0.8716749419431974	-0.7395086473557205	0.4651256149189762	0.5710186510934752
c3	0.13799814938897928	0.1660468132961741	0.11646584235046668	1.425712551809906	2.717895255762619	0.010628125972400928	0.053140629862004636
c4	0.34004445720727905	0.32800725180744617	0.3520768244437074	0.9316354529319222	-0.8227056829079094	0.41691847783388025	0.5710186510934752
c5	0.46778979611371685	0.45511340695690733	0.473800968138469	0.9605582038910054	-0.5778887093228324	0.5674865608200244	0.5710186510934752
c1	0.0088646188850967	0.008089607568992309	0.011092350566056394	0.7292960604533404	-1.8288046021199162	0.07074096285964906	0.11790160476608177
c2	0.04856427758816837	0.0388874124291959	0.06571063341668477	0.5917978629516891	-3.3508139742447645	0.0011790864238591869	0.005895432119295934
c3	0.15063481228668943	0.14621578412440742	0.14141699700355015	1.0339335951302713	0.5702636498781508	0.5699198220626736	0.5699198220626736
c4	0.33573606370875997	0.31587127549385274	0.3807542242276285	0.8295936207526186	-1.6907013256004906	0.09435447436167611	0.11794309295209514
c5	0.45620022753128553	0.4909359203835516	0.40102579478608025	1.224200355105417	2.375702779744674	0.01963688923379519	0.04909222308448797
c1	0.009652789173431663	0.01170018761008327	0.007564586129447586	1.54670558439893	3.4863292775465236	0.0007592058001250464	0.003796029000625232
c2	0.052038186433970096	0.05013304062869316	0.05306033790981754	0.9448307832848768	-0.7524888152608823	0.4537208115443916	0.5671510144304894
c3	0.15610490651273687	0.15629393156793167	0.15041471118237235	1.0390867378552553	0.1167700374634955	0.9073024669443764	0.9073024669443764
c4	0.3244592024865585	0.3459389306562095	0.30367303302724846	1.139182255360714	1.4513587594313861	0.1501568529264464	0.2502614215440773
c5	0.4577449153933029	0.43593390953708233	0.48528733175111416	0.8983006170057137	-1.5443047159518817	0.12602363621292678	0.2502614215440773
c1	0.010410924049022519	0.010472518819098654	0.010837187304175258	0.9663502646174522	0.6299431790914665	0.5338412148940749	0.7306319241856488
