clusters	baseline_props	mean_props_cond_1	mean_props_cond_2	p_values
c1	0.010105910770691827	0.006973276084518752	0.009329412891171188	0.7018143420855907
c2	0.05024051861180503	0.04777225002050035	0.04216637227317446	0.7025804510633153
c3	0.16022358940479386	0.15839547836792606	0.15025136940610945	0.7232659585126688
c4	0.3403802877965192	0.32798542839748024	0.34746378825877433	0.7273996206993042
c5	0.4390496934161901	0.4340908739003219	0.4293656548271729	0.7080665850527643
c1	0.009529847441935354	0.007278140110101146	0.00630309256661336	0.7085077311291983
c2	0.05001408847562694	0.04472737314369199	0.04176963361649409	0.693678012412726
c3	0.14935796803928672	0.13365331819326787	0.15336329652940606	0.667630989534862
c4	0.3171064283701646	0.3025107931619548	0.318810738603978	0.6617320777436011
c5	0.47399166767298634	0.49501824908986786	0.4453779957072289	0.6788901880789762
c1	0.009734231877814362	0.007041850266015828	0.007876362449258423	0.7535228618924765
c2	0.045906801653485964	0.04257636413308895	0.03650096283152833	0.6913162301889283
c3	0.16311762111374384	0.17726538477063974	0.1470826334688612	0.5769812244309961
c4	0.3275943420418295	0.3084730212032416	0.3495910728033573	0.5891295990775748
c5	0.45364700331312635	0.4512464979697328	0.44358960702203465	0.6792264200164222
c1	0.009519948555931445	0.007392383254993768	0.006195065325928399	0.7225996822609388
c2	0.04786069095348599	0.03888013823756811	0.042577288355484494	0.7044071848531712
c3	0.14815798548009804	0.1290819007204777	0.13891077635487464	0.6969191844718774
c4	0.33947959478476436	0.3504802214092475	0.3272004147029719	0.7136526565178808
c5	0.45498178022572017	0.4384521425353158	0.4588196509840894	0.7032055693627545
c1	0.009952913121678153	0.007379792582365579	0.007692815324459387	0.778800830351664
c2	0.052659499221955015	0.04866894143180883	0.042987388570065926	0.8044692713120714
c3	0.14513570317078592	0.14135360821343196	0.13159340740345093	0.6855117575301037
c4	0.3343370450457733	0.3356829374656904	0.3258955095222974	0.7434411874544282
c5	0.4579148394398076	0.43864890390406996	0.46902194646694884	0.7096032711268018
c1	0.010657649253731343	0.007083134230492772	0.008972507111178054	0.7130957846683355
c2	0.05152985074626866	0.04426729031796563	0.04770261921253137	0.7151940046444245
c3	0.1575419776119403	0.1556010614355636	0.15012720175467797	0.6897413918762869
c4	0.32448694029850744	0.33561065311001825	0.307411717834453	0.6369493280980417
c5	0.4557835820895522	0.4447714372245518	0.46273057350151775	0.6812993404919955
c1	0.009513562205985386	0.007024825149987115	0.0070898483299593	0.7089006659498205
c2	0.05040036032429186	0.04152985266601535	0.05058348013830967	0.6708261941005605
c3	0.1533279951956761	0.1459334884272424	0.13632957697182727	0.7118093056745964
c4	0.33226904213792413	0.3027244352313023	0.34526405016976724	0.7017209731750862
c5	0.4544890401361225	0.47638552466346473	0.4350710323181711	0.7186076726681319
c1	0.00977977977977978	0.007701744204495002	0.007039021789477747	0.7838700594413044
c2	0.05146146146146146	0.04993250680856873	0.03992137115572888	0.7929556565917648
c3	0.15897397397397398	0.14550945082140682	0.15521985162703344	0.7661015884089769
c4	0.33355355355355354	0.3379982139120654	0.3252292610744446	0.7560996445325003
c5	0.4462312312312312	0.4423560561667561	0.43828277288577744	0.7437015533797433
c1	0.00988022067923895	0.006104387513690734	0.008064858600788781	0.7487591119580397
c2	0.05068595162677519	0.047224465192952085	0.04209048528938196	0.7676895640937762
c3	0.14556543810702524	0.13813154531929323	0.13966308684286347	0.8101556771639997
c4	0.34205806465146527	0.339405263298579	0.3310469176753874	0.756561155941958
c5	0.4518103249354954	0.45249024513717084	0.4562322783328693	0.7773416476976318
c1	0.010389741518578351	0.009730977110281832	0.006523419517912665	0.6793928469367352
c2	0.051352988691437805	0.04436792034612591	0.049137576810100725	0.6992609669717811
c3	0.14144285137318255	0.14394209917856282	0.12886391052859658	0.6906644499025052
c4	0.33706078352180935	0.34181483560129394	0.32893580787808274	0.6497304754460353
c5	0.45975363489499194	0.44357239525682357	0.4647267545712672	0.6873617564316529
c1	0.009746309985082665	0.007984055931551024	0.006162971079776931	0.7454431009856359
c2	0.050161326451342324	0.04703768692057074	0.04112946233245094	0.7566770520497788
c3	0.1518756285059312	0.13699778971392462	0.14977775928796583	0.7441780308871608
c4	0.3372366232491195	0.33963869702271277	0.33234908530821305	0.745522367256136
c5	0.4509801118085243	0.45190099911230086	0.45067536038682454	0.7338865810483847
c1	0.010073966954261649	0.006922183238689606	0.008196156540697809	0.6559091727739952
c2	0.049705402421269654	0.03941407287631347	0.04880145148678622	0.655401783105042
c3	0.15349852945487233	0.14143815836093954	0.1410631881993667	0.5916525018913403
c4	0.3487927850463637	0.36858791038637134	0.31994624027918706	0.5878508741361981
c5	0.43792931612323266	0.42093326950106746	0.45992914307125143	0.5907584713159586
c1	0.00981453772247598	0.008268316770742638	0.006687642719296365	0.7610251321095893
c2	0.049318790360686725	0.041974373876639465	0.04389614975374431	0.7341997711001578
c3	0.1541679792093243	0.13438322641532835	0.1513805697692564	0.7197186595972243
c4	0.3421306504961411	0.32785405451982874	0.3456786938917934	0.7197186595972243
c5	0.44456804221137186	0.4609166386495876	0.4319858207148072	0.697792303027822
c1	0.010399866525777209	0.00792811430293855	0.00741462984539711	0.7356717016576062
c2	0.04849057843885718	0.040708741222072034	0.04124893460153435	0.7362734509022326
c3	0.1486468039496236	0.13413923343198086	0.15003210535946432	0.6563638423600409
c4	0.3494698949901664	0.3516607195424936	0.3487290338021458	0.6586866218888321
c5	0.44299285609557565	0.4429169082984127	0.43386163663532495	0.7461938107699899
c1	0.009726218905202004	0.00848566141902606	0.006082463904660881	0.7114662855987786
c2	0.050834181022993696	0.046806506491202785	0.040285058080685596	0.725280153165725
c3	0.15132756360392313	0.146056024749715	0.1484916737950963	0.7019574367213528
c4	0.36006592940331716	0.34893488988884014	0.3599879630604468	0.6439458147221602
c5	0.42804610706456403	0.4149280741231724	0.4283755992713436	0.6711602565115029
c1	0.010205641040335445	0.00858394261118976	0.0071102153612224795	0.7258685031247094
c2	0.05097567265537695	0.043880916174819984	0.0485478828476705	0.7763969198862781
c3	0.14451225918603208	0.1343794070529744	0.13704444472895577	0.7274945876679868
c4	0.3378702350592663	0.3358573083784128	0.3245325787587162	0.7548895676552585
c5	0.4564361920589893	0.45560254473036915	0.45574034053990164	0.7846404566653774
c1	0.010769230769230769	0.00839446559927927	0.00774177771149715	0.7334413140277835
c2	0.048830479864962625	0.04147679381903002	0.04243640083242579	0.7269551708212059
c3	0.16283578490475042	0.15574796742845698	0.14935070733904182	0.7042587595334545
c4	0.3383023872679045	0.34112894410765315	0.3350044985115159	0.677063554195649
c5	0.43926211719315167	0.4413539607323325	0.442514891424502	0.6630398743543726
c1	0.011001789383698024	0.007975382274553886	0.008653423665377797	0.7604636051198257
c2	0.047384154662220644	0.04349684853735378	0.03909047147116519	0.705473105602451
c3	0.14597547960261878	0.12932693078021273	0.15245495476500656	0.7095000750558915
c4	0.3260129663946308	0.3373693274732762	0.31165007597197075	0.7379861626084266
c5	0.4696256099568318	0.4700410702953821	0.4734194682275408	0.7575351194403128
c1	0.011002052068138552	0.00937094752853661	0.00748994362313758	0.7732445489998726
c2	0.05042648404084357	0.04667874032801441	0.04235490662854362	0.7582025350798784
c3	0.15943333250920957	0.14850774577567677	0.15277401168563226	0.7206155770445903
c4	0.32979949069152226	0.3320875434910254	0.327950623896492	0.6810246569887775
c5	0.44933864069028606	0.4390563951194587	0.4588983153011062	0.6286814864061758
c1	0.009761609645127409	0.007466968585289244	0.007247438001793354	0.7794003129731666
c2	0.04725992961287079	0.039644763775180364	0.042229921692943775	0.7039478972251376
c3	0.1574202669135692	0.15934831936053978	0.13646853172951162	0.6467283731959891
c4	0.32089860569767387	0.3174795052227404	0.3174845751651967	0.6667672619953626
c5	0.4646595881307588	0.45311551481575973	0.4814074313877305	0.6725204314437179
c1	0.009816642284450004	0.006944588011750302	0.007073130843217427	0.7297996787713239
c2	0.053895899135163634	0.04825786672617569	0.04953459188130162	0.711502622345142
c3	0.14943111032996118	0.14019683450619416	0.14618025952483207	0.6461744562423613
c4	0.3445646611216509	0.34625239442945194	0.3352146005321254	0.6651376559950957
c5	0.4422916871287743	0.4400764580644866	0.44241429984375363	0.6901590689955356
c1	0.009272040888018088	0.007132901750190299	0.007059661740866541	0.7453353208030913
c2	0.05050639988521273	0.044578542796523506	0.04933995629898674	0.7123326623170052
c3	0.14078757922548277	0.14069568890713238	0.1286012668474436	0.6978982783183605
c4	0.34678620375730407	0.34251542722299066	0.34841573417039534	0.6830653442938485
c5	0.45264777624398234	0.4427722818014441	0.4498200466139607	0.6904552438662126
c1	0.009432247379370241	0.006956976840250792	0.007090902493707701	0.6995083294131993
c2	0.05015552099533437	0.040220459202471096	0.050236078441978	0.6509716384014883
c3	0.14631597018844297	0.14475589747720286	0.1318322562570643	0.6467304350923616
c4	0.3613186968552443	0.36484719647977215	0.35628283647399406	0.6677420589916953
c5	0.43277756458160815	0.41648740505327614	0.438052998223928	0.6685087786221129
c1	0.0105942475632116	0.007953179403392832	0.008443614606426678	0.8363201972378388
c2	0.05223003059569654	0.04168684198448731	0.05015221496488953	0.794278514650413
c3	0.1571582226631074	0.14700886012217676	0.1483021383837564	0.8315627094084039
c4	0.36490801785584914	0.37218546009462894	0.352451720189065	0.7906629682861459
c5	0.4151094813221353	0.41538515006187676	0.42335795712936086	0.7606530421600182
c1	0.009036013095671152	0.00642751108160125	0.006707898767739201	0.7608485220319359
c2	0.04881775190978538	0.04144414817760404	0.044822817593935936	0.7090725631314445
c3	0.13882381472050442	0.13056862025932237	0.12886168042947843	0.6930150327896717
c4	0.32482114708378806	0.33562938736485565	0.3133648217761349	0.708979653139104
c5	0.478501273190251	0.45675778707111003	0.4861747684192684	0.7268415867552473
c1	0.009664288015306671	0.0075156988907546535	0.006980071873751764	0.7807731168830756
c2	0.05203584572282041	0.045874036827973044	0.0441970654772986	0.7619070104688361
c3	0.14654574917755933	0.14045059204601018	0.13861824326858532	0.7232345245657343
c4	0.3683069924540458	0.3479673540865151	0.3813822510242396	0.761577646954436
c5	0.4234471246302678	0.4330222089250315	0.40792695775849597	0.7673053982765354
c1	0.009984849503342934	0.00711516542659572	0.00784381804807547	0.7956686699221511
c2	0.04975361052364874	0.04010316016724213	0.043614061646284806	0.7261141024496528
c3	0.14332473253944042	0.1410567814773333	0.13753507027617595	0.6721191323545288
c4	0.3385748191506414	0.33211992210156493	0.3308795103251255	0.6667380248205695
c5	0.45836198828292646	0.4582051656992361	0.4611459941493989	0.7054193330616905
c1	0.010938842827407712	0.007717724183977663	0.00914081525107098	0.7835405224788532
c2	0.05150992791888764	0.04874259497758107	0.039353802644143315	0.733892229988554
c3	0.14121638739996323	0.11783966451363992	0.14644267710799896	0.73776943312964
c4	0.3378224648660464	0.3253292736723411	0.33721167407451685	0.7658827703370406
c5	0.45851237698769504	0.48144816271031665	0.44851516616950854	0.7623999387785576
c1	0.008946862118636887	0.006299489257413641	0.006687551899804897	0.7655819080224143
c2	0.04849747543974201	0.042750472672819034	0.04384949503278074	0.7254642643021898
c3	0.15792333112361623	0.1711016726937093	0.1410115478050823	0.7052626468935534
c4	0.3472877799321135	0.34045719883670167	0.3534352785325192	0.7211739634149306
c5	0.43734455138589134	0.4234259116202505	0.44298222757303685	0.7464176277068905
c1	0.010686105579914888	0.008646152450924389	0.007991434933642922	0.8308633669264618
c2	0.05127046473634815	0.0458726120121265	0.045709072711708834	0.7444051176658866
c3	0.15200389307935624	0.14633848524303633	0.13793588847764138	0.6832710028019673
c4	0.3465933072801577	0.3377473486947268	0.3462178351074513	0.7348786196749217
c5	0.439446229324223	0.43552612506440436	0.4426642045403821	0.7183411510261755
c1	0.010376293221839045	0.007993400775240255	0.0072291537308153304	0.6834230450818413
c2	0.05224260180466119	0.04483364190671117	0.047605233497649835	0.6842722416344845
c3	0.1509954120507421	0.13694909127382165	0.14932934268384215	0.672058596595662
c4	0.336858221177811	0.3551334072636365	0.3147973739604564	0.631094358874859
c5	0.4495274717449466	0.4344390713529356	0.46035606134337814	0.6184911797139845
c1	0.00969909495383555	0.006285155133117746	0.008199693628159612	0.7021852642934159
c2	0.04845493518734354	0.04048876475101588	0.04244779804152404	0.6958044964636925
c3	0.1456333802916823	0.13153050487809495	0.14312938847866674	0.6776959683233672
c4	0.3498059167519687	0.363081776933312	0.3280241134121464	0.6157782567895944
c5	0.44640667281516994	0.4296608181288454	0.45549356037963806	0.6316498811801713
c1	0.010199709424019305	0.007453653893591932	0.008511206848421484	0.7923227712206389
c2	0.0443743997635992	0.036157903872696066	0.03637581915643447	0.7358230963832768
c3	0.1531236917924598	0.1459689617158092	0.13604482127951276	0.7626105673050185
c4	0.32666650249944595	0.3243973993023205	0.32501495937687996	0.7180624386471794
c5	0.46563569652047576	0.46452275582516767	0.47407049352841923	0.762754622686971
c1	0.009108059010240952	0.007379158865674552	0.006559435715076802	0.7384377575184495
c2	0.04740183259138003	0.04764385345804293	0.03530728066387219	0.7250836815481503
c3	0.14737588086159742	0.13988182113223335	0.13284715194865637	0.7472231072622746
c4	0.3389745074162059	0.3297437568479843	0.3426220106494571	0.6751921906994962
c5	0.45713972012057574	0.4538851706458791	0.4612691816200173	0.7232771030617613
c1	0.009854537699682095	0.006681881642224579	0.007604254457229986	0.7710206396745785
c2	0.04885113051930984	0.040857527930872425	0.04502540689177648	0.7297823238275958
c3	0.1453928672389936	0.13761209715463918	0.1393291990567852	0.7045370909653627
c4	0.34431367881249597	0.3528288596634382	0.3256751846167936	0.7194431036605478
c5	0.45158778572951846	0.4588268999852281	0.4499702569693053	0.7433340622907441
c1	0.00996715995817846	0.007732864957277283	0.007545131945039101	0.7187110557795859
c2	0.04708607959910277	0.03942087890787413	0.04243897565969272	0.696508182494227
c3	0.15044700225228338	0.13912354459209475	0.1457264564991256	0.6929628958688502
c4	0.33837678996651516	0.33710045102473485	0.33058326230038826	0.646179044590423
c5	0.4541229682239203	0.4606297292448644	0.44758562167515126	0.6932034665000841
c1	0.01138648352742112	0.0077109999330105036	0.00889100007130429	0.7140752943220176
c2	0.055747984472977005	0.055391740154747224	0.045128824813710014	0.6478727196906187
c3	0.14782024484920872	0.14901271410427436	0.1228921907905065	0.6274221129346247
c4	0.3216382999900468	0.30755494453969856	0.33647191880441685	0.6545571572921589
c5	0.4634069871603464	0.45401807563734464	0.46275210175000436	0.6451911226055984
c1	0.009632043560762313	0.006514477987012729	0.007603887572144948	0.7088127608793047
c2	0.05227497731210296	0.05473715397469435	0.04069180289637861	0.6470064453915423
c3	0.14002041910733437	0.11958446650155719	0.14277958894965354	0.6087330579755839
c4	0.33741543602013035	0.33484531275618745	0.33058469851631384	0.659766448715273
c5	0.46065712399967	0.47427936180643704	0.4586170671616961	0.6374255961948769
c1	0.008788669893080513	0.0064730729280986325	0.006329448093811153	0.7172030726932532
c2	0.0487168134837636	0.04107723260557954	0.04478653419323904	0.6877262507840347
c3	0.1411632392380778	0.13304952610597576	0.1305729112125873	0.6432986024731737
c4	0.3567019333038172	0.3444810998108871	0.3511128381980627	0.5926503110279036
c5	0.44462934408126087	0.4583640176866346	0.4457192686829404	0.6172439450189207
c1	0.010528625792390063	0.008303924216148506	0.007552779983490173	0.7441035934530724
c2	0.047865097929686136	0.04357596448547994	0.04245413565763255	0.6889643656165069
c3	0.14940075111844828	0.14774745567874634	0.1409500656030478	0.7373613347971242
c4	0.3536540964882968	0.3496548899604462	0.35531829758662953	0.6577167056086299
c5	0.4385514286711787	0.42759439644224784	0.44369375172531955	0.6743803506478425
c1	0.009866991219681822	0.0071448501502329766	0.007788416375743885	0.7045184831824498
c2	0.050605156142841966	0.042266202040505595	0.04738229094000079	0.6359859281208794
c3	0.14305446888251375	0.12481340784074739	0.148045401043221	0.6665984182862104
c4	0.346315453939552	0.34393851670897646	0.34166597607297683	0.6830901167868226
c5	0.4501579298154105	0.4592601005660689	0.44191793848348404	0.6931667363954036
c1	0.010533507942834367	0.009281568153475833	0.006648869790343542	0.6969590128902164
c2	0.049398356393175046	0.04390063356103403	0.0411097324275906	0.7226405725246391
c3	0.14512042361783295	0.1397907770097398	0.13628029694972355	0.7099001047524809
c4	0.33041526694376433	0.3153904682340572	0.33017256308956533	0.6397812296117825
c5	0.4645324451023933	0.4701427653449627	0.4606100144621645	0.6770349401440284
c1	0.008949001357378321	0.006948307915137524	0.005960799415022124	0.7575899983896146
c2	0.05325770796974985	0.05127470806882215	0.048342307903216516	0.735112966262135
c3	0.14645142524723676	0.13527693902814947	0.13862582820852437	0.6922020148940868
c4	0.3526517355051386	0.3678699869957327	0.3391504669628063	0.6943499462137919
c5	0.4386901299204964	0.4199630104053466	0.4432202170575464	0.6845146495441582
c1	0.008984834761381195	0.007242071378708494	0.006128169409180289	0.7523996439178791
c2	0.04387311766500855	0.036865121323869196	0.0396281301964521	0.7484416201585499
c3	0.1496471454380773	0.13510605118912816	0.14583285862904055	0.764247004096091
c4	0.34476094527242696	0.35086336895066583	0.330831711033739	0.7196706273733142
c5	0.45273395686310597	0.4612764060564847	0.4437184111438188	0.7249658706501887
c1	0.00987959572905605	0.007073918507975278	0.007825000793333248	0.68804720411988
c2	0.05518308951336387	0.05220933058961462	0.04633376922154978	0.6279649819856854
c3	0.1582848599157857	0.1618030068544718	0.14323207201329297	0.6301964981672323
c4	0.3440318260345839	0.3593294695542254	0.32842693686499935	0.6343676066770736
c5	0.4326206288072105	0.3994407023353818	0.4561547655038528	0.6354972241583923
c1	0.010330802336002205	0.00848018317837289	0.007708659681760583	0.6896272397936942
c2	0.053815700062043906	0.04739786647696177	0.045090927356361055	0.6896272397936942
c3	0.14254833023113817	0.13127105185573154	0.1311043564277926	0.6896272397936942
c4	0.3347071626239647	0.3247553494091799	0.32634958938539016	0.6933704327293178
c5	0.45859800474685103	0.45552586158691877	0.4618157893764325	0.6985195891067354
c1	0.009722675367047308	0.007646881803446735	0.007050500990798951	0.7053590905002469
c2	0.04416112435688292	0.03690022360342193	0.04075086565435666	0.7390537772497296
c3	0.13878780273560046	0.1205736300922684	0.1350464727897532	0.7230633860524225
c4	0.3538210565943029	0.33951734183143123	0.3646478772721623	0.655343639099657
c5	0.4535073409461664	0.4751840681935864	0.4375209924622291	0.6691956425862025
c1	0.008924566166922441	0.00686998038328893	0.005553041604968847	0.7124196968197865
c2	0.051861645614449295	0.04829079600805283	0.04430305883277291	0.74710135781116
c3	0.14649510093259355	0.14431935781147523	0.13239729836380926	0.7005724353643557
c4	0.34021012867430056	0.32111251807608054	0.35508214590795406	0.6737906667845897
c5	0.45250855861173417	0.4621513174265411	0.43150811750847395	0.6350752698554512
c1	0.009778273141483098	0.007671033912683497	0.006515010332257381	0.7910201358022524
c2	0.05014525508650805	0.04536465329016427	0.044215940693151115	0.7824083790026032
c3	0.15358854884234535	0.14355878923815846	0.14519740277972346	0.6644092435184809
c4	0.34475249874869063	0.35680677961653307	0.32514185699123	0.7219926000583488
c5	0.4417354241809729	0.42527334494999564	0.47066962843194327	0.6318717832462948
c1	0.010890521060003825	0.009260932817061059	0.0067094817137309595	0.6663107368281838
c2	0.051423727587080234	0.04218934835324039	0.04740430046262133	0.6945041814392052
c3	0.14689023161093911	0.14028464957884088	0.13763530911748817	0.7140516062802441
c4	0.33189470256524234	0.32704995632952244	0.32635584344950663	0.692613595339217
c5	0.4589008171767345	0.4600011375695406	0.4687776926503803	0.6966813186637624
c1	0.009483888394241639	0.0074777227222673	0.007037273165755189	0.8025453645978924
c2	0.05197631028721776	0.04719429625889061	0.04808384785564846	0.8043951432030767
c3	0.14382396782680898	0.1388044173204725	0.14054191437072422	0.7710560602967798
c4	0.3379235486549485	0.34620230637604626	0.32563584815006286	0.7732513300986749
c5	0.4567922848367831	0.4478641010032581	0.4647579532976046	0.7707747929847382
c1	0.009028271607311025	0.007169766696469695	0.007045709859419668	0.7303146783223913
c2	0.04770713613038381	0.04167511397841558	0.041439281120561604	0.7311807343043727
c3	0.15179412273452364	0.13313330309762625	0.15554190362807527	0.6277517233613659
c4	0.3426707155349695	0.3524003003766332	0.3469509560663271	0.6977355782657233
c5	0.44879975399281197	0.4449584851073657	0.44552245797750745	0.707015067977934
c1	0.01063725729935932	0.007805916154432124	0.008255054102895176	0.7900497135638813
c2	0.053861202132342155	0.04598316181361715	0.04590211833801043	0.7206681025571082
c3	0.14748373844573776	0.14366550305209974	0.1424004186674497	0.6863543623210406
c4	0.3496796596077664	0.3293092398596837	0.3629014175449925	0.6863543623210406
c5	0.43833814251479436	0.46021535394985125	0.42521503964069696	0.6857055022746787
c1	0.008779607826393263	0.006242084359469099	0.007067434837978769	0.7237421870070118
c2	0.04754331095289434	0.04224475581866091	0.04105120023391151	0.736936910328725
c3	0.15153763222783215	0.135117508437324	0.1486319680355083	0.6382483660628294
c4	0.34319460307633187	0.3471336168147038	0.333210052719722	0.6601937336428998
c5	0.4489448459165484	0.443221344389924	0.45071820924482753	0.7091779158383894
c1	0.010376333535946242	0.007049674755135326	0.007958407808406138	0.6807164246918304
c2	0.04837343314013315	0.04180216331083195	0.04226957027652439	0.6986582139380506
c3	0.1519453232314047	0.14482729174258296	0.14319935341075257	0.6501343444954499
