clusters	baseline_props	mean_props_cond_1	mean_props_cond_2	prop_ratio	t_statistics	p_values	adjusted_p_values
c4	0.3228751992821071	0.32864299847474054	0.3176919288316255	1.0344707203717443	0.5572611516301698	0.5788355393312685	0.9766654126740522
c5	0.4733033574858474	0.46313314297831654	0.47581868989594767	0.9733395362834418	-0.5121774212884512	0.6098750622524982	0.9766654126740522
c1	0.010812475502547735	0.01015716667684054	0.011837208975675119	0.8580710788930919	-1.5045549016302828	0.1340990458004854	0.23915659899020356
c2	0.04905089870653452	0.04408003274514454	0.056501432481283115	0.7801577908621461	-2.7614040817244816	0.006319980374509301	0.03159990187254651
c3	0.15681169158407526	0.1557273129869875	0.1589245098827827	0.9798822919249311	-0.2571581593754146	0.7973349575296429	0.7973349575296429
c4	0.3384232039867854	0.3497546775287147	0.3178923716587928	1.100229853593722	1.468972592500116	0.14349395939412213	0.23915659899020356
c5	0.44490173022005713	0.44028081006231246	0.45484447700146613	0.9679809964162613	-0.6033701884171842	0.5469820576710506	0.6837275720888132
c1	0.009919325446468149	0.011602471534137036	0.00927346067535702	1.2511479738054048	1.9963584795453286	0.049460079863663464	0.24730039931831732
c2	0.048385031373437484	0.05225915015126309	0.04830088395885862	1.0819501811970151	0.5759524098912081	0.5663411229816108	0.8098115483921162
c3	0.1525970507983727	0.15883860693374283	0.15031073363078873	1.0567349589544368	0.5007655311085782	0.6179766386299902	0.8098115483921162
c4	0.3243383012047006	0.3168766639949121	0.32589414817277684	0.972330021178889	-0.2684788412463913	0.7890548075351352	0.8098115483921162
c5	0.46476029117702106	0.4604231073859448	0.4662207735622186	0.9875645477313761	-0.24150446847288978	0.8098115483921162	0.8098115483921162
c1	0.010469967724159647	0.010240427902385697	0.011248607192788345	0.9103729667928127	-0.5991256223341486	0.5512559352798281	0.9241385967244864
c2	0.051124734314728804	0.05301856836646518	0.05039756611561533	1.0520065243793142	-0.2593758503607935	0.7961981865772908	0.9241385967244864
c3	0.15639514287963474	0.1510317232156621	0.15474661069264847	0.975993739311262	-0.09560721551959786	0.9241385967244864	0.9241385967244864
c4	0.3502765094859482	0.34988910629836956	0.35290621084720186	0.9914506901377866	-0.24957108761997537	0.8037379541305487	0.9241385967244864
c5	0.4317336455955286	0.4358201742171172	0.4307010051517459	1.0118856677930614	0.2098935228478191	0.8344338807238072	0.9241385967244864
c1	0.009334504189368174	0.009786880290427607	0.009162042007965499	1.0681985830144494	0.774419981279992	0.439645080506854	0.8622183918745304
c2	0.05025301163902056	0.05102081599873047	0.0520076132205808	0.9810259083095199	-0.3997703609037418	0.6897747134996244	0.8622183918745304
c3	0.15299562869632297	0.165891470514604	0.14482101359805905	1.1454930910442638	1.464922919956489	0.14459469449671855	0.7229734724835927
c4	0.35621030773783824	0.3406498590710346	0.3594851605510495	0.9476047872152983	-0.6158164580246056	0.5387526645185048	0.8622183918745304
c5	0.4312065477374501	0.43265097412520315	0.43452417062234505	0.9956890856164363	-0.025450588712462262	0.9797222703951975	0.9797222703951975
c1	0.009723321762783428	0.010354711875651297	0.01026959525152438	1.0082882160437903	0.07777610685855983	0.9383009516504288	0.9383009516504288
c2	0.05019487241946288	0.04864506074404332	0.05327725370075702	0.9130549599509877	-0.5739620397595887	0.5684372478146156	0.9383009516504288
c3	0.1550707427481071	0.15623985237164104	0.1529954011017659	1.0212062012747498	0.20634925847770497	0.8373139198327313	0.9383009516504288
c4	0.3365609077806873	0.3492057465725724	0.3224225131071741	1.0830687448196132	1.3124820309891223	0.19504985626647747	0.5534433056160132
c5	0.44845015528895926	0.4355546284360917	0.46103523683877845	0.9447317550445775	-1.237538758430883	0.22137732224640527	0.5534433056160132
c1	0.010237135315439762	0.009741522437904632	0.010846615977472149	0.8981162842067297	-0.5040228778775283	0.6155576755254379	0.9455911329421531
c2	0.04563877689791242	0.04459872683891106	0.04789226407058056	0.9312302874882737	-0.776655379864359	0.43953200530810155	0.9455911329421531
c3	0.14298793709944263	0.14389095877802635	0.14463066025935253	0.9948855831813271	-0.08007580665008328	0.9363664153330172	0.9455911329421531
c4	0.34121999668042685	0.3409428321308318	0.33969159083831646	1.0036834626651412	0.06844760026686326	0.9455911329421531	0.9455911329421531
c5	0.4599161540067784	0.46082595981432595	0.4569388688542782	1.008506807419982	0.1499399048338104	0.8811695441554859	0.9455911329421531
c1	0.010126153426281885	0.011533624792814928	0.008752352658006328	1.3177742309394258	2.517499416820888	0.012645414980943287	0.06322707490471643
c2	0.05102602590827173	0.05089571103879187	0.05329079410805815	0.9550563449212305	-0.23045446794509072	0.8179865845676967	0.8864417387294323
c3	0.15786353220182667	0.1666824768819128	0.14679669178900007	1.1354648040808426	1.216880377461173	0.22515911419151832	0.4085514683850611
c4	0.34001665733416775	0.3255768075569644	0.35041149565513574	0.9291270737230239	-1.1658639560563537	0.24513088103103667	0.4085514683850611
c5	0.440967631129452	0.44531137972951584	0.44074866578979954	1.010352190020905	0.14299997525733366	0.8864417387294323	0.8864417387294323
c1	0.00971339259174026	0.010522121421473567	0.009750504036753944	1.079136153557914	1.4424736355210428	0.15159446315888817	0.7579723157944408
c2	0.05198055403733855	0.05294692905777665	0.05165594912247844	1.0249918926518462	0.37158373458793054	0.7108129384335824	0.8885161730419779
c3	0.14932543221240974	0.15074795207947586	0.14763825813575243	1.0210629276109724	0.037083162763193935	0.9704760698058412	0.9704760698058412
c4	0.3379359280461027	0.33111013752990515	0.35138426272674694	0.942302125201868	-0.839369638726785	0.40281605290791744	0.8885161730419779
c5	0.4510446931124088	0.4546728599113685	0.43957102597826814	1.0343558447681833	0.5706301312041565	0.5692438761633147	0.8885161730419779
c1	0.00931614607257694	0.00908845026002492	0.010072805864026042	0.902275928148616	-0.933659541013955	0.35166454408558323	0.35166454408558323
c2	0.046250574184657785	0.044098873797144736	0.051127696532948866	0.8625241657176075	-1.501664261844181	0.13484391638644688	0.22473986064407814
c3	0.146799877507273	0.1398407823524907	0.15779058719750166	0.8862428668033047	-1.6358787117001348	0.10352043498907716	0.22473986064407814
c4	0.32472056346654415	0.3530945747334192	0.2989656864673036	1.1810538490410851	2.249786958628502	0.02560944168356915	0.12804720841784573
c5	0.4729128387689481	0.45387731885692023	0.4820432239382198	0.9415697520832502	-1.0816929691742696	0.28075994858072423	0.35094993572590527
c1	0.010088110135286465	0.010597478950106392	0.010262247958301867	1.0326664287558294	0.03705498853389878	0.9705744178760898	0.9705744178760898
c2	0.04758614445487513	0.047487150722506144	0.050099936619033676	0.9478485189233772	-0.5588705053347228	0.5785031979003865	0.9705744178760898
c3	0.15459540340527325	0.15405462420977234	0.1513048454378036	1.0181737654469174	0.18680784983628698	0.8524940006838346	0.9705744178760898
c4	0.3590690537571896	0.3598251471056221	0.36252465166469067	0.9925535972611169	-0.14971482842667763	0.8815335531251566	0.9705744178760898
c5	0.42866128824737554	0.42803559901199273	0.4258083183201701	1.0052307120269734	0.11758054395100037	0.9068254558689416	0.9705744178760898
c1	0.010105910770691827	0.009228074786156903	0.011242088144287194	0.8208505989028615	-1.881108690104267	0.06350805244875016	0.31754026224375076
c2	0.05024051861180503	0.05319012997688266	0.0497179894026365	1.06983670530454	0.8098653940400004	0.42036265410299867	0.7006044235049979
c3	0.16022358940479386	0.16296449542123043	0.1556076414312892	1.0472782308264068	0.9592273857235083	0.34026540263650207	0.7006044235049979
c4	0.3403802877965192	0.33708983623387667	0.3477507357694738	0.9693432725253404	-0.5754405761284581	0.566569904510301	0.7082123806378762
c5	0.4390496934161901	0.4375274635818531	0.4356815452523132	1.0042368522368117	0.04547816489337712	0.9638368039101608	0.9638368039101608
c1	0.009529847441935354	0.009898194458500213	0.00909442909541567	1.0883799691714244	1.0166338414818608	0.31062045964332335	0.38779194952100904
c2	0.05001408847562694	0.053070123933740505	0.04778201020155659	1.110671646292764	1.1054987021745455	0.27034142852940973	0.38779194952100904
c3	0.14935796803928672	0.14243581191628485	0.158283298748901	0.8998789704417491	-0.927263973037231	0.35496588415883457	0.38779194952100904
c4	0.3171064283701646	0.3049349372651997	0.32777637930503634	0.9303139473068014	-0.8656169222111881	0.38779194952100904	0.38779194952100904
c5	0.47399166767298634	0.4896609324262744	0.45706388264909026	1.071318367113707	1.1769710441917296	0.24067940180771502	0.38779194952100904
c1	0.009734231877814362	0.008950273693551739	0.010435715883188635	0.8576578544046161	-1.77987775567549	0.07927634850938318	0.2918101139306091
c2	0.045906801653485964	0.0494236504913393	0.04335700080481927	1.1399231859655223	0.9205871314122662	0.36031185121624987	0.4503898140203123
c3	0.16311762111374384	0.17326466530713933	0.15301805768653223	1.132315152386025	1.3207638714041903	0.19072415200901724	0.3178735866816954
c4	0.3275943420418295	0.31271616989981776	0.3442007621810209	0.9085284062658616	-1.5875753459860746	0.11672404557224365	0.2918101139306091
c5	0.45364700331312635	0.4556452406081517	0.4489884634444389	1.0148261652708068	0.2971578808098456	0.7671936968865679	0.7671936968865679
c1	0.009519948555931445	0.010325715554994744	0.008682667052474927	1.1892331575758717	1.6725809294079168	0.09605563807629618	0.48027819038148084
c2	0.04786069095348599	0.048110035033889866	0.051000230798437324	0.9433297512717136	-0.3676668760241394	0.7135308757808412	0.8919135947260515
c3	0.14815798548009804	0.14926579583087818	0.1496494071630867	0.9974365997201013	0.08633831394479147	0.9312883995691574	0.9312883995691574
c4	0.33947959478476436	0.34580296250432263	0.3322176714627144	1.0408927405390382	0.5087309428697472	0.6115310536368398	0.8919135947260515
c5	0.45498178022572017	0.44649549107591435	0.45845002352328657	0.9739240226110164	-0.47415175450195124	0.6359361342416798	0.8919135947260515
c1	0.009952913121678153	0.009794839655418323	0.010426530202699055	0.9394150752934844	-0.4575486809345758	0.6477994940438734	0.6477994940438734
c2	0.052659499221955015	0.05663444414147637	0.05170324750408995	1.095374988524586	0.6450756501293802	0.5196563209332181	0.6477994940438734
c3	0.14513570317078592	0.15225304293027325	0.1408965912484783	1.080601323148885	0.6882772087871888	0.49211770858109516	0.6477994940438734
c4	0.3343370450457733	0.3397242129990218	0.3221426857761033	1.0545768319419118	0.7232428724090062	0.4704200946370858	0.6477994940438734
c5	0.4579148394398076	0.44159346027381	0.4748309452686293	0.9300014345610612	-1.2432901106123844	0.21529289864686277	0.6477994940438734
c1	0.010657649253731343	0.010444161323145471	0.011653771703982194	0.896204386737438	-1.3342581020480297	0.18666913988441078	0.558470382539101
c2	0.05152985074626866	0.051163505047584545	0.05499426443229677	0.93034256527918	-0.9314108721506095	0.35500933071115537	0.558470382539101
c3	0.1575419776119403	0.16425142095763878	0.16042840780053108	1.0238300261750464	0.4842624816888461	0.6297902704446847	0.6297902704446847
c4	0.32448694029850744	0.33610374275506494	0.31458039777436153	1.0684192185303973	0.9918112348465045	0.3248838350790174	0.558470382539101
c5	0.4557835820895522	0.4380371699165661	0.4583431582888284	0.9556969750610604	-0.7653397570616323	0.4467763060312808	0.558470382539101
c1	0.009513562205985386	0.009827409144490758	0.0092338475734007	1.0642810666270786	0.52377486699012	0.6014058579758788	0.6014058579758788
c2	0.05040036032429186	0.04702803840950874	0.05530814021209566	0.850291444065297	-1.265478830390974	0.20816330592937773	0.47989335682811995
c3	0.1533279951956761	0.1590201729609833	0.148083165359365	1.0738571975759474	0.873922275728698	0.38391468546249596	0.47989335682811995
c4	0.33226904213792413	0.3202045461117708	0.3504360947870093	0.9137316357391413	-1.3421766506144197	0.18208495329508337	0.47989335682811995
c5	0.4544890401361225	0.4639198333732462	0.43693875206812915	1.0617502594526338	1.0074584111304765	0.315751567255468	0.47989335682811995
c1	0.00977977977977978	0.01018985000292667	0.010041490299670091	1.0147746697779962	0.14102369467463222	0.8883574362032223	0.8883574362032223
c2	0.05146146146146146	0.05623965788442653	0.047536489639597154	1.1830839490003018	1.4986330177355436	0.13958679033111687	0.6804980658753634
c3	0.15897397397397398	0.15544638649026543	0.16125632306489673	0.963970798389759	-0.48050452035022573	0.6327410640192794	0.7909263300240993
c4	0.33355355355355354	0.34184990199615517	0.3252172436738284	1.0511432239398972	0.8331530656650022	0.40829883952521806	0.6804980658753634
c5	0.4462312312312312	0.43627420362622593	0.4559484533220075	0.95684983784365	-0.9884399808787414	0.327190085356484	0.6804980658753634
c1	0.00988022067923895	0.009415038503149627	0.01024507972014375	0.9189814779711176	-0.45133360045501436	0.6524004799947203	0.9869910532150452
c2	0.05068595162677519	0.053027304855891036	0.05044833932586283	1.0511209202223646	0.9406947538820362	0.34837261058918456	0.9869910532150452
c3	0.14556543810702524	0.14736305850082204	0.14722817429584162	1.0009161575603687	0.20925299920796814	0.834534441657234	0.9869910532150452
c4	0.34205806465146527	0.34527833442342026	0.34854779263905744	0.9906197707038046	-0.0769995526990954	0.9387264338034381	0.9869910532150452
c5	0.4518103249354954	0.4449162637167168	0.4435306140190943	1.0031241354121336	0.016332203601086157	0.9869910532150452	0.9869910532150452
c1	0.010389741518578351	0.01196828741723	0.009792284841215597	1.2222160212145419	2.139817940904849	0.03364504425456627	0.16822522127283135
c2	0.051352988691437805	0.05215362801862805	0.051895791329096004	1.0049683545221804	0.035030136238234304	0.9720924848483516	0.9720924848483516
c3	0.14144285137318255	0.1468646214865897	0.13817144873535198	1.0629158399278877	0.6566616097460847	0.5121930717062787	0.7513042137129294
c4	0.33706078352180935	0.3489124087212245	0.33437744580061646	1.043468730032931	0.5237779990888455	0.6010433709703435	0.7513042137129294
c5	0.45975363489499194	0.4401010543563275	0.4657630292937199	0.9449033664687684	-0.9649481561333692	0.33579734650699156	0.7513042137129294
c1	0.009746309985082665	0.011119132108867717	0.008942942876565045	1.2433415109924686	1.3053829782471351	0.19747764139089516	0.7117736210133987
c2	0.050161326451342324	0.050882165006407756	0.04973628774931459	1.023039058782769	0.09626676189545724	0.9236767469398408	0.9951543838502382
c3	0.1518756285059312	0.14708327739041888	0.16230503966185608	0.9062150977988731	-1.080883222225467	0.2847094484053595	0.7117736210133987
c4	0.3372366232491195	0.34008871241509653	0.3393644017115642	1.00213431550239	-0.006102223284265094	0.9951543838502382	0.9951543838502382
c5	0.4509801118085243	0.45082671307920885	0.43965132800069995	1.025418745189122	0.5700545975807699	0.5710821512108832	0.9518035853514721
c1	0.010073966954261649	0.009253067173082954	0.01148711413100285	0.8055171270658508	-1.1294046255702836	0.2636163886536843	0.5783806835811796
c2	0.049705402421269654	0.04908874282072953	0.053024841102179955	0.9257687868622654	-0.9317832551375246	0.355510350971021	0.5783806835811796
c3	0.15349852945487233	0.15153248051606139	0.15428279768810524	0.9821735331919257	-0.2181104947566418	0.8281481748613048	0.8281481748613048
c4	0.3487927850463637	0.3676642094697556	0.3381597517666552	1.0872500572553643	1.215481713091783	0.22936080632978997	0.5783806835811796
c5	0.43792931612323266	0.4224615000203703	0.44304549531205667	0.9535397707244757	-0.73955894039257	0.46270454686494367	0.5783806835811796
c1	0.00981453772247598	0.011082660980182957	0.00915093807092293	1.2110956160219322	2.000175260746416	0.04690547036502317	0.23452735182511583
c2	0.049318790360686725	0.05010792272758409	0.05171929341258926	0.9688439153228465	-0.4153789659785421	0.6783332085112624	0.8631000263603401
c3	0.1541679792093243	0.15507099856639822	0.15852507764210053	0.9782111503928701	-0.4614117289292953	0.6450310341225096	0.8631000263603401
c4	0.3421306504961411	0.3378516783804626	0.3440003460674128	0.9821259840077451	-0.1726631146347411	0.8631000263603401	0.8631000263603401
c5	0.44456804221137186	0.44588673934537193	0.4366043448069744	1.0212604263993326	0.3804892567333225	0.7040073080829321	0.8631000263603401
c1	0.010399866525777209	0.0114001351683827	0.009949475558653473	1.1458026205680285	1.161611421707252	0.24685052308039046	0.737810664442276
c2	0.04849057843885718	0.04831243831556842	0.04918845262270755	0.9821906512518604	-0.34212233382779433	0.7326369662968811	0.789739365592339
c3	0.1486468039496236	0.144216479431231	0.15716407571308	0.9176173293858437	-1.048992275329535	0.2955141598147235	0.737810664442276
c4	0.3494698949901664	0.34803755214254717	0.3548746693107119	0.9807337131685258	-0.26702519583898277	0.789739365592339	0.789739365592339
c5	0.44299285609557565	0.44803339494227057	0.428823326794847	1.0447971622509562	0.769273200310535	0.44268639866536563	0.737810664442276
c1	0.009726218905202004	0.011176269565758033	0.008829088500572096	1.2658463628531809	2.0757506131974726	0.0407593359120238	0.203796679560119
c2	0.050834181022993696	0.05476734287771018	0.04922185555466615	1.1126631099245166	1.0429728850202675	0.2997440647172233	0.7493601617930582
c3	0.15132756360392313	0.1512769771156105	0.15018640439169717	1.0072614610379047	0.06234969911727824	0.9504221035794918	0.9848062108306258
c4	0.36006592940331716	0.35062463475442546	0.35892471186250063	0.976875158400197	-0.36491416026481654	0.7160284369958587	0.9848062108306258
c5	0.42804610706456403	0.43215477568649563	0.4328379396905639	0.9984216633029982	-0.01909653738800039	0.9848062108306258	0.9848062108306258
c1	0.010205641040335445	0.01110799017382589	0.009686058507526216	1.1468018869796017	1.5983115640822092	0.1116353214159584	0.3965739355741319
c2	0.05097567265537695	0.04998729449146358	0.05382806922030213	0.9286473621574757	-0.38981177795571376	0.697112345092668	0.697112345092668
c3	0.14451225918603208	0.14116446224822293	0.1535177608826629	0.9195317951264163	-0.7703438127502326	0.4420527589789276	0.600663404053999
c4	0.3378702350592663	0.35005233026403343	0.3156427559529972	1.1090143006993647	1.4152588067848455	0.15862957422965276	0.3965739355741319
c5	0.4564361920589893	0.44768792282245395	0.4673253554365116	0.957979098746493	-0.7068418629250144	0.48053072324319923	0.600663404053999
c1	0.010769230769230769	0.011353879702841616	0.010731061276745328	1.0580388472336808	0.5874972986626776	0.5585985589699355	0.926668687139879
c2	0.048830479864962625	0.05095021793477131	0.04875896748983133	1.0449404603450014	0.4371209750304611	0.6632541313433467	0.926668687139879
c3	0.16283578490475042	0.16612651376382026	0.16286316469157838	1.0200373674330954	0.26608553350623687	0.7908886162726112	0.926668687139879
c4	0.3383023872679045	0.33295048537439725	0.33669700717755763	0.9888727202104751	-0.19657774512314366	0.8446788803061559	0.926668687139879
c5	0.43926211719315167	0.43861890322416935	0.44094979936428724	0.9947139194904311	-0.09234053438606246	0.926668687139879	0.926668687139879
c1	0.011001789383698024	0.010905309522325388	0.011367224369170507	0.9593643239683121	-0.5699268124133438	0.5694006074541308	0.806437296578752
c2	0.047384154662220644	0.051064841843996386	0.0450255609662847	1.1341300529766618	0.9690644578510782	0.3337449885146223	0.806437296578752
c3	0.14597547960261878	0.13270077361712346	0.16186290713345292	0.819834364569482	-1.9725420908984832	0.049998400821014	0.24999200410506997
c4	0.3260129663946308	0.33232867698912844	0.31993314487287505	1.0387441323754645	0.4238046620532097	0.6721876751401987	0.806437296578752
c5	0.4696256099568318	0.473000398027426	0.4618111626582167	1.0242290275202601	0.24536674958951965	0.806437296578752	0.806437296578752
c1	0.011002052068138552	0.01199699917862802	0.010855536016106608	1.1051503270614917	0.4584222694265483	0.6471730038651009	0.8039808924697436
c2	0.05042648404084357	0.05401211670954423	0.05002733515764524	1.079652084991979	0.5518283604102721	0.5817144127717035	0.8039808924697436
c3	0.15943333250920957	0.1594502277834317	0.15679063409453664	1.0169627076531336	0.24854539550773377	0.8039808924697436	0.8039808924697436
c4	0.32979949069152226	0.33790772187260265	0.31416819233960896	1.0755631222760187	1.0300714396123023	0.3042859397175473	0.7607148492938682
c5	0.44933864069028606	0.4366329344557931	0.46815830239210243	0.9326608803577181	-1.207955596068967	0.22856574145014133	0.7607148492938682
c1	0.009761609645127409	0.010532725469112266	0.009417035851725979	1.1184756684537631	1.2122908133302	0.23009646544162235	0.4032635479248232
c2	0.04725992961287079	0.04643955700503477	0.04900401388730588	0.9476684320560236	-0.41501609345542456	0.679592713316352	0.8494908916454399
c3	0.1574202669135692	0.1657777903898221	0.14713440513026763	1.126709896594534	1.459328283287562	0.1496283745889623	0.4032635479248232
c4	0.32089860569767387	0.32543053445549275	0.318716764987911	1.0210650025512036	0.1881213588961211	0.8514087271297095	0.8514087271297095
c5	0.4646595881307588	0.45181939268053795	0.47572778014278944	0.949743554065572	-1.1816326352904334	0.24195812875489392	0.4032635479248232
c1	0.009816642284450004	0.010775235236198352	0.009576506691743373	1.1251738846993646	1.0385500773679988	0.30180346873461855	0.7731076763150899
c2	0.053895899135163634	0.05281630488499782	0.05363166984609307	0.9847969499470162	-0.1268981500337681	0.8993048362347364	0.8993048362347364
c3	0.14943111032996118	0.15049447656469428	0.15691499452453647	0.9590828271109665	-0.7037639691379534	0.4834013604100247	0.7731076763150899
c4	0.3445646611216509	0.35439875932330567	0.33824042579578095	1.0477717395533337	0.5792124068572116	0.5638965939129945	0.7731076763150899
c5	0.4422916871287743	0.43151522399080366	0.44163640314184605	0.9770825523461397	-0.499732607904017	0.618486141052072	0.7731076763150899
c1	0.009272040888018088	0.009469908712174685	0.009624563925240866	0.9839311978945259	-0.15203370662113044	0.879543148786622	0.879543148786622
c2	0.05050639988521273	0.04990098008902577	0.05290866632054965	0.9431532404672294	-0.6753315485091059	0.5014126575774605	0.8356877626291008
c3	0.14078757922548277	0.15149963864224814	0.13682371055582337	1.1072615851946002	1.0391471452446384	0.30186709337329976	0.8356877626291008
c4	0.34678620375730407	0.334694697554989	0.3537485364342521	0.9461373350931037	-0.864147243687512	0.390090859701106	0.8356877626291008
c5	0.45264777624398234	0.45443477500156215	0.4468945227641339	1.016872554603691	0.32918716219005756	0.7428745672120977	0.879543148786622
c1	0.009432247379370241	0.00978061772013147	0.01017366609191097	0.9613661026193882	-0.46854456323920673	0.6399323098717715	0.6399323098717715
c2	0.05015552099533437	0.043671485217082244	0.05548996994586369	0.7870158383521991	-2.2305167539990522	0.026883110869134336	0.13441555434567168
c3	0.14631597018844297	0.15775526283158497	0.143386994441115	1.1002062177708218	0.8611162542408992	0.3902594087736181	0.5321986251663499
c4	0.3613186968552443	0.3767029809310652	0.3558546664291041	1.0585865985998377	0.7981862881208621	0.42575890013307993	0.5321986251663499
c5	0.43277756458160815	0.4120896533001359	0.43509470309200615	0.9471263390972481	-0.9305331212525481	0.35327592026787835	0.5321986251663499
c1	0.0105942475632116	0.010389539602696988	0.011431219247617162	0.9088741434875975	-0.9215849767879468	0.36135242689510183	0.4496868094141574
c2	0.05223003059569654	0.04873656869114794	0.0569934765606213	0.855125386838073	-1.869757779034572	0.06762119879790435	0.33810599398952174
c3	0.1571582226631074	0.169596013806804	0.15194258524513132	1.1161848637312057	0.9589991010518149	0.3423632386615667	0.4496868094141574
c4	0.36490801785584914	0.36961487488890377	0.35365644157451126	1.0451241132307503	0.7621690554679265	0.4496868094141574	0.4496868094141574
c5	0.4151094813221353	0.401663003010447	0.4259762773721189	0.9429234075858346	-1.1243828564259615	0.266440109163724	0.4496868094141574
c1	0.009036013095671152	0.008932591958304467	0.00925825201805791	0.9648248871257497	-0.15948999180918877	0.8734522580330498	0.8953311642720759
c2	0.04881775190978538	0.046750344068123305	0.05422373731648542	0.8621748773098675	-1.1039723435158384	0.2710013117518116	0.8953311642720759
c3	0.13882381472050442	0.13998019775491702	0.14726131969658546	0.9505564532718412	-0.5510095464838424	0.5822744707271578	0.8953311642720759
c4	0.32482114708378806	0.3333135773436712	0.3228391812186297	1.032444624860909	0.3656037659216349	0.7150674674040535	0.8953311642720759
c5	0.478501273190251	0.4710232888749838	0.46641750975024143	1.0098747989268428	0.13173769556649825	0.8953311642720759	0.8953311642720759
