clusters	baseline_props	mean_props_cond_1	mean_props_cond_2	p_values
Cardiomyocytes	0.4120967741935484	0.5181175624451251	0.31570133392950883	0.106788975301961
Endothelial cells	0.10166394446712944	0.10644521443119921	0.08395210196216904	0.5456304890475554
Epicardial cells	0.05616578195181707	0.045964593154998276	0.05062709253297455	0.5486771612972146
Fibroblast	0.3175479787668436	0.1954018411213282	0.4134158216078931	0.03126047265916516
Immune cells	0.08259493670886076	0.07797568494439161	0.07360715586708744	0.5190071725885272
Neurons	0.015797264189465088	0.015143843473632297	0.009826971456371745	0.5447267014910181
Smooth muscle cells	0.014133319722335648	0.006366700322352556	0.014968474440863636	0.32793537541248274
Cardiomyocytes	0.4339906895460777	0.561592923719043	0.2703663861293211	0.004907727760570816
Endothelial cells	0.10714554740346807	0.09860619995227764	0.10187480707817231	0.6059604877704006
Epicardial cells	0.07272097262606023	0.06374971231835515	0.06586511984159737	0.6215784474303072
Fibroblast	0.2826933023989233	0.14745155043648542	0.42902830353936927	0.0015936127949698693
Immune cells	0.07459411141409424	0.07523509827030078	0.06377131173981225	0.5851991024842179
Neurons	0.014628561097970682	0.010546871542789573	0.012058601871149361	0.6247222611863457
Smooth muscle cells	0.014226815513405749	0.004585008594571226	0.01947547538758621	0.09617030420032785
Cardiomyocytes	0.44511466648461767	0.5542073679003863	0.32649613275990774	0.033955796132541724
Endothelial cells	0.10698141637368157	0.09805616936760211	0.09689816991003049	0.5872332282570181
Epicardial cells	0.05977871294612162	0.046988516559640786	0.05725324432116417	0.6428375041237093
Fibroblast	0.2709181608500388	0.17521473225288275	0.36525968920309554	0.04260197937463623
Immune cells	0.08225363650992573	0.075728408260091	0.07674878637964133	0.5574966520703437
Neurons	0.016755009191848757	0.013633763720479142	0.012046891987518092	0.5836402253452292
Smooth muscle cells	0.01819839764376588	0.006095899172309387	0.022429526342770983	0.0682821238397465
Cardiomyocytes	0.44044934435813915	0.544623498053638	0.3386070706539556	0.07350646328752017
Endothelial cells	0.0925647521738727	0.0863318109419109	0.08651465735132005	0.5870004400424531
Epicardial cells	0.051008287164638955	0.0459980241371272	0.0428013078560311	0.593507194817674
Fibroblast	0.3038642501183218	0.18915379264338858	0.40755917984818435	0.035351444239642184
Immune cells	0.08234267843388364	0.0917161386017953	0.06001945724135557	0.37692088351775627
Neurons	0.014138292639921304	0.011615775684465751	0.01060816066685201	0.6250246091829844
Smooth muscle cells	0.015632395111222473	0.005269243493994252	0.01869748417785297	0.1224706696200088
Cardiomyocytes	0.44996669013319224	0.5814739955549315	0.29176340151987956	0.005025052796251645
Endothelial cells	0.09872950025750181	0.08866987286402604	0.09961116677362489	0.6561448561277676
Epicardial cells	0.05994358584259789	0.05582305972066928	0.049116935244379045	0.6248517502743223
Fibroblast	0.27752552575254313	0.1637372432448264	0.3931687492135567	0.005211952698162463
Immune cells	0.08440861993205732	0.05631327878720908	0.10729974625281179	0.1608752754405762
Neurons	0.014032667293490638	0.014091434508723171	0.007311209914309261	0.3438317395344578
Smooth muscle cells	0.015393410788617003	0.0049351151329028505	0.02204906869297821	0.06994185718415591
Cardiomyocytes	0.4413753554275883	0.571953323804816	0.3125900099587722	0.01411872322918177
Endothelial cells	0.09473130869035387	0.09023217228551991	0.08880967995733226	0.6008813695986909
Epicardial cells	0.06194834054144465	0.05854329969595791	0.05181940241479415	0.5539045913641081
Fibroblast	0.2926955150414566	0.17866191258098024	0.3837971356203502	0.028926149556740628
Immune cells	0.08000764617332919	0.05983171741776135	0.0876200893942468	0.493370380003763
Neurons	0.014135862942343074	0.007466530970325514	0.013072487961518893	0.4397097170860401
Smooth muscle cells	0.015105971183484265	0.005371011509963656	0.018305450577172998	0.16777784280480862
Cardiomyocytes	0.44894207355523436	0.5601606350907637	0.3318339756440661	0.020999060708196102
Endothelial cells	0.09510666576121228	0.08614553042142654	0.08739750074277339	0.6439699598329389
Epicardial cells	0.06706991724793605	0.04985938352757567	0.06977481532406309	0.5061350984325637
Fibroblast	0.2783787192347617	0.1809275839222385	0.3564929599706692	0.0557570351861711
Immune cells	0.08212147964182812	0.06757250544746195	0.08061257988971468	0.5653429181132836
Neurons	0.014973952017384724	0.012602345637894478	0.010067323875030627	0.6046313583535332
Smooth muscle cells	0.013407192541642817	0.0049991454942253846	0.015492059695621271	0.12960210980378253
Cardiomyocytes	0.39624616907467686	0.5205207837773611	0.27742975415229	0.020273909863387913
Endothelial cells	0.0988521500770944	0.09594168598299548	0.08960052658926138	0.6538120705313591
Epicardial cells	0.06317933489425695	0.05905677665716705	0.053516620066584614	0.6537780433173619
Fibroblast	0.3234919003293168	0.18520398654783443	0.4470528386438437	0.005428192588151156
Immune cells	0.08309538766108922	0.08487642943907722	0.06874320537421917	0.5650332482229543
Neurons	0.014319570555650734	0.010978518164959167	0.010371425034382313	0.6718984971004986
Smooth muscle cells	0.020815487407915025	0.005644530191757613	0.02600740416711538	0.028554064746872568
Cardiomyocytes	0.39562531253528627	0.49600154228665083	0.2886900696088107	0.04330110915555448
Endothelial cells	0.10530758849117373	0.08745419853540047	0.10635042083050718	0.4848866095683696
Epicardial cells	0.07730980379505213	0.06702227816863807	0.06640479168730026	0.5584943692932214
Fibroblast	0.3112501949144796	0.21918289581168315	0.4098885150990105	0.05920345701345604
Immune cells	0.07569671844670635	0.07375739114974203	0.06592229120453993	0.6984014667017382
Neurons	0.019115061377897504	0.01582125018896457	0.014397225519279843	0.553347340137095
Smooth muscle cells	0.01569532043940445	0.004690345027401795	0.021473236528699695	0.05574020903112721
Cardiomyocytes	0.4404912318651767	0.5675932805593897	0.31485234523267064	0.016011914479583784
Endothelial cells	0.10591572561416274	0.09104991200585241	0.10343520375296819	0.5631063066894839
Epicardial cells	0.05822316832754035	0.04647648053643111	0.05421240261887937	0.5910166514728504
Fibroblast	0.2859341123953453	0.18131225602865494	0.3838663792511292	0.02203523059590374
Immune cells	0.0760052505567655	0.058699119491884486	0.07875191578255819	0.4695665693490638
Neurons	0.01878991381810852	0.014093069119423648	0.016329033973049786	0.5612446587415011
Smooth muscle cells	0.014640597422900883	0.005075266984838121	0.017890387663783668	0.1446107398126502
Cardiomyocytes	0.4506413682522715	0.5709982191704774	0.3189449910600056	0.009902870923120734
Endothelial cells	0.11398717263495457	0.10278600483760031	0.11470585037103831	0.5798734946215636
Epicardial cells	0.06390165686798503	0.06257826386472307	0.05316844108481486	0.615561053421678
Fibroblast	0.2738375200427579	0.14689548257960663	0.40260925561860467	0.005420446939238191
Immune cells	0.06866381614110102	0.0687893695519811	0.051189953870910285	0.5126172636358172
Neurons	0.014639230358097274	0.009519542835773361	0.012930370592489328	0.5132950350750011
Smooth muscle cells	0.01432923570283271	0.005578267156690807	0.01686879056163295	0.15744062933030692
Cardiomyocytes	0.4171213982707063	0.5720336110180166	0.2616847923716314	0.002739222213723408
Endothelial cells	0.10370662277753309	0.09943612344633103	0.0917027861326298	0.6558853265728087
Epicardial cells	0.059797399105218016	0.052804887897107536	0.05182412762028253	0.6453030545663153
Fibroblast	0.31540833120841927	0.14698591714680842	0.47076246988010395	0.00038057464021159886
Immune cells	0.07192099955956327	0.06902259112383034	0.055097510491247476	0.6348690602537943
Neurons	0.01689422564268991	0.012194685013489233	0.013417151835319018	0.6518548138781759
Smooth muscle cells	0.015151023435870095	0.006971664925712523	0.01570046274175633	0.3235453582980665
Cardiomyocytes	0.4242526119788973	0.526945033178681	0.30308747391016966	0.029795682370049672
Endothelial cells	0.10462397848350057	0.0961582434685441	0.09704555071212256	0.5611851026553663
Epicardial cells	0.06605979104168822	0.07695179053738835	0.039139624534072534	0.21882168817889516
Fibroblast	0.3056015309816903	0.18604001231996223	0.4426292533922864	0.008367217151655075
Immune cells	0.06918899348298335	0.0642208657618871	0.06189407524589899	0.5301906576187791
Neurons	0.01719251060308265	0.015418691768266523	0.011869344537419184	0.601186177679873
Smooth muscle cells	0.01308058342815765	0.004677994512357253	0.016625851006196922	0.11976505550460656
Cardiomyocytes	0.43572546171506005	0.5366392897922239	0.33046549189981766	0.02579965729930353
Endothelial cells	0.09678347038150897	0.09332485996961341	0.08756199385267692	0.5743624032651817
Epicardial cells	0.0632192592087113	0.06026162590137528	0.05401274921864724	0.5124334599937143
Fibroblast	0.2919247997894316	0.1705868775816122	0.3954198384950355	0.009505832260737163
Immune cells	0.07704755823531992	0.07627941125513354	0.06196502329715163	0.5605630315047205
Neurons	0.016913710829161772	0.011107235864817181	0.01553133028552215	0.5171692724848485
Smooth muscle cells	0.0183857398408064	0.006290920564927149	0.023086647407497964	0.09408671975892964
Cardiomyocytes	0.44251756973927225	0.5560651522038582	0.3176076987588217	0.034395614040585346
Endothelial cells	0.1007747475474323	0.08573432098632865	0.10039634574247752	0.560889351391376
Epicardial cells	0.061241035235422514	0.05696563791229559	0.04968180776920386	0.5878708140118032
Fibroblast	0.2863111942625507	0.15912977012507185	0.4107789111409147	0.007571904357593093
Immune cells	0.07908661341776403	0.08141283591285126	0.05982001222858035	0.47587606900284
Neurons	0.015921901609460075	0.013628865443474891	0.010667734458944509	0.5510000830673976
Smooth muscle cells	0.014146938188098151	0.0062898087002559305	0.016215553163516718	0.2180590337433105
Cardiomyocytes	0.37900287088244844	0.505547777743491	0.2251043665433489	0.007239248481596863
Endothelial cells	0.11092842379791462	0.09860477798366687	0.11277018206186107	0.6340370357224145
Epicardial cells	0.06656117762876448	0.05998384317988989	0.05842209433603565	0.495557286668978
Fibroblast	0.3217707726642511	0.19592322694096626	0.46536139574629287	0.003220132536073513
Immune cells	0.08437920388419572	0.09280380754072845	0.05689961075032045	0.33934187169070684
Neurons	0.018555075070741223	0.01148768995001944	0.018558170827614337	0.5126974781130189
Smooth muscle cells	0.01880247607168444	0.006248474548415985	0.024162140967408124	0.05191985503041968
Cardiomyocytes	0.4383179246645169	0.5737010595935843	0.26958101127875256	0.0016394857173891173
Endothelial cells	0.09359398996285292	0.0821717503108652	0.08760673585150376	0.5718391110354364
Epicardial cells	0.07110885535394726	0.06195561873925616	0.06759318264567654	0.5540427300534092
Fibroblast	0.2717205350228177	0.13304965538032076	0.4256198117798394	0.000611585029043196
Immune cells	0.09285454887530573	0.10047056371163265	0.07322020529245946	0.5669333025485062
Neurons	0.017260917694518946	0.014282107260367608	0.014590659567992523	0.6111812922894173
Smooth muscle cells	0.015143228426040578	0.005288886152906784	0.020158025507611838	0.06583921680628696
Cardiomyocytes	0.43293043324073527	0.5867114976847825	0.25158792572058714	0.0006510892881567541
Endothelial cells	0.09690289024174005	0.0802444085096601	0.09999748012155074	0.5268449163377482
Epicardial cells	0.07202947376716512	0.06808772451620856	0.06373585315562225	0.608841060803627
Fibroblast	0.29816577023858776	0.16122343562695077	0.4338580656780885	0.001330207785154414
Immune cells	0.06923675552140592	0.04634171117569173	0.07704694217147605	0.3352579146129461
Neurons	0.01631794629312213	0.012381821040268708	0.014606523684421273	0.5295282971854277
Smooth muscle cells	0.01441673069724373	0.006235700160222917	0.016178318045151154	0.18655594405888531
Cardiomyocytes	0.4329584889316142	0.5676882821927316	0.28578074053239183	0.0018680001394644815
Endothelial cells	0.11600281001251829	0.1021313032823397	0.1148673126568106	0.4930175414345108
Epicardial cells	0.06858120777718502	0.056310454567923135	0.06575121512580169	0.6150606459154726
Fibroblast	0.27167855992140416	0.14590899042650476	0.381410529511756	0.004693947054553087
Immune cells	0.07597069558373784	0.06674668657760571	0.07770040894753971	0.5984079389145105
Neurons	0.018539744246605008	0.015547755300761905	0.013721329633096455	0.5946623499062098
Smooth muscle cells	0.01626849352693545	0.0050144030464667035	0.021661115549006855	0.07850294311188094
Cardiomyocytes	0.3968394562572618	0.5437863193074075	0.266588441471613	0.004922423570996591
Endothelial cells	0.10042255208957479	0.1003845382631518	0.08780142357698037	0.6106425421400481
Epicardial cells	0.06860349400038555	0.05054179559439696	0.07509737913686908	0.3582865757394872
Fibroblast	0.31741946240536867	0.181830497613436	0.423646420615887	0.0021505689399328566
Immune cells	0.08246799597767925	0.06329274402509329	0.07815153585627868	0.5179276222491085
Neurons	0.017511684008148846	0.013753003413804383	0.01367299747043347	0.6166368263482278
Smooth muscle cells	0.016735355261581104	0.006349614762219754	0.019737239769073447	0.15845771021692145
Cardiomyocytes	0.4814769104185951	0.5927490324064018	0.36291180137558077	0.046462857901576476
Endothelial cells	0.09146868250539957	0.0855847207135469	0.07417212831953474	0.5740604750415177
Epicardial cells	0.05841818368816209	0.054145863952029624	0.04894238811874107	0.5853604881034623
Fibroblast	0.2677928622853029	0.15183263539460523	0.3828835794915596	0.013497508824490132
Immune cells	0.0699269772703898	0.06316650261025587	0.057836240808723	0.5234409491828393
Neurons	0.014403990537899826	0.011042106405182666	0.0106447671565059	0.619918277496849
Smooth muscle cells	0.016512393294250746	0.004927977777374701	0.022220676390873727	0.0730557359228146
Cardiomyocytes	0.4393723324892031	0.5468362556072198	0.3139744097968417	0.01782638047045734
Endothelial cells	0.09933670647104498	0.09482726336190102	0.09201094859799355	0.6479701248790672
Epicardial cells	0.06229985739442874	0.0534311907845537	0.057408472996007806	0.641376504068228
Fibroblast	0.2848102229417347	0.1656314595867669	0.39721976258594494	0.010652902402553573
Immune cells	0.08191954203819393	0.08126307453270001	0.07000829867761373	0.61193898495805
Neurons	0.015427791339122138	0.012843867798560782	0.012010911787552564	0.6231801270161973
Smooth muscle cells	0.016833547326272413	0.006131628495743115	0.020141900435021343	0.12366813560600087
Cardiomyocytes	0.4702551760313493	0.6328216506310443	0.30544121054090595	0.0015956278777701088
Endothelial cells	0.10033735484999023	0.094840026192859	0.09175410590559852	0.5360457709436708
Epicardial cells	0.058913676242196095	0.05063924825301944	0.05160127950787884	0.5621549033246787
Fibroblast	0.25777818918613143	0.1177566979458868	0.3888336206433757	0.0026343299273672476
Immune cells	0.0802143437522499	0.05603540114512755	0.09119930685721855	0.3608297394161223
Neurons	0.01770598702006644	0.012960491298996497	0.01514875073494187	0.5645498571367465
Smooth muscle cells	0.0147952729180166	0.004745926634920152	0.019419227343064272	0.07151164834294178
Cardiomyocytes	0.41225275687029583	0.5165816177229483	0.31869580320031643	0.09643643501863519
Endothelial cells	0.10745417718986772	0.10124414664802449	0.09704228535331053	0.6603084513352229
Epicardial cells	0.0765122152484309	0.07172122221626753	0.06578893254155233	0.5420074040765319
Fibroblast	0.2874896851791653	0.20167495560320356	0.36954814740353087	0.08290636884969699
Immune cells	0.0797829511640119	0.06625115835502143	0.07788096377471507	0.5229078858852818
Neurons	0.01592358280613138	0.01294634798624434	0.012402756968585433	0.630181670327116
Smooth muscle cells	0.02058463154209697	0.008535620525185257	0.024636899396408615	0.12542287672584268
Cardiomyocytes	0.4167188626709967	0.5493149582897523	0.26245544227321	0.004938039040603549
Endothelial cells	0.11003794956550116	0.09746069916121526	0.10934360427006977	0.5791671028348773
Epicardial cells	0.06905136613172341	0.05603033579284737	0.06966410853493724	0.5992513153418337
Fibroblast	0.26588907778871407	0.15624761230655695	0.3652698051089111	0.02034899975157421
Immune cells	0.09828990099426808	0.08296818740507889	0.10435549549946838	0.5432440214766614
Neurons	0.021080167799188376	0.014759927622250908	0.019423255808186587	0.506595961272502
Smooth muscle cells	0.018932675049608137	0.005872251605652789	0.0245318551768798	0.05452212761734183
Cardiomyocytes	0.4623459288934798	0.6037298023355462	0.2987637454176756	0.002716890740994498
Endothelial cells	0.09479938767058911	0.08425888784276513	0.08979125198343949	0.5007537555454441
Epicardial cells	0.06530893321607877	0.0522043040118144	0.06432282932075375	0.5035328601822169
Fibroblast	0.2747758436977996	0.15920420368406127	0.40154394143052663	0.0033080402455493013
Immune cells	0.07377731868581824	0.059806911999531046	0.07671971045199616	0.5656541547821429
Neurons	0.015657207200919426	0.012510879655366642	0.012229682074609474	0.5865068429963476
Smooth muscle cells	0.013335380635315029	0.004941083707523662	0.0172506280200388	0.06921198467622351
Cardiomyocytes	0.42649825970809896	0.5581553668350796	0.30929202640579245	0.008849621215548137
Endothelial cells	0.09292281293568232	0.08951282134031271	0.0840845092411753	0.549741244374307
Epicardial cells	0.06342559642777057	0.06645414488728832	0.05021319118382592	0.4618506525888735
Fibroblast	0.30275229357798167	0.16899241733920498	0.409370842620841	0.006019926935660143
Immune cells	0.0829344148816894	0.07439317265086334	0.07877859180351367	0.5473574945554212
Neurons	0.015769871988612544	0.015086033314608588	0.010391454880052768	0.5145049707926037
Smooth muscle cells	0.015696750480164574	0.006043478677912024	0.017979629261140613	0.12139218018899497
Cardiomyocytes	0.3937523061172521	0.5348919523350552	0.26128139197322636	0.010509295193099292
Endothelial cells	0.10852652749411452	0.09968560341591229	0.0945780097438586	0.5321144632688675
Epicardial cells	0.08402841656142977	0.08111124603820033	0.07078502039362522	0.6653382246159028
Fibroblast	0.3207620710621911	0.19359165363064065	0.43450767039716054	0.010248152113628332
Immune cells	0.06505459326587779	0.04045266369610554	0.07332676127207909	0.27839153899202973
Neurons	0.015439942210650493	0.010653535717370335	0.012663170817640127	0.6078724262126111
Smooth muscle cells	0.012436143288484225	0.0060931859939130075	0.012081653092598493	0.3223248813107547
Cardiomyocytes	0.4138964084138181	0.5451836843958079	0.28697890633608536	0.0137932129490815
Endothelial cells	0.10156009065854721	0.0953288583864393	0.09120281636105115	0.6346555011699895
Epicardial cells	0.07079394761189135	0.050326256595742754	0.07617165518030651	0.4026481676544379
Fibroblast	0.30810689093071864	0.16630064957341487	0.4338340032352691	0.0050946646876999235
Immune cells	0.07392685637081892	0.07753208562523822	0.05394354099558341	0.42878536285315194
Neurons	0.01758834557941679	0.016269733089315258	0.01192997099195136	0.5606333899647471
Smooth muscle cells	0.014127460434788994	0.0062485634636583525	0.014221241726981979	0.2200373820148252
Cardiomyocytes	0.38023411108492416	0.48788246066724494	0.2565627785903841	0.029395499156529722
Endothelial cells	0.10711760546782936	0.09529141393461582	0.10242503684638829	0.5524014626740803
Epicardial cells	0.08196693714016363	0.07795685907088759	0.07162070611492066	0.6417809969039265
Fibroblast	0.3238611494562473	0.21327987285719618	0.42065005957512047	0.03572516126696319
Immune cells	0.07014915322716407	0.06894578869611344	0.05723385977656788	0.5808887345091456
Neurons	0.019084654837659788	0.01450930565108047	0.015543600268998613	0.6747650665620096
Smooth muscle cells	0.017586388786011695	0.005673429925271716	0.022983758577322426	0.07522350814611536
Cardiomyocytes	0.42478522270036817	0.547152152713883	0.3125762033434677	0.01711224317533055
Endothelial cells	0.10435147353539748	0.09033644403403826	0.10717359588809569	0.5723382988705641
Epicardial cells	0.0622608191313624	0.060171021317525344	0.05080414004328028	0.5154110616585392
Fibroblast	0.29484689835169103	0.17694218265266565	0.3958285573226412	0.012951026824041817
Immune cells	0.08302133014339201	0.07607901105560588	0.07724459872507286	0.6132400855905689
Neurons	0.01743075082726157	0.011945156315434882	0.016702722433406883	0.5576910789535121
Smooth muscle cells	0.013303505310527325	0.0059327578124556855	0.014884492892984503	0.2506243641307298
Cardiomyocytes	0.42525208047004615	0.5434914146569557	0.288175218872193	0.017675197734418453
Endothelial cells	0.09679356310796206	0.08974235621371701	0.09075856881324618	0.6107457896385253
Epicardial cells	0.0655342504748053	0.06622811206082595	0.05409844189546057	0.5748915363475011
Fibroblast	0.2946772880722683	0.1588758169085011	0.4253263221611193	0.004023164515203832
Immune cells	0.08549608813809606	0.08666899066649301	0.072839166205133	0.49123020271503776
Neurons	0.0142108002081582	0.011465484999018605	0.010228995939498931	0.6042902045004221
Smooth muscle cells	0.018035929528664008	0.005403464074326058	0.02276971268421752	0.05938934481857281
Cardiomyocytes	0.42980250586236285	0.5297346913364325	0.3227693571617689	0.05617901500050555
Endothelial cells	0.10500378473086064	0.09872175674013617	0.09786676124101096	0.5693449684349425
Epicardial cells	0.06328175865591767	0.053560515489286885	0.055507429302162015	0.5937607873000675
Fibroblast	0.30124340318764325	0.1744515062247392	0.410326713195785	0.006644623871423688
Immune cells	0.06665890311618329	0.08160954808574873	0.03875728432450752	0.13425232258043682
Neurons	0.015996442882323984	0.01276092802241719	0.01196150590498499	0.5753937200191477
Smooth muscle cells	0.01801320156470831	0.006966741891384594	0.02361832710161077	0.1000622775330931
Cardiomyocytes	0.38925360100325446	0.4754474900881086	0.2878804860202169	0.062255645396033975
Endothelial cells	0.10636223782614655	0.09923264735727524	0.09433054077857386	0.5507599375702135
Epicardial cells	0.06727288420432678	0.05994226110269124	0.06491212539003041	0.5640580251370374
Fibroblast	0.3134205596088526	0.21108823772399693	0.40257333548222385	0.08166745863839073
Immune cells	0.09045029676227032	0.08891615032130984	0.08150116569749892	0.6742615909509111
Neurons	0.014896501302301494	0.012978090243159341	0.009888637835113949	0.5776393829523805
Smooth muscle cells	0.01834391929284775	0.006554242787768215	0.023910963652838523	0.1193767194693448
Cardiomyocytes	0.4482247007060268	0.5889290232738117	0.29711810768814906	0.005101325092389534
Endothelial cells	0.0997902384119513	0.08738145891657886	0.10342448260821208	0.5327001773444737
Epicardial cells	0.07415839557965824	0.05456858609437996	0.07909308477558653	0.3662451610580474
Fibroblast	0.27051570653842216	0.14500267173890347	0.39725939918451064	0.00494825148489852
Immune cells	0.07487977079709403	0.06909794470726857	0.06024419637266644	0.527442778244414
Neurons	0.016862785224598383	0.014157987501345278	0.012218393707270868	0.6099307493304602
Smooth muscle cells	0.015568402742249054	0.006361536157227141	0.01961642472712087	0.10366952274580646
Cardiomyocytes	0.44332608717230976	0.5641397732902568	0.30131981349862613	0.007385474283215168
Endothelial cells	0.10499488798229158	0.09846114545953359	0.10321585636184741	0.6116751849426385
Epicardial cells	0.06543382666785781	0.05825519382662767	0.05759679530759978	0.6654874200757395
Fibroblast	0.2748032121338455	0.18251846611563088	0.37849613833613127	0.021725458274106504
Immune cells	0.08098825724864259	0.05948696301757585	0.08560538252554777	0.4232124944613117
Neurons	0.01631378855106558	0.00985221505397248	0.01588681181741189	0.5854890438705443
Smooth muscle cells	0.014139940243987176	0.00469831971590128	0.018666040419404086	0.10460154146396575
Cardiomyocytes	0.41444391778342743	0.5583494034042475	0.2613345806131749	0.006528699068380138
Endothelial cells	0.11661890808807687	0.10041108581395633	0.11427057495753933	0.6295937767968047
Epicardial cells	0.06235187658896023	0.052525906848913353	0.06291181631595016	0.6349573242485673
Fibroblast	0.29744796828543113	0.15657976745232496	0.4282290982662174	0.0012882671923691723
Immune cells	0.0738947300383505	0.06778459791248351	0.06491945603316542	0.6243604280454235
Neurons	0.018011806782436333	0.01743288636377797	0.01198570834758828	0.539819903230796
Smooth muscle cells	0.017230792433317533	0.006437760830954655	0.021439829836986016	0.12682066847030748
Cardiomyocytes	0.48617864643445025	0.6139308298890422	0.3380729214445299	0.006784565240591463
Endothelial cells	0.09452632773920118	0.07226143024734982	0.10214360776651252	0.49545737949578617
Epicardial cells	0.054523868086958166	0.04800636143814958	0.04859303784650569	0.5710750743417405
Fibroblast	0.2691474466917677	0.1630606498323492	0.3869881301750529	0.0091287612453979
Immune cells	0.06964599928102473	0.05444894742413154	0.07022479245959905	0.5303703774805458
Neurons	0.012137437799178854	0.00808512122103082	0.011752969574656243	0.5512636478280012
Smooth muscle cells	0.013840273967419069	0.004551315242570494	0.01946626386879731	0.04363866373488609
Cardiomyocytes	0.4178182273619171	0.5315874200363941	0.34107559454528746	0.08197193883835513
Endothelial cells	0.0987582163217783	0.09158266040928814	0.09091449198013364	0.4735386908107347
Epicardial cells	0.06797571169466131	0.06892274330281087	0.05639386100315043	0.5568479543939822
Fibroblast	0.2989140771047004	0.14120588275251644	0.4014062187425964	0.004304877577540573
Immune cells	0.08225831141541073	0.10608385576323046	0.05454595134499464	0.19153263150211197
Neurons	0.015242813472680295	0.00989809810816838	0.012795870343127787	0.5132486732942515
Smooth muscle cells	0.019032642628851872	0.006925459322411089	0.021923064673172028	0.12003408522223023
Cardiomyocytes	0.42007069810438735	0.5693042445568995	0.2708039237439479	0.004107149202874152
Endothelial cells	0.09858866414198449	0.09182024437262183	0.08886418684784014	0.5638374676524672
Epicardial cells	0.06416404481398415	0.0538461127750126	0.0661365016424942	0.5753202176724623
Fibroblast	0.2974415269950154	0.16143520086081053	0.41550432265700843	0.003334176110310603
Immune cells	0.08732213859139543	0.07026386051488735	0.09591096052099787	0.46712903340627254
Neurons	0.016750093231155488	0.012553187209185735	0.01398361474778601	0.6154799024532998
Smooth muscle cells	0.015662834122077664	0.003946937914738998	0.021329695009682213	0.030202086876851816
Cardiomyocytes	0.4680843562000044	0.5379677717338875	0.38193011224402507	0.21919825934893905
Endothelial cells	0.09830097622248177	0.09446938050189486	0.08846179869801807	0.5145726520542118
Epicardial cells	0.06394147072434386	0.05747696463016887	0.05271830666458761	0.6471171713125827
Fibroblast	0.27393287644064435	0.1843135434048142	0.3510694783853152	0.0630907117990554
Immune cells	0.06445272042134027	0.058798764975666704	0.054492149654905175	0.5619459012645995
Neurons	0.01571652085766544	0.012255585877437863	0.012031320825842719	0.5971343749208486
Smooth muscle cells	0.01557107913351991	0.005402771743612164	0.018344309533388354	0.12492910600026264
Cardiomyocytes	0.4430929005215013	0.5710687873977249	0.29841237509867685	0.00958982483094694
Endothelial cells	0.0992014371450149	0.07884795267253089	0.10444949755407132	0.5109998749826182
Epicardial cells	0.05581896262797338	0.038256886862540904	0.057548859898456	0.3949456255936601
Fibroblast	0.3087672102137396	0.21142552521663271	0.40361589591862834	0.027755807643125584
