clusters	baseline_props	mean_props_cond_1	mean_props_cond_2	prop_ratio	t_statistics	p_values	adjusted_p_values
Cardiomyocytes	0.44890901512847375	0.5809440954280543	0.347476365028495	1.671895282375288	4.258687643886928	0.0005603127646684327	0.00392218935267903
Endothelial cells	0.09427415993601658	0.10928057317672459	0.09183581966776119	1.1899558753008803	1.2670324858103719	0.22269007356682713	0.3897076287419475
Epicardial cells	0.060570218422268035	0.062302256144268195	0.05773506466866596	1.0791060251133822	0.42372326779622205	0.6772253326156432	0.7107300137569865
Fibroblast	0.30944093361720343	0.15666425265841835	0.40682544055131514	0.3850896159446484	-3.295216277278659	0.004401110463295245	0.015403886621533358
Immune cells	0.0625302738445248	0.06853944340044302	0.06621901068978259	1.0350417906653877	0.37732311052211454	0.7107300137569865	0.7107300137569865
Neurons	0.010915481058429929	0.013467393644862035	0.010381586135053932	1.2972385403988242	0.6983070748624585	0.4946844942119848	0.6925582918967786
Smooth muscle cells	0.013359917993083482	0.008801985547229274	0.01952671325892602	0.45076636454451563	-1.5540975710872207	0.13908096320549068	0.3245222474794783
Cardiomyocytes	0.4242689638043947	0.5229329398202256	0.32392340770531713	1.6143721860815732	2.7879147697827467	0.01288734015752186	0.045105690551326516
Endothelial cells	0.09602488856354818	0.1080608181547382	0.08532211539207576	1.2665042077094855	1.2911071203059503	0.21446870920428235	0.30025619288599525
Epicardial cells	0.06529326414033804	0.062235267935846356	0.06418515842296639	0.9696208510654336	0.06587355617875285	0.9482703150836957	0.9482703150836957
Fibroblast	0.29355171827819243	0.1824969848396821	0.41895057634075594	0.43560504542962386	-5.343244548160948	5.951768826572846e-05	0.0004166238178600992
Immune cells	0.08905765937700161	0.09570859801228135	0.07203411665143111	1.3286565097398177	0.5826098171204102	0.5680357340108682	0.6627083563460129
Neurons	0.014679546672592515	0.01940122667596702	0.010161364566703501	1.9093131191789399	2.2758858769771453	0.036507740304722924	0.08518472737768683
Smooth muscle cells	0.017123959163932497	0.009164164561259226	0.02542326092074989	0.3604637733068948	-1.7674476874646476	0.09564607222367957	0.16738062639143927
Cardiomyocytes	0.4183410613086038	0.511174792913911	0.30133069239059007	1.6963913926541454	4.188318681068224	0.0005959490546488002	0.002085821691270801
Endothelial cells	0.09722528887907558	0.1073690297980219	0.10303036877983715	1.0421105065386684	0.11985495343751075	0.9059785134068477	0.9059785134068477
Epicardial cells	0.05885527832977601	0.0647937245032725	0.05688256913614649	1.1390787281107317	0.6430258730767439	0.5286362702020595	0.6167423152357361
Fibroblast	0.31739898432325014	0.19487646241914078	0.4300450412129442	0.45315360890917544	-5.665821402139782	2.609301757709316e-05	0.00018265112303965213
Immune cells	0.08029734304850225	0.10171523714265002	0.07098775781097315	1.4328560343249364	1.6543093578649342	0.11608736831196555	0.2031528945459397
Neurons	0.013100758077574153	0.0129190208578905	0.015422591415537982	0.8376686193524404	-0.8801219442638859	0.3908520581856807	0.5471928814599529
Smooth muscle cells	0.014781286033218027	0.007151732365113095	0.022300979253970715	0.32069140478841174	-3.5905402857522573	0.002201845338977227	0.005137639124280197
Cardiomyocytes	0.39914668407493326	0.514741555954233	0.23619494735795268	2.1793080745886737	4.266828951667804	0.0005448802585827502	0.003814161810079252
Endothelial cells	0.09358497604420456	0.10525023160488414	0.09468060448700988	1.1116345546708504	0.5037330994536273	0.621056328128881	0.621056328128881
Epicardial cells	0.06777566650734994	0.06367048351581815	0.08178098843200175	0.7785487157416555	-0.9804674902603064	0.3409049340337318	0.3977224230393538
Fibroblast	0.33172073720900414	0.22333436224118855	0.4333206991811666	0.5154020167123724	-3.242264356838267	0.004901115715369567	0.017153905003793483
Immune cells	0.08170616555727825	0.07330931900040127	0.11561776007447054	0.6340662451268907	-1.5481331582757714	0.14040904006995586	0.24571582012242277
Neurons	0.013580779408507514	0.011822644384935577	0.018291043240630363	0.6463624971742253	-1.2673685685630318	0.2224837658876199	0.31147727224266786
Smooth muscle cells	0.012484991198722357	0.007871403298539128	0.02011395722676787	0.3913403618092505	-2.221303869332	0.0405241282679045	0.09455629929177717
Cardiomyocytes	0.4678408724037737	0.6158744962208367	0.3160047584311929	1.9489405769658295	6.673476634676322	4.760888580007119e-06	3.332622006004984e-05
Endothelial cells	0.08862742284559554	0.09803019125329336	0.08637750264072154	1.1349042083450827	0.7387678067439071	0.4705093907330521	0.6587131470262729
Epicardial cells	0.04467243007975511	0.043788942924095936	0.051220895682588474	0.8549038891364236	-0.4871887566636809	0.6325846005945244	0.7380153673602785
Fibroblast	0.28757278999414093	0.15442618051385767	0.40632198120440466	0.3800586423016379	-4.730271732874477	0.0002133158649767402	0.0007466055274185907
Immune cells	0.08474130406189093	0.06854146563331844	0.10634045040981621	0.6445474452023895	-0.9320614267596931	0.364849671449728	0.6384869250370241
Neurons	0.01416938694981526	0.01381256478649871	0.012803137260655247	1.078842201352124	0.26337098185962593	0.7955512942030636	0.7955512942030636
Smooth muscle cells	0.012375793665028518	0.005526158668099054	0.020931274370620753	0.2640144393623543	-2.9349670118728626	0.009532447519768407	0.022242377546126284
Cardiomyocytes	0.3557872226677359	0.49244223762457817	0.177848511522796	2.768885909744927	5.732052860558275	2.6688258058282547e-05	9.340890320398892e-05
Endothelial cells	0.11784473211899034	0.1336946250571263	0.1197067772471167	1.1168509263358894	0.6076223604427106	0.5516531493018436	0.6435953408521509
Epicardial cells	0.06972925497384198	0.06170309725734886	0.08041338710492095	0.7673236942107727	-0.9472784449752398	0.35707166978517435	0.6248754221240551
Fibroblast	0.3281653746770026	0.16718947777017756	0.4953489553518873	0.33751858354361336	-6.796245942837064	3.5184033481143456e-06	2.462882343680042e-05
Immune cells	0.0984839806010616	0.11794932097901807	0.08815101638509809	1.3380369939666106	0.7579178580049696	0.45911599055783403	0.6427623867809676
Neurons	0.016089408230546963	0.01739960163155728	0.019335960581166916	0.8998571112367887	-0.2063435272813341	0.839029929332668	0.839029929332668
Smooth muscle cells	0.013900026730820636	0.009621639680193549	0.019195391807013858	0.5012473710840261	-2.2925101743968317	0.03522421695411534	0.08218983955960246
Cardiomyocytes	0.44802198431327644	0.557589669249609	0.3090212800154567	1.804373049071958	3.6620817259938314	0.0019171212975259133	0.006709924541340697
Endothelial cells	0.0945668975782905	0.10365069259000936	0.09258250263170607	1.1195494790450051	0.7070661845190832	0.48905872432771735	0.8253173212785403
Epicardial cells	0.07578862998797734	0.07540169295775458	0.08680492194833825	0.8686338431665168	-0.19044578375069887	0.8512045764622859	0.9786363593201322
Fibroblast	0.28674643613671497	0.16825988033047257	0.4059244387800768	0.4145103478769186	-6.403026381652956	6.400159856705679e-06	4.480111899693975e-05
Immune cells	0.05797217610350947	0.062265755607279386	0.06131597588288788	1.0154899226623346	-0.027173371852543843	0.9786363593201322	0.9786363593201322
Neurons	0.022476670292551668	0.026515298497625402	0.020068957937797175	1.3212095306496912	0.549889990271834	0.5895123723418145	0.8253173212785403
Smooth muscle cells	0.014427205587679624	0.006317010767249604	0.02428192280373686	0.2601528230819286	-3.441189123492154	0.003098732805003524	0.007230376545008223
Cardiomyocytes	0.4363896709057373	0.5367712795541997	0.28139563843414517	1.9075323361126646	5.1770568708348454	5.3049318697709404e-05	0.00018567261544198292
Endothelial cells	0.10636103290942626	0.10400129283547127	0.11696951979609391	0.8891315704875133	-0.37333704416821334	0.7130164027422835	0.8318524698659975
Epicardial cells	0.06022473546257645	0.05887483654679129	0.06181298289003937	0.9524671645684075	-0.15054718148379068	0.8819142846951624	0.8819142846951624
Fibroblast	0.2902994854868459	0.19148487780119533	0.43002485061642914	0.44528793516632087	-6.949435762305349	1.2448454826134369e-06	8.71391837829406e-06
Immune cells	0.07960392194932531	0.08794424989857286	0.07172240971040422	1.2261753370204382	0.4185512282643733	0.6802212721800541	0.8318524698659975
Neurons	0.011345985826618775	0.01379565855410203	0.010241392315234332	1.3470491247152634	0.4938790158706411	0.6270332766403859	0.8318524698659975
Smooth muscle cells	0.015775167459469955	0.007127804809667312	0.027833206237653653	0.2560899649435497	-3.3457255934030505	0.00338412931222285	0.007896301728519984
Cardiomyocytes	0.4057816694797177	0.4972717245359465	0.3126718744115306	1.5903948043675022	2.214751595636407	0.040995849027965374	0.1434854715978788
Endothelial cells	0.09339707065100421	0.10148365977424172	0.09600018911710809	1.0571193734883635	0.14802029860127008	0.8841004232603098	0.8841004232603098
Epicardial cells	0.055211318660157	0.06956136606707697	0.054173876267884835	1.2840389290790712	0.8328303743407278	0.4167001529437815	0.583380214121294
Fibroblast	0.32279477565445913	0.21188646334633407	0.41401478376043926	0.5117847759488163	-2.983453702445093	0.008471967749978866	0.059303774249852066
Immune cells	0.09068974501297024	0.08290821852953635	0.09107886724020636	0.9102904004161448	-0.3025963984248648	0.7659364252389391	0.8841004232603098
Neurons	0.016459180552566295	0.02438990357309436	0.012165616817580459	2.0048226028168714	1.6103912685128727	0.12606256298625512	0.2614806844818599
Smooth muscle cells	0.015666239989125388	0.012498664173769776	0.01989479238525019	0.6282379796552271	-1.511290400627511	0.14941753398963423	0.2614806844818599
Cardiomyocytes	0.398741358183441	0.49942517648298634	0.24631422106591844	2.0275937553330734	3.8171904198753603	0.001439673441993884	0.0050388570469785945
Endothelial cells	0.11775562379922243	0.16164244482133172	0.08876312501354613	1.821054010848125	3.5024316711928614	0.002826887682138968	0.006596071258324259
Epicardial cells	0.05090540520097424	0.05350407712871294	0.059598149517712334	0.8977472884927701	-0.20940693529192417	0.836688832433598	0.9369472602561273
Fibroblast	0.33597567432642994	0.1954008362667397	0.4709870131651953	0.4148752105786922	-5.125650790113674	9.183274621357529e-05	0.0006428292234950271
Immune cells	0.05842397470614042	0.05764772698381121	0.08392455609447036	0.686899397107559	-0.8090754071876127	0.4299606627968656	0.6019449279156118
Neurons	0.02033190626749164	0.021592867996739852	0.02220367484090302	0.9724907318928145	0.08031951958482117	0.9369472602561273	0.9369472602561273
Smooth muscle cells	0.01786605751630032	0.010786870319678043	0.028209260302254194	0.38238756366171245	-3.2762104777786147	0.004586042699373394	0.00802557472390344
Cardiomyocytes	0.4477567734624498	0.5354371726911087	0.30741625828088825	1.7417334258290147	3.1089736963778796	0.006873673857536667	0.014156112082618884
Endothelial cells	0.1049629133614917	0.11127933850526063	0.11448977485518558	0.9719587504300211	-0.275869416895507	0.7862460964508617	0.7862460964508617
Epicardial cells	0.07058050891109509	0.09132385008144836	0.05831335578971905	1.5660880572671352	1.173755643854421	0.25798986137050406	0.33851443541344456
Fibroblast	0.273926032759864	0.18376608248310955	0.38143523950530345	0.48177531452375016	-3.474231525253402	0.0032047752123855002	0.011216713243349252
Immune cells	0.07544813021530854	0.06380224284990126	0.09339683571190953	0.6831306688666058	-1.0947037680191942	0.290155230354381	0.33851443541344456
Neurons	0.012336458226022457	0.00683496197102346	0.019810385828852736	0.3450191243155251	-4.668406338497066	0.0002695679559100088	0.0018869756913700618
Smooth muscle cells	0.014989183063768414	0.007556351418147835	0.025138150028141192	0.30059297958237935	-3.0305882215931326	0.008089206904353647	0.014156112082618884
Cardiomyocytes	0.47076776347162613	0.5867379072131216	0.33200259966812284	1.7672690147596368	3.7660692579075516	0.001625051186647011	0.00825461936750983
Endothelial cells	0.11126098508072757	0.12290919945088813	0.10782125748487764	1.1399347616412898	0.7451896758913934	0.46669675275955214	0.5444795448861441
Epicardial cells	0.07507323387151714	0.05230010148794387	0.09444423757699474	0.5537669934103361	-2.260855461302439	0.037681413007802575	0.06594247276365452
Fibroblast	0.2374821173104435	0.13889230665587782	0.3523506419780419	0.3941877496693576	-3.591748754693839	0.0023584626764313796	0.00825461936750983
Immune cells	0.0719258805095715	0.07235643165460867	0.07475815778279912	0.9678733906850892	-0.3389347424775034	0.7389572080855233	0.7389572080855233
Neurons	0.015014646774303426	0.018923876076125595	0.012626674797373364	1.4987220610181702	0.9470653593801575	0.3573438569629489	0.5002813997481285
Smooth muscle cells	0.01847537298181075	0.007880177461434079	0.025996430711790138	0.30312536166206033	-3.3157789513811924	0.004250000634954217	0.009916668148226507
Cardiomyocytes	0.446424304918074	0.5194560418579578	0.3391063704206053	1.531838051917629	2.370599523704984	0.030536246819569204	0.07125124257899482
Endothelial cells	0.09883932950215661	0.11380816789023884	0.08539512395637602	1.3327244298910743	1.5025113569604853	0.15227403041313528	0.2664795532229868
Epicardial cells	0.058222149566791996	0.06470805333799395	0.05630932303880377	1.1491534588935206	-0.0511862012616888	0.9598051779615742	0.9598051779615742
Fibroblast	0.2935502936257435	0.194317187818158	0.4205462924385217	0.46205897260778866	-3.199318154459983	0.005535346799796851	0.01937371379928898
Immune cells	0.07091030267972788	0.08450016376269029	0.05030586496543295	1.679727877072654	1.362163719790687	0.191852019435879	0.2685928272102306
Neurons	0.01602052236459892	0.01452005736122559	0.018755695692491185	0.7741678900793146	-0.9782838581522705	0.3423681875567238	0.39942955214951115
Smooth muscle cells	0.016033097342907084	0.008690327971735329	0.029581329487768877	0.29377746444183844	-3.272497883350482	0.004743009218504014	0.01937371379928898
Cardiomyocytes	0.41142358156822356	0.4796487290672802	0.2902250347552107	1.6526786859439544	2.87848772175335	0.010567834347209565	0.024658280143488986
Endothelial cells	0.09527114773185258	0.10823298496021648	0.09651587012951676	1.121400913808022	0.7663817794257142	0.4541480143991927	0.6358072201588698
Epicardial cells	0.07733643813532758	0.06835336496084163	0.09197810922448446	0.7431481853363218	-1.4323396835256246	0.1705013322844831	0.29837733149784545
Fibroblast	0.30013210335408175	0.2167014560497697	0.387838024421722	0.5587421614290605	-3.3237805875087267	0.004098349104270464	0.024658280143488986
Immune cells	0.08437821861985581	0.10023905569575814	0.09113175775250285	1.0999355018257087	0.18350135328202272	0.8566144195669557	0.8738701720218314
Neurons	0.015706864896332454	0.017253064027787805	0.018796452146709774	0.9178893917386356	-0.16119996931052855	0.8738701720218314	0.8738701720218314
Smooth muscle cells	0.01575164569432627	0.009571345238345838	0.023514751569853203	0.40703577964296517	-2.925491314531814	0.009571550878286443	0.024658280143488986
Cardiomyocytes	0.45286377066103445	0.6073976322456922	0.26229076548476893	2.3157415821448866	5.537970773574756	4.080622710285192e-05	0.00016363377870187666
Endothelial cells	0.08257294398234394	0.07657466570777735	0.09592706532597287	0.7982592342168136	-1.4818152064820205	0.1573056953368021	0.27528496683940373
Epicardial cells	0.06342181140762011	0.060279846807450126	0.06570653926410419	0.917410161645529	-0.3347105188383255	0.7420765364247199	0.7420765364247199
Fibroblast	0.26605123580573586	0.13661283715144779	0.422038498185749	0.32369757199572174	-5.469626585364737	4.675250820053619e-05	0.00016363377870187666
Immune cells	0.1063279423804834	0.09003506249284894	0.12074707797945326	0.7456500314497848	-1.1014064781641673	0.28658702515446094	0.3343515293468711
Neurons	0.014677788720528733	0.018884832011293335	0.011900407779493614	1.5869062944074108	1.1395526702814327	0.27080712324244927	0.3343515293468711
Smooth muscle cells	0.014084507042253521	0.010215123583490126	0.02138964598045797	0.4775732890961766	-2.2987984496329066	0.03493948878924429	0.08152547384157002
Cardiomyocytes	0.4073429925228014	0.5118151834960578	0.29126962252903527	1.757186963240691	3.840956160194614	0.0012138160164804365	0.004248356057681528
Endothelial cells	0.1109939470296623	0.09974735310460217	0.1307469740279003	0.7629037218354049	-1.4975039101799192	0.15174768538784186	0.19737567057089694
Epicardial cells	0.09283503601654296	0.10768600974856013	0.07276244391446253	1.4799669163827531	2.0215450801533335	0.0584874714443771	0.10235307502765993
Fibroblast	0.2641943523869519	0.1570924362050475	0.3699824835347483	0.42459425296087994	-5.489877802262621	3.361349298527268e-05	0.00023529445089690877
Immune cells	0.08565911643066473	0.09527502593989412	0.07798840391005962	1.221656312517568	0.6621943948117717	0.5163109807585355	0.5163109807585355
Neurons	0.01955575032182082	0.01672680709533221	0.025277248803879132	0.661733688864322	-1.4329006533865958	0.16917914620362595	0.19737567057089694
Smooth muscle cells	0.01941880529155597	0.011657184410505807	0.0319728232799146	0.36459665474174363	-2.185561580095132	0.04243342709387353	0.09901132988570491
Cardiomyocytes	0.4420229579104974	0.5614306651854672	0.29712313062760887	1.8895555657331875	4.535053939196567	0.0002687888122480271	0.0009407608428680949
Endothelial cells	0.10034381411856041	0.11958399357577923	0.09472072798884529	1.2624902290643496	1.2734926934510056	0.2193712621845589	0.30711976705838245
Epicardial cells	0.06477014362557533	0.0637277459535176	0.07175351810648031	0.8881480328107023	-0.44949596229187505	0.6585486947134805	0.6585486947134805
Fibroblast	0.30444185659624023	0.1881662716622253	0.42601930550007694	0.44168484674972386	-4.701658336337602	0.00018715136992922802	0.0009407608428680949
Immune cells	0.05853158099040648	0.044692029046023964	0.06992623776180741	0.6391310397430537	-1.6824038125644405	0.11010872686753889	0.19269027201819308
Neurons	0.010563966062219265	0.013030692401907604	0.009803663666716644	1.3291655900178108	0.6131334702089738	0.5476137986337639	0.6388827650727246
Smooth muscle cells	0.01932568069650086	0.009368602175078879	0.03065341634846432	0.305629952256471	-3.433226661503043	0.0030361434202084473	0.007084334647153044
Cardiomyocytes	0.3985801676610528	0.3960025553176831	0.33838539388919364	1.1702708286734045	0.6604262493433303	0.5180079559412187	0.7252111383177062
Endothelial cells	0.1078317347632354	0.14163577530582916	0.10249111440020411	1.3819322400259422	1.2067145056355741	0.24439711653677787	0.570259938585815
Epicardial cells	0.0827127860433502	0.10969731120220083	0.07621670113287243	1.4392818053219065	0.9513134975823546	0.3550429819036336	0.6213252183313588
Fibroblast	0.27588550713692317	0.2134533796122193	0.3389045244342991	0.6298333725951775	-2.0450269104009124	0.056981551726300546	0.1994354310420519
Immune cells	0.09709236462502832	0.10536524928370536	0.0963691277916164	1.0933506580192538	0.31644226589854213	0.75559707032807	0.8587006634593032
Neurons	0.019726606751755908	0.024849063676546213	0.01975835861506547	1.2576481761799359	0.18080641921503926	0.8587006634593032	0.8587006634593032
Smooth muscle cells	0.01817083301865418	0.008996665601815878	0.027874779736748644	0.3227528858265792	-3.2999809322568674	0.0043233640030117	0.0302635480210819
Cardiomyocytes	0.4507199118194135	0.5391319147646112	0.29456700024289084	1.8302522493017197	6.058151687593466	1.066971728094352e-05	7.468802096660465e-05
Endothelial cells	0.094782648632512	0.08731226007924991	0.12157917882384944	0.7181514213527688	-1.5667912216364714	0.13483423955169635	0.23595991921546863
Epicardial cells	0.06064711690816819	0.05729718921767613	0.08236056676711523	0.695687165190243	-1.0906723520567454	0.29001600645392717	0.3383520075295817
Fibroblast	0.28275196913679473	0.2235280933176604	0.36136298523506105	0.6185694231307582	-3.630653933054361	0.0019511300160867673	0.004552636704202457
Immune cells	0.08047626702183848	0.0664447612287144	0.09752129079459612	0.681335949179174	-1.1328300719631603	0.2723708239080064	0.3383520075295817
Neurons	0.016338668564998736	0.02022403493270889	0.014269701275194039	1.4172710796592263	0.6153799141297575	0.546121259710523	0.546121259710523
Smooth muscle cells	0.01428341791627437	0.006061746459378932	0.028339276861292992	0.2138991227280865	-4.847903992916456	0.00013449258874293803	0.0004707240606002831
Cardiomyocytes	0.4289684736141698	0.5786834333923365	0.28853311346343236	2.005604925015571	4.464471831809274	0.00037620679588270265	0.0008778158570596395
Endothelial cells	0.09318949984101374	0.08888713211518554	0.10659675466846956	0.8338633984837214	-1.0634433504765657	0.30310498825574905	0.4243469835580487
Epicardial cells	0.06295855758246675	0.07101758181547896	0.05736426385130291	1.2380108633411135	0.7279719411952831	0.4769739254286065	0.4769739254286065
Fibroblast	0.2795567227632989	0.15556394389813877	0.38434347517773104	0.40475239972839844	-4.912279302181686	0.00014887700312948797	0.0005210695109532079
Immune cells	0.10179831121265295	0.08375550352347344	0.11449007519189072	0.7315525243834043	-1.1517247025594084	0.26607192131435864	0.4243469835580487
Neurons	0.01419099548950102	0.014054044528966428	0.016241167607390663	0.8653346156326244	-0.7809746317686055	0.4460286546876876	0.4769739254286065
Smooth muscle cells	0.019337439496896824	0.00803836072642026	0.03243115003978257	0.24785925619534868	-5.43505033012626	5.184634894766112e-05	0.00036292444263362787
Cardiomyocytes	0.4834641858464186	0.5782212780300506	0.40462041269651694	1.42904623663597	3.146805711972227	0.005990039470444466	0.021561997944283557
Endothelial cells	0.09733275973327597	0.10577398183876097	0.0993703732134317	1.0644418292721447	0.2777995334587154	0.7845797716355836	0.7845797716355836
Epicardial cells	0.052376855237685524	0.055142514281108404	0.04723204179594479	1.1674810612536928	0.486518070389636	0.6329299065935652	0.7384182243591594
Fibroblast	0.25471875672187566	0.15149432666557583	0.31977797672384667	0.4737484682893064	-3.1336353232376317	0.006160570841223873	0.021561997944283557
Immune cells	0.07816197031619704	0.07401116460480228	0.09296842792123966	0.7960892343743032	-0.7549100174605783	0.46082870670289255	0.6451601893840495
Neurons	0.0175172080017208	0.023699573887994454	0.014722517556407865	1.6097500850103854	1.2000772143967227	0.24687541871224064	0.43203198274642113
