clusters	baseline_props	mean_props_cond_1	mean_props_cond_2	prop_ratio	t_statistics	p_values	adjusted_p_values
c3	0.14479587258860477	0.13720230795994093	0.15139048052512186	0.9062809463582716	-0.5458763583473787	0.586886431373314	0.586886431373314
c4	0.36460046857085887	0.3369661293321692	0.4006342141485414	0.8410817584521968	-1.4708991990369922	0.145799557734809	0.24299926289134832
c5	0.4378894372164897	0.4748493890258608	0.38914449138888674	1.2202392672477174	1.775395915774928	0.08017933093870368	0.24299926289134832
c1	0.011053803639216772	0.011399838327225121	0.011644912436535239	0.9789544051408053	-0.09531077912142705	0.9250455753054744	0.9250455753054744
c2	0.04772289337348703	0.05706730035279177	0.04473361457880909	1.2757140439043644	1.2317223583644896	0.23277441470373308	0.9250455753054744
c3	0.1673762793220026	0.174278003918515	0.16742327815408276	1.0409424892404968	0.4170339731077774	0.6812319183301944	0.9250455753054744
c4	0.31273725870285113	0.3096050942842596	0.32275261603615757	0.9592643991135764	-0.5111448208989106	0.6150176625507129	0.9250455753054744
c5	0.46110976496244244	0.4476497631172083	0.45344557879441505	0.9872182772349083	-0.17862640719381906	0.8600832064660591	0.9250455753054744
c1	0.0107473278301541	0.011674607657123658	0.010479690136428353	1.1140222187048894	0.9393392949557853	0.3525840732885056	0.5876401221475094
c2	0.047402606923449116	0.04885782112776835	0.04774059008321769	1.0234021205561805	0.2788603888212579	0.7816327280777303	0.7816327280777303
c3	0.1625148453880328	0.16994204792503403	0.15840912998066126	1.0728046290373587	0.6003708185752568	0.5512784742322971	0.6890980927903714
c4	0.34749204580443677	0.31221330640167266	0.38415881975091937	0.8127193503044009	-2.11705884273201	0.039830299591653275	0.19915149795826637
c5	0.43184317405392725	0.45731221688840107	0.3992117700487732	1.1455379104492072	1.5277109290200146	0.13360102001690127	0.33400255004225315
c1	0.010201654465206015	0.00902950783854713	0.011192911316672955	0.8067166426215473	-1.7818214675876005	0.07911558368039637	0.3955779184019818
c2	0.04200914448819938	0.03857649979442586	0.047135337307370725	0.8184199371029749	-1.3453776645479083	0.18284544187533322	0.457113604688333
c3	0.14657610275656105	0.14695315533516418	0.1455019072319539	1.0099740830262571	0.13944977017426854	0.8894951889687124	0.9842052313645718
c4	0.34628802494912386	0.34223136564520074	0.34081512889382326	1.0041554398009682	-0.019867955812395553	0.9842052313645718	0.9842052313645718
c5	0.4549250733409097	0.46320947138666185	0.455354715250179	1.0172497524971655	0.18505484577772957	0.853721149691282	0.9842052313645718
c1	0.008300474820314258	0.010615644302501915	0.006257233115985685	1.6965396854692159	3.402156705287597	0.0013556264281325563	0.006778132140662781
c2	0.05879009626656247	0.05458619831322758	0.05925494209445506	0.9212092086127549	-0.5572998667236403	0.5799093138741722	0.8202409795692268
c3	0.15542372680662617	0.1664658034255253	0.146092770578578	1.1394527105363463	0.7457689847394251	0.45943956698580657	0.8202409795692268
c4	0.29867500266420377	0.297751111311613	0.29955404676536534	0.9939812682445097	0.0657249454518797	0.9478694862715671	0.9478694862715671
c5	0.4788106994422933	0.4705812426471319	0.4888410074456157	0.9626468227493882	-0.4479633429158326	0.6561927836553815	0.8202409795692268
c1	0.009769907240091556	0.010224026349123115	0.00976515251386055	1.0469909542745228	0.5408524604799719	0.5917530320461265	0.9094172734077923
c2	0.04475364413926033	0.058149172888572825	0.034655008200710775	1.677944283025164	2.961546767453983	0.005242939298800039	0.026214696494000194
c3	0.16605228285748705	0.15628174470096468	0.16266414302490817	0.9607633360047506	-0.3799007551003002	0.7061255696132098	0.9094172734077923
c4	0.3656186001686544	0.35870399625207217	0.3734216730418667	0.9605869775315788	-0.35098017904120776	0.7275338187262339	0.9094172734077923
c5	0.4138055655945067	0.416641059809267	0.4194940232186536	0.993199036812261	-0.03682231678496817	0.9708186589743799	0.9708186589743799
c1	0.01058353526753553	0.010374240426198516	0.011250450841062817	0.9221177509023694	-0.7138544812099289	0.4776906769445338	0.5334683546022188
c2	0.054253716680856635	0.06110485485018385	0.050996826299535926	1.1982089726775782	1.2738621230516023	0.20692567613362742	0.5173141903340686
c3	0.1428122339380444	0.1648768063974324	0.1247866880733969	1.3212691909929954	1.9447290230710323	0.055825976617265044	0.2791298830863252
c4	0.33393149518632526	0.3194947886985604	0.3445053484708638	0.9274015341610332	-0.7056747871509572	0.48273228161712556	0.5334683546022188
c5	0.4584190189272382	0.44414930962762456	0.46846068631514043	0.9481036992052705	-0.6258198581423725	0.5334683546022188	0.5334683546022188
c1	0.009549917123549662	0.008839015304700392	0.010016735907735975	0.8824247126126161	-0.6676686116049869	0.5065404745313304	0.633175593164163
c2	0.04546729567767436	0.04914137990882788	0.04505031732269895	1.0908109604827936	0.6915704164128886	0.4914945416552132	0.633175593164163
c3	0.14498278719877597	0.16626570729956408	0.12459623542359674	1.3344360424237645	2.320254129878205	0.023247568151502487	0.11623784075751244
c4	0.3522376641591228	0.33115741586774905	0.36878157408380585	0.897977120170579	-1.1204721718166695	0.26634213604423473	0.633175593164163
c5	0.4477623358408772	0.4445964816191584	0.45155513726216223	0.9845895770665016	-0.21429411144615554	0.830940732455265	0.830940732455265
c1	0.009507500361396212	0.009660371528729138	0.009508496481877916	1.0159725617126407	0.0018471222181802632	0.9985314645176424	0.9985314645176424
c2	0.049628039898141865	0.0462126828003704	0.05371980154308302	0.8602541609039276	-1.1579775008802	0.2508089328728813	0.6270223321822033
c3	0.14088892348408188	0.13753982793409572	0.14883860138532848	0.9240870758924874	-0.572601405647336	0.5687492588955401	0.7109365736194251
c4	0.34759643718933825	0.36991605504112557	0.32307047638170133	1.1450011130205444	1.4338035330075671	0.15608030837653328	0.6270223321822033
c5	0.45237909906704177	0.4366710626956789	0.46486262420800906	0.9393550695533752	-0.7475941347115563	0.45720912915772116	0.7109365736194251
c1	0.009435361498705061	0.010708962224696972	0.008570734615925495	1.249480085965838	1.593989729824445	0.1154440080924954	0.2886100202312385
c2	0.05569943752923593	0.052441674573849476	0.05636276224387296	0.9304312366193562	-0.3358838769789171	0.7379631351178012	0.7379631351178012
c3	0.15663612819313397	0.16357638092533874	0.1597048502118351	1.024241785445892	0.38539562455452714	0.7011129891748145	0.7379631351178012
c4	0.3110931100183687	0.2807289301890855	0.329526919944643	0.8519150126983402	-1.6935258858498665	0.09480127944180756	0.2886100202312385
c5	0.4671359627605563	0.4925440520870291	0.4458347329837232	1.104768237303331	1.2847365701933864	0.203119530943659	0.338532551572765
c1	0.010488764577605007	0.01230743855521774	0.008596397902791757	1.4316971706510688	1.6848831164044025	0.09646489730992032	0.3164337054804068
c2	0.0575993173414241	0.05687416904913989	0.058030340489058516	0.9800764319117407	-0.11968537567342692	0.905075225979208	0.905075225979208
c3	0.12662368446003602	0.11637284976275919	0.14113783375704086	0.8245333420880406	-1.1550296261154356	0.2520059311529244	0.3164337054804068
c4	0.3445529534464777	0.3211368338215957	0.36280417524095354	0.8851519793241496	-1.1522288481362928	0.25314696438432543	0.3164337054804068
c5	0.4607352801744572	0.4933087088112873	0.42943125261015513	1.1487489692770942	1.498076972363798	0.13860940910027875	0.3164337054804068
c1	0.009943376097601007	0.008982188912145257	0.010948596871485252	0.8203963501057066	-1.557291651785839	0.13449419449928346	0.2241569908321391
c2	0.04204393139480811	0.04160939873067294	0.04479679147747478	0.9288477446335736	-0.8068923931222041	0.4288633516283118	0.5360791895353897
c3	0.15921711300161392	0.13261020937685303	0.1814769237468074	0.7307276685043871	-2.3572931904875354	0.028294993634145466	0.14147496817072733
c4	0.35826243947807535	0.360931912937491	0.3571524848097102	1.0105821134908088	0.17766696728274078	0.860704194319071	0.860704194319071
c5	0.4305331400279016	0.4558662900428375	0.40562520309452216	1.1238608611225958	1.9834651700804242	0.060678916649484695	0.15169729162371173
c1	0.01062317552988958	0.009072228004774995	0.012441499813354646	0.7291908645159411	-1.8987569966059104	0.06171861153752663	0.3085930576876331
c2	0.04638913567711639	0.050438384491150144	0.046596166797208835	1.082457806253957	0.43989728906452996	0.6613667356514276	0.6613667356514276
c3	0.16239370478487117	0.16447183733380744	0.15361029320815545	1.0707084395114959	0.6267363098276673	0.5328708343657855	0.6613667356514276
c4	0.3266404366036299	0.34158788003210205	0.3114205568592829	1.0968700444089514	0.6954734259307006	0.4890611226200573	0.6613667356514276
c5	0.45395354740449295	0.43442967013816514	0.475931483321998	0.9127987648681055	-0.9339120360742611	0.3535596776562625	0.6613667356514276
c1	0.010580726575581819	0.011947034315393465	0.009224853992585078	1.29509196839283	1.7078789735532194	0.09209043733921723	0.4604521866960862
c2	0.0542990268643677	0.05206214585217457	0.057741117312494816	0.9016477040167812	-0.8738781918850972	0.38517280333816617	0.9629320083454154
c3	0.1640255296430218	0.17019768835205812	0.15973180002733517	1.0655216326550625	0.5480147349534807	0.5854251760014447	0.9683970500648966
c4	0.3387045890261363	0.33487041789609173	0.33531931416652505	0.9986612871628076	-0.039760754117809285	0.9683970500648966	0.9683970500648966
c5	0.4323901278908923	0.43092271358428186	0.4379829145010597	0.9838801910233858	-0.2081124676606814	0.8357454833202577	0.9683970500648966
c1	0.011536966870688817	0.012577499402984537	0.009466266210693425	1.3286652966484878	1.7738647140516113	0.0804345646861433	0.20108641171535824
c2	0.05445448362965122	0.05425708721538503	0.05470451240761007	0.9918210551098378	0.1888299240113499	0.8507725247585047	0.9117183367057291
c3	0.15589478286213931	0.13740566446695424	0.1730541456952268	0.794003887713533	-1.856725870821869	0.06755820468036375	0.20108641171535824
c4	0.3348270669386962	0.3287058243297467	0.3316760829379141	0.9910447006553578	-0.11127296334403883	0.9117183367057291	0.9117183367057291
c5	0.44328669969882445	0.4670539245849293	0.43109899274855545	1.083402959508525	0.9218571333263831	0.3597695280557459	0.5996158800929099
c1	0.010370584297097548	0.010386846070405173	0.011543212827995884	0.8998227984858633	-0.14846660897602315	0.8824014019465338	0.8824014019465338
c2	0.05296874384656786	0.050725311444254906	0.056904155734120485	0.8914166424200076	-0.6528826087995323	0.5159705393359364	0.8599508988932274
c3	0.1609147117896478	0.19401794378482873	0.12635703595037726	1.535474002896231	2.7596171262552605	0.007380229070733699	0.036901145353668494
c4	0.32696220644026414	0.3358164597856228	0.3284050882981669	1.0225677730082152	0.2650975285562397	0.791713428986254	0.8824014019465338
c5	0.4487837536264227	0.40905343891488816	0.47679050718933924	0.857931172594525	-1.593427312643423	0.1155701748086751	0.2889254370216877
c1	0.010902850220412558	0.008446484678859632	0.012458737416424524	0.6779567139543783	-1.905293451176304	0.06084996323364654	0.30424981616823266
c2	0.04152505299996635	0.04487841925926403	0.04300801675080361	1.0434896247203838	0.028434046711222342	0.9773968804706128	0.9773968804706128
c3	0.14631355789615372	0.14942500192293334	0.1570663934072294	0.9513492904590732	-0.15218522004542104	0.8794786415948951	0.9773968804706128
c4	0.3423068726093931	0.316180578403791	0.3567353885584196	0.8863168290689857	-1.019804409767052	0.3113329425875093	0.5188882376458489
c5	0.4589516662740743	0.4810695157351518	0.4307314638671227	1.116866437887059	1.1675341388570322	0.24695630862965506	0.5188882376458489
c1	0.009950671882973295	0.010576022019483287	0.009621083590749244	1.0992547689381085	0.9270924829544496	0.3611533478856529	0.3636472837134591
c2	0.046132724224236386	0.051587836354423676	0.04538652627538972	1.1366332827810295	0.9425556393206841	0.3533108967516887	0.3636472837134591
c3	0.14983111802298738	0.14507510820632796	0.1629877110735714	0.8900984451572681	-0.9222215925207026	0.3636472837134591	0.3636472837134591
c4	0.3390518309722256	0.31678695395703355	0.351545750067667	0.9011258247214115	-1.0016298690583945	0.32439906012743835	0.3636472837134591
c5	0.45503365489757736	0.47597407946273135	0.4304589289926225	1.1057363372078846	1.2609204299636487	0.21689285550000464	0.3636472837134591
c1	0.009793319643746735	0.01045564353127227	0.009848262278773057	1.0616739517395228	0.0684769305750274	0.9459385311169762	0.9459385311169762
c2	0.048881544574185004	0.05124464550565131	0.04819963694541402	1.0631749273067295	0.4069851870201143	0.6874048390388641	0.9459385311169762
c3	0.16490686625921921	0.1665603814675246	0.16921933506145692	0.9842869398289111	0.16184175651747337	0.8727022182186344	0.9459385311169762
c4	0.319935359230143	0.3465934515832106	0.294028831785827	1.1787736919475709	1.5126873565113825	0.14261856616650234	0.4401080713875388
c5	0.45648291029270605	0.42514587791234104	0.47870393392852884	0.8881186215106723	-1.3915537394567918	0.17604322855501553	0.4401080713875388
c1	0.012187548517310976	0.012441391566596356	0.011371475528238906	1.0940877053026685	0.6972237295983862	0.4879720133786567	0.9662011869845921
c2	0.05062619676033742	0.05682232815500088	0.04372453956862771	1.2995523501354562	1.9887898795972596	0.05063453667034934	0.2531726833517467
c3	0.16661491486829166	0.1674609950193282	0.16324429242874455	1.0258306279983676	0.14503259922232223	0.8851019252974345	0.9662011869845921
c4	0.32029188014283494	0.3118331866707055	0.3314585961574567	0.940790766284944	-0.5507138163029147	0.5835832323810444	0.9662011869845921
c5	0.45027945971122496	0.45144209858836887	0.45020109631693195	1.002756550975974	0.04252507945633687	0.9662011869845921	0.9662011869845921
c1	0.010725790274811502	0.011024558774962813	0.010709548111410984	1.0294140014382294	-0.11518584934451592	0.9086275969064361	0.9086275969064361
c2	0.05004188839986313	0.044195121011661585	0.059113868448528895	0.7476269473066673	-1.9781993452394675	0.05184310567150761	0.259215528357538
c3	0.13374789083057026	0.1298962093522982	0.1378879346737416	0.9420418810365625	-0.5443871111854752	0.5879051239967958	0.9086275969064361
c4	0.3261631405680303	0.3453650816330781	0.3108070324673275	1.1111881185294075	1.0682390140090503	0.28908283657283584	0.7227070914320896
c5	0.4793212899267248	0.4695190292279991	0.4814816162989908	0.9751546338093973	-0.29237455233760384	0.7708651124011787	0.9086275969064361
c1	0.00952368319825974	0.0095565796822544	0.0092623760402109	1.031763301421392	-0.10757706981968124	0.9146389312016775	0.9146389312016775
c2	0.0470480561340213	0.05251491061083153	0.0464277346954784	1.131110767201527	0.7605720341985253	0.4494670911930442	0.5837534250800982
c3	0.15573476940218328	0.1469061754315027	0.16876192320156436	0.8704936080637231	-0.7313563999287995	0.4670027400640786	0.5837534250800982
c4	0.3471634545237495	0.3284813489790266	0.3601870179131992	0.9119744261804202	-0.7767204212727404	0.4399405470015806	0.5837534250800982
c5	0.44053003674178615	0.46254098529638465	0.41536094814954705	1.1135880427782798	1.1278105826183489	0.2632508009079088	0.5837534250800982
c1	0.010777007403013112	0.009032429263656987	0.012873146283376505	0.7016489259755281	-1.8844993475003482	0.06364977632485036	0.3182488816242518
c2	0.05255027004313275	0.05276963718159755	0.05205764601189174	1.0136769758959745	0.5681685186341586	0.5717386709892928	0.8961821844927584
c3	0.14012581414605813	0.14057444445300954	0.14653113046547395	0.9593486654095804	-0.130960526596975	0.8961821844927584	0.8961821844927584
c4	0.3544671437222696	0.3630455531993217	0.3431332022354824	1.0580309653339057	0.6456774220268287	0.5205992808325421	0.8961821844927584
c5	0.44207976468552646	0.434577935902414	0.44540487500377524	0.975691916031971	-0.19472530285845288	0.8461720588018206	0.8961821844927584
c1	0.010789712318145378	0.010295439890108058	0.011162499555969126	0.9223238790278465	-0.5238791972849108	0.6044508356401983	0.9088599793673099
c2	0.04668094781248768	0.04372772441853855	0.050214412304007375	0.8708201970741545	-1.0380671258075826	0.3080473391231176	0.9088599793673099
c3	0.16708940610584694	0.16880109648320082	0.1605303826759526	1.0515211741813606	0.00025460728846147184	0.9997986431675558	0.9997986431675558
c4	0.3259912473222852	0.33181703573132065	0.31803909490950966	1.0433215319825104	0.4147977733574756	0.6814248003869942	0.9088599793673099
c5	0.4494486864412348	0.4453587034768317	0.460053610554561	0.9680582724695591	-0.35249066282788666	0.727087983493848	0.9088599793673099
c1	0.008797334141169342	0.008852887896343854	0.009458952575972405	0.9359268719490068	-0.3063623991049654	0.7624527763913057	0.7624527763913057
c2	0.04950015146925174	0.0565214534896015	0.04504120875366538	1.2548831404308587	1.063871619450884	0.29989467647169665	0.4998244607861611
c3	0.14313238412602242	0.15869156262401754	0.12987178239738098	1.221909484066785	1.76017700958523	0.09345799494742371	0.46728997473711853
c4	0.3538564071493487	0.338961607195438	0.3677796559768502	0.9216431678232192	-1.073549617283882	0.2956368002872206	0.4998244607861611
c5	0.4447137231142078	0.4369724887945989	0.44784840029613077	0.9757151940381155	-0.3744213695126007	0.7119784629868456	0.7624527763913057
c1	0.011060781628568418	0.012549023197604627	0.009988121388599407	1.2563947422513577	1.687273774843871	0.09600235764561901	0.2852569978330424
c2	0.05704203097018856	0.05742448090210019	0.05399225567356179	1.0635688430816763	0.4968571260648517	0.6208466973952422	0.7760583717440528
c3	0.1602496576424734	0.16287547806074462	0.15962940362841266	1.02033506583717	0.22105075766946264	0.825696435457407	0.825696435457407
c4	0.30847729906246707	0.2900340595533114	0.3433770658744655	0.844651808106906	-1.5999992171157873	0.11410279913321698	0.2852569978330424
c5	0.46317023069630253	0.4771169582862389	0.4330131534349605	1.1018532682007842	1.2543980304051505	0.21386985569508	0.3564497594918
c1	0.011258904996761819	0.011563907179731759	0.012521630689572546	0.9235144739863366	-0.42612804497510764	0.6713220466512722	0.8391525583140902
c2	0.050914163303940614	0.041983923105167895	0.058247264709985605	0.7207878913148412	-1.5900618285207124	0.1163274675188454	0.581637337594227
c3	0.1425546754346635	0.14777176158563848	0.1467082261455333	1.007249323831713	-0.00020656579569350444	0.9998357718995499	0.9998357718995499
c4	0.35925123299955164	0.3738416973666613	0.32607307896244775	1.146496664355768	1.139814886275894	0.25824863720602853	0.6456215930150713
c5	0.43602102326508246	0.42483871076280033	0.45644979949246056	0.9307457495549137	-0.7552428993662134	0.45263698993487	0.7543949832247834
c1	0.009974576992786678	0.008786036672808598	0.011795119907964289	0.7448874400061078	-1.4609812391945571	0.15998079775279714	0.25887459329563056
c2	0.053558612803950904	0.06342427950735541	0.054143424855496905	1.1714124046756946	1.163048832152278	0.25887459329563056	0.25887459329563056
c3	0.1456166599764016	0.12103747348843089	0.1749387292813092	0.691884947293731	-2.502547402949986	0.021385056939328975	0.05346264234832244
c4	0.3433808950358233	0.31405430133222356	0.34968005533349866	0.8981189991882782	-1.1737561371596572	0.2546594225009862	0.25887459329563056
c5	0.4474692551910375	0.4926979089991813	0.4094426706217308	1.2033379624332485	3.0001789493278643	0.007223405312401624	0.03611702656200812
c1	0.010530331934376193	0.011963444209674656	0.009436589825793826	1.2677719844274642	1.2586668702380153	0.2123323491405045	0.8146661302766911
c2	0.04725931578278011	0.04371765884700345	0.04942277294705434	0.8845650747649738	-0.6235474307475254	0.534951452697739	0.8146661302766911
c3	0.13914536436474628	0.13928690182358205	0.13598093355927632	1.0243119985851885	0.44392072703333707	0.6584691589438221	0.8146661302766911
c4	0.3487854508457332	0.34909849211925503	0.3605840715252813	0.9681472912615303	-0.23529582730090717	0.8146661302766911	0.8146661302766911
c5	0.45427953707236424	0.45593350300048463	0.444575632142594	1.025547668465661	0.28041769314922854	0.7799841478000835	0.8146661302766911
c1	0.009456870568998547	0.010058724026696934	0.00907246130162621	1.108709499250654	0.4726106524009974	0.6379612230492089	0.7664361767932313
c2	0.05399568034557235	0.044433595611191326	0.05974714312779841	0.7436940627629408	-1.9573915720572301	0.054289552273683185	0.2714477613684159
c3	0.1569352417908262	0.15382294249134051	0.15564957217070988	0.9882644734971324	-0.2981969688353054	0.7664361767932313	0.7664361767932313
c4	0.33336994057424557	0.3111386154207427	0.3435762868183496	0.905588154240817	-1.0495648273305525	0.2975284083466839	0.49588068057780654
c5	0.4462422667203573	0.48054612245002826	0.4319545365815157	1.1124923614718019	1.191490097806698	0.23748542173251933	0.49588068057780654
c1	0.010180742361335555	0.010379476161520084	0.010710914198252104	0.9690560459548723	-0.24869950490172435	0.8043214540909013	0.9776554923030123
c2	0.04901424558088656	0.0533346814894587	0.04853696416624695	1.0988466708955837	0.4076918597441651	0.6847441345441894	0.9776554923030123
c3	0.17273699127364942	0.17371554005555473	0.18121617167570503	0.9586094797677712	-0.15439235220672315	0.8777446663838608	0.9776554923030123
c4	0.29526638987643883	0.29189305319353986	0.2938511619070663	0.9933363928159464	0.028108633359319995	0.9776554923030123	0.9776554923030123
c5	0.4728016309076896	0.4706772490999264	0.4656847880527294	1.0107206874162094	0.12052534474832773	0.904412284013486	0.9776554923030123
c1	0.009762384829381588	0.010821534476794301	0.008403267560201476	1.2877769747622845	1.0944833213784637	0.27860041919753176	0.6965010479938294
c2	0.048224904928409175	0.04940329359526775	0.051085773956209043	0.9670655795019663	0.025143772516968	0.9800329616316703	0.9800329616316703
c3	0.15014930706209642	0.13429253231277852	0.17132986191609104	0.7838244355706562	-1.7658677441190687	0.08307029644824195	0.4153514822412097
c4	0.31434879150608713	0.3249160703958169	0.3004520334923303	1.0814241016082558	0.540880434214518	0.5908140172833185	0.9534120492530895
c5	0.4775146116740257	0.4805665692193423	0.46872906307516793	1.0252544744431091	0.30342788549323346	0.7627296394024716	0.9534120492530895
c1	0.010156221147099014	0.010394259782336865	0.010234966910634953	1.0155635942053114	0.20970029005253737	0.8345107253412056	0.8503490039423645
c2	0.04643547414164543	0.046135466828411444	0.04770265973158842	0.9671466347579945	-0.18937237392287404	0.8503490039423645	0.8503490039423645
c3	0.15326661003803965	0.15768517256480102	0.14891744475524432	1.0588764319987294	0.4180300365465657	0.6772047720430049	0.8503490039423645
c4	0.3542982358951632	0.32225529968177746	0.3921534929137086	0.8217580756132348	-1.726724186989373	0.08862809730822152	0.33239557795553265
c5	0.4358434587780527	0.46352980114267306	0.4009914356888235	1.155959354459581	1.5202271660144973	0.13295823118221306	0.33239557795553265
c1	0.009722977329911115	0.009861673662984877	0.009521295174889852	1.0357491792705567	0.6807837390436934	0.5023961776134767	0.8369161446304046
c2	0.04584592431502952	0.04674572684558795	0.048786469580913504	0.9581699034003487	-0.43198478157949216	0.6695329157043237	0.8369161446304046
c3	0.15985383924846064	0.12930186136461527	0.1851987360502197	0.698178962352923	-3.324938010502183	0.0027828891962441093	0.013914445981220545
c4	0.3143088341277769	0.3386860089650526	0.2854125048751005	1.1866544148556668	1.6120798125960905	0.11976142580960919	0.29940356452402295
c5	0.4702684249788219	0.47540472916175913	0.4710809943188763	1.0091783257975295	0.12630917303097325	0.900518690990331	0.900518690990331
c1	0.00864059783595838	0.00904921427998684	0.00844363237965607	1.0717205431385013	0.11640446322602623	0.9076778095505433	0.9076778095505433
c2	0.05118191961389761	0.05685922321885911	0.04709556595705314	1.2073158494519323	1.3776391237084367	0.17286763873060726	0.616062229292865
c3	0.16680505461999534	0.1738287065306781	0.16193896834082833	1.0734211061838173	0.4016972952420318	0.6891764796524432	0.8614705995655539
c4	0.333480370533745	0.307105216909731	0.34840124692710794	0.8814699132634942	-1.1692314075655115	0.24642489171714604	0.616062229292865
c5	0.43989205739640364	0.45315763906074463	0.43412058639535434	1.0438519924232599	0.5214526606114407	0.6037591006743915	0.8614705995655539
c1	0.011245090608420038	0.01071762642212416	0.011933851686194142	0.898086108655348	-0.5654942125968404	0.5761684688454987	0.7202105860568733
c2	0.056955832701715704	0.05577029655987303	0.06198221165009227	0.8997790668508682	-0.7210749498627822	0.4767445469458702	0.7202105860568733
c3	0.15958106525184318	0.16475172093398252	0.15970198207933137	1.0316197631920605	0.30630810763202476	0.7615994008798346	0.7615994008798346
c4	0.3398056914490457	0.32162425831506036	0.3528724241671888	0.9114462799809963	-1.0478133845150592	0.30354067203236335	0.7202105860568733
c5	0.4324123199889754	0.44713609776895974	0.4135095304171932	1.0813199331049044	1.0175541677974218	0.3174612942109445	0.7202105860568733
