clusters	baseline_props	mean_props_cond_1	mean_props_cond_2	prop_ratio	t_statistics	p_values	adjusted_p_values
Neurons	0.018420864594498036	0.01890950193175344	0.019383013854482767	0.9755707793285296	0.15553202302691593	0.8779931672122805	0.9212593891794013
Smooth muscle cells	0.018749553411932834	0.010217429960978665	0.02944646128601798	0.34698328813554896	-3.662403215881163	0.0015893411873652138	0.011125388311556498
Cardiomyocytes	0.45246074740611514	0.5500584813121688	0.3339965287607804	1.6468987966822233	2.8326720990329304	0.010086713718676634	0.03530349801536822
Endothelial cells	0.10307822973097053	0.09811038581316998	0.11228715461860825	0.8737454087817015	-0.6201397942952951	0.5419599736856301	0.6788356195554308
Epicardial cells	0.06450280047745845	0.06979582035585644	0.06844583295980072	1.0197234417009517	0.41999218561612645	0.6788356195554308	0.6788356195554308
Fibroblast	0.25700119364612983	0.16976926652495725	0.33756198812937943	0.5029276769749583	-2.9407402035284305	0.007909767993495284	0.03530349801536822
Immune cells	0.09127949683224681	0.08525463611740389	0.10866821940435252	0.7845406558119158	-0.4298794527047873	0.6717428193227571	0.6788356195554308
Neurons	0.016389679551923608	0.01819851402065941	0.013998219192665202	1.3000592268333018	0.6943908004128496	0.4951880792939626	0.6788356195554308
Smooth muscle cells	0.015287852355155633	0.008812895855784042	0.02504205693441324	0.35192380078304203	-2.4383113229476714	0.023905195992383412	0.055778790648894634
Cardiomyocytes	0.4250240051210925	0.51536967606259	0.29093174281183987	1.7714453262527126	2.6586088580395635	0.013722998250402251	0.03202032925093859
Endothelial cells	0.09860770297663501	0.12206286250245327	0.09245369879300142	1.3202593741083857	0.9787609773069238	0.337424963818722	0.4723949493462108
Epicardial cells	0.08332444254774352	0.08262410503011064	0.08413572371144676	0.9820335689210877	-0.2852613786218931	0.7778819595373915	0.9014491852643529
Fibroblast	0.29897044702869946	0.17576483046095043	0.44202484337562836	0.3976356376684177	-4.216864552161827	0.0003021739435278225	0.0021152176046947573
Immune cells	0.062279953056652085	0.07607240764145082	0.05126387318992855	1.483937964648294	1.6009589918014107	0.1224186793174126	0.21423268880547205
Neurons	0.017643764002987304	0.01950935718105594	0.01818361652668763	1.0729085246833352	-0.12514243355341279	0.9014491852643529	0.9014491852643529
Smooth muscle cells	0.01414968526619012	0.00859676112138874	0.02100650159146723	0.40924287578093044	-3.423841544827521	0.0022148913787690596	0.007752119825691709
Cardiomyocytes	0.3577591794989989	0.4942146736079153	0.21720721508315344	2.2753142588689563	3.689690804093351	0.0013668308160703362	0.004783907856246177
Endothelial cells	0.10164071390501433	0.09359573326154666	0.11239658068146396	0.8327275856086797	-1.0898305811486142	0.28817587645555065	0.28817587645555065
Epicardial cells	0.07074228259460394	0.05449873607091422	0.09266160264642162	0.5881479978159954	-1.5394395385721802	0.13867869539810398	0.19876009495661495
Fibroblast	0.3370593912504862	0.2043073031266744	0.4558556120866085	0.4481842445494733	-4.3485618390064	0.00028417386182288533	0.0019892170327601975
Immune cells	0.10024344218608203	0.12816056425717942	0.08470744846210279	1.5129786882261846	1.3713367711122757	0.18479357235655608	0.21559250108264877
Neurons	0.013569381023033376	0.015538359248409536	0.01188472029619795	1.3074232174719689	1.5260306671901178	0.1419714963975821	0.19876009495661495
Smooth muscle cells	0.018985609541781304	0.009684630427360189	0.025286820744051502	0.38299122398130697	-3.3955896292433363	0.002735425567986572	0.006382659658635335
Cardiomyocytes	0.45929165891143076	0.5669530907068914	0.276415473657899	2.0510902779942466	3.16605948181679	0.004267463792194267	0.009957415515119956
Endothelial cells	0.10348586774442288	0.11564657136991768	0.10317619456578206	1.1208648647744501	0.41245468080780556	0.6837747995718475	0.6837747995718475
Epicardial cells	0.05317876040309501	0.05132836404028309	0.06147458240751007	0.8349526264372402	-1.290517203228592	0.20952493740783915	0.3666686404637185
Fibroblast	0.26920417985056766	0.15756686384949053	0.41046892461843987	0.3838703843316767	-4.327554609117902	0.0002425918804829606	0.0016981431633807244
Immune cells	0.07974155122444096	0.07928712152863876	0.10215918523284978	0.7761134874746789	-0.6097056914788579	0.5479543136236785	0.6837747995718475
Neurons	0.015860565290223085	0.01967168425458297	0.016494989418862644	1.192585442467011	0.42887725856268816	0.6719498894754699	0.6837747995718475
Smooth muscle cells	0.019237416575819618	0.009546304250195349	0.029810650098656407	0.3202313340568715	-3.4779802096808683	0.0020055580748674987	0.007019453262036245
Cardiomyocytes	0.44890901512847375	0.5809440954280543	0.347476365028495	1.671895282375288	3.7420396406933945	0.0013126867991486236	0.009188807594040366
Endothelial cells	0.09427415993601658	0.10928057317672459	0.09183581966776119	1.1899558753008803	1.0737608189284946	0.2959096418815217	0.517841873292663
Epicardial cells	0.060570218422268035	0.062302256144268195	0.05773506466866596	1.0791060251133822	0.6080049075205144	0.5501316447489593	0.5501316447489593
Fibroblast	0.30944093361720343	0.15666425265841835	0.40682544055131514	0.3850896159446484	-2.2959294506940107	0.032799292831161196	0.1147975249090642
Immune cells	0.0625302738445248	0.06853944340044302	0.06621901068978259	1.0350417906653877	0.6392938815594504	0.5299976087424311	0.5501316447489593
Neurons	0.010915481058429929	0.013467393644862035	0.010381586135053932	1.2972385403988242	0.7792076126512179	0.4451197139663349	0.5501316447489593
Smooth muscle cells	0.013359917993083482	0.008801985547229274	0.01952671325892602	0.45076636454451563	-1.8923163586902259	0.07324212846106916	0.1708982997424947
Cardiomyocytes	0.4242689638043947	0.5229329398202256	0.32392340770531713	1.6143721860815732	2.570802468559157	0.018737332625519982	0.04372044279287996
Endothelial cells	0.09602488856354818	0.1080608181547382	0.08532211539207576	1.2665042077094855	1.05971140213436	0.30259499279365515	0.4236329899111172
Epicardial cells	0.06529326414033804	0.062235267935846356	0.06418515842296639	0.9696208510654336	0.30667796230231076	0.7624323003204801	0.7624323003204801
Fibroblast	0.29355171827819243	0.1824969848396821	0.41895057634075594	0.43560504542962386	-4.620050426657885	0.0001879042383691524	0.0013153296685840669
Immune cells	0.08905765937700161	0.09570859801228135	0.07203411665143111	1.3286565097398177	0.5533731083595939	0.5864772656643142	0.6842234766083667
Neurons	0.014679546672592515	0.01940122667596702	0.010161364566703501	1.9093131191789399	2.7770250888434256	0.012028199143754612	0.042098697003141144
Smooth muscle cells	0.017123959163932497	0.009164164561259226	0.02542326092074989	0.3604637733068948	-1.512744497565471	0.14684127123104726	0.2569722246543327
Cardiomyocytes	0.4183410613086038	0.511174792913911	0.30133069239059007	1.6963913926541454	3.2716610763664438	0.002667446510374221	0.0062240418575398495
Endothelial cells	0.09722528887907558	0.1073690297980219	0.10303036877983715	1.0421105065386684	0.0035212626001049634	0.9972134936243303	0.9972134936243303
Epicardial cells	0.05885527832977601	0.0647937245032725	0.05688256913614649	1.1390787281107317	0.7887853695483021	0.43635733630997176	0.5090835590283004
Fibroblast	0.31739898432325014	0.19487646241914078	0.4300450412129442	0.45315360890917544	-4.2116704340617055	0.00020901601976004204	0.0007315560691601472
Immune cells	0.08029734304850225	0.10171523714265002	0.07098775781097315	1.4328560343249364	1.9234670109524168	0.06384833373300212	0.11173458403275373
Neurons	0.013100758077574153	0.0129190208578905	0.015422591415537982	0.8376686193524404	-1.451618916246354	0.15686924334406468	0.21961694068169055
Smooth muscle cells	0.014781286033218027	0.007151732365113095	0.022300979253970715	0.32069140478841174	-4.2555440922124985	0.00018493637103156744	0.0007315560691601472
Cardiomyocytes	0.39914668407493326	0.514741555954233	0.23619494735795268	2.1793080745886737	3.7988681451411677	0.0002522824913888026	0.0017659774397216182
Endothelial cells	0.09358497604420456	0.10525023160488414	0.09468060448700988	1.1116345546708504	0.3298766333532064	0.7421972667500834	0.7421972667500834
Epicardial cells	0.06777566650734994	0.06367048351581815	0.08178098843200175	0.7785487157416555	-0.8556583563539804	0.39427399421433873	0.4599863265833952
Fibroblast	0.33172073720900414	0.22333436224118855	0.4333206991811666	0.5154020167123724	-3.1628181206279216	0.0020805602653473595	0.0072819609287157585
Immune cells	0.08170616555727825	0.07330931900040127	0.11561776007447054	0.6340662451268907	-1.9741647925061723	0.05117794083456056	0.08956139646048097
Neurons	0.013580779408507514	0.011822644384935577	0.018291043240630363	0.6463624971742253	-1.8021481120094098	0.07459642330707152	0.10443499262990012
Smooth muscle cells	0.012484991198722357	0.007871403298539128	0.02011395722676787	0.3913403618092505	-2.5807237105838006	0.0113417538353602	0.026464092282507137
Cardiomyocytes	0.4678408724037737	0.6158744962208367	0.3160047584311929	1.9489405769658295	5.6135888851509845	1.6555912016159957e-05	0.00011589138411311971
Endothelial cells	0.08862742284559554	0.09803019125329336	0.08637750264072154	1.1349042083450827	0.6341341456520707	0.5331209219217756	0.7463692906904859
Epicardial cells	0.04467243007975511	0.043788942924095936	0.051220895682588474	0.8549038891364236	-0.3197692713905744	0.7524323070342237	0.7727422084786446
Fibroblast	0.28757278999414093	0.15442618051385767	0.40632198120440466	0.3800586423016379	-4.668024719993198	0.00014507407326648096	0.0005077592564326835
Immune cells	0.08474130406189093	0.06854146563331844	0.10634045040981621	0.6445474452023895	-0.8113287733111397	0.42664922403608463	0.7463692906904859
Neurons	0.01416938694981526	0.01381256478649871	0.012803137260655247	1.078842201352124	0.29269942564816187	0.7727422084786446	0.7727422084786446
Smooth muscle cells	0.012375793665028518	0.005526158668099054	0.020931274370620753	0.2640144393623543	-4.0813910778452	0.0005732763010535916	0.0013376447024583806
Cardiomyocytes	0.3557872226677359	0.49244223762457817	0.177848511522796	2.768885909744927	5.197325644090534	1.911344696001336e-05	6.689706436004677e-05
Endothelial cells	0.11784473211899034	0.1336946250571263	0.1197067772471167	1.1168509263358894	0.46105628240650637	0.6485337992343478	0.7952109131397938
Epicardial cells	0.06972925497384198	0.06170309725734886	0.08041338710492095	0.7673236942107727	-1.0178778530808577	0.31797303605613797	0.5564528130982415
Fibroblast	0.3281653746770026	0.16718947777017756	0.4953489553518873	0.33751858354361336	-5.622847325657597	6.20841072519919e-06	4.345887507639433e-05
Immune cells	0.0984839806010616	0.11794932097901807	0.08815101638509809	1.3380369939666106	0.4148416485263678	0.6816093541198232	0.7952109131397938
Neurons	0.016089408230546963	0.01739960163155728	0.019335960581166916	0.8998571112367887	-0.15344323004576987	0.8792155102065351	0.8792155102065351
Smooth muscle cells	0.013900026730820636	0.009621639680193549	0.019195391807013858	0.5012473710840261	-2.6077065438026685	0.014806133617006544	0.034547645106348605
Cardiomyocytes	0.44802198431327644	0.557589669249609	0.3090212800154567	1.804373049071958	3.372443433311194	0.0032616208497589063	0.007610448649437448
Endothelial cells	0.0945668975782905	0.10365069259000936	0.09258250263170607	1.1195494790450051	0.6035246548351265	0.5534278627317928	0.9006023353402857
Epicardial cells	0.07578862998797734	0.07540169295775458	0.08680492194833825	0.8686338431665168	0.12661178076320798	0.9006023353402857	0.9006023353402857
Fibroblast	0.28674643613671497	0.16825988033047257	0.4059244387800768	0.4145103478769186	-5.37620112067191	3.673634870731371e-05	0.000257154440951196
Immune cells	0.05797217610350947	0.062265755607279386	0.06131597588288788	1.0154899226623346	-0.20233227717081323	0.8418471522351924	0.9006023353402857
Neurons	0.022476670292551668	0.026515298497625402	0.020068957937797175	1.3212095306496912	0.2699383938224514	0.7901710789410344	0.9006023353402857
Smooth muscle cells	0.014427205587679624	0.006317010767249604	0.02428192280373686	0.2601528230819286	-4.02184756866009	0.0007520515209719221	0.0026321803234017273
Cardiomyocytes	0.4363896709057373	0.5367712795541997	0.28139563843414517	1.9075323361126646	4.349825200298869	0.00033363271664667223	0.0007784763388422353
Endothelial cells	0.10636103290942626	0.10400129283547127	0.11696951979609391	0.8891315704875133	-0.17945898454142178	0.8594470519786379	0.8999947548250955
Epicardial cells	0.06022473546257645	0.05887483654679129	0.06181298289003937	0.9524671645684075	-0.1273314130804302	0.8999947548250955	0.8999947548250955
Fibroblast	0.2902994854868459	0.19148487780119533	0.43002485061642914	0.44528793516632087	-5.311558639268558	3.778925692998032e-05	0.00026452479850986227
Immune cells	0.07960392194932531	0.08794424989857286	0.07172240971040422	1.2261753370204382	0.3446343226927362	0.7340944897529775	0.8999947548250955
Neurons	0.011345985826618775	0.01379565855410203	0.010241392315234332	1.3470491247152634	0.5481181154550091	0.589891840286112	0.8999947548250955
Smooth muscle cells	0.015775167459469955	0.007127804809667312	0.027833206237653653	0.2560899649435497	-4.582918843524277	0.00019564915389358431	0.0006847720386275451
Cardiomyocytes	0.4057816694797177	0.4972717245359465	0.3126718744115306	1.5903948043675022	2.2135388015120094	0.032224359704159114	0.08293400237458232
Endothelial cells	0.09339707065100421	0.10148365977424172	0.09600018911710809	1.0571193734883635	0.03314864677861279	0.9737096908010175	0.9737096908010175
Epicardial cells	0.055211318660157	0.06956136606707697	0.054173876267884835	1.2840389290790712	0.7261492697396954	0.4716878285344326	0.6603629599482056
Fibroblast	0.32279477565445913	0.21188646334633407	0.41401478376043926	0.5117847759488163	-3.002185368237999	0.004455110522643474	0.031185773658504317
Immune cells	0.09068974501297024	0.08290821852953635	0.09107886724020636	0.9102904004161448	-0.20619119111805473	0.8376163038593585	0.9737096908010175
Neurons	0.016459180552566295	0.02438990357309436	0.012165616817580459	2.0048226028168714	2.0413701146784446	0.047390858499761324	0.08293400237458232
Smooth muscle cells	0.015666239989125388	0.012498664173769776	0.01989479238525019	0.6282379796552271	-2.0990921798745954	0.0417260790785456	0.08293400237458232
Cardiomyocytes	0.398741358183441	0.49942517648298634	0.24631422106591844	2.0275937553330734	3.6081327198689803	0.0019835575752895937	0.004628301009009052
Endothelial cells	0.11775562379922243	0.16164244482133172	0.08876312501354613	1.821054010848125	2.936503622320701	0.008752532745451	0.01531693230453925
Epicardial cells	0.05090540520097424	0.05350407712871294	0.059598149517712334	0.8977472884927701	-0.18477557555340815	0.855450137311946	0.855450137311946
Fibroblast	0.33597567432642994	0.1954008362667397	0.4709870131651953	0.4148752105786922	-4.712201964821496	0.00016931431466846622	0.0011852002026792635
Immune cells	0.05842397470614042	0.05764772698381121	0.08392455609447036	0.686899397107559	-0.6184260431713454	0.5439635245911908	0.7615489344276671
Neurons	0.02033190626749164	0.021592867996739852	0.02220367484090302	0.9724907318928145	0.3797757915200663	0.7085106881978339	0.8265958028974729
Smooth muscle cells	0.01786605751630032	0.010786870319678043	0.028209260302254194	0.38238756366171245	-3.753582124285384	0.001432745703046464	0.004628301009009052
Cardiomyocytes	0.4477567734624498	0.5354371726911087	0.30741625828088825	1.7417334258290147	3.1079262533512395	0.004631106072646431	0.008104435627131255
Endothelial cells	0.1049629133614917	0.11127933850526063	0.11448977485518558	0.9719587504300211	-0.4033882275596948	0.6900710732419401	0.6900710732419401
Epicardial cells	0.07058050891109509	0.09132385008144836	0.05831335578971905	1.5660880572671352	0.9745169752749506	0.33907879963350807	0.39559193290575945
Fibroblast	0.273926032759864	0.18376608248310955	0.38143523950530345	0.48177531452375016	-3.5096749330709263	0.0017121364634442606	0.0039949850813699415
Immune cells	0.07544813021530854	0.06380224284990126	0.09339683571190953	0.6831306688666058	-1.0305809176612848	0.31254510980144884	0.39559193290575945
Neurons	0.012336458226022457	0.00683496197102346	0.019810385828852736	0.3450191243155251	-4.833664291775178	5.6479015754252726e-05	0.00039535311027976913
Smooth muscle cells	0.014989183063768414	0.007556351418147835	0.025138150028141192	0.30059297958237935	-3.714465066825821	0.0010197878021651345	0.003569257307577971
Cardiomyocytes	0.47076776347162613	0.5867379072131216	0.33200259966812284	1.7672690147596368	3.548162053602951	0.0015065863686166774	0.005273052290158372
Endothelial cells	0.11126098508072757	0.12290919945088813	0.10782125748487764	1.1399347616412898	0.44184832720783895	0.6622661473718567	0.6622661473718567
Epicardial cells	0.07507323387151714	0.05230010148794387	0.09444423757699474	0.5537669934103361	-2.1178060309246347	0.04394993377241578	0.07691238410172763
Fibroblast	0.2374821173104435	0.13889230665587782	0.3523506419780419	0.3941877496693576	-3.6242915338034654	0.0012405882996504203	0.005273052290158372
Immune cells	0.0719258805095715	0.07235643165460867	0.07475815778279912	0.9678733906850892	-0.6582758498027105	0.5161698824281342	0.6021981961661567
Neurons	0.015014646774303426	0.018923876076125595	0.012626674797373364	1.4987220610181702	0.6867407807961778	0.4983488916118993	0.6021981961661567
Smooth muscle cells	0.01847537298181075	0.007880177461434079	0.025996430711790138	0.30312536166206033	-3.3495870849876592	0.0024887692538492164	0.0058071282589815055
Cardiomyocytes	0.446424304918074	0.5194560418579578	0.3391063704206053	1.531838051917629	2.3645823975343285	0.026567482672655886	0.06199079290286374
Endothelial cells	0.09883932950215661	0.11380816789023884	0.08539512395637602	1.3327244298910743	1.033297786396127	0.31186569307223033	0.3658562874778808
Epicardial cells	0.058222149566791996	0.06470805333799395	0.05630932303880377	1.1491534588935206	-0.5718569246610993	0.5727887033070476	0.5727887033070476
Fibroblast	0.2935502936257435	0.194317187818158	0.4205462924385217	0.46205897260778866	-3.2254799957015545	0.0036406052413300092	0.012742118344655034
Immune cells	0.07091030267972788	0.08450016376269029	0.05030586496543295	1.679727877072654	1.0295392914562715	0.3135911035524692	0.3658562874778808
Neurons	0.01602052236459892	0.01452005736122559	0.018755695692491185	0.7741678900793146	-1.2603161883450968	0.21979013102992884	0.3658562874778808
Smooth muscle cells	0.016033097342907084	0.008690327971735329	0.029581329487768877	0.29377746444183844	-3.551490363965854	0.0016393818011532885	0.01147567260807302
Cardiomyocytes	0.41142358156822356	0.4796487290672802	0.2902250347552107	1.6526786859439544	2.664531480482647	0.012825510445859136	0.029926191040337984
Endothelial cells	0.09527114773185258	0.10823298496021648	0.09651587012951676	1.121400913808022	0.6188281625485541	0.5411950729001592	0.7576731020602229
Epicardial cells	0.07733643813532758	0.06835336496084163	0.09197810922448446	0.7431481853363218	-1.5702953697766255	0.12794608265101287	0.22390564463927254
Fibroblast	0.30013210335408175	0.2167014560497697	0.387838024421722	0.5587421614290605	-3.042534492473399	0.005161685511600843	0.01806589929060295
Immune cells	0.08437821861985581	0.10023905569575814	0.09113175775250285	1.0999355018257087	-0.058416976634326004	0.9538449695702333	0.9538449695702333
Neurons	0.015706864896332454	0.017253064027787805	0.018796452146709774	0.9178893917386356	-0.16972123027308453	0.8664895482576817	0.9538449695702333
Smooth muscle cells	0.01575164569432627	0.009571345238345838	0.023514751569853203	0.40703577964296517	-3.495932204022511	0.0016440870398098102	0.011508609278668673
Cardiomyocytes	0.45286377066103445	0.6073976322456922	0.26229076548476893	2.3157415821448866	4.63309399884272	0.00017203390253098938	0.0006021186588584629
Endothelial cells	0.08257294398234394	0.07657466570777735	0.09592706532597287	0.7982592342168136	-1.203184282647371	0.24336516690363436	0.3407112336650881
Epicardial cells	0.06342181140762011	0.060279846807450126	0.06570653926410419	0.917410161645529	-0.27949124001682113	0.7828222039367452	0.7828222039367452
Fibroblast	0.26605123580573586	0.13661283715144779	0.422038498185749	0.32369757199572174	-5.147117818874405	5.35794928420522e-05	0.00037505644989436544
Immune cells	0.1063279423804834	0.09003506249284894	0.12074707797945326	0.7456500314497848	-1.011837229857731	0.32405474998006045	0.3780638749767372
Neurons	0.014677788720528733	0.018884832011293335	0.011900407779493614	1.5869062944074108	1.3442771923764028	0.19434924919730617	0.34011118609528584
Smooth muscle cells	0.014084507042253521	0.010215123583490126	0.02138964598045797	0.4775732890961766	-2.631712088861766	0.016238444261986392	0.03788970327796825
Cardiomyocytes	0.4073429925228014	0.5118151834960578	0.29126962252903527	1.757186963240691	3.46156768956288	0.0027677084497230602	0.009686979574030712
Endothelial cells	0.1109939470296623	0.09974735310460217	0.1307469740279003	0.7629037218354049	-1.3650443009844782	0.1889756035144361	0.22047153743350878
Epicardial cells	0.09283503601654296	0.10768600974856013	0.07276244391446253	1.4799669163827531	2.0498012088575224	0.055165362807376564	0.09653938491290899
Fibroblast	0.2641943523869519	0.1570924362050475	0.3699824835347483	0.42459425296087994	-4.964014260192736	9.893446881769739e-05	0.0006925412817238817
Immune cells	0.08565911643066473	0.09527502593989412	0.07798840391005962	1.221656312517568	0.5374704472343309	0.5974923793277294	0.5974923793277294
Neurons	0.01955575032182082	0.01672680709533221	0.025277248803879132	0.661733688864322	-1.8661712736983407	0.07831447598253018	0.10964026637554225
Smooth muscle cells	0.01941880529155597	0.011657184410505807	0.0319728232799146	0.36459665474174363	-2.1219273564777072	0.0479065928925237	0.09653938491290899
Cardiomyocytes	0.4420229579104974	0.5614306651854672	0.29712313062760887	1.8895555657331875	3.6513023607526267	0.0019931877336229593	0.004650771378453572
Endothelial cells	0.10034381411856041	0.11958399357577923	0.09472072798884529	1.2624902290643496	1.103589501319529	0.28524192581880786	0.3987504839800724
Epicardial cells	0.06477014362557533	0.0637277459535176	0.07175351810648031	0.8881480328107023	-0.44164235686218	0.664348312767377	0.664348312767377
Fibroblast	0.30444185659624023	0.1881662716622253	0.42601930550007694	0.44168484674972386	-4.253683149268217	0.0005425832924022179	0.0037980830468155257
Immune cells	0.05853158099040648	0.044692029046023964	0.06992623776180741	0.6391310397430537	-1.392894262637896	0.18171029917800177	0.3179930235615031
Neurons	0.010563966062219265	0.013030692401907604	0.009803663666716644	1.3291655900178108	0.9781770355853633	0.34178612912577633	0.3987504839800724
Smooth muscle cells	0.01932568069650086	0.009368602175078879	0.03065341634846432	0.305629952256471	-3.81462831644307	0.0013994905239991175	0.004650771378453572
Cardiomyocytes	0.3985801676610528	0.3960025553176831	0.33838539388919364	1.1702708286734045	0.5705455081380387	0.5696136523508857	0.79745911329124
Endothelial cells	0.1078317347632354	0.14163577530582916	0.10249111440020411	1.3819322400259422	0.8717094433073755	0.3854974948154014	0.79745911329124
Epicardial cells	0.0827127860433502	0.10969731120220083	0.07621670113287243	1.4392818053219065	0.6711172137650449	0.5037246250028904	0.79745911329124
Fibroblast	0.27588550713692317	0.2134533796122193	0.3389045244342991	0.6298333725951775	-1.9084599204143227	0.05925820932888588	0.2074037326511006
Immune cells	0.09709236462502832	0.10536524928370536	0.0963691277916164	1.0933506580192538	0.24466462156083624	0.807227674803172	0.807227674803172
Neurons	0.019726606751755908	0.024849063676546213	0.01975835861506547	1.2576481761799359	-0.3154415881710892	0.7530971391783562	0.807227674803172
Smooth muscle cells	0.01817083301865418	0.008996665601815878	0.027874779736748644	0.3227528858265792	-3.3191087473238676	0.0012687531194920745	0.008881271836444523
Cardiomyocytes	0.4507199118194135	0.5391319147646112	0.29456700024289084	1.8302522493017197	4.904962159853093	9.23820771818252e-05	0.00032333727013638823
Endothelial cells	0.094782648632512	0.08731226007924991	0.12157917882384944	0.7181514213527688	-1.470304408563599	0.1574798761082944	0.2755897831895152
Epicardial cells	0.06064711690816819	0.05729718921767613	0.08236056676711523	0.695687165190243	-0.8887454518269458	0.38500527352470315	0.4491728191121537
Fibroblast	0.28275196913679473	0.2235280933176604	0.36136298523506105	0.6185694231307582	-3.0672066354880134	0.006222603496618243	0.014519408158775901
Immune cells	0.08047626702183848	0.0664447612287144	0.09752129079459612	0.681335949179174	-1.199107064418529	0.2448987761581538	0.3428582866214153
Neurons	0.016338668564998736	0.02022403493270889	0.014269701275194039	1.4172710796592263	0.5437628125029955	0.5927866951047278	0.5927866951047278
Smooth muscle cells	0.01428341791627437	0.006061746459378932	0.028339276861292992	0.2138991227280865	-6.075728309757766	6.931669661197481e-06	4.852168762838237e-05
Cardiomyocytes	0.4289684736141698	0.5786834333923365	0.28853311346343236	2.005604925015571	4.276046578546657	0.00038073972992827944	0.0008883927031659854
Endothelial cells	0.09318949984101374	0.08888713211518554	0.10659675466846956	0.8338633984837214	-0.825653661310927	0.4188973839282789	0.4641940008789843
Epicardial cells	0.06295855758246675	0.07101758181547896	0.05736426385130291	1.2380108633411135	0.7464940591185889	0.4641940008789843	0.4641940008789843
Fibroblast	0.2795567227632989	0.15556394389813877	0.38434347517773104	0.40475239972839844	-4.561451275378668	0.00019671317144651207	0.0006884961000627923
Immune cells	0.10179831121265295	0.08375550352347344	0.11449007519189072	0.7315525243834043	-1.3109667362098618	0.20496084944852755	0.3011263001293708
Neurons	0.01419099548950102	0.014054044528966428	0.016241167607390663	0.8653346156326244	-1.2809815395907775	0.215090214378122	0.3011263001293708
Smooth muscle cells	0.019337439496896824	0.00803836072642026	0.03243115003978257	0.24785925619534868	-6.22870377935898	4.730428969381896e-06	3.3113002785673276e-05
Cardiomyocytes	0.4834641858464186	0.5782212780300506	0.40462041269651694	1.42904623663597	2.736902230636628	0.012697834436543941	0.0444424205279038
Endothelial cells	0.09733275973327597	0.10577398183876097	0.0993703732134317	1.0644418292721447	0.15573468032440824	0.877801383963605	0.877801383963605
Epicardial cells	0.052376855237685524	0.055142514281108404	0.04723204179594479	1.1674810612536928	0.2958350722311249	0.7704020354746077	0.877801383963605
Fibroblast	0.25471875672187566	0.15149432666557583	0.31977797672384667	0.4737484682893064	-2.9127773132633554	0.008597474430262028	0.0444424205279038
Immune cells	0.07816197031619704	0.07401116460480228	0.09296842792123966	0.7960892343743032	-1.1151121051202932	0.27800678597143436	0.38920950036000806
Neurons	0.0175172080017208	0.023699573887994454	0.014722517556407865	1.6097500850103854	1.281176308207575	0.21477048500137305	0.37584834875240286
