clusters	baseline_props	mean_props_cond_1	mean_props_cond_2	prop_ratio	t_statistics	p_values	adjusted_p_values
Fibroblast	0.2935815396548381	0.1918578726555026	0.390687840546004	0.4910771535335539	-5.203387452315822	5.401537932484906e-06	3.781076552739434e-05
Immune cells	0.09379335033785295	0.10677792839064126	0.09619196701220559	1.1100503681049836	0.6346852624760934	0.5290536840803788	0.7088233926536806
Neurons	0.01658189267264311	0.016748439105549136	0.01852661582332076	0.9040204247376196	-0.6256747575492473	0.5348915973768201	0.7088233926536806
Smooth muscle cells	0.016129433232400073	0.010881575627662	0.025895485446998923	0.4202113009209134	-4.362702906307189	8.097237762713693e-05	0.00028340332169497925
Cardiomyocytes	0.4120967741935484	0.4944463082227406	0.3070047479268371	1.6105493858374238	3.968897719289609	0.00024942145776803994	0.0008729751021881398
Endothelial cells	0.10166394446712944	0.12005358543365871	0.09770911622566497	1.2286835668064775	1.5755812152673083	0.12193014004653238	0.17070219606514533
Epicardial cells	0.05616578195181707	0.057039429174183046	0.05682149079993797	1.0038354920150268	-0.28603501238688106	0.7761269912657499	0.8470872609618113
Fibroblast	0.3175479787668436	0.20336043614315405	0.41719723063133934	0.48744435775714823	-5.484393097741283	1.6727600451287692e-06	1.1709320315901386e-05
Immune cells	0.08259493670886076	0.09609451186455999	0.0876209532724986	1.0967069893169146	0.19391923486675353	0.8470872609618113	0.8470872609618113
Neurons	0.015797264189465088	0.02023524697338243	0.013049621660052038	1.5506385932495865	1.7960935784122123	0.07900508331293053	0.13825889579762843
Smooth muscle cells	0.014133319722335648	0.008770482188320966	0.020596839483669874	0.4258168926972805	-3.6632822318011855	0.0006383634627314072	0.0014895147463732836
Cardiomyocytes	0.4339906895460777	0.5423331133356484	0.26151426070950645	2.073818505592241	6.499528760152763	4.2407879891279205e-08	9.895171974631815e-08
Endothelial cells	0.10714554740346807	0.11351061539142443	0.11518699244694845	0.9854464725581221	-0.11041222314349276	0.9125410861351504	0.9125410861351504
Epicardial cells	0.07272097262606023	0.07865711766603319	0.08574107413166127	0.9173796626952657	-0.6440801447664998	0.5225778669539177	0.8346320535210786
Fibroblast	0.2826933023989233	0.16076786402074406	0.4291129902864339	0.3746515898142145	-7.837996244121595	3.777195233499205e-10	2.6440366634494436e-09
Immune cells	0.07459411141409424	0.08319686662497987	0.06761670830423056	1.2304187635199406	0.366766674428944	0.7153989030180673	0.8346320535210786
Neurons	0.014628561097970682	0.014547410660329118	0.016663925382644117	0.8729882261403186	-0.4249857197216587	0.6727390786645312	0.8346320535210786
Smooth muscle cells	0.014226815513405749	0.006987012300840688	0.02416404873857525	0.28914907333747797	-7.497696904044465	1.246326345596377e-09	4.36214220958732e-09
Cardiomyocytes	0.44511466648461767	0.5425982321715354	0.336141268628653	1.6141970142052464	5.186478034102621	5.066823990551428e-06	1.773388396693e-05
Endothelial cells	0.10698141637368157	0.10974070572580964	0.11468101586138436	0.9569212907780122	-0.28705777699825674	0.7754011549702067	0.7754011549702067
Epicardial cells	0.05977871294612162	0.052115825490485254	0.0689762460475068	0.7555619285890236	-0.9208085861688435	0.36211782859230224	0.5753028483693755
Fibroblast	0.2709181608500388	0.19056510891109674	0.3417154143075821	0.5576719718577483	-4.407756847622316	6.520185899830815e-05	0.00015213767099605236
Immune cells	0.08225363650992573	0.0769223771234312	0.09051019887955183	0.849875241416684	-0.691063514568983	0.49311672717375044	0.5753028483693755
Neurons	0.016755009191848757	0.019738069385899084	0.015701262533931414	1.25710078047825	0.7601211935735598	0.45119260430119124	0.5753028483693755
Smooth muscle cells	0.01819839764376588	0.008319681191742437	0.03227459374139032	0.257778029939163	-6.975562749594606	1.174956140586087e-08	8.224692984102608e-08
Cardiomyocytes	0.44044934435813915	0.5409708773206044	0.3223766701122699	1.6780708018734967	5.130151860428377	5.613913873474794e-06	1.3099132371441187e-05
Endothelial cells	0.0925647521738727	0.10103325630801613	0.1023963729792721	0.9866878422389834	0.07685267995693754	0.9390724898548415	0.9390724898548415
Epicardial cells	0.051008287164638955	0.05252541606111982	0.053835891047696594	0.9756579679267176	-0.6753969519490497	0.502789040283765	0.6140590314829654
Fibroblast	0.3038642501183218	0.18888110862883567	0.4012790210131654	0.4706976909780657	-6.048451193466642	2.4100430119439177e-07	1.6870301083607425e-06
Immune cells	0.08234267843388364	0.09193536988501827	0.07617417288014043	1.2069099854838985	1.7363745860063726	0.0891602003935391	0.15603035068869342
Neurons	0.014138292639921304	0.01587621231409484	0.01661744276163856	0.9553944335373398	0.6384434772336295	0.5263363126996846	0.6140590314829654
Smooth muscle cells	0.015632395111222473	0.008777759482310663	0.02732042920581689	0.3212892233933777	-5.737268959969372	7.057691620594218e-07	2.4701920672079764e-06
Cardiomyocytes	0.44996669013319224	0.5509162534108789	0.2839470176000377	1.9402079235320193	4.862087812599677	1.4482490948908502e-05	3.3792478880786504e-05
Endothelial cells	0.09872950025750181	0.10372194234134971	0.10827520004743568	0.9579473627932233	-0.2507491456664541	0.8031471334972866	0.8031471334972866
Epicardial cells	0.05994358584259789	0.0668334183223896	0.0576526394448386	1.159242993312302	0.9699376279077813	0.33725169752502904	0.39346031377920054
Fibroblast	0.27752552575254313	0.18848443738002674	0.40029326970217405	0.4708658667188254	-6.541122657751366	4.853823165650503e-08	3.397676215955352e-07
Immune cells	0.08440861993205732	0.06092069673365416	0.11221480487511767	0.5428935763106478	-2.4258928764503267	0.019334314511592166	0.02706804031622903
Neurons	0.014032667293490638	0.021037474831198166	0.010349221180931314	2.0327592253956475	2.4814036043044245	0.01688058833422028	0.02706804031622903
Smooth muscle cells	0.015393410788617003	0.008085776980502429	0.027267847149464806	0.29653155000398074	-5.804735818232772	6.042092167971673e-07	2.114732258790086e-06
Cardiomyocytes	0.4413753554275883	0.5523933378831022	0.31455219016632363	1.7561261855815304	5.845678183971041	4.3879667776160486e-07	1.5357883721656171e-06
Endothelial cells	0.09473130869035387	0.10023715685199322	0.1032049083525286	0.9712440856940825	0.064575543460284	0.9487816732603505	0.9487816732603505
Epicardial cells	0.06194834054144465	0.06691721259774723	0.06667263233848543	1.0036683756240508	-0.10686550868532027	0.9153436169095963	0.9487816732603505
Fibroblast	0.2926955150414566	0.19461046528579612	0.3850245671578543	0.5054494748798943	-5.879412928633147	3.8994291003302516e-07	1.5357883721656171e-06
Immune cells	0.08000764617332919	0.06554094990482712	0.08730688809545806	0.7506962089081347	-0.8664832531462553	0.3905604236519765	0.5467845931127671
Neurons	0.014135862942343074	0.012193728475547403	0.017195255445177155	0.7091333138041542	-2.1566718250261006	0.036098817161931744	0.06317293003338055
Smooth muscle cells	0.015105971183484265	0.008107149000986535	0.026043558444172783	0.3112919080687493	-5.223115969660586	3.8044329360675843e-06	8.877010184157698e-06
Cardiomyocytes	0.44894207355523436	0.5581819107683998	0.3413528068356175	1.635205276156405	5.826160532545622	6.871285523188045e-07	3.483657162642237e-06
Endothelial cells	0.09510666576121228	0.09777628436345634	0.10251908425422683	0.9537373950882228	-0.24582808011040297	0.8070027069068557	0.8070027069068557
Epicardial cells	0.06706991724793605	0.05925026517318256	0.07737458177242362	0.7657587778303108	-1.1045495460533523	0.2755903627493628	0.42716596460183587
Fibroblast	0.2783787192347617	0.1850587062375425	0.3561645835650342	0.519587614201263	-5.714507233502145	9.953306178977819e-07	3.483657162642237e-06
Immune cells	0.08212147964182812	0.07476301989551201	0.08751359371981988	0.8543017915007626	-0.4495235155935684	0.655346130384268	0.7645704854483127
Neurons	0.014973952017384724	0.017476657948954123	0.014904026757535455	1.1726131624205482	1.038089796311139	0.3051185461441685	0.42716596460183587
Smooth muscle cells	0.013407192541642817	0.007493155612952414	0.020171323095342347	0.37147566262932047	-4.662062121052505	3.1177608579027704e-05	7.274775335106465e-05
Cardiomyocytes	0.39624616907467686	0.5133828137401559	0.28167243219079957	1.822623569325379	5.7063254046617296	8.342206425988905e-07	1.9465148327307446e-06
Endothelial cells	0.0988521500770944	0.10413720010331234	0.1054193796769382	0.9878373447315366	-0.010099095691970062	0.9919865831923621	0.9919865831923621
Epicardial cells	0.06317933489425695	0.06868481064875859	0.06154009164268022	1.1160986084902618	0.9093597390436117	0.36797470728145376	0.6439557377425441
Fibroblast	0.3234919003293168	0.19436639517314153	0.4234089433302621	0.4590512275068651	-6.103014570400933	2.145687715043269e-07	7.509907002651442e-07
Immune cells	0.08309538766108922	0.09569012435685964	0.07784722916038606	1.229203985664184	0.6235000656260903	0.5360838411361044	0.7505173775905462
Neurons	0.014319570555650734	0.014856166635244646	0.014770152720701951	1.0058234952724716	-0.03895833414746868	0.9690948470490663	0.9919865831923621
Smooth muscle cells	0.020815487407915025	0.008882489342527153	0.03534177127823189	0.2513311874664912	-7.394948819567106	2.5587213100342493e-09	1.7911049170239745e-08
Cardiomyocytes	0.39562531253528627	0.4752915166995004	0.2817958689789734	1.68665182503071	4.435022290560694	6.063730606218966e-05	0.00021223057121766382
Endothelial cells	0.10530758849117373	0.10297840336280523	0.12364212076326087	0.8328747737996122	-1.9284347019366395	0.06026421580441236	0.10546237765772164
Epicardial cells	0.07730980379505213	0.07657498210042173	0.08353534449845629	0.916677635798064	-0.2474528433529277	0.8057080478297864	0.8057080478297864
Fibroblast	0.3112501949144796	0.2355355899186677	0.39500891959558226	0.59627916797376	-4.241484849145322	0.00011223657659499557	0.00026188534538832304
Immune cells	0.07569671844670635	0.0791853131174683	0.06967189183866215	1.1365460450081677	-0.5070168233282004	0.6146729518962133	0.8057080478297864
Neurons	0.019115061377897504	0.022461513729582785	0.020324417249315947	1.1051492130894316	0.34597832224964487	0.7310067343988079	0.8057080478297864
Smooth muscle cells	0.01569532043940445	0.007972681071553621	0.026021437075748978	0.30638896108408503	-6.852386436827764	1.875447144808766e-08	1.3128130013661363e-07
Cardiomyocytes	0.4404912318651767	0.5463790752024549	0.3162421593384368	1.7277237049780247	6.2198722603016225	1.1474493359041912e-07	8.032145351329339e-07
Endothelial cells	0.10591572561416274	0.10445617244103556	0.11726921323998274	0.8907382385799224	-0.4906441967213679	0.6259092369458091	0.6259092369458091
Epicardial cells	0.05822316832754035	0.058759999919622136	0.06611100041123882	0.8888082097398268	-0.4969319722389977	0.62150096132475	0.6259092369458091
Fibroblast	0.2859341123953453	0.1982255061647638	0.3630705679941585	0.5459696368667182	-5.598219039304557	1.0182388898416316e-06	2.375890742963807e-06
Immune cells	0.0760052505567655	0.06619507800922106	0.08868575391723474	0.7464003527668838	-1.8661209638856624	0.06812845636086952	0.11922479863152166
Neurons	0.01878991381810852	0.018155717338419	0.02379688558998385	0.7629451034576041	-0.6213685720681899	0.5372911980023002	0.6259092369458091
Smooth muscle cells	0.014640597422900883	0.007828450924483303	0.02482441950896443	0.3153528291630886	-5.91665887039354	3.338496917387861e-07	1.1684739210857514e-06
Cardiomyocytes	0.4506413682522715	0.5768492285608201	0.3314478619215903	1.7403920641288786	6.14334399307471	2.0928631495134877e-07	7.325021023297208e-07
Endothelial cells	0.11398717263495457	0.11122738986245309	0.12672646408893795	0.8776966252636272	-1.062934716321912	0.2936224741894818	0.4110714638652745
Epicardial cells	0.06390165686798503	0.06965906813477632	0.0636405202215991	1.094571004325866	0.575111121574708	0.5681515366233483	0.6628434593939063
Fibroblast	0.2738375200427579	0.1514228622846483	0.3832945697260475	0.3950561115250731	-6.826978492808002	2.071069441396693e-08	1.449748608977685e-07
Immune cells	0.06866381614110102	0.06902094007906592	0.05589020535629454	1.2349380296433738	2.0627883600344155	0.0450778412824589	0.07888622224430307
Neurons	0.014639230358097274	0.013616967943521869	0.01632997752127771	0.8338632386835296	-0.09891023755465343	0.9216597104457915	0.9216597104457915
Smooth muscle cells	0.01432923570283271	0.008203543134714142	0.02267040116425286	0.3618614013610686	-5.175422791207382	5.416392134078018e-06	1.2638248312848709e-05
Cardiomyocytes	0.4171213982707063	0.5462304127156736	0.2532839906119807	2.1565927297492453	5.3001358421109455	3.583378481935646e-06	1.2541824686774762e-05
Endothelial cells	0.10370662277753309	0.11253194603368319	0.1068088398101173	1.0535827018975237	0.49960347659700644	0.6198507362563843	0.7231591922991151
Epicardial cells	0.059797399105218016	0.06847165308378568	0.06108694395627132	1.120888501687049	0.11438061617927783	0.9094579405712636	0.9094579405712636
Fibroblast	0.31540833120841927	0.15947945014439516	0.4738121151592064	0.33658795341442077	-8.064056159545128	3.3326141120795524e-10	2.332829878455687e-09
Immune cells	0.07192099955956327	0.08489967288167186	0.0659409372832941	1.2875108601645684	-0.583307678781001	0.5626729079999628	0.7231591922991151
Neurons	0.01689422564268991	0.018632980781906346	0.01788741973061672	1.0416807489575197	-0.6616289542811732	0.5116692158353221	0.7231591922991151
Smooth muscle cells	0.015151023435870095	0.009753884358883993	0.021179753448513368	0.4605287017431561	-4.114690109147201	0.00016788500528858275	0.0003917316790066931
Cardiomyocytes	0.4242526119788973	0.5063537099075668	0.2990996650647667	1.6929263688674525	5.067851689924833	4.886033654285139e-06	1.1400745193331991e-05
Endothelial cells	0.10462397848350057	0.11279815059729968	0.1090152362618132	1.0347007855525934	-0.005567490773462693	0.9955780059418792	0.9955780059418792
Epicardial cells	0.06605979104168822	0.09220346077947264	0.05042601761162406	1.8284898381151986	2.857335796868233	0.0060249567656189135	0.010543674339833099
Fibroblast	0.3056015309816903	0.18821058018172399	0.42586866757351494	0.4419451218472991	-6.962610063890159	4.397507293623015e-09	3.0782551055361105e-08
Immune cells	0.06918899348298335	0.07266426596709094	0.07766759504089452	0.9355802240153159	-0.3693261281692079	0.7133064917346599	0.8321909070237699
Neurons	0.01719251060308265	0.019971644677295657	0.015611172828966529	1.2793173771184105	0.8831778092093743	0.3809943724482422	0.533392121427539
Smooth muscle cells	0.01308058342815765	0.0077981878895501296	0.022311645618420015	0.3495120002763092	-5.70383282136937	4.851816114375211e-07	1.6981356400313241e-06
Cardiomyocytes	0.43572546171506005	0.5259044271521297	0.33391109993310986	1.5749833631091648	5.111229631573919	6.384313002871452e-06	1.4896730340033387e-05
Endothelial cells	0.09678347038150897	0.10301189159356816	0.09951838142398817	1.035104169898988	0.24427616191259954	0.8081303082058298	0.8203838243049566
Epicardial cells	0.0632192592087113	0.06964495432383988	0.0604292382879318	1.152504256168136	0.9695098007582726	0.33748715588907263	0.47248201824470165
Fibroblast	0.2919247997894316	0.19541193591517098	0.3844880522378037	0.5082392932051626	-6.408684863426414	7.79363604572792e-08	4.843796734438706e-07
Immune cells	0.07704755823531992	0.08237564124244648	0.0744063210857841	1.1071054184694125	-0.22838576162553142	0.8203838243049566	0.8203838243049566
Neurons	0.016913710829161772	0.01502871010183528	0.019385351635894808	0.7752611551294963	-1.4996098073191875	0.14071795123600792	0.24625641466301387
Smooth muscle cells	0.0183857398408064	0.008622439671009325	0.027861555395487438	0.30947445498343745	-6.240821677845614	1.3839419241253445e-07	4.843796734438706e-07
Cardiomyocytes	0.44251756973927225	0.5403039663350884	0.3073979002264377	1.7576696715790372	6.188174369898851	2.4922904778057416e-07	8.723016672320096e-07
Endothelial cells	0.1007747475474323	0.10424833023970174	0.11516765500710464	0.9051875740047907	-0.908062783865584	0.3692410634781518	0.5169374888694125
Epicardial cells	0.061241035235422514	0.06389786654107382	0.06519608545973184	0.9800874713642147	0.25255021544454304	0.8018989566920169	0.8018989566920169
Fibroblast	0.2863111942625507	0.1741410403607544	0.40374445498476347	0.4313150018799048	-7.707838017383114	1.8762587440030182e-09	1.3133811208021129e-08
Immune cells	0.07908661341776403	0.09107462471005179	0.07177586878860391	1.2688752675120807	1.3044286160684404	0.1994849703101992	0.34909869804284865
Neurons	0.015921901609460075	0.017521464079052765	0.016130434279818445	1.0862363514276057	-0.5921666816116158	0.5570454883139481	0.6498864030329394
Smooth muscle cells	0.014146938188098151	0.00881270773427699	0.020587601253539884	0.4280589868507246	-3.845613009749279	0.0004186343965748724	0.0009768135920080357
Cardiomyocytes	0.37900287088244844	0.4895232209275767	0.254731046414198	1.9217257881145815	4.853799785399398	1.0924412449536353e-05	2.5490295715584823e-05
Endothelial cells	0.11092842379791462	0.11302315431986754	0.1213907545024647	0.9310688839780853	-0.529567542460618	0.5986047316143888	0.5986047316143888
Epicardial cells	0.06656117762876448	0.07113397204179542	0.06433418260534222	1.105694813566941	0.5901598507834713	0.557570533787468	0.5986047316143888
Fibroblast	0.3217707726642511	0.2035919059493209	0.4433973889937667	0.4591635201356204	-5.99197223272963	1.8151591163966326e-07	1.2706113814776428e-06
Immune cells	0.08437920388419572	0.09857404881482858	0.06455812955373313	1.5269037299598844	1.676575691565186	0.0994658912815903	0.1392522477942264
Neurons	0.018555075070741223	0.014706991640994364	0.022571972119433938	0.6515598886608579	-2.649197526686504	0.01058651271079094	0.018526397243884146
Smooth muscle cells	0.01880247607168444	0.009446706305616285	0.029016525811061154	0.3255629694308607	-5.562782762936685	8.70691194466667e-07	3.0474191806333345e-06
Cardiomyocytes	0.4383179246645169	0.5599942180016606	0.28704779506455075	1.9508744802437175	7.481232382908434	2.0014856889588153e-09	7.005199911355854e-09
Endothelial cells	0.09359398996285292	0.10061255816734055	0.10297043921749677	0.9771013791135159	-0.4848285727137511	0.6301537064273368	0.7351793241652264
Epicardial cells	0.07110885535394726	0.07099447361584191	0.07780714354282971	0.9124415880498465	-0.3357925823651272	0.7385905570585044	0.7385905570585044
Fibroblast	0.2717205350228177	0.13923407442891064	0.4068584089991763	0.34221751682952806	-9.022158697107265	1.1972587625954853e-11	8.380811338168397e-11
Immune cells	0.09285454887530573	0.10233321961011854	0.08162705138684284	1.25366796756073	0.7994071389714001	0.4282610522542395	0.5995654731559352
Neurons	0.017260917694518946	0.01923981312064775	0.019640221525779336	0.9796128366166329	-0.9506423759323522	0.34687260648048657	0.5995654731559352
Smooth muscle cells	0.015143228426040578	0.007591643055479713	0.02404894026332416	0.31567474376645815	-6.832689502032026	1.8197107102823068e-08	4.245991657325383e-08
Cardiomyocytes	0.43293043324073527	0.5799258419667108	0.24259476695284965	2.3905125788612924	6.907445315976478	2.0199352159278776e-08	7.069773255747572e-08
Endothelial cells	0.09690289024174005	0.09328250483554495	0.10899803450585814	0.8558182288189009	-1.6002968931896049	0.1170650048566803	0.16389100679935242
Epicardial cells	0.07202947376716512	0.07431870349723692	0.07187877361890524	1.0339450682793776	-0.06323037541686506	0.949884473918631	0.949884473918631
Fibroblast	0.29816577023858776	0.17621142759621822	0.4311588904150716	0.40869255282334904	-7.314290211505871	5.326335273726907e-09	3.728434691608835e-08
Immune cells	0.06923675552140592	0.05298193128503187	0.10411778367037548	0.5088653390161124	-1.8472819757254832	0.0717925275814762	0.12563692326758336
Neurons	0.01631794629312213	0.015243499575514612	0.018499089398500958	0.8240135093757557	-0.4310899346968501	0.6686181506538682	0.7800545090961796
Smooth muscle cells	0.01441673069724373	0.008036091243742417	0.022752661438438807	0.353193461146751	-5.6138368365639275	1.4449641322403543e-06	3.371582975227494e-06
Cardiomyocytes	0.4329584889316142	0.5517085666556485	0.2830863054749209	1.9489058848327978	5.859185865450214	4.2132941243117557e-07	2.949305887018229e-06
Endothelial cells	0.11600281001251829	0.1210695470450868	0.12986586032117425	0.9322661609884761	-0.6983114793737657	0.4883781361236951	0.569774492144311
Epicardial cells	0.06858120777718502	0.06458988082652993	0.08070312924095588	0.8003392363347335	-0.8444990079300341	0.4026127866482342	0.5636579013075278
Fibroblast	0.27167855992140416	0.16172106819291204	0.3676677304892378	0.4398565736996216	-5.052378922531056	6.852782180577774e-06	1.5989825088014806e-05
Immune cells	0.07597069558373784	0.07429967976677325	0.09111730887910943	0.8154288211622986	-0.949086318895925	0.34736791417891466	0.5636579013075278
Neurons	0.018539744246605008	0.019058603287945574	0.017270750192944554	1.1035191335076686	0.01713321704837296	0.9864019129638235	0.9864019129638235
Smooth muscle cells	0.01626849352693545	0.007552654225103687	0.03028891540165708	0.24935373634047286	-5.235902440300374	3.658656008423723e-06	1.2805296029483031e-05
Cardiomyocytes	0.3968394562572618	0.5373876294315488	0.27870247639199863	1.9281767294945242	6.560726746314063	4.7159359605850875e-08	1.8315846994750653e-07
Endothelial cells	0.10042255208957479	0.11087968569949369	0.10040614214179923	1.104311781473519	0.9455736782958242	0.3494501377212782	0.48923019280978947
Epicardial cells	0.06860349400038555	0.05796514081138554	0.07728962836050901	0.7499730823004283	-2.3047757494718337	0.025880314533289293	0.04529055043325626
Fibroblast	0.31741946240536867	0.1958742612287025	0.40983018025379886	0.4779400607036843	-6.53024564020366	5.233099141357329e-08	1.8315846994750653e-07
Immune cells	0.08246799597767925	0.07069007207723901	0.09033004951312569	0.7825753717423477	-0.21839024751981803	0.8281191751861375	0.8281191751861375
Neurons	0.017511684008148846	0.01832673152893088	0.01768567706654279	1.0362470975793638	-0.537166599041872	0.5938168368417072	0.6927863096486584
Smooth muscle cells	0.016735355261581104	0.008876479222699372	0.02575584627222572	0.3446393928927695	-6.266521778153674	1.2876792683628026e-07	3.004584959513206e-07
Cardiomyocytes	0.4814769104185951	0.559543873043155	0.3628334104281215	1.5421509071695658	4.909207240961537	1.0633054747944686e-05	2.4810461078537602e-05
Endothelial cells	0.09146868250539957	0.10219668960245838	0.09098824202356728	1.1231856702538328	1.1152479741066952	0.2702053072272187	0.4193741331470878
Epicardial cells	0.05841818368816209	0.06725442856423489	0.06117464157416114	1.0993841048125033	1.0485431784536865	0.2995529522479199	0.4193741331470878
Fibroblast	0.2677928622853029	0.17192494322604618	0.3697554911085479	0.4649692766173816	-5.6457181166681485	8.275814271995346e-07	3.528779222752185e-06
Immune cells	0.0699269772703898	0.0769221200618713	0.07326053700029843	1.0499802924125161	0.5769295537758484	0.5666386261455636	0.6610783971698242
Neurons	0.014403990537899826	0.014137267047108427	0.015574243530385248	0.907733786204557	-0.23556298204579815	0.8147574200000787	0.8147574200000787
Smooth muscle cells	0.016512393294250746	0.008020678455125633	0.026413434334918436	0.3036590529434611	-5.589473119362035	1.0082226350720528e-06	3.528779222752185e-06
Cardiomyocytes	0.4393723324892031	0.5439046929530764	0.30631454038227296	1.7756411180295157	6.009016089131544	2.653160477830298e-07	6.19070778160403e-07
Endothelial cells	0.09933670647104498	0.1047110469021659	0.10724095749683658	0.9764091010214515	-0.21497978247209293	0.8307178526083714	0.9691708280431
Epicardial cells	0.06229985739442874	0.06348935333689759	0.07507546944072119	0.845673744165238	-1.667460627333894	0.1021067621417838	0.17868683374812167
Fibroblast	0.2848102229417347	0.18119000193429352	0.387007767310776	0.4681818227921866	-6.346502918630344	8.189348580516659e-08	2.866272003180831e-07
Immune cells	0.08191954203819393	0.0803970333224821	0.07940890649101837	1.0124435264900102	0.02620922935840964	0.9792019771820484	0.9792019771820484
Neurons	0.015427791339122138	0.01797049450573598	0.016139116570373653	1.1134744846396465	0.7625453028910522	0.44956387551731913	0.6293894257242467
Smooth muscle cells	0.016833547326272413	0.008337377045348269	0.028813242308001148	0.28935921047084184	-6.453333863614673	5.641575104946318e-08	2.866272003180831e-07
Cardiomyocytes	0.4702551760313493	0.6085885759951	0.3026067887283308	2.011153082693952	7.91716278106583	6.562355220391331e-10	2.5024231911276172e-09
Endothelial cells	0.10033735484999023	0.10436875986862965	0.10851593554866398	0.9617827956874173	-0.3932698597806934	0.6960787826333072	0.8526206643737044
Epicardial cells	0.058913676242196095	0.0605422384375158	0.06492336408782551	0.9325185052890496	-0.2552315612912591	0.7997708141981708	0.8526206643737044
Fibroblast	0.25777818918613143	0.1321628788978193	0.3867864104464489	0.34169473210103235	-7.498012978502165	2.5857581565261595e-09	6.033435698561039e-09
Immune cells	0.0802143437522499	0.0684963586778064	0.09315941119857235	0.7352596779707438	-1.205739149004028	0.23456337764552268	0.41048591087966474
Neurons	0.01770598702006644	0.018854669218397523	0.020460872887164597	0.921498770965208	-0.18690567758139565	0.8526206643737044	0.8526206643737044
Smooth muscle cells	0.0147952729180166	0.006986518904731249	0.023547217102993796	0.29670253067157487	-7.890823477170093	7.149780546078906e-10	2.5024231911276172e-09
Cardiomyocytes	0.41225275687029583	0.5001564012274999	0.30301415908938345	1.650604059990356	3.99472795009813	0.0002035237797200702	0.0004748888193468305
Endothelial cells	0.10745417718986772	0.11708102401432587	0.11086712324413983	1.0560481826204007	0.35547256136984723	0.7236648956676558	0.9165074337380481
