clusters	baseline_props	mean_props_cond_1	mean_props_cond_2	prop_ratio	t_statistics	p_values	adjusted_p_values
Endothelial cells	0.09650810697931117	0.10844925337064151	0.09757575092140483	1.1114365233837151	0.7056086072841393	0.4844504079872437	0.7588352684333501
Epicardial cells	0.06412991055224912	0.06833483232120063	0.0699186009128552	0.9773483941186332	-0.021052507891425824	0.9833066329192095	0.9833066329192095
Fibroblast	0.2935815396548381	0.1918578726555026	0.390687840546004	0.4910771535335539	-5.55739857261323	1.8792772118899241e-06	1.315494048322947e-05
Immune cells	0.09379335033785295	0.10677792839064126	0.09619196701220559	1.1100503681049836	0.6149275671596914	0.5420251917381073	0.7588352684333501
Neurons	0.01658189267264311	0.016748439105549136	0.01852661582332076	0.9040204247376196	-0.33179789702756574	0.7417443014528913	0.8653683516950399
Smooth muscle cells	0.016129433232400073	0.010881575627662	0.025895485446998923	0.4202113009209134	-4.2332746681433475	0.00012777934470606804	0.00029815180431415876
Cardiomyocytes	0.4120967741935484	0.4944463082227406	0.3070047479268371	1.6105493858374238	4.127852594382637	0.00017689325880661559	0.0006191264058231546
Endothelial cells	0.10166394446712944	0.12005358543365871	0.09770911622566497	1.2286835668064775	1.7419666207203828	0.08907605583993047	0.1293451202444687
Epicardial cells	0.05616578195181707	0.057039429174183046	0.05682149079993797	1.0038354920150268	-0.1419690919310572	0.8878056180325972	0.8878056180325972
Fibroblast	0.3175479787668436	0.20336043614315405	0.41719723063133934	0.48744435775714823	-5.643554051862447	1.4249399827555425e-06	9.974579879288797e-06
Immune cells	0.08259493670886076	0.09609451186455999	0.0876209532724986	1.0967069893169146	0.2560220855663551	0.7992247874905593	0.8878056180325972
Neurons	0.015797264189465088	0.02023524697338243	0.013049621660052038	1.5506385932495865	1.7235388728690437	0.09238937160319192	0.1293451202444687
Smooth muscle cells	0.014133319722335648	0.008770482188320966	0.020596839483669874	0.4258168926972805	-3.280240839619336	0.002132593129613733	0.004976050635765377
Cardiomyocytes	0.4339906895460777	0.5423331133356484	0.26151426070950645	2.073818505592241	6.993245978824475	1.8435646026250947e-08	4.3016507394585546e-08
Endothelial cells	0.10714554740346807	0.11351061539142443	0.11518699244694845	0.9854464725581221	-0.12133131436157753	0.9040316232219373	0.9040316232219373
Epicardial cells	0.07272097262606023	0.07865711766603319	0.08574107413166127	0.9173796626952657	-0.4983111346084159	0.6209737326100557	0.7805369014930242
Fibroblast	0.2826933023989233	0.16076786402074406	0.4291129902864339	0.3746515898142145	-8.599460540822779	1.1664928169700632e-10	8.165449718790442e-10
Immune cells	0.07459411141409424	0.08319686662497987	0.06761670830423056	1.2304187635199406	0.6001295027992297	0.5517800643185591	0.7805369014930242
Neurons	0.014628561097970682	0.014547410660329118	0.016663925382644117	0.8729882261403186	-0.4306305575339498	0.6690316298511636	0.7805369014930242
Smooth muscle cells	0.014226815513405749	0.006987012300840688	0.02416404873857525	0.28914907333747797	-7.114678626526111	1.2477120487787032e-08	4.3016507394585546e-08
Cardiomyocytes	0.44511466648461767	0.5425982321715354	0.336141268628653	1.6141970142052464	5.458002326344429	2.5940216298772365e-06	9.079075704570328e-06
Endothelial cells	0.10698141637368157	0.10974070572580964	0.11468101586138436	0.9569212907780122	-0.3984604116843551	0.6923728180783293	0.6923728180783293
Epicardial cells	0.05977871294612162	0.052115825490485254	0.0689762460475068	0.7555619285890236	-1.1292205480649737	0.2654142619714365	0.46447495845001396
Fibroblast	0.2709181608500388	0.19056510891109674	0.3417154143075821	0.5576719718577483	-4.596462233704704	4.113772988132972e-05	9.598803638976936e-05
Immune cells	0.08225363650992573	0.0769223771234312	0.09051019887955183	0.849875241416684	-0.6357786820008969	0.5284784097453377	0.6165581447028939
Neurons	0.016755009191848757	0.019738069385899084	0.015701262533931414	1.25710078047825	0.8163964207844889	0.41902459189370045	0.5866344286511807
Smooth muscle cells	0.01819839764376588	0.008319681191742437	0.03227459374139032	0.257778029939163	-6.4673321242905075	9.650209065751698e-08	6.755146346026189e-07
Cardiomyocytes	0.44044934435813915	0.5409708773206044	0.3223766701122699	1.6780708018734967	5.608349539575995	1.5436078536572507e-06	5.4026274878003776e-06
Endothelial cells	0.0925647521738727	0.10103325630801613	0.1023963729792721	0.9866878422389834	-0.01282172836889068	0.9898320154930464	0.9898320154930464
Epicardial cells	0.051008287164638955	0.05252541606111982	0.053835891047696594	0.9756579679267176	-0.37946068415888323	0.7062980311975312	0.9888172436765437
Fibroblast	0.3038642501183218	0.18888110862883567	0.4012790210131654	0.4706976909780657	-6.503302242055151	8.210997946356917e-08	5.747698562449842e-07
Immune cells	0.08234267843388364	0.09193536988501827	0.07617417288014043	1.2069099854838985	1.127101952484791	0.2662323203506025	0.4659065606135544
Neurons	0.014138292639921304	0.01587621231409484	0.01661744276163856	0.9553944335373398	0.1574953262651503	0.875625163383424	0.9898320154930464
Smooth muscle cells	0.015632395111222473	0.008777759482310663	0.02732042920581689	0.3212892233933777	-4.757329326743454	2.4251670278239432e-05	5.6587230649225344e-05
Cardiomyocytes	0.44996669013319224	0.5509162534108789	0.2839470176000377	1.9402079235320193	5.324358971675602	3.95104507290936e-06	1.382865775518276e-05
Endothelial cells	0.09872950025750181	0.10372194234134971	0.10827520004743568	0.9579473627932233	-0.30613124305669426	0.7610571386584943	0.7610571386584943
Epicardial cells	0.05994358584259789	0.0668334183223896	0.0576526394448386	1.159242993312302	0.9220421255085869	0.3619121452117594	0.422230836080386
Fibroblast	0.27752552575254313	0.18848443738002674	0.40029326970217405	0.4708658667188254	-6.888595706420514	2.3926375201488468e-08	1.674846264104193e-07
Immune cells	0.08440861993205732	0.06092069673365416	0.11221480487511767	0.5428935763106478	-2.4569112574158405	0.0183442479431984	0.0321024339005972
Neurons	0.014032667293490638	0.021037474831198166	0.010349221180931314	2.0327592253956475	2.310489789214849	0.02597946753884708	0.03637125455438591
Smooth muscle cells	0.015393410788617003	0.008085776980502429	0.027267847149464806	0.29653155000398074	-5.167546051063782	6.565688658966867e-06	1.5319940204256024e-05
Cardiomyocytes	0.4413753554275883	0.5523933378831022	0.31455219016632363	1.7561261855815304	6.275784684310474	1.6173997047672376e-07	5.660898966685332e-07
Endothelial cells	0.09473130869035387	0.10023715685199322	0.1032049083525286	0.9712440856940825	-0.08996661112534114	0.9287430873280602	0.9455099613432186
Epicardial cells	0.06194834054144465	0.06691721259774723	0.06667263233848543	1.0036683756240508	-0.06875784051549143	0.9455099613432186	0.9455099613432186
Fibroblast	0.2926955150414566	0.19461046528579612	0.3850245671578543	0.5054494748798943	-6.541707717000219	6.714635364713663e-08	4.7002447552995644e-07
Immune cells	0.08000764617332919	0.06554094990482712	0.08730688809545806	0.7506962089081347	-1.0693847639370755	0.2910276280224671	0.40743867923145394
Neurons	0.014135862942343074	0.012193728475547403	0.017195255445177155	0.7091333138041542	-1.680378792223732	0.10033660657716012	0.17558906151003023
Smooth muscle cells	0.015105971183484265	0.008107149000986535	0.026043558444172783	0.3112919080687493	-4.14964799862051	0.00015959780844599798	0.0003723948863739953
Cardiomyocytes	0.44894207355523436	0.5581819107683998	0.3413528068356175	1.635205276156405	6.275409124704093	1.6589463934265726e-07	5.806312376993005e-07
Endothelial cells	0.09510666576121228	0.09777628436345634	0.10251908425422683	0.9537373950882228	-0.3715330004685671	0.7121270069839674	0.7121270069839674
Epicardial cells	0.06706991724793605	0.05925026517318256	0.07737458177242362	0.7657587778303108	-1.3698688686571434	0.17807960504544956	0.3116393088295368
Fibroblast	0.2783787192347617	0.1850587062375425	0.3561645835650342	0.519587614201263	-6.293183412737767	1.564498196867579e-07	5.806312376993005e-07
Immune cells	0.08212147964182812	0.07476301989551201	0.08751359371981988	0.8543017915007626	-0.6162212534697327	0.541107324737028	0.631291878859866
Neurons	0.014973952017384724	0.017476657948954123	0.014904026757535455	1.1726131624205482	0.8570073008632	0.39635301644779264	0.5548942230269097
Smooth muscle cells	0.013407192541642817	0.007493155612952414	0.020171323095342347	0.37147566262932047	-4.158622212919063	0.0001564278998282482	0.00036499843293257917
Cardiomyocytes	0.39624616907467686	0.5133828137401559	0.28167243219079957	1.822623569325379	6.17776067821054	2.460039082763462e-07	5.740091193114744e-07
Endothelial cells	0.0988521500770944	0.10413720010331234	0.1054193796769382	0.9878373447315366	-0.05821031284176496	0.9538651982606714	0.9828753778866792
Epicardial cells	0.06317933489425695	0.06868481064875859	0.06154009164268022	1.1160986084902618	0.7886293774886964	0.4348860495515299	0.634367262139022
Fibroblast	0.3234919003293168	0.19436639517314153	0.4234089433302621	0.4590512275068651	-6.476765385280865	9.262630997106031e-08	3.241920848987111e-07
Immune cells	0.08309538766108922	0.09569012435685964	0.07784722916038606	1.229203985664184	0.7574706927572274	0.4531194729564443	0.634367262139022
Neurons	0.014319570555650734	0.014856166635244646	0.014770152720701951	1.0058234952724716	0.021596115784987036	0.9828753778866792	0.9828753778866792
Smooth muscle cells	0.020815487407915025	0.008882489342527153	0.03534177127823189	0.2513311874664912	-6.703748103521652	4.419540619670771e-08	3.09367843376954e-07
Cardiomyocytes	0.39562531253528627	0.4752915166995004	0.2817958689789734	1.68665182503071	4.5177214041028115	5.261434144880043e-05	0.00013946728202871418
Endothelial cells	0.10530758849117373	0.10297840336280523	0.12364212076326087	0.8328747737996122	-1.9192480568021824	0.06197333539973879	0.10845333694954289
Epicardial cells	0.07730980379505213	0.07657498210042173	0.08353534449845629	0.916677635798064	-0.38216327559570784	0.7043258119557418	0.8265042837783705
Fibroblast	0.3112501949144796	0.2355355899186677	0.39500891959558226	0.59627916797376	-4.477063095852048	5.977169229802036e-05	0.00013946728202871418
Immune cells	0.07569671844670635	0.0791853131174683	0.06967189183866215	1.1365460450081677	0.15684233784258242	0.876143495445226	0.876143495445226
Neurons	0.019115061377897504	0.022461513729582785	0.020324417249315947	1.1051492130894316	0.37658946365516366	0.7084322432386032	0.8265042837783705
Smooth muscle cells	0.01569532043940445	0.007972681071553621	0.026021437075748978	0.30638896108408503	-6.0492612424570895	3.762569767309902e-07	2.6337988371169316e-06
Cardiomyocytes	0.4404912318651767	0.5463790752024549	0.3162421593384368	1.7277237049780247	6.822675937105193	2.450297372238946e-08	1.7152081605672623e-07
Endothelial cells	0.10591572561416274	0.10445617244103556	0.11726921323998274	0.8907382385799224	-0.7701470422616782	0.4454687009679592	0.5197134844626191
Epicardial cells	0.05822316832754035	0.058759999919622136	0.06611100041123882	0.8888082097398268	-0.49622785203437686	0.6222880726730258	0.6222880726730258
Fibroblast	0.2859341123953453	0.1982255061647638	0.3630705679941585	0.5459696368667182	-6.136819916072507	2.4065544539228116e-07	8.422940588729841e-07
Immune cells	0.0760052505567655	0.06619507800922106	0.08868575391723474	0.7464003527668838	-1.7067344958136126	0.09516234308262222	0.1665341003945889
Neurons	0.01878991381810852	0.018155717338419	0.02379688558998385	0.7629451034576041	-0.8042501124849447	0.4257243765954495	0.5197134844626191
Smooth muscle cells	0.014640597422900883	0.007828450924483303	0.02482441950896443	0.3153528291630886	-4.9600278903781785	1.1799143825529101e-05	2.7531335592901238e-05
Cardiomyocytes	0.4506413682522715	0.5768492285608201	0.3314478619215903	1.7403920641288786	6.89430682758911	2.3574962991849196e-08	8.25123704714722e-08
Endothelial cells	0.11398717263495457	0.11122738986245309	0.12672646408893795	0.8776966252636272	-1.22583831708279	0.22727411285749688	0.31818375800049564
Epicardial cells	0.06390165686798503	0.06965906813477632	0.0636405202215991	1.094571004325866	0.6357209225780589	0.5285011174651183	0.5285011174651183
Fibroblast	0.2738375200427579	0.1514228622846483	0.3832945697260475	0.3950561115250731	-7.150504992595365	1.0272848932566705e-08	7.190994252796694e-08
Immune cells	0.06866381614110102	0.06902094007906592	0.05589020535629454	1.2349380296433738	1.3676793390687014	0.1788842242053376	0.3130473923593408
Neurons	0.014639230358097274	0.013616967943521869	0.01632997752127771	0.8338632386835296	-0.6550668439922808	0.516093808010487	0.5285011174651183
Smooth muscle cells	0.01432923570283271	0.008203543134714142	0.02267040116425286	0.3618614013610686	-4.689046097562184	3.0472127994217207e-05	7.110163198650682e-05
Cardiomyocytes	0.4171213982707063	0.5462304127156736	0.2532839906119807	2.1565927297492453	5.734928909468551	1.1009575580989414e-06	3.853351453346295e-06
Endothelial cells	0.10370662277753309	0.11253194603368319	0.1068088398101173	1.0535827018975237	0.49767606896525723	0.6214270160872352	0.8615358795561461
Epicardial cells	0.059797399105218016	0.06847165308378568	0.06108694395627132	1.120888501687049	0.34659475893297115	0.7307055729821317	0.8615358795561461
Fibroblast	0.31540833120841927	0.15947945014439516	0.4738121151592064	0.33658795341442077	-8.573210700377896	1.302121088944844e-10	9.114847622613909e-10
Immune cells	0.07192099955956327	0.08489967288167186	0.0659409372832941	1.2875108601645684	0.17554219638800597	0.8615358795561461	0.8615358795561461
Neurons	0.01689422564268991	0.018632980781906346	0.01788741973061672	1.0416807489575197	-0.25020609145249467	0.8037037314557427	0.8615358795561461
Smooth muscle cells	0.015151023435870095	0.009753884358883993	0.021179753448513368	0.4605287017431561	-3.954590516274093	0.00030350649299112816	0.0007081818169792991
Cardiomyocytes	0.4242526119788973	0.5063537099075668	0.2990996650647667	1.6929263688674525	5.486814486850202	2.2760502107728457e-06	7.96617573770496e-06
Endothelial cells	0.10462397848350057	0.11279815059729968	0.1090152362618132	1.0347007855525934	0.14374250870954952	0.8864036384646041	0.8864036384646041
Epicardial cells	0.06605979104168822	0.09220346077947264	0.05042601761162406	1.8284898381151986	2.7941784624191794	0.00785819237549972	0.013751836657124511
Fibroblast	0.3056015309816903	0.18821058018172399	0.42586866757351494	0.4419451218472991	-7.627642847746937	2.088972847982883e-09	1.4622809935880182e-08
Immune cells	0.06918899348298335	0.07266426596709094	0.07766759504089452	0.9355802240153159	-0.3242497837762616	0.7473872213432146	0.8719517582337504
Neurons	0.01719251060308265	0.019971644677295657	0.015611172828966529	1.2793173771184105	0.9968821132738593	0.3246330071439646	0.45448621000155043
Smooth muscle cells	0.01308058342815765	0.0077981878895501296	0.022311645618420015	0.3495120002763092	-5.0154586892229975	1.0526955020705188e-05	2.4562895048312108e-05
Cardiomyocytes	0.43572546171506005	0.5259044271521297	0.33391109993310986	1.5749833631091648	5.5824905368790825	1.6439501171401988e-06	3.835883606660464e-06
Endothelial cells	0.09678347038150897	0.10301189159356816	0.09951838142398817	1.035104169898988	0.24681354818667467	0.8062714021624989	0.8816116456223186
Epicardial cells	0.0632192592087113	0.06964495432383988	0.0604292382879318	1.152504256168136	0.8976256683171683	0.3745718655329088	0.5244006117460722
Fibroblast	0.2919247997894316	0.19541193591517098	0.3844880522378037	0.5082392932051626	-6.96318301498816	1.759790739486572e-08	1.2318535176406004e-07
Immune cells	0.07704755823531992	0.08237564124244648	0.0744063210857841	1.1071054184694125	0.14984799337579094	0.8816116456223186	0.8816116456223186
Neurons	0.016913710829161772	0.01502871010183528	0.019385351635894808	0.7752611551294963	-1.267644410383977	0.21200320834422584	0.37100561460239523
Smooth muscle cells	0.0183857398408064	0.008622439671009325	0.027861555395487438	0.30947445498343745	-6.063698189303573	3.37984933815854e-07	1.182947268355489e-06
Cardiomyocytes	0.44251756973927225	0.5403039663350884	0.3073979002264377	1.7576696715790372	6.556447707752901	6.501999243959867e-08	2.2756997353859535e-07
Endothelial cells	0.1007747475474323	0.10424833023970174	0.11516765500710464	0.9051875740047907	-0.8585036773804037	0.3955245982510538	0.5537344375514753
Epicardial cells	0.061241035235422514	0.06389786654107382	0.06519608545973184	0.9800874713642147	0.09609200847903064	0.9239080309712172	0.9239080309712172
Fibroblast	0.2863111942625507	0.1741410403607544	0.40374445498476347	0.4313150018799048	-8.008001090087749	5.755407435987883e-10	4.028785205191518e-09
Immune cells	0.07908661341776403	0.09107462471005179	0.07177586878860391	1.2688752675120807	1.3091528066511455	0.19765410034107592	0.34589467559688286
Neurons	0.015921901609460075	0.017521464079052765	0.016130434279818445	1.0862363514276057	0.12127332426873877	0.9040573140344872	0.9239080309712172
Smooth muscle cells	0.014146938188098151	0.00881270773427699	0.020587601253539884	0.4280589868507246	-3.414787687975656	0.0014339674940814454	0.003345924152856706
Cardiomyocytes	0.37900287088244844	0.4895232209275767	0.254731046414198	1.9217257881145815	5.025688890021119	1.050933693185781e-05	2.452178617433489e-05
Endothelial cells	0.11092842379791462	0.11302315431986754	0.1213907545024647	0.9310688839780853	-0.5792220868950526	0.5656335487237023	0.5656335487237023
Epicardial cells	0.06656117762876448	0.07113397204179542	0.06433418260534222	1.105694813566941	0.6143555951225457	0.5424017108286642	0.5656335487237023
Fibroblast	0.3217707726642511	0.2035919059493209	0.4433973889937667	0.4591635201356204	-6.452374353339924	1.0174424892160978e-07	7.122097424512685e-07
Immune cells	0.08437920388419572	0.09857404881482858	0.06455812955373313	1.5269037299598844	1.853887337339676	0.07101683834085327	0.09942357367719458
Neurons	0.018555075070741223	0.014706991640994364	0.022571972119433938	0.6515598886608579	-2.232957075088589	0.03111733184534439	0.054455330729352686
Smooth muscle cells	0.01880247607168444	0.009446706305616285	0.029016525811061154	0.3255629694308607	-5.34903413353946	3.7033509171515547e-06	1.2961728210030442e-05
Cardiomyocytes	0.4383179246645169	0.5599942180016606	0.28704779506455075	1.9508744802437175	8.145701816023465	4.2310388941602396e-10	1.480863612956084e-09
Endothelial cells	0.09359398996285292	0.10061255816734055	0.10297043921749677	0.9771013791135159	-0.34685569534468935	0.7304763607565968	0.7304763607565968
Epicardial cells	0.07110885535394726	0.07099447361584191	0.07780714354282971	0.9124415880498465	-0.4275341559662124	0.6712307736277299	0.7304763607565968
Fibroblast	0.2717205350228177	0.13923407442891064	0.4068584089991763	0.34221751682952806	-9.719503765202251	3.411707509023721e-12	2.3881952563166047e-11
Immune cells	0.09285454887530573	0.10233321961011854	0.08162705138684284	1.25366796756073	0.8286383054518247	0.4121141409376192	0.7211997466408336
Neurons	0.017260917694518946	0.01923981312064775	0.019640221525779336	0.9796128366166329	-0.4512709174166368	0.6541757318401535	0.7304763607565968
Smooth muscle cells	0.015143228426040578	0.007591643055479713	0.02404894026332416	0.31567474376645815	-5.917895725742502	5.690123091908031e-07	1.327695388111874e-06
Cardiomyocytes	0.43293043324073527	0.5799258419667108	0.24259476695284965	2.3905125788612924	8.2886433956768	3.0835304418205465e-10	2.158471309274383e-09
Endothelial cells	0.09690289024174005	0.09328250483554495	0.10899803450585814	0.8558182288189009	-1.642614892713935	0.10825668373046714	0.15155935722265398
Epicardial cells	0.07202947376716512	0.07431870349723692	0.07187877361890524	1.0339450682793776	0.0949531217449557	0.9248234005337022	0.9248234005337022
Fibroblast	0.29816577023858776	0.17621142759621822	0.4311588904150716	0.40869255282334904	-7.519792293619637	3.451538741714599e-09	1.2080385596001098e-08
Immune cells	0.06923675552140592	0.05298193128503187	0.10411778367037548	0.5088653390161124	-2.1786469372865676	0.035273736906616185	0.06172903958657833
Neurons	0.01631794629312213	0.015243499575514612	0.018499089398500958	0.8240135093757557	-0.6140542882235487	0.5426361798182475	0.6330755431212888
Smooth muscle cells	0.01441673069724373	0.008036091243742417	0.022752661438438807	0.353193461146751	-5.9333218120896944	5.747001693529433e-07	1.3409670618235346e-06
Cardiomyocytes	0.4329584889316142	0.5517085666556485	0.2830863054749209	1.9489058848327978	6.332277888746319	1.4695460763273042e-07	1.028682253429113e-06
Endothelial cells	0.11600281001251829	0.1210695470450868	0.12986586032117425	0.9322661609884761	-0.6637181541696138	0.5105937042408935	0.5956926549477091
Epicardial cells	0.06858120777718502	0.06458988082652993	0.08070312924095588	0.8003392363347335	-1.1203309726904214	0.26910627572149026	0.470935982512608
Fibroblast	0.27167855992140416	0.16172106819291204	0.3676677304892378	0.4398565736996216	-5.6396871677343245	1.4155979960335476e-06	4.954592986117417e-06
Immune cells	0.07597069558373784	0.07429967976677325	0.09111730887910943	0.8154288211622986	-0.8093334638364053	0.4230053216716728	0.592207450340342
Neurons	0.018539744246605008	0.019058603287945574	0.017270750192944554	1.1035191335076686	0.22861262947645336	0.8203088645662868	0.8203088645662868
Smooth muscle cells	0.01626849352693545	0.007552654225103687	0.03028891540165708	0.24935373634047286	-4.938801773446435	1.371476771626529e-05	3.200112467128568e-05
Cardiomyocytes	0.3968394562572618	0.5373876294315488	0.27870247639199863	1.9281767294945242	6.963067601096757	1.936366533567864e-08	1.1693418786564363e-07
Endothelial cells	0.10042255208957479	0.11087968569949369	0.10040614214179923	1.104311781473519	0.9388812409670587	0.3533340904397495	0.4946677266156493
Epicardial cells	0.06860349400038555	0.05796514081138554	0.07728962836050901	0.7499730823004283	-2.217367538665584	0.03224633101421083	0.056431079274868956
Fibroblast	0.31741946240536867	0.1958742612287025	0.40983018025379886	0.4779400607036843	-6.79479396823826	3.3409767961612465e-08	1.1693418786564363e-07
Immune cells	0.08246799597767925	0.07069007207723901	0.09033004951312569	0.7825753717423477	-0.6849692066916954	0.4972485376121174	0.5801232938808036
Neurons	0.017511684008148846	0.01832673152893088	0.01768567706654279	1.0362470975793638	-0.15218651054336726	0.8797922543378408	0.8797922543378408
Smooth muscle cells	0.016735355261581104	0.008876479222699372	0.02575584627222572	0.3446393928927695	-6.152807991107817	2.7036862835307267e-07	6.308601328238363e-07
Cardiomyocytes	0.4814769104185951	0.559543873043155	0.3628334104281215	1.5421509071695658	5.3014954234594605	4.13288437895393e-06	1.4465095326338755e-05
Endothelial cells	0.09146868250539957	0.10219668960245838	0.09098824202356728	1.1231856702538328	1.1655310227355609	0.25047826175826804	0.4383369580769691
Epicardial cells	0.05841818368816209	0.06725442856423489	0.06117464157416114	1.0993841048125033	0.7146948966501019	0.47881014102404984	0.6703341974336697
Fibroblast	0.2677928622853029	0.17192494322604618	0.3697554911085479	0.4649692766173816	-6.105560986852896	2.9576351971488697e-07	2.0703446380042087e-06
Immune cells	0.0699269772703898	0.0769221200618713	0.07326053700029843	1.0499802924125161	0.44048712474223256	0.6618767748807439	0.7721895706942012
Neurons	0.014403990537899826	0.014137267047108427	0.015574243530385248	0.907733786204557	-0.27500167166304706	0.7846833369794828	0.7846833369794828
Smooth muscle cells	0.016512393294250746	0.008020678455125633	0.026413434334918436	0.3036590529434611	-4.981237169591396	1.1678067467554662e-05	2.724882409096088e-05
Cardiomyocytes	0.4393723324892031	0.5439046929530764	0.30631454038227296	1.7756411180295157	6.530773756325019	7.118634915627265e-08	2.491522220469543e-07
Endothelial cells	0.09933670647104498	0.1047110469021659	0.10724095749683658	0.9764091010214515	-0.2244903260405372	0.8234741450824841	0.9386597614154036
Epicardial cells	0.06229985739442874	0.06348935333689759	0.07507546944072119	0.845673744165238	-1.2331321452568282	0.22444522279385076	0.39277913988923885
Fibroblast	0.2848102229417347	0.18119000193429352	0.387007767310776	0.4681818227921866	-6.735833612327127	3.624403004054248e-08	2.491522220469543e-07
Immune cells	0.08191954203819393	0.0803970333224821	0.07940890649101837	1.0124435264900102	0.07742079206121488	0.9386597614154036	0.9386597614154036
Neurons	0.015427791339122138	0.01797049450573598	0.016139116570373653	1.1134744846396465	0.5576784110182097	0.5800510548810671	0.8120714768334939
Smooth muscle cells	0.016833547326272413	0.008337377045348269	0.028813242308001148	0.28935921047084184	-5.693979319875093	1.1239912893585952e-06	2.6226463418367224e-06
Cardiomyocytes	0.4702551760313493	0.6085885759951	0.3026067887283308	2.011153082693952	8.381187487315724	2.3040516765881463e-10	1.6128361736117025e-09
Endothelial cells	0.10033735484999023	0.10436875986862965	0.10851593554866398	0.9617827956874173	-0.3890114026544874	0.6993177360858013	0.8004974566333127
Epicardial cells	0.058913676242196095	0.0605422384375158	0.06492336408782551	0.9325185052890496	-0.41397535535892394	0.6810894455329368	0.8004974566333127
Fibroblast	0.25777818918613143	0.1321628788978193	0.3867864104464489	0.34169473210103235	-7.7199566560093755	1.8232570358126186e-09	6.381399625344166e-09
Immune cells	0.0802143437522499	0.0684963586778064	0.09315941119857235	0.7352596779707438	-1.1954543219028415	0.23890406414155124	0.4180821122477147
Neurons	0.01770598702006644	0.018854669218397523	0.020460872887164597	0.921498770965208	-0.2543792433923855	0.8004974566333127	0.8004974566333127
Smooth muscle cells	0.0147952729180166	0.006986518904731249	0.023547217102993796	0.29670253067157487	-7.526493974115971	3.366210410032498e-09	7.854490956742495e-09
Cardiomyocytes	0.41225275687029583	0.5001564012274999	0.30301415908938345	1.650604059990356	4.273971570851514	0.00011095513903049653	0.0003958929334746898
Endothelial cells	0.10745417718986772	0.11708102401432587	0.11086712324413983	1.0560481826204007	0.4307167985310353	0.6689213408690262	0.8802468304720934
