clusters	baseline_props	mean_props_cond_1	mean_props_cond_2	prop_ratio	t_statistics	p_values	adjusted_p_values
c2	0.055815006651382636	0.053212658369127905	0.058198251508415635	0.9143343140031139	-0.6738977043422767	0.5078073476456256	0.846345579409376
c3	0.13755625371486796	0.14514814381206903	0.13511026872640503	1.074293946568861	0.7059436092824323	0.48806654731731813	0.846345579409376
c4	0.36026907437283595	0.35672065071579395	0.3672071565291757	0.9714425342019483	-0.3445656032788546	0.7338853647565899	0.8932475008807845
c5	0.4361514439632806	0.4337122704513441	0.43009628346683804	1.008407389516038	0.13585051429530604	0.8932475008807845	0.8932475008807845
c1	0.010342830059508137	0.009451586625873809	0.011712464461122313	0.8069682223794032	-1.127709203633962	0.27271634810577633	0.4312464590521363
c2	0.04864921796829744	0.054883348771806006	0.045329289369451256	1.2107701121119607	1.4981977682171672	0.14961309777906273	0.4312464590521363
c3	0.15829164252988573	0.15132332466480952	0.17591743400729487	0.8601951564307976	-1.186185205279314	0.2493729769523602	0.4312464590521363
c4	0.3263468323766391	0.3164380658933321	0.3365742507702855	0.9401731272345711	-0.803204953831281	0.4312464590521363	0.4312464590521363
c5	0.4563694770656696	0.46790367404417854	0.4304665613918461	1.086968689347868	0.9632569130189071	0.34685774833475713	0.4312464590521363
c1	0.010719642538730215	0.012372364896646622	0.009790177918594378	1.2637528142515084	1.2977116659556518	0.20912278560384234	0.2614034820048029
c2	0.049622924511480086	0.056652722442937634	0.04744537472711656	1.1940620717778583	1.3549997921481574	0.1904931117486782	0.2614034820048029
c3	0.1451871741889468	0.16595920493228672	0.13385152223127808	1.2398753646262664	1.564292935771451	0.13340015359997207	0.2614034820048029
c4	0.36630340154606195	0.37292735861463255	0.3639295107681807	1.0247241500901074	0.33408516242998726	0.741785416399521	0.741785416399521
c5	0.4281668572147809	0.39208834911349644	0.44498341435483035	0.8811302544432469	-1.535880233821335	0.140203105784474	0.2614034820048029
c1	0.00968020025135284	0.010389603867493605	0.010124222749342136	1.0262124930201395	0.11678835322896611	0.9081102084610335	0.9081102084610335
c2	0.051257283519770665	0.05663001016278002	0.04957626670316671	1.142280650171723	0.8925501359193139	0.38196467778853516	0.6366077963142253
c3	0.13935541499184662	0.1576529030366299	0.1279417700809133	1.232223869788003	1.7981592527809998	0.08618810155228868	0.4309405077614434
c4	0.38140196719949315	0.36480196676756516	0.39475638940676616	0.9241192202507069	-1.1108160159193674	0.27889784653697874	0.6366077963142253
c5	0.4183051340375367	0.41052551616553123	0.4176013510598118	0.9830560057425027	-0.2816865478902369	0.7808732456430141	0.9081102084610335
c1	0.009509307312222257	0.009671472055292233	0.01005594707507437	0.96176640380943	-0.3778066466500954	0.709548071241489	0.8869350890518612
c2	0.05271553911971576	0.0554243302817186	0.05018394303561825	1.104423585097348	0.7172081772244339	0.48152636829294426	0.8869350890518612
c3	0.1556605239441872	0.1511752823567989	0.16498631869365402	0.9162898084749718	-0.6368993875474293	0.5314027154698744	0.8869350890518612
c4	0.3278432103752965	0.3222740379222769	0.32653686955980066	0.9869453282771087	-0.13312108440807563	0.8954259337782584	0.8954259337782584
c5	0.4542714192485783	0.46145487738391333	0.4482369216358528	1.029488770581016	0.3894082100437537	0.7010834136819795	0.8869350890518612
c1	0.010473073490032729	0.009144358748898431	0.011434202407087002	0.7997373514422562	-1.6030010710374427	0.12493722452650234	0.45717830452904784
c2	0.04773380938212834	0.04463093654042144	0.05061859503903941	0.8817102984782565	-0.6346817126696949	0.5329794506325901	0.6662243132907376
c3	0.14411385500347118	0.14540055810633706	0.14625872453170027	0.9941325454046522	-0.06850253531491865	0.9460800331135492	0.9460800331135492
c4	0.35191907170484976	0.3381863294630555	0.37387702677305323	0.9045389399342197	-1.1247057847425304	0.2743069827174287	0.45717830452904784
c5	0.445760190419518	0.4626378171412875	0.4178114512491201	1.1072885047983991	1.1372275605881421	0.2691633099247217	0.45717830452904784
c1	0.011302778056363453	0.01108325750995312	0.012901222561504323	0.8590858313710681	-0.5518151558973078	0.5869317231764442	0.6688473642368482
c2	0.048430448300070206	0.055588879972815836	0.044036852451593896	1.262326367079031	1.946410249794969	0.06518314594884504	0.32591572974422517
c3	0.14623407882860295	0.15291629806410573	0.14353192283385457	1.065381798313355	0.43384816737975135	0.6688473642368482	0.6688473642368482
c4	0.35690502457125667	0.3594607845555961	0.3466294010399761	1.0370175855744568	0.518768683295992	0.6093755974158916	0.6688473642368482
c5	0.43712767024370675	0.42095077989752916	0.4529006011130712	0.9294551141309583	-1.4506869879521296	0.16172155141927091	0.4043038785481773
c1	0.011015677384335388	0.013210143906105	0.00933521760203992	1.4150868752345245	1.4471360969335547	0.1624046055770171	0.2706743426283619
c2	0.048511553157295356	0.04542964349733034	0.05236946747074128	0.8674833961737685	-0.905304035595849	0.3754226259851071	0.46927828248138387
c3	0.15715699734985153	0.15805629987596298	0.1554105809923729	1.017024058894162	0.18034025165748596	0.8585887887979786	0.8585887887979786
c4	0.33818661728237387	0.3729946760701317	0.30437373001327184	1.2254496340859236	2.4732677206929914	0.021872227363554864	0.10169335901551052
c5	0.44512915482614385	0.4103092366504699	0.4785110039215742	0.8574708487115956	-2.1791134472755567	0.04067734360620421	0.10169335901551052
c1	0.011382029466694334	0.011809020659254326	0.011288508381536763	1.0461099252553951	0.27812575688375907	0.7837154330058482	0.9322281141629294
c2	0.04473957252542021	0.04531290425870047	0.04567095806264285	0.9921601424815466	-0.14203494588825033	0.8884458817289835	0.9322281141629294
c3	0.15163934426229508	0.1491431592525053	0.14607974714111377	1.0209708201947547	0.0860978829987083	0.9322281141629294	0.9322281141629294
c4	0.3346129902469392	0.3470714564535372	0.33124946851995185	1.0477645685116996	0.48534394829697947	0.6326042243994843	0.9322281141629294
c5	0.45762606349865115	0.44666345937600266	0.46571131789475484	0.9590994296534213	-0.6097412209008658	0.5487657676682918	0.9322281141629294
c1	0.010759500705814355	0.011425852824988366	0.010523371970249495	1.0857596649904864	0.5982896288374058	0.5561563645568581	0.6951954556960727
c2	0.0510187068591817	0.04472584006907246	0.05661517231780888	0.78999742009093	-1.6153369293842355	0.12142278819891718	0.6049385964372203
c3	0.15161114630920225	0.16368145783174562	0.13980637428328968	1.170772496396179	1.2046396546815166	0.2419754385748881	0.6049385964372203
c4	0.3294207876221281	0.32574689324728345	0.3394966900818438	0.9594994671929037	-0.6002752072000812	0.5548576706877971	0.6951954556960727
c5	0.45718985850367355	0.4544199560269101	0.4535583913468082	1.0018995672807278	0.035846281490186864	0.971749381265086	0.971749381265086
c1	0.009583416783496895	0.010051257529685685	0.008875215478603116	1.1325085631912644	0.5867636781720209	0.5639291428714481	0.9238415778027952
c2	0.048758261566192666	0.05231380339342718	0.04492179803745128	1.1645527489753011	1.1058908160010021	0.2819024422228361	0.9238415778027952
c3	0.14696575205287402	0.1464541334156843	0.14808142295961385	0.9890108461182646	-0.09680933677000447	0.9238415778027952	0.9238415778027952
c4	0.35171239735629883	0.35246522377923545	0.34545236570527027	1.0203005067273108	0.19129448175838865	0.8502239757676369	0.9238415778027952
c5	0.4429801722411376	0.43871558188196735	0.4526691978190615	0.9691748057868264	-0.47862886100677754	0.6373946905190454	0.9238415778027952
c1	0.011026490066225166	0.01084071375728307	0.010953672674245296	0.9896875760010778	0.004571693628643714	0.9963979925136432	0.9963979925136432
c2	0.051898454746136864	0.05741905951608894	0.048568698619678954	1.1822235544277897	1.3884317877130832	0.18040097782846037	0.9020048891423018
c3	0.14602649006622517	0.14325943305704414	0.14708806180426476	0.9739704997111491	-0.25584985852911085	0.8007010826866334	0.9963979925136432
c4	0.3422185430463576	0.33974134321521055	0.3512594285546959	0.9672091781653291	-0.30295816117877206	0.7650759310692838	0.9963979925136432
c5	0.4488300220750552	0.4487394504543733	0.4421301383471151	1.0149487934298413	0.20995030761799782	0.8358477854036384	0.9963979925136432
c1	0.010889973713856553	0.011259662706387437	0.010296259961952194	1.0935682226357248	0.47094046016467134	0.6427187696105183	0.8033984620131479
c2	0.04837533962139118	0.04652075297004324	0.0508779032389248	0.9143606557758444	-0.6514456279019748	0.5220868937842955	0.8033984620131479
c3	0.17211901658898632	0.1835463431432402	0.15264542676151582	1.2024359133274405	1.1376186924867955	0.2685668977962562	0.6714172444906404
c4	0.30430076649510723	0.2894034765605122	0.3185864692053775	0.908398518249523	-1.1857068854589539	0.2494708357625807	0.6714172444906404
c5	0.4643149035806587	0.46926976461981695	0.4675939408322297	1.003583929647601	0.046679298407143854	0.9632263018796036	0.9632263018796036
c1	0.009452121699658115	0.009187794576381678	0.009861026112914686	0.9317280444424239	-0.43285318105652887	0.6698806737918386	0.9368514502762222
c2	0.04501010333170531	0.04443487519632379	0.04696257936198801	0.9461762066733888	-0.504268467696855	0.6197343642895576	0.9368514502762222
c3	0.15233525823349708	0.1666958303525365	0.1476292520132332	1.1291517641611717	1.00705462760385	0.3262668708367854	0.9368514502762222
c4	0.35736106721827987	0.3500017477115037	0.354989347549901	0.9859500013935031	-0.08025829797973554	0.9368514502762222	0.9368514502762222
c5	0.43584144951685966	0.42967975216325427	0.4405577949619631	0.9753084772915026	-0.29530914539925635	0.7708853757122889	0.9368514502762222
c1	0.009360053989026144	0.009001788953644424	0.009173908176320874	0.9812381790433967	-0.0900192480948387	0.929168482795337	0.929168482795337
c2	0.05185685083575404	0.05397917991710442	0.05089335387317193	1.0606331830993587	0.5216634476151559	0.6076413546795725	0.929168482795337
c3	0.14604422796670677	0.14596286208859535	0.14797655963983852	0.98639178018367	-0.1936848412557043	0.848378749653199	0.929168482795337
c4	0.3338517062292773	0.32710627715564333	0.3478776795999079	0.9402910745289735	-0.7270436343342191	0.4756348437800615	0.929168482795337
c5	0.45888716097923576	0.46394989188501246	0.4440784987107608	1.044747478727166	0.678155549224523	0.5054541700225947	0.929168482795337
c1	0.00890132707411754	0.00974514512282423	0.008347037161117135	1.1674975125568958	0.9844326465524351	0.33664352574586875	0.4208044071823359
c2	0.04529204658300984	0.04575833869852325	0.04700563607125627	0.9734649400160816	-0.2717277051958679	0.7886119203981298	0.7886119203981298
c3	0.14122054707953416	0.1353557474729301	0.15178112920817988	0.891782451343335	-1.0095826006329813	0.32473439820907624	0.4208044071823359
c4	0.35673016159610005	0.37886209878434196	0.33028218493063155	1.1470860859901164	1.9460111229728247	0.06581750500697003	0.32908752503485017
c5	0.4478559176672384	0.4302786699213804	0.46258401262881516	0.9301632961246391	-1.2263098421810141	0.23430138178271565	0.4208044071823359
c1	0.010865785813630041	0.012130256684130418	0.009844105415600388	1.2322355533603964	1.1448206448860085	0.2648247145421845	0.3310308931777306
c2	0.044786354504713334	0.05245478875674468	0.040089255533266255	1.308450058725023	1.4846660457274805	0.15209649162361086	0.2534941527060181
c3	0.15125173852573018	0.1500430644940253	0.15105314114363627	0.993313103971466	-0.09956502888787701	0.9216089742998428	0.9216089742998428
c4	0.3286779477669603	0.3619104868744675	0.30290029368175386	1.1948172201335447	2.5272352394361284	0.01935351698411264	0.0483837924602816
c5	0.4644181733889662	0.4234614031906321	0.49611320422574334	0.853558017774401	-3.067844302591466	0.0057174702962189345	0.02858735148109467
c1	0.010960536113179448	0.011118553025717164	0.01084692160415752	1.0250422591286665	0.115250969969767	0.9093874485887328	0.9418688937912227
c2	0.0501861504095309	0.05187744461513576	0.0502203766685331	1.032995928277076	0.22080126231696934	0.8274700247423292	0.9418688937912227
c3	0.14193100024820055	0.13043530086218483	0.1568442824957295	0.8316229242576074	-1.4700890041201504	0.15698659100155282	0.784932955007764
c4	0.33813849590469097	0.349226440197677	0.32840040063516474	1.0634166082691503	0.607948785929979	0.550015701338056	0.9418688937912227
c5	0.4587838173243981	0.4573422612992851	0.45368801859641517	1.0080545276777977	0.07383644808369735	0.9418688937912227	0.9418688937912227
c1	0.008865829044836368	0.008723560589277124	0.009660393135302803	0.9030233518548917	-0.3805791325698575	0.7074064950174083	0.7074064950174083
c2	0.050183339849735296	0.048668439085670825	0.05168031619943266	0.9417210006583724	-0.5815449856388075	0.5671745584184125	0.7074064950174083
c3	0.16076844229814125	0.1396515191174819	0.18181700119041527	0.7680883426914854	-2.621072453992044	0.01610565429970577	0.08052827149852886
c4	0.34707765789946426	0.3777233950006024	0.31309959074282506	1.206400155632456	2.088669331607268	0.04932569076591579	0.12331422691478947
c5	0.43310473090782287	0.4252330862069677	0.4437426987320242	0.9582875108076214	-0.6549037455173095	0.5197664659737322	0.7074064950174083
c1	0.010623621807753723	0.011486950488944499	0.009589717465795941	1.1978403461744833	0.7894333371982437	0.43894156563911024	0.43894156563911024
c2	0.054790949282525335	0.053026479193527105	0.05884766914489836	0.901080365017721	-1.1179245621045315	0.27659637491905364	0.34574546864881706
c3	0.14877415570449384	0.13896503617912553	0.16427282881003563	0.8459404831935053	-1.554046752313509	0.13555593131612895	0.22792390076130775
c4	0.34375780749302076	0.31823203110598886	0.3601426040393323	0.8836278394633746	-1.5490311016244094	0.13675434045678464	0.22792390076130775
c5	0.44205346571220633	0.478289503032414	0.4071471805399378	1.1747336734547218	2.5179672761316536	0.020251988246676834	0.10125994123338417
c1	0.008521464443456632	0.0075923484261052	0.009747393359601536	0.7789106426721213	-1.3884500125791055	0.18059246363829096	0.3934216139521559
c2	0.050882884246167236	0.05935082442067019	0.04618409108747729	1.2850923992041714	1.8489812377964854	0.07961554294348726	0.3934216139521559
c3	0.1479008445802162	0.16061256963596737	0.13854876690298545	1.1592493619840833	0.8011765164711804	0.4326433558127333	0.5408041947659166
c4	0.34636300871062015	0.34505124062496323	0.3336223786472142	1.034256880560864	0.2502701875855077	0.8049852170025434	0.8049852170025434
c5	0.44633179801953976	0.4273930168922939	0.4718973700027216	0.905690609993925	-1.2224341923075976	0.23605296837129355	0.3934216139521559
c1	0.009166998804304504	0.009615285251714773	0.009507751465105229	1.0113101175397998	0.08018022701040108	0.9368506612840343	0.9368506612840343
c2	0.046805857885969485	0.05010512146232628	0.04643353091150155	1.079071965425642	0.4105053940484401	0.6855800151023643	0.8569750188779554
c3	0.15515426515825081	0.17356138953022232	0.13787100405041414	1.2588679594061531	1.956559336399596	0.0637840350051609	0.3189201750258045
c4	0.3397819133171863	0.3328162563380498	0.3492270958534584	0.9530081150338494	-0.6421165459909183	0.527723162595563	0.8569750188779554
c5	0.44909096483428884	0.43390194741768673	0.4569606177195208	0.9495390425176917	-0.9502869690781053	0.35274110564337924	0.8569750188779554
c1	0.010252932662624873	0.00942424686189131	0.011068651052323583	0.8514358992203416	-0.8269402198812539	0.41812434209615734	0.8091853151755285
c2	0.05752978208722584	0.06050070439816466	0.056681757742650565	1.0673752333661402	0.6087166608622485	0.54963189520438	0.8091853151755285
c3	0.14768069149097682	0.1445223952700735	0.16419349113205012	0.8801956415790171	-0.7884641765928362	0.43976271430663316	0.8091853151755285
c4	0.3243287011265068	0.3297583978827968	0.31436198733292026	1.0489766930171847	0.4645108018918318	0.6473482521404228	0.8091853151755285
c5	0.46020789263266565	0.4557942555870737	0.45369411274005556	1.004628984128391	0.05965419872818557	0.9530289607955376	0.9530289607955376
c1	0.00886206654569879	0.008609703683575439	0.009506990586693777	0.9056181980053496	-0.5841694677006822	0.5655856008534761	0.9307672147065246
c2	0.046445649667672506	0.04167429297647056	0.0511566802761037	0.8146402923634872	-1.3839649340864446	0.1814989749917104	0.9074948749585519
c3	0.16475022806788905	0.1815372448481819	0.15967018143485862	1.1369514534073757	0.8924452992558379	0.38268215716664566	0.9307672147065246
c4	0.3144529879399705	0.3097020554431359	0.32211790635709603	0.961455570556838	-0.3302555939292756	0.7446137717652197	0.9307672147065246
c5	0.46548906777876914	0.4584767030486362	0.4575482413452479	1.0020292105170343	0.031019017626076693	0.9755593745259474	0.9755593745259474
c1	0.01021370207416719	0.011528946899829237	0.009528655161996495	1.2099238249076936	0.7697702255427299	0.4498932502495423	0.7108011312189474
c2	0.05115231510580348	0.05393608336256516	0.050278882983466486	1.0727382981101885	0.5790364509577764	0.568640904975158	0.7108011312189474
c3	0.15853760737481667	0.1596681689894565	0.16064500562662937	0.9939192841174083	-0.1030671957321522	0.9188743062288101	0.9188743062288101
c4	0.3505028284098052	0.37040505844380656	0.3216125415524579	1.1517121087872444	1.9364587308811476	0.0661975093921638	0.19220970294131032
c5	0.4295935470354075	0.40446174230434245	0.4579349146754498	0.8832297545842183	-1.8591467956089711	0.07688388117652413	0.19220970294131032
c1	0.009886184265182354	0.009954567381252553	0.010370920755633346	0.9598537695744483	-0.29067062869832355	0.7742364578543681	0.7742364578543681
c2	0.053990935356724175	0.05659354021047314	0.052903436432227835	1.0697516839567223	0.5929299076981394	0.5597417204609851	0.6996771505762314
c3	0.1536373958073717	0.14754389000747037	0.16110794599589967	0.9158076536536903	-0.7982208546021874	0.4339329507558869	0.6996771505762314
c4	0.3251179234397644	0.3156351437142956	0.33124046097254145	0.9528882515969584	-0.6107251587650079	0.5481234161104315	0.6996771505762314
c5	0.45736756113095733	0.47027285868650825	0.44437723584369776	1.058273963547311	0.8664584160611816	0.39631138937780375	0.6996771505762314
c1	0.008908621340065582	0.009100036582279359	0.009393326237968687	0.9687768051210843	-0.15242718765133323	0.8803981385199349	0.892884114016677
c2	0.05343238250002418	0.05530663110160881	0.05417605377359735	1.020868580290771	0.15805399087547198	0.8760208511810237	0.892884114016677
c3	0.1353704187342213	0.12558236603449294	0.14606997504833336	0.8597411342949758	-1.3367305031230903	0.1965226782387498	0.892884114016677
c4	0.3513246858767883	0.3619840108770326	0.3470478051192374	1.0430378914301546	0.4859422078168901	0.6323617499386313	0.892884114016677
c5	0.4509638915489007	0.4480269554045863	0.44331283982086334	1.0106338349812467	0.1364041780970959	0.892884114016677	0.892884114016677
c1	0.009439832007932959	0.009687313824912506	0.009264426994894038	1.0456463017358264	0.15080319208240694	0.8816332604469124	0.9609707619625862
c2	0.04843382395831308	0.04973230349068928	0.049237490729825924	1.010049512140626	0.04954876285458969	0.9609707619625862	0.9609707619625862
c3	0.15621901187999457	0.1649499840235551	0.15349255596117814	1.074644845091216	0.456656607695935	0.6528114896078954	0.9609707619625862
c4	0.3465516906146099	0.37287252433919393	0.3299833681448301	1.1299736905998843	1.711677138328883	0.10233538618840153	0.2558384654710038
c5	0.4393556415391495	0.40275787432164917	0.4580221581692719	0.879341462280961	-1.714734440064319	0.1017634021945101	0.2558384654710038
c1	0.009613269019209614	0.00980049347116785	0.010058372738600455	0.9743617308550362	-0.16783898242733858	0.8683975771670174	0.9618995808603958
c2	0.047177794702547175	0.052487980105743806	0.04376287961766365	1.199372174873029	1.2270034281967244	0.23408696563665135	0.9618995808603958
c3	0.14997038165354998	0.1512284979319004	0.14825009550372256	1.020090391294912	0.048372725207823375	0.9618995808603958	0.9618995808603958
c4	0.3375983752221376	0.32708879690882986	0.3419515574045251	0.9565354794447896	-0.5830953883773561	0.5663545298771672	0.9618995808603958
c5	0.45564017940255563	0.45939423158235804	0.45597709473548825	1.0074940975902573	0.11139037883538716	0.91241845187077	0.9618995808603958
c1	0.00857588615834087	0.00946963865464009	0.008416636493549142	1.1251096161629424	0.5712276610409331	0.5739117736679284	0.8414300267726312
c2	0.05241923462948793	0.05105426861852541	0.0534576993263471	0.9550405135628959	-0.24556952824113681	0.8084007934869772	0.8414300267726312
c3	0.16080531844063956	0.1695021115199718	0.1519412480336457	1.115576670019437	0.9394143877015095	0.3582043121332541	0.8414300267726312
c4	0.3246117001719152	0.310086418682976	0.33304707251292587	0.9310588330451133	-0.9690225430866887	0.34356881075452206	0.8414300267726312
c5	0.4535878605996164	0.45988756252388663	0.4531373436335322	1.0148966289916144	0.20255946890427884	0.8414300267726312	0.8414300267726312
c1	0.009934302562377149	0.0088971274961216	0.01081540104290284	0.8226350054730492	-0.86825044366131	0.394993697449163	0.5113040270793898
c2	0.04946786846345912	0.05457884039648109	0.0436368941152147	1.2507498872943688	1.4808490822509535	0.15337754161427464	0.5113040270793898
c3	0.13765472543429372	0.1346799075318565	0.14631461353512898	0.9204815860687825	-0.6680756145394382	0.5113040270793898	0.5113040270793898
c4	0.34387561757362184	0.3482471870544423	0.32406787641175167	1.074611871162352	1.0396393159746833	0.31023640676689335	0.5113040270793898
c5	0.4590674859662482	0.4535969375210985	0.47516521489500185	0.9546088882397055	-0.7368538615396951	0.46929926059378546	0.5113040270793898
c1	0.008951647895560964	0.009670452460848706	0.008674047696297047	1.1148719489952799	0.7449056522314784	0.46503620161995207	0.6644296842698635
c2	0.045295904314524495	0.04871905704390374	0.042991593311235136	1.1332228766495107	0.9469855679033504	0.3550048677612373	0.6644296842698635
c3	0.1492633048465297	0.1568252767732472	0.14677124712445877	1.0685013573555238	0.6367520807757846	0.5315437474158908	0.6644296842698635
c4	0.33724791065330995	0.32486095226692957	0.3464891967448347	0.9375788778377618	-0.8067896089705336	0.42932549426003874	0.6644296842698635
c5	0.4592412322900749	0.4599242614550707	0.45507391512317436	1.010658370367336	0.17062704336082313	0.8662399708128318	0.8662399708128318
c1	0.010121881831521577	0.011514785770580904	0.01002444746073702	1.1486703696818328	0.34492168024243897	0.7336567004916346	0.7336567004916346
c2	0.045079308038610884	0.04209210378888089	0.050508051138777904	0.8333741421387845	-1.1469587881342445	0.26457118258670476	0.4409519709778413
c3	0.14892342706555267	0.1342393027178592	0.16022795758190367	0.8378019962542438	-1.8244832702573155	0.08264638441547528	0.4132319220773764
c4	0.3548248634943451	0.3475780438474223	0.36398392084928377	0.9549269183001776	-0.44434104957809756	0.6614377839916558	0.7336567004916346
c5	0.44105051956996977	0.46457576387525673	0.4152556229692977	1.118770555238467	1.2837127306131804	0.21352191275147908	0.4409519709778413
c1	0.011752443551046021	0.011521111229606324	0.012557653588706055	0.9174573218015853	-0.4253014075452385	0.6747710657350158	0.6747710657350158
c2	0.04241515373897876	0.03931141670986604	0.0450987114786509	0.8716749419431974	-0.7421511047526614	0.4658893776967141	0.6132188600036939
c3	0.13799814938897928	0.1660468132961741	0.11646584235046668	1.425712551809906	3.0853457485739515	0.005430501208897451	0.027152506044487254
c4	0.34004445720727905	0.32800725180744617	0.3520768244437074	0.9316354529319222	-0.9061771834280803	0.3747144003254226	0.6132188600036939
c5	0.46778979611371685	0.45511340695690733	0.473800968138469	0.9605582038910054	-0.7011915384156745	0.49057508800295513	0.6132188600036939
c1	0.0088646188850967	0.008089607568992309	0.011092350566056394	0.7292960604533404	-1.3923333243740628	0.17851522333282702	0.22314402916603376
c2	0.04856427758816837	0.0388874124291959	0.06571063341668477	0.5917978629516891	-3.0373458084149703	0.006304307389787875	0.016534169622087952
c3	0.15063481228668943	0.14621578412440742	0.14141699700355015	1.0339335951302713	0.44028278953514605	0.6642693267420878	0.6642693267420878
c4	0.33573606370875997	0.31587127549385274	0.3807542242276285	0.8295936207526186	-2.1189339515839323	0.046293035149669336	0.07715505858278222
c5	0.45620022753128553	0.4909359203835516	0.40102579478608025	1.224200355105417	3.0163752098006	0.006613667848835181	0.016534169622087952
c1	0.009652789173431663	0.01170018761008327	0.007564586129447586	1.54670558439893	3.0037088582300346	0.0070105165317758365	0.03505258265887918
c2	0.052038186433970096	0.05013304062869316	0.05306033790981754	0.9448307832848768	-0.5262498642716041	0.6044950472606232	0.7556188090757789
c3	0.15610490651273687	0.15629393156793167	0.15041471118237235	1.0390867378552553	0.23860962416171494	0.8138332077718066	0.8138332077718066
c4	0.3244592024865585	0.3459389306562095	0.30367303302724846	1.139182255360714	1.721187385531377	0.10063177257621635	0.16771962096036058
c5	0.4577449153933029	0.43593390953708233	0.48528733175111416	0.8983006170057137	-1.7591785576638075	0.09381916370321468	0.16771962096036058
