clusters	baseline_props	mean_props_cond_1	mean_props_cond_2	p_values
c3	0.14520647938426529	0.13279620886849217	0.14689635388966865	0.6323516739738428
c4	0.30978885107936066	0.30479728146280854	0.31383869207358334	0.6379604457868748
c5	0.48552443724035765	0.4941623764504275	0.4773238294439841	0.6243463416474957
c1	0.011403441766060302	0.009721730328196749	0.00950349853636877	0.7172166025995341
c2	0.05417998886936785	0.052969689518768154	0.045873022223151066	0.6375177664614478
c3	0.14888857364222657	0.13826816075873014	0.15160899347818724	0.6141075898804448
c4	0.3375746134287803	0.3464722007788832	0.3309351455884336	0.667771446038053
c5	0.44795338229356496	0.4472529940774327	0.45142069899854276	0.6375177664614478
c1	0.00950684983134528	0.007319527518857633	0.007889497079588843	0.7675204321818917
c2	0.048721427629223435	0.04761117395332534	0.04034898058789163	0.7494605113969226
c3	0.15991105583507642	0.15808838832214772	0.15233380214173142	0.6112470293557923
c4	0.32084911526937643	0.3343398402968606	0.3100943282514306	0.6815591856682202
c5	0.4610115514349784	0.44382742812190323	0.4779506507529684	0.7155445679335648
c1	0.009278952210428435	0.007896829865744845	0.0073165595748262875	0.7480345045124297
c2	0.051825619008992074	0.0485089484973388	0.051547626000136945	0.7486123257079611
c3	0.15574394840190328	0.13484924344350563	0.16875435691018398	0.47514444385800764
c4	0.3601578806794013	0.36233478990914075	0.350412856679373	0.6396070806179867
c5	0.4229935996992749	0.43448997109872556	0.4155902602107341	0.6418977433346027
c1	0.0113189160826056	0.011031169088368372	0.008174103393818915	0.6226348838344264
c2	0.04522881451219969	0.04134334974113829	0.04245464370413445	0.6245403219887294
c3	0.1407368539410067	0.1345497080903396	0.14157354984768178	0.5794154381967592
c4	0.3454986694651625	0.35781806428739893	0.33389279446450404	0.5274060041533661
c5	0.4572167459990255	0.4487208159850936	0.46384560973523126	0.5207974082685087
c1	0.008703834391907786	0.006987236693371323	0.006961835347524263	0.7609502341093859
c2	0.046949737316709796	0.0380113398261948	0.047813139454405434	0.65377544746106
c3	0.14345644162157922	0.1300616179116666	0.14626931045305155	0.6954202440813209
c4	0.36297341801928956	0.3779961413085743	0.34338919461994316	0.6528725118240626
c5	0.4379165686505136	0.4311492047143175	0.44419146433351375	0.6641042854540737
c1	0.009793819691698718	0.008173722347635888	0.008201524785474295	0.7056144099551254
c2	0.050968669978882074	0.0443049283599296	0.04931222468952579	0.6045734574468506
c3	0.14291835423021598	0.13471353395113242	0.14429336008130572	0.6473382983008141
c4	0.3624937513389988	0.359383229128954	0.36558330084822005	0.6371224258074663
c5	0.4338254047602044	0.44098410843765967	0.4223448053842366	0.5875348789589776
c1	0.010214886328246651	0.008483554578597074	0.008307443320274346	0.6626475978742467
c2	0.05573549257759784	0.055385198669187764	0.04746844837787072	0.5790418387193536
c3	0.1573341638118966	0.17042626162753852	0.1365240697352887	0.48999559457263886
c4	0.34233364476279454	0.33595316518943735	0.3487680356061415	0.5489561754184156
c5	0.43438181251946434	0.4230446915681565	0.4506199289718992	0.5258504534143209
c1	0.009211366082740358	0.008595887790556037	0.006947471582797215	0.6522659442272505
c2	0.05258194496042066	0.043357818374131635	0.053389842007314184	0.595703129056939
c3	0.14367635431848275	0.136098755546986	0.14109548067262356	0.5226705499055715
c4	0.3562236256775165	0.3543728485759371	0.3518537684312707	0.5663233220380567
c5	0.4383067089608398	0.44389234512709697	0.43321642945690925	0.591094810801452
c1	0.010295240256658896	0.008278829205500646	0.008328374719534863	0.6746456880823275
c2	0.048144174627081225	0.05114038480670814	0.03696400961582769	0.5394827634406162
c3	0.13949122119292745	0.1423420598999205	0.1276550092766745	0.6391202117525501
c4	0.33758691122160556	0.33459070988605555	0.33905969423332843	0.5692962528727648
c5	0.4644824527017269	0.4446376566307959	0.4784328055742405	0.47755755751820794
c1	0.010007301866656682	0.008447028490180569	0.00783597259896833	0.6271585007505134
c2	0.052301960270356294	0.050967516260444226	0.0467114730481632	0.6254679951038413
c3	0.1542285297036191	0.1519798907639658	0.15572371525505424	0.6477149434810967
c4	0.3484394600363221	0.36228275454842573	0.3319744818882768	0.43456466463097143
c5	0.4350227481230458	0.4185846655424069	0.4513283093318827	0.4359742749941372
c1	0.009327644845142983	0.008513268281328182	0.0074493067059044765	0.6746130926031657
c2	0.044344046205550304	0.045408129230324244	0.03799596782967925	0.6119735699372995
c3	0.1430641363627216	0.14850601522951168	0.13136874922235464	0.6136153057267113
c4	0.3613833490974221	0.3362779166843619	0.3751774659042767	0.46990999768192254
c5	0.441880823489163	0.4536929452030411	0.4362829544113968	0.5524784720219644
c1	0.010087397689213025	0.00994906876650937	0.007078963495499002	0.617962523381673
c2	0.047801185120592955	0.04331937905657361	0.04571856391970102	0.6295631733257618
c3	0.14369091737846568	0.12268950185198275	0.15705656912017463	0.5669800299908242
c4	0.32558116490616146	0.3355809394609466	0.3058201901665848	0.554270324939498
c5	0.4728393349055669	0.47762010299735147	0.47286730032189	0.5851164504498259
c1	0.009961324209813598	0.007099783049761197	0.009307564909792041	0.6684601072653593
c2	0.051653210500938684	0.0525705025747968	0.04438705950626823	0.5901434544975173
c3	0.12552704740605475	0.12218074790543712	0.12122691495528391	0.5607883695745308
c4	0.39702699098248817	0.40354124031887767	0.38947046623826054	0.5364856689092501
c5	0.4158314269007048	0.4064262575045501	0.4277203241412362	0.5455726448444294
c1	0.010799608324064304	0.009531350616646766	0.008227557655483136	0.6880128904663332
c2	0.05270513076462368	0.045787640354206266	0.05425188922164735	0.6006002448623591
c3	0.15069066157107683	0.15794764843504777	0.13731261252152022	0.5691819267586524
c4	0.32666913840800843	0.336540674068797	0.30362354422210236	0.5235647062558176
c5	0.45913546093222674	0.44133583557164713	0.48419129871765393	0.49720672605958444
c1	0.009521677009361738	0.0070944358987980885	0.008355400675227005	0.6636592855018516
c2	0.05553067622033139	0.04907973314579717	0.05586958304649784	0.5652768711933391
c3	0.1563452967393854	0.14189072626164578	0.15978758057601952	0.5307601016280951
c4	0.33531657176977375	0.33529679581744243	0.3258322623041048	0.5586142858359731
c5	0.44328577826114773	0.45535964991004274	0.43461859620144355	0.5411558455729295
c1	0.009383633419072116	0.00846895619500665	0.006660459797739288	0.6552602067843964
c2	0.04982375916928646	0.05150403366877254	0.0438775448475023	0.5536866822493529
c3	0.15205296751452796	0.1639894456231966	0.137899785276053	0.5296097035193236
c4	0.34871868152805563	0.3583175693377543	0.34033950373864813	0.5479220072927664
c5	0.4400209583690578	0.40965401078659974	0.4642848466713009	0.38762451550149424
c1	0.008972300688926372	0.007964074653698895	0.00638758061946637	0.5407961290148122
c2	0.0454813339565509	0.03793751853728817	0.04766404705812653	0.6235447323036589
c3	0.14863738898937143	0.13198228769425507	0.15699928770482963	0.502686685985272
c4	0.3229418578657508	0.33375195566022087	0.30812384160352363	0.5423815051585699
c5	0.4739671184994005	0.4785191906117712	0.470216835949549	0.5498267303958271
c1	0.010139723921535594	0.008172197268088467	0.00922185312305407	0.6350569328008966
c2	0.048655933791709224	0.04229603523565761	0.05200564920034055	0.5619108314605601
c3	0.15330672928095354	0.13942855979127095	0.16390959255315724	0.5214320193391127
c4	0.36228191170122037	0.3767285654183007	0.3463110737086455	0.5654633094585634
c5	0.4256157013045813	0.4261642227037011	0.42163702666895303	0.5812839071013017
c1	0.009919977509362733	0.007217848650128762	0.009162052083815844	0.6971601606917528
c2	0.05092522867154633	0.04356103118034313	0.05429423270018671	0.6160565441146246
c3	0.15276564555157285	0.13543646478466806	0.16146535632615938	0.5702144856765703
c4	0.33195778989326985	0.3498005353135256	0.3113770022964325	0.5288270733707157
c5	0.4544313583742482	0.45310994697910423	0.45306188629173083	0.666905097704775
c1	0.009062714728768548	0.00740974949033027	0.007820353413617873	0.7326995352295107
c2	0.0492135123590915	0.0469671227585142	0.042941928886885763	0.6129439210312584
c3	0.14136349285939792	0.13275205485607358	0.1445066287732493	0.632875626491596
c4	0.33140193511244825	0.3443203885407096	0.3197631226662757	0.5263823144030463
c5	0.4689583449402938	0.4547614083666038	0.4739955425301921	0.572068935674278
c1	0.010371477909278524	0.008712312261698938	0.008334793194388582	0.7461563970360678
c2	0.053247272880427916	0.050467402844295225	0.04857067511013011	0.6334660311739881
c3	0.14764351598365835	0.1581501178608929	0.1331757228310751	0.5104997494588368
c4	0.3427115360316725	0.3264654268123109	0.3507276483577171	0.6059163642156635
c5	0.4460261971949627	0.43639455882731604	0.4508110822080388	0.5798074404260476
c1	0.010466280995114373	0.008699550954406865	0.00814712529849217	0.70511713323618
c2	0.05239273084077761	0.04837045338713521	0.048939023426395896	0.6372510651148521
c3	0.15406079437437398	0.13701332355442983	0.1641400996465815	0.608241611569252
c4	0.3267748727488297	0.32600918485130354	0.3244527726199778	0.6085275421405191
c5	0.4563053210409044	0.4696304532478778	0.4463203558299204	0.5820503792468401
c1	0.009948703562697872	0.008829748993094112	0.0073516055142461255	0.6345573452822189
c2	0.05432212559612071	0.05315575207258189	0.04883999511236313	0.6201235207555645
c3	0.13609586021720835	0.14231416986324535	0.12241956338663183	0.571196735120675
c4	0.35090971025527995	0.34846679562694916	0.3527086019967425	0.544989845075041
c5	0.44872360036869313	0.4374766459897511	0.45526285429965335	0.5647354555355999
c1	0.010251706097597854	0.009321411929909068	0.008773612331180663	0.6970348024767009
c2	0.057054726167555414	0.05450026346608634	0.0561558757694329	0.624721127925852
c3	0.14525770390008366	0.13616648713842378	0.14393638304582473	0.5799141714549784
c4	0.34044333336693444	0.31320407214006174	0.3660552169991908	0.4194376080016132
c5	0.4469925304678286	0.4766423836560203	0.41476011614548536	0.4194376080016132
c1	0.009372504113701755	0.006929191555341238	0.009173108857104137	0.6456729298314705
c2	0.05215500235756007	0.04677041544801654	0.04976061549352942	0.5920653475142745
c3	0.14413833585127164	0.15650359509086947	0.13540712269577077	0.5257452294187324
c4	0.30734885153145175	0.27240620844835683	0.3317594010227194	0.36593678526035467
c5	0.48698530614601476	0.5098129917001546	0.46459752937032683	0.4674375224543715
c1	0.009733127111881705	0.007213567156740336	0.008681214471278766	0.7142171828957793
c2	0.046636258853894726	0.043951299317312634	0.0445007381567266	0.6099641827194604
c3	0.15376961648720802	0.1396509244380216	0.15699167679680126	0.53339736836024
c4	0.3146716054734063	0.3000724882916777	0.33057530247679134	0.5377455831313188
c5	0.4751893920736092	0.49918330865074323	0.4547606794478981	0.47565178908323225
c1	0.008883248730964468	0.0070478887322482755	0.00811013970037317	0.6777320371809006
c2	0.05652791878172589	0.05932346439806695	0.04853372081369812	0.5857370511845332
c3	0.1562233502538071	0.15525519437251206	0.1548140215800386	0.6741299435885366
c4	0.33341116751269034	0.3449239589957638	0.3132544175819589	0.5483982185637857
c5	0.4449543147208122	0.425506642971825	0.46907126024321916	0.5451405992725261
c1	0.009815549104297954	0.007628332099492268	0.009506056762235163	0.6783146212703162
c2	0.04952028605820293	0.051140498848163934	0.04145498731146355	0.6363917092895681
c3	0.13965694257593997	0.14700529401261211	0.11783940624732561	0.5414994217221685
