	method	sensitivity	specificity	fpr	auroc	mean_counts	reps	trans
21	arcsin_2_reps	0.8405797101449275	0.7355072463768116	0.2644927536231884	0.69875	5913.71	2	arcsin
22	logit_4_reps	0.7966666666666666	0.8325	0.1675	0.8145833333333333	5913.71	4	logit
23	arcsin_4_reps	0.6835016835016835	0.8888888888888888	0.1111111111111111	0.7833333333333334	5913.71	4	arcsin
24	logit_8_reps	0.53	0.9525	0.0475	0.74125	5913.71	8	logit
25	arcsin_8_reps	0.38	0.9975	0.0025	0.68875	5913.71	8	arcsin
26	logit_10_reps	0.4533333333333333	0.9625	0.0375	0.7079166666666666	5913.71	10	logit
27	arcsin_10_reps	0.2633333333333333	1.0	0.0	0.6316666666666666	5913.71	10	arcsin
28	logit_14_reps	0.4266666666666667	0.9625	0.0375	0.6945833333333334	5913.71	14	logit
29	arcsin_14_reps	0.14666666666666667	1.0	0.0	0.5733333333333334	5913.71	14	arcsin
30	logit_2_reps	0.93	0.6925	0.3075	0.8112500000000001	7876.67	2	logit
31	arcsin_2_reps	0.8658008658008658	0.6948051948051948	0.3051948051948052	0.7158333333333333	7876.67	2	arcsin
32	logit_4_reps	0.84	0.78	0.22	0.81	7876.67	4	logit
33	arcsin_4_reps	0.74	0.8325	0.1675	0.78625	7876.67	4	arcsin
34	logit_8_reps	0.55	0.935	0.065	0.7425	7876.67	8	logit
35	arcsin_8_reps	0.4266666666666667	0.9975	0.0025	0.7120833333333335	7876.67	8	arcsin
36	logit_10_reps	0.4866666666666667	0.9575	0.0425	0.7220833333333334	7876.67	10	logit
37	arcsin_10_reps	0.2733333333333333	1.0	0.0	0.6366666666666667	7876.67	10	arcsin
38	logit_14_reps	0.4633333333333333	0.955	0.045	0.7091666666666667	7876.67	14	logit
39	arcsin_14_reps	0.17666666666666667	1.0	0.0	0.5883333333333334	7876.67	14	arcsin
40	logit_2_reps	0.9333333333333333	0.645	0.355	0.7891666666666667	9835.37	2	logit
41	arcsin_2_reps	0.9102564102564102	0.6089743589743589	0.391025641025641	0.7025	9835.37	2	arcsin
42	logit_4_reps	0.87	0.75	0.25	0.81	9835.37	4	logit
43	arcsin_4_reps	0.7946127946127947	0.8156565656565656	0.18434343434343434	0.8020833333333333	9835.37	4	arcsin
44	logit_8_reps	0.5966666666666667	0.9	0.1	0.7483333333333334	9835.37	8	logit
45	arcsin_8_reps	0.4766666666666667	0.995	0.005	0.7358333333333333	9835.37	8	arcsin
46	logit_10_reps	0.5266666666666666	0.935	0.065	0.7308333333333333	9835.37	10	logit
47	arcsin_10_reps	0.34	0.9975	0.0025	0.6687500000000001	9835.37	10	arcsin
48	logit_14_reps	0.4766666666666667	0.9525	0.0475	0.7145833333333333	9835.37	14	logit
49	arcsin_14_reps	0.16333333333333333	1.0	0.0	0.5816666666666667	9835.37	14	arcsin
50	logit_2_reps	0.9433333333333334	0.595	0.405	0.7691666666666667	11808.26	2	logit
51	arcsin_2_reps	0.9363295880149812	0.5702247191011236	0.4297752808988764	0.7254166666666667	11808.26	2	arcsin
52	logit_4_reps	0.91	0.695	0.305	0.8025000000000001	11808.26	4	logit
53	arcsin_4_reps	0.83	0.7625	0.2375	0.79625	11808.26	4	arcsin
54	logit_8_reps	0.6166666666666667	0.8875	0.1125	0.7520833333333333	11808.26	8	logit
55	arcsin_8_reps	0.5066666666666667	0.9925	0.0075	0.7495833333333335	11808.26	8	arcsin
56	logit_10_reps	0.5533333333333333	0.9125	0.0875	0.7329166666666667	11808.26	10	logit
57	arcsin_10_reps	0.32666666666666666	0.9975	0.0025	0.6620833333333334	11808.26	10	arcsin
58	logit_14_reps	0.49333333333333335	0.9325	0.0675	0.7129166666666668	11808.26	14	logit
59	arcsin_14_reps	0.2	0.9975	0.0025	0.59875	11808.26	14	arcsin
60	logit_2_reps	0.9666666666666667	0.535	0.465	0.7508333333333332	15735.6	2	logit
61	arcsin_2_reps	0.9680851063829787	0.5292553191489362	0.47074468085106386	0.7337500000000001	15735.6	2	arcsin
62	logit_4_reps	0.9366666666666666	0.635	0.365	0.7858333333333333	15735.6	4	logit
63	arcsin_4_reps	0.8933333333333333	0.7225	0.2775	0.8079166666666666	15735.6	4	arcsin
64	logit_8_reps	0.68	0.87	0.13	0.7750000000000001	15735.6	8	logit
65	arcsin_8_reps	0.55	0.9825	0.0175	0.7662500000000001	15735.6	8	arcsin
66	logit_10_reps	0.5833333333333334	0.9	0.1	0.7416666666666668	15735.6	10	logit
67	arcsin_10_reps	0.37333333333333335	0.995	0.005	0.6841666666666667	15735.6	10	arcsin
68	logit_14_reps	0.5166666666666667	0.9325	0.0675	0.7245833333333332	15735.6	14	logit
69	arcsin_14_reps	0.23	1.0	0.0	0.615	15735.6	14	arcsin
70	logit_2_reps	0.97	0.5025	0.4975	0.7362499999999998	19675.16	2	logit
71	arcsin_2_reps	0.9578947368421052	0.4921052631578947	0.5078947368421053	0.7137500000000001	19675.16	2	arcsin
72	logit_4_reps	0.95	0.59	0.41	0.77	19675.16	4	logit
73	arcsin_4_reps	0.9166666666666666	0.6675	0.3325	0.7920833333333333	19675.16	4	arcsin
74	logit_8_reps	0.72	0.8425	0.1575	0.78125	19675.16	8	logit
75	arcsin_8_reps	0.5933333333333334	0.9775	0.0225	0.7854166666666667	19675.16	8	arcsin
76	logit_10_reps	0.61	0.8775	0.1225	0.7437499999999999	19675.16	10	logit
77	arcsin_10_reps	0.4	0.9975	0.0025	0.69875	19675.16	10	arcsin
78	logit_14_reps	0.5633333333333334	0.91	0.09	0.7366666666666667	19675.16	14	logit
79	arcsin_14_reps	0.25	1.0	0.0	0.625	19675.16	14	arcsin
80	logit_2_reps	0.98	0.43	0.57	0.7050000000000001	27532.11	2	logit
81	arcsin_2_reps	0.9725085910652921	0.4072164948453608	0.5927835051546392	0.6841666666666667	27532.11	2	arcsin
82	logit_4_reps	0.96	0.5525	0.4475	0.75625	27532.11	4	logit
83	arcsin_4_reps	0.9433333333333334	0.595	0.405	0.7691666666666667	27532.11	4	arcsin
84	logit_8_reps	0.7633333333333333	0.8125	0.1875	0.7879166666666666	27532.11	8	logit
85	arcsin_8_reps	0.5866666666666667	0.9625	0.0375	0.7745833333333334	27532.11	8	arcsin
86	logit_10_reps	0.6566666666666666	0.86	0.14	0.7583333333333334	27532.11	10	logit
87	arcsin_10_reps	0.43666666666666665	0.985	0.015	0.7108333333333333	27532.11	10	arcsin
88	logit_14_reps	0.55	0.9	0.1	0.725	27532.11	14	logit
89	arcsin_14_reps	0.29	0.9975	0.0025	0.64375	27532.11	14	arcsin
90	logit_2_reps	0.99	0.4	0.6	0.6950000000000001	39343.57	2	logit
91	arcsin_2_reps	0.9833333333333333	0.3675	0.6325	0.6754166666666668	39343.57	2	arcsin
92	logit_4_reps	0.97	0.495	0.505	0.7324999999999999	39343.57	4	logit
93	arcsin_4_reps	0.9566666666666667	0.5275	0.4725	0.7420833333333333	39343.57	4	arcsin
94	logit_8_reps	0.8366666666666667	0.775	0.225	0.8058333333333334	39343.57	8	logit
95	arcsin_8_reps	0.6533333333333333	0.9525	0.0475	0.8029166666666666	39343.57	8	arcsin
96	logit_10_reps	0.7033333333333334	0.8475	0.1525	0.7754166666666666	39343.57	10	logit
97	arcsin_10_reps	0.52	0.98	0.02	0.75	39343.57	10	arcsin
98	logit_14_reps	0.5966666666666667	0.8825	0.1175	0.7395833333333335	39343.57	14	logit
99	arcsin_14_reps	0.31666666666666665	0.9925	0.0075	0.6545833333333334	39343.57	14	arcsin
100	logit_2_reps	0.9833333333333333	0.3575	0.6425	0.6704166666666667	47203.26	2	logit
101	arcsin_2_reps	0.9795918367346939	0.32908163265306123	0.6709183673469388	0.65125	47203.26	2	arcsin
102	logit_4_reps	0.9766666666666667	0.4325	0.5675	0.7045833333333333	47203.26	4	logit
103	arcsin_4_reps	0.9666666666666667	0.47	0.53	0.7183333333333334	47203.26	4	arcsin
104	logit_8_reps	0.8666666666666667	0.765	0.235	0.8158333333333334	47203.26	8	logit
105	arcsin_8_reps	0.67	0.94	0.06	0.8049999999999999	47203.26	8	arcsin
106	logit_10_reps	0.7333333333333333	0.8325	0.1675	0.7829166666666667	47203.26	10	logit
107	arcsin_10_reps	0.56	0.985	0.015	0.7725	47203.26	10	arcsin
108	logit_14_reps	0.61	0.8675	0.1325	0.7387499999999999	47203.26	14	logit
109	arcsin_14_reps	0.3333333333333333	0.9925	0.0075	0.6629166666666666	47203.26	14	arcsin
110	logit_2_reps	0.9833333333333333	0.33	0.67	0.6566666666666667	55074.06	2	logit
111	arcsin_2_reps	0.9863945578231292	0.3086734693877551	0.6913265306122449	0.6445833333333334	55074.06	2	arcsin
112	logit_4_reps	0.98	0.4425	0.5575	0.7112499999999999	55074.06	4	logit
113	arcsin_4_reps	0.97	0.4575	0.5425	0.71375	55074.06	4	arcsin
114	logit_8_reps	0.8933333333333333	0.745	0.255	0.8191666666666667	55074.06	8	logit
115	arcsin_8_reps	0.6833333333333333	0.9	0.1	0.7916666666666667	55074.06	8	arcsin
116	logit_10_reps	0.77	0.825	0.175	0.7974999999999999	55074.06	10	logit
117	arcsin_10_reps	0.56	0.9725	0.0275	0.7662500000000001	55074.06	10	arcsin
118	logit_14_reps	0.63	0.86	0.14	0.745	55074.06	14	logit
119	arcsin_14_reps	0.33666666666666667	0.9925	0.0075	0.6645833333333334	55074.06	14	arcsin
120	logit_2_reps	0.99	0.3025	0.6975	0.64625	70849.16	2	logit
121	arcsin_2_reps	0.9933333333333333	0.275	0.725	0.6341666666666667	70849.16	2	arcsin
122	logit_4_reps	0.9833333333333333	0.4	0.6	0.6916666666666667	70849.16	4	logit
123	arcsin_4_reps	0.9766666666666667	0.405	0.595	0.6908333333333333	70849.16	4	arcsin
124	logit_8_reps	0.9	0.695	0.305	0.7975	70849.16	8	logit
125	arcsin_8_reps	0.7233333333333334	0.905	0.095	0.8141666666666667	70849.16	8	arcsin
126	logit_10_reps	0.79	0.8025	0.1975	0.79625	70849.16	10	logit
127	arcsin_10_reps	0.5866666666666667	0.9725	0.0275	0.7795833333333334	70849.16	10	arcsin
128	logit_14_reps	0.6433333333333333	0.855	0.145	0.7491666666666666	70849.16	14	logit
129	arcsin_14_reps	0.36666666666666664	0.995	0.005	0.6808333333333334	70849.16	14	arcsin
130	logit_2_reps	0.99	0.2975	0.7025	0.64375	78693.82	2	logit
131	arcsin_2_reps	0.9931972789115646	0.26785714285714285	0.7321428571428571	0.6279166666666667	78693.82	2	arcsin
132	logit_4_reps	0.9866666666666667	0.3825	0.6175	0.6845833333333333	78693.82	4	logit
133	arcsin_4_reps	0.9833333333333333	0.4025	0.5975	0.6929166666666666	78693.82	4	arcsin
134	logit_8_reps	0.9133333333333333	0.7025	0.2975	0.8079166666666666	78693.82	8	logit
135	arcsin_8_reps	0.7533333333333333	0.8825	0.1175	0.8179166666666667	78693.82	8	arcsin
136	logit_10_reps	0.8233333333333334	0.8	0.2	0.8116666666666668	78693.82	10	logit
137	arcsin_10_reps	0.6133333333333333	0.9625	0.0375	0.7879166666666666	78693.82	10	arcsin
138	logit_14_reps	0.67	0.85	0.15	0.76	78693.82	14	logit
139	arcsin_14_reps	0.38333333333333336	0.985	0.015	0.6841666666666666	78693.82	14	arcsin
140	logit_2_reps	0.99	0.2675	0.7325	0.6287499999999999	86561.56	2	logit
141	arcsin_2_reps	0.99	0.2425	0.7575	0.61625	86561.56	2	arcsin
142	logit_4_reps	0.9866666666666667	0.3775	0.6225	0.6820833333333334	86561.56	4	logit
143	arcsin_4_reps	0.98	0.3975	0.6025	0.68875	86561.56	4	arcsin
144	logit_8_reps	0.91	0.685	0.315	0.7975000000000001	86561.56	8	logit
145	arcsin_8_reps	0.7433333333333333	0.8675	0.1325	0.8054166666666666	86561.56	8	arcsin
146	logit_10_reps	0.8266666666666667	0.775	0.225	0.8008333333333333	86561.56	10	logit
147	arcsin_10_reps	0.6166666666666667	0.9575	0.0425	0.7870833333333334	86561.56	10	arcsin
148	logit_14_reps	0.6933333333333334	0.84	0.16	0.7666666666666666	86561.56	14	logit
149	arcsin_14_reps	0.37666666666666665	0.9875	0.0125	0.6820833333333334	86561.56	14	arcsin
150	logit_2_reps	0.9933333333333333	0.25	0.75	0.6216666666666666	98387.63	2	logit
151	arcsin_2_reps	0.9932659932659933	0.24494949494949494	0.7550505050505051	0.6179166666666667	98387.63	2	arcsin
152	logit_4_reps	0.9866666666666667	0.3525	0.6475	0.6695833333333334	98387.63	4	logit
153	arcsin_4_reps	0.9833333333333333	0.355	0.645	0.6691666666666667	98387.63	4	arcsin
154	logit_8_reps	0.93	0.6575	0.3425	0.79375	98387.63	8	logit
155	arcsin_8_reps	0.7766666666666666	0.8525	0.1475	0.8145833333333333	98387.63	8	arcsin
156	logit_10_reps	0.85	0.765	0.235	0.8075000000000001	98387.63	10	logit
157	arcsin_10_reps	0.6266666666666667	0.9525	0.0475	0.7895833333333334	98387.63	10	arcsin
158	logit_14_reps	0.68	0.845	0.155	0.7625000000000001	98387.63	14	logit
159	arcsin_14_reps	0.39	0.9875	0.0125	0.6887500000000001	98387.63	14	arcsin
