	dataset	tool	replicates	transform	cluster	baseline_props	p-value	FDR	significant	compare_value	credible_effect	conditions	subset
82	heart	propeller	rep	arcsin	Cardiomyocytes	0.2735465851980814	0.0250913677430132	0.0669103139813685	False	1.1745069321582942			
83	heart	propeller	rep	arcsin	Fibroblast	0.2986893288564421	0.0485262025613257	0.0970524051226515	False	1.0129936975908878			
84	heart	propeller	rep	arcsin	Neurons	0.0113808370676133	0.177224698432494	0.2835595174919904	False	0.5473557713196688			
85	heart	propeller	rep	arcsin	Endothelial cells	0.1245384182607893	0.4343637907369136	0.5270675695111624	False	0.2781337051199791			
86	heart	propeller	rep	arcsin	Epicardial cells	0.0931577088752663	0.4611841233222671	0.5270675695111624	False	0.2781337051199791			
87	heart	propeller	rep	arcsin	Smooth muscle cells	0.0090992940157391	0.9218125428629488	0.9218125428629488	False	0.03535738683950259			
88	heart	propeller	rep	logit	Erythroid	-0.0	5.825756577236202e-21	4.6606052617889615e-20	True	19.331557678849553			
89	heart	propeller	rep	logit	Immune cells	0.1895878277260682	9.39725554607512e-06	3.758902218430048e-05	True	4.424938971585629			
90	heart	propeller	rep	logit	Cardiomyocytes	0.2735465851980814	0.0001152704487892	0.0003073878634379	True	3.512313283700301			
91	heart	propeller	rep	logit	Fibroblast	0.2986893288564421	0.009747018892831	0.0194940377856621	True	1.7100981964693502			
92	heart	propeller	rep	logit	Neurons	0.0113808370676133	0.2188770406077601	0.3502032649724163	False	0.4556798092722927			
93	heart	propeller	rep	logit	Epicardial cells	0.0931577088752663	0.4026099454510176	0.5368132606013567	False	0.27017676456994255			
94	heart	propeller	rep	logit	Smooth muscle cells	0.0090992940157391	0.6559361784594476	0.711703967977442	False	0.14770061283556796			
95	heart	propeller	rep	logit	Endothelial cells	0.1245384182607893	0.711703967977442	0.711703967977442	False	0.14770061283556796			
96	heart	scanpro	norep	arcsin	Cardiomyocytes	0.5494643516808275	0.2908382508776244	4.040471886446184e-05	True	4.393567910703289			
97	heart	scanpro	norep	arcsin	Endothelial cells	0.1016069449575175	0.1298321616742119	0.2432448840950641	False	0.6139562850067755			
98	heart	scanpro	norep	arcsin	Epicardial cells	0.0641669745105282	0.0978976859761368	0.1274284458088414	False	0.894733613768041			
99	heart	scanpro	norep	arcsin	Erythroid	0.0022718876985592	0.0	0.0268681826588795	True	1.5707617078843696			
100	heart	scanpro	norep	arcsin	Fibroblast	0.1821019578869597	0.2896143561362249	0.0027825095074115	True	2.5555633430725724			
101	heart	scanpro	norep	arcsin	Immune cells	0.07630217953454	0.1522318762590097	0.0007518219347921	True	3.1238850076722144			
102	heart	scanpro	norep	arcsin	Neurons	0.0161433321019578	0.0098097506391679	0.3344867530330105	False	0.4756210772940241			
103	heart	scanpro	norep	arcsin	Smooth muscle cells	0.0079423716291097	0.0080408762894242	0.6319387913913752	False	0.19932498476872562			
104	heart	scanpro	norep	logit	Cardiomyocytes	0.5494643516808275	0.2908382508776244	0.0030703339679272	True	2.5128143826532945			
105	heart	scanpro	norep	logit	Endothelial cells	0.1016069449575175	0.1298321616742119	0.3477903235356995	False	0.4586825054083812			
106	heart	scanpro	norep	logit	Epicardial cells	0.0641669745105282	0.0978976859761368	0.2310362144501706	False	0.6363199400075753			
107	heart	scanpro	norep	logit	Erythroid	0.0022718876985592	0.0	0.0032673784115879	True	2.485800564775403			
108	heart	scanpro	norep	logit	Fibroblast	0.1821019578869597	0.2896143561362249	0.0273067860072501	True	1.5637294130589667			
109	heart	scanpro	norep	logit	Immune cells	0.07630217953454	0.1522318762590097	0.0097497944374207	True	2.011004540776847			
110	heart	scanpro	norep	logit	Neurons	0.0161433321019578	0.0098097506391679	0.5096205356905286	False	0.2927530799714004			
111	heart	scanpro	norep	logit	Smooth muscle cells	0.0079423716291097	0.0080408762894242	0.7108267923957277	False	0.1482362111842215			
112	heart	scanpro	rep	arcsin	Cardiomyocytes	0.5494643516808275	0.0209085804150429	0.0557562144401145	False	1.2537067202683525			
113	heart	scanpro	rep	arcsin	Endothelial cells	0.1016069449575175	0.4294224176640775	0.5218197507815122	False	0.28247948695850666			
114	heart	scanpro	rep	arcsin	Epicardial cells	0.0641669745105282	0.4565922819338232	0.5218197507815122	False	0.28247948695850666			
115	heart	scanpro	rep	arcsin	Erythroid	0.0022718876985592	6.267618995914326e-05	0.0005014095196731	True	3.299807424860751			
116	heart	scanpro	rep	arcsin	Fibroblast	0.1821019578869597	0.0426659889889212	0.0853319779778425	False	1.0688881873931875			
117	heart	scanpro	rep	arcsin	Immune cells	0.07630217953454	0.0086573960528537	0.034629584211415	True	1.460552722882308			
118	heart	scanpro	rep	arcsin	Neurons	0.0161433321019578	0.1693273678417012	0.2709237885467219	False	0.5671528599317933			
119	heart	scanpro	rep	arcsin	Smooth muscle cells	0.0079423716291097	0.9215478513345684	0.9215478513345684	False	0.03548210913616694			
120	heart	scanpro	rep	logit	Cardiomyocytes	0.5494643516808275	0.0001235904129992	0.0003295744346646	True	3.4820464842161556			
121	heart	scanpro	rep	logit	Endothelial cells	0.1016069449575175	0.7135154465567007	0.7135154465567007	False	0.1465966206127876			
122	heart	scanpro	rep	logit	Epicardial cells	0.0641669745105282	0.4061566797315996	0.5415422396421329	False	0.26636766327124617			
123	heart	scanpro	rep	logit	Erythroid	0.0022718876985592	1.1102230246251563e-16	8.881784197001252e-16	True	15.05149978319906			
124	heart	scanpro	rep	logit	Fibroblast	0.1821019578869597	0.0100267793277304	0.0200535586554608	True	1.6978085473684477			
125	heart	scanpro	rep	logit	Immune cells	0.07630217953454	1.004285586481135e-05	4.01714234592454e-05	True	4.396082778934435			
126	heart	scanpro	rep	logit	Neurons	0.0161433321019578	0.2131379220534226	0.3410206752854762	False	0.46721928995120965			
127	heart	scanpro	rep	logit	Smooth muscle cells	0.0079423716291097	0.6677589090275515	0.7135154465567007	False	0.1465966206127876			
128	heart	sccoda	norep		Cardiomyocytes				True	1.0	True		
129	heart	sccoda	norep		Endothelial cells				False	0.0	False		
130	heart	sccoda	norep		Epicardial cells				False	0.0	False		
131	heart	sccoda	norep		Erythroid				True	1.0	True		
132	heart	sccoda	norep		Fibroblast				True	1.0	True		
133	heart	sccoda	norep		Immune cells				True	1.0	True		
134	heart	sccoda	norep		Neurons				False	0.0	False		
135	heart	sccoda	norep		Smooth muscle cells				False	0.0	False		
136	heart	sccoda	rep		Cardiomyocytes				True	1.0	True		
137	heart	sccoda	rep		Endothelial cells				False	0.0	False		
138	heart	sccoda	rep		Epicardial cells				False	0.0	False		
139	heart	sccoda	rep		Erythroid				True	1.0	True		
140	heart	sccoda	rep		Fibroblast				False	0.0	False		
141	heart	sccoda	rep		Immune cells				True	1.0	True		
142	heart	sccoda	rep		Neurons				False	0.0	False		
143	heart	sccoda	rep		Smooth muscle cells				False	0.0	False		
144	humanMI	propeller	rep	arcsin	Cycling cells	0.0339764384497182	0.0006964318214929	0.0076607500364227	True	2.1157287080784624			
145	humanMI	propeller	rep	arcsin	Cardiomyocyte	0.3043826584888562	0.0065317081993196	0.035924395096258	True	1.4446105358887675			
146	humanMI	propeller	rep	arcsin	Myeloid	0.1270406220039137	0.0186426642382285	0.0683564355401714	False	1.1652205917323843			
147	humanMI	propeller	rep	arcsin	Lymphoid	0.0239292890820976	0.0563126393305696	0.1548597581590665	False	0.8100614232996923			
148	humanMI	propeller	rep	arcsin	Neuronal	0.010099683481961	0.0867488804630482	0.1908475370187061	False	0.7193134404625229			
149	humanMI	propeller	rep	arcsin	Pericyte	0.0575642557886027	0.152667874815961	0.2736929156856962	False	0.5627364437971416			
150	humanMI	propeller	rep	arcsin	Endothelial	0.16606033543032	0.1741682190727158	0.2736929156856962	False	0.5627364437971416			
151	humanMI	propeller	rep	arcsin	Vsmcs	0.0122929827556769	0.2806816044853555	0.3859372061673638	False	0.4134833513734615			
152	humanMI	propeller	rep	arcsin	Adipocyte	0.0010244152296397	0.4132390322441538	0.4678771165293529	False	0.329868195261033			
153	humanMI	propeller	rep	arcsin	Fibroblast	0.2599781983425487	0.4348315485089875	0.4678771165293529	False	0.329868195261033			
154	humanMI	propeller	rep	arcsin	Mast	0.0036511209466647	0.4678771165293529	0.4678771165293529	False	0.329868195261033			
155	humanMI	propeller	rep	logit	Cycling cells	0.0339764384497182	1.6834172272221738e-05	0.0001851758949944	True	3.7324155476338947			
156	humanMI	propeller	rep	logit	Cardiomyocyte	0.3043826584888562	0.0109550395824656	0.0602527177035612	False	1.220023359424608			
157	humanMI	propeller	rep	logit	Myeloid	0.1270406220039137	0.0244981794031329	0.0898266578114874	False	1.0465947588520952			
158	humanMI	propeller	rep	logit	Lymphoid	0.0239292890820976	0.0351657921083002	0.092933870736254	False	1.0318259739187101			
159	humanMI	propeller	rep	logit	Neuronal	0.010099683481961	0.0422426685164791	0.092933870736254	False	1.0318259739187101			
160	humanMI	propeller	rep	logit	Adipocyte	0.0010244152296397	0.1676902717363344	0.3074321648499465	False	0.5122506967384571			
161	humanMI	propeller	rep	logit	Pericyte	0.0575642557886027	0.2189988596607354	0.3388457672190124	False	0.46999793509377313			
162	humanMI	propeller	rep	logit	Endothelial	0.16606033543032	0.2464332852501908	0.3388457672190124	False	0.46999793509377313			
163	humanMI	propeller	rep	logit	Mast	0.0036511209466647	0.3075779292721403	0.3476700745118079	False	0.4588326893389038			
164	humanMI	propeller	rep	logit	Vsmcs	0.0122929827556769	0.3160637041016435	0.3476700745118079	False	0.4588326893389038			
165	humanMI	propeller	rep	logit	Fibroblast	0.2599781983425487	0.534462649493451	0.534462649493451	False	0.27208263972681673			
166	humanMI	scanpro	norep	arcsin	Adipocyte	0.00272686983498	0.0013815819441493	0.3302571555940186	False	0.48114776386837654			
167	humanMI	scanpro	norep	arcsin	Cardiomyocyte	0.3363487056492609	0.139486162554073	2.073022875679515e-05	True	4.683395905466888			
168	humanMI	scanpro	norep	arcsin	Cycling cells	0.0155374227691024	0.0669455675489487	0.000152928838366	True	3.815510610321719			
169	humanMI	scanpro	norep	arcsin	Endothelial	0.1704111160353502	0.1880928054051786	0.1531068060722279	False	0.8150055031364031			
170	humanMI	scanpro	norep	arcsin	Fibroblast	0.2466644073098881	0.29643918808445	0.0626266259394465	False	1.2032409856378645			
171	humanMI	scanpro	norep	arcsin	Lymphoid	0.0264031909069579	0.0346824341301492	0.093175772605651	False	1.030696997425963			
172	humanMI	scanpro	norep	arcsin	Mast	0.0037487942855653	0.0028328153738222	0.5959959309763796	False	0.22475670529422243			
173	humanMI	scanpro	norep	arcsin	Myeloid	0.1099194452410125	0.1888073431005373	0.0014989825915822	True	2.8242034107966107			
174	humanMI	scanpro	norep	arcsin	Neuronal	0.0127010610287025	0.0042043597780624	0.186249205555592	False	0.729905571055151			
175	humanMI	scanpro	norep	arcsin	Pericyte	0.0612737558330509	0.0473987485917763	0.4213799916598639	False	0.37532608979581483			
176	humanMI	scanpro	norep	arcsin	Vsmcs	0.0142652311061289	0.0132756312777811	0.4167890131866761	False	0.3800837378258297			
177	humanMI	scanpro	norep	logit	Adipocyte	0.00272686983498	0.0013815819441493	0.1763822482234017	False	0.7535451260441319			
178	humanMI	scanpro	norep	logit	Cardiomyocyte	0.3363487056492609	0.1394415432150907	0.0034951678862215	True	2.4565319585997205			
179	humanMI	scanpro	norep	logit	Cycling cells	0.0155374227691024	0.0669455675489487	0.0011214584470105	True	2.9502168135374314			
180	humanMI	scanpro	norep	logit	Endothelial	0.1704111160353502	0.188122384685223	0.274828289898568	False	0.5609385645001411			
181	humanMI	scanpro	norep	logit	Fibroblast	0.2466644073098881	0.295853666448596	0.2049269221763365	False	0.6884009826209394			
182	humanMI	scanpro	norep	logit	Lymphoid	0.0264031909069579	0.0345982616463669	0.181235276469006	False	0.7417572653528077			
183	humanMI	scanpro	norep	logit	Mast	0.0037487942855653	0.0028328153738222	0.5843438632256825	False	0.23333151255694806			
184	humanMI	scanpro	norep	logit	Myeloid	0.1099194452410125	0.1888073431005373	0.0461151961660918	True	1.336155939608446			
185	humanMI	scanpro	norep	logit	Neuronal	0.0127010610287025	0.0041470930143367	0.3100449412447185	False	0.5085753502948638			
186	humanMI	scanpro	norep	logit	Pericyte	0.0612737558330509	0.0479999434272232	0.416507124033451	False	0.3803775659211627			
187	humanMI	scanpro	norep	logit	Vsmcs	0.0142652311061289	0.0132756312777811	0.4857877003649897	False	0.3135534852724208			
188	humanMI	scanpro	rep	arcsin	Adipocyte	0.00272686983498	0.3926328717102032	0.47473651251149	False	0.32354736492699876			
189	humanMI	scanpro	rep	arcsin	Cardiomyocyte	0.3363487056492609	0.0060889234541354	0.0334890789977451	True	1.4750967960760542			
190	humanMI	scanpro	rep	arcsin	Cycling cells	0.0155374227691024	0.0006453929490564	0.0070993224396205	True	2.1487830984324274			
191	humanMI	scanpro	rep	arcsin	Endothelial	0.1704111160353502	0.1713661222782952	0.2692896207230353	False	0.5697803853541064			
192	humanMI	scanpro	rep	arcsin	Fibroblast	0.2466644073098881	0.4315786477377182	0.47473651251149	False	0.32354736492699876			
193	humanMI	scanpro	rep	arcsin	Lymphoid	0.0264031909069579	0.055003895923173	0.1512607137887258	False	0.8202738545297992			
194	humanMI	scanpro	rep	arcsin	Mast	0.0037487942855653	0.4821769205272757	0.4821769205272757	False	0.3167935810334898			
195	humanMI	scanpro	rep	arcsin	Myeloid	0.1099194452410125	0.0177904662045158	0.065231709416558	False	1.1855412405109165			
196	humanMI	scanpro	rep	arcsin	Neuronal	0.0127010610287025	0.0864234734291963	0.1901316415442319	False	0.7209456022058329			
197	humanMI	scanpro	rep	arcsin	Pericyte	0.0612737558330509	0.1522672807993022	0.2692896207230353	False	0.5697803853541064			
198	humanMI	scanpro	rep	arcsin	Vsmcs	0.0142652311061289	0.2794531532798994	0.3842480857598616	False	0.41538828738319433			
199	humanMI	scanpro	rep	logit	Adipocyte	0.00272686983498	0.9849565075560162	0.9849565075560162	False	0.006582946096751938			
200	humanMI	scanpro	rep	logit	Cardiomyocyte	0.3363487056492609	0.0146696253904338	0.080682939647386	False	1.0932182868427538			
201	humanMI	scanpro	rep	logit	Cycling cells	0.0155374227691024	3.399192248754454e-05	0.0003739111473629	True	3.4272315870896186			
202	humanMI	scanpro	rep	logit	Endothelial	0.1704111160353502	0.2195743957223448	0.3019147941182242	False	0.5201156056039605			
203	humanMI	scanpro	rep	logit	Fibroblast	0.2466644073098881	0.5200201467092302	0.5720221613801533	False	0.24258714537013795			
204	humanMI	scanpro	rep	logit	Lymphoid	0.0264031909069579	0.04067134631101	0.0951895780521907	False	1.021410598277219			
205	humanMI	scanpro	rep	logit	Mast	0.0037487942855653	0.212587884633603	0.3019147941182242	False	0.5201156056039605			
206	humanMI	scanpro	rep	logit	Myeloid	0.1099194452410125	0.0255533704896941	0.0936956917955452	False	1.0282803778682164			
207	humanMI	scanpro	rep	logit	Neuronal	0.0127010610287025	0.043267990023723	0.0951895780521907	False	1.021410598277219			
208	humanMI	scanpro	rep	logit	Pericyte	0.0612737558330509	0.1832864112438623	0.3019147941182242	False	0.5201156056039605			
209	humanMI	scanpro	rep	logit	Vsmcs	0.0142652311061289	0.3262145613956447	0.3987066861502324	False	0.39934648133333284			
210	pbmc	propeller	rep	arcsin	NK cells	0.1464793253879535	0.028605156373885	0.143025781869425	False	0.8445856694273619			
211	pbmc	propeller	rep	arcsin	T cells	0.566609913953715	0.1372988587987134	0.3432471469967837	False	0.4643930638470791			
212	pbmc	propeller	rep	arcsin	Dendritic cells	0.0171118028445147	0.2808822854800721	0.4681371424667868	False	0.3296269001491286			
213	pbmc	propeller	rep	arcsin	B cells	0.0983828343107411	0.6999199368627986	0.8748999210784982	False	0.05804162264529139			
214	pbmc	propeller	rep	arcsin	Monocytes	0.1714161235030755	0.9294443186478047	0.9294443186478047	False	0.03177662292096074			
215	pbmc	propeller	rep	logit	NK cells	0.1464793253879535	0.0098441721142403	0.0492208605712016	True	1.3078507974179197			
216	pbmc	propeller	rep	logit	T cells	0.566609913953715	0.1509746417193069	0.3774366042982673	False	0.4231559836785905			
217	pbmc	propeller	rep	logit	Dendritic cells	0.0171118028445147	0.2953712222810236	0.4922853704683727	False	0.30778307021802914			
218	pbmc	propeller	rep	logit	B cells	0.0983828343107411	0.6512475952340007	0.8140594940425008	False	0.08934385433661914			
219	pbmc	propeller	rep	logit	Monocytes	0.1714161235030755	0.9493551154888716	0.9493551154888716	False	0.02257130511850692			
220	pbmc	scanpro	norep	arcsin	B cells	0.0983828343107411	0.0937471185657419	0.5144448676022844	False	0.28866116119127383			
221	pbmc	scanpro	norep	arcsin	Dendritic cells	0.0171118028445147	0.0173554878938908	0.5012743413621961	False	0.2999245249700387			
222	pbmc	scanpro	norep	arcsin	Monocytes	0.1714161235030755	0.1718648031431461	0.5295360553565887	False	0.2761044640563828			
223	pbmc	scanpro	norep	arcsin	NK cells	0.1464793253879535	0.1759394619417835	0.0286559245293308	True	1.5427855752882578			
224	pbmc	scanpro	norep	arcsin	T cells	0.566609913953715	0.5361408097570894	0.0519231481261512	False	1.2846389839201768			
225	pbmc	scanpro	norep	logit	B cells	0.0983828343107411	0.0937471185657419	0.4810681483686004	False	0.31779339688186525			
226	pbmc	scanpro	norep	logit	Dendritic cells	0.0171118028445147	0.0173554878938908	0.3910605316542338	False	0.4077560136304088			
227	pbmc	scanpro	norep	logit	Monocytes	0.1714161235030755	0.1718648031431461	0.4941882712009206	False	0.3061075661236708			
228	pbmc	scanpro	norep	logit	NK cells	0.1464793253879535	0.1759394619417835	0.0708765483292394	False	1.1494974406422467			
229	pbmc	scanpro	norep	logit	T cells	0.566609913953715	0.5361408097570894	0.1048042753896917	False	0.9796210003649082			
230	pbmc	scanpro	rep	arcsin	B cells	0.0983828343107411	0.6999210019878361	0.8749012524847951	False	0.05804096174459405			
231	pbmc	scanpro	rep	arcsin	Dendritic cells	0.0171118028445147	0.2808815634132957	0.4681359390221595	False	0.3296280165955399			
232	pbmc	scanpro	rep	arcsin	Monocytes	0.1714161235030755	0.9294434070469876	0.9294434070469876	False	0.03177704887805231			
233	pbmc	scanpro	rep	arcsin	NK cells	0.1464793253879535	0.0286051738426502	0.1430258692132512	False	0.8445854042099328			
234	pbmc	scanpro	rep	arcsin	T cells	0.566609913953715	0.1372984071296607	0.3432460178241518	False	0.46439449253848725			
235	pbmc	scanpro	rep	logit	B cells	0.0983828343107411	0.65121013803382	0.8140126725422749	False	0.08936883396541627			
236	pbmc	scanpro	rep	logit	Dendritic cells	0.0171118028445147	0.2942871992413807	0.4904786654023012	False	0.30937987859914856			
237	pbmc	scanpro	rep	logit	Monocytes	0.1714161235030755	0.949430470049435	0.949430470049435	False	0.02253683459154973			
238	pbmc	scanpro	rep	logit	NK cells	0.1464793253879535	0.0098741904271734	0.0493709521358673	True	1.3065284971805935			
239	pbmc	scanpro	rep	logit	T cells	0.566609913953715	0.151178306199288	0.3779457654982199	False	0.42257051612766866			
240	pbmc	sccoda	norep		B cells				False	0.0	False		
241	pbmc	sccoda	norep		Dendritic cells				False	0.0	False		
242	pbmc	sccoda	norep		Monocytes				False	0.0	False		
243	pbmc	sccoda	norep		NK cells				False	0.0	False		
244	pbmc	sccoda	norep		T cells				False	0.0	False		
245	pbmc	sccoda	rep		B cells				False	0.0	False		
