	dataset	tool	replicates	transform	cluster	baseline_props	p-value	FDR	significant	compare_value	credible_effect	conditions
82	heart	propeller	rep	arcsin	Cardiomyocytes	0.2735465851980814	0.0250913677430132	0.0669103139813685	False	1.1745069321582942		
83	heart	propeller	rep	arcsin	Fibroblast	0.2986893288564421	0.0485262025613257	0.0970524051226515	False	1.0129936975908878		
84	heart	propeller	rep	arcsin	Neurons	0.0113808370676133	0.177224698432494	0.2835595174919904	False	0.5473557713196688		
85	heart	propeller	rep	arcsin	Endothelial cells	0.1245384182607893	0.4343637907369136	0.5270675695111624	False	0.2781337051199791		
86	heart	propeller	rep	arcsin	Epicardial cells	0.0931577088752663	0.4611841233222671	0.5270675695111624	False	0.2781337051199791		
87	heart	propeller	rep	arcsin	Smooth muscle cells	0.0090992940157391	0.9218125428629488	0.9218125428629488	False	0.03535738683950259		
88	heart	propeller	rep	logit	Erythroid	-0.0	5.825756577236202e-21	4.6606052617889615e-20	True	19.331557678849553		
89	heart	propeller	rep	logit	Immune cells	0.1895878277260682	9.39725554607512e-06	3.758902218430048e-05	True	4.424938971585629		
90	heart	propeller	rep	logit	Cardiomyocytes	0.2735465851980814	0.0001152704487892	0.0003073878634379	True	3.512313283700301		
91	heart	propeller	rep	logit	Fibroblast	0.2986893288564421	0.009747018892831	0.0194940377856621	True	1.7100981964693502		
92	heart	propeller	rep	logit	Neurons	0.0113808370676133	0.2188770406077601	0.3502032649724163	False	0.4556798092722927		
93	heart	propeller	rep	logit	Epicardial cells	0.0931577088752663	0.4026099454510176	0.5368132606013567	False	0.27017676456994255		
94	heart	propeller	rep	logit	Smooth muscle cells	0.0090992940157391	0.6559361784594476	0.711703967977442	False	0.14770061283556796		
95	heart	propeller	rep	logit	Endothelial cells	0.1245384182607893	0.711703967977442	0.711703967977442	False	0.14770061283556796		
96	heart	scanpro	norep	arcsin	Cardiomyocytes	0.5494643516808275	0.2908382508776244	3.4895801803713766e-09	True	8.457226818403324		
97	heart	scanpro	norep	arcsin	Endothelial cells	0.1016069449575175	0.1298321616742119	0.2086289611026189	False	0.6806254045670836		
98	heart	scanpro	norep	arcsin	Epicardial cells	0.0641669745105282	0.0978976859761368	0.0937866412631528	False	1.0278590170459134		
99	heart	scanpro	norep	arcsin	Erythroid	0.0022718876985592	0.0	0.0114860184358131	True	1.9398304909831587		
100	heart	scanpro	norep	arcsin	Fibroblast	0.1821019578869597	0.2896143561362249	0.0002776796354543	True	3.556455969490382		
101	heart	scanpro	norep	arcsin	Immune cells	0.07630217953454	0.1522318762590097	1.1911058313884835e-05	True	4.924049649141843		
102	heart	scanpro	norep	arcsin	Neurons	0.0161433321019578	0.0098097506391679	0.3149131807322295	False	0.501809161530884		
103	heart	scanpro	norep	arcsin	Smooth muscle cells	0.0079423716291097	0.0080408762894242	0.6242946069728403	False	0.2046104167458733		
104	heart	scanpro	norep	logit	Cardiomyocytes	0.5494643516808275	0.2908382508776244	0.0005534551645236	True	3.2569175556139474		
105	heart	scanpro	norep	logit	Endothelial cells	0.1016069449575175	0.1298321616742119	0.3341935078330573	False	0.4760019911262453		
106	heart	scanpro	norep	logit	Epicardial cells	0.0641669745105282	0.0978976859761368	0.2099424822616026	False	0.6778996722085021		
107	heart	scanpro	norep	logit	Erythroid	0.0022718876985592	0.0	0.0004890535262465	True	3.310643605331767		
108	heart	scanpro	norep	logit	Fibroblast	0.1821019578869597	0.2896143561362249	0.0164095196209194	True	1.7849041324775343		
109	heart	scanpro	norep	logit	Immune cells	0.07630217953454	0.1522318762590097	0.0035783585697073	True	2.446316143074742		
110	heart	scanpro	norep	logit	Neurons	0.0161433321019578	0.0098097506391679	0.4949180138055663	False	0.30546673864392687		
111	heart	scanpro	norep	logit	Smooth muscle cells	0.0079423716291097	0.0080408762894242	0.7056523823835761	False	0.1514091878879391		
112	heart	scanpro	rep	arcsin	Cardiomyocytes	0.5494643516808275	0.0014218755720896	0.0037916681922389	True	2.4211696746527185		
113	heart	scanpro	rep	arcsin	Endothelial cells	0.1016069449575175	0.389728988651239	0.4802681835417572	False	0.3185161832338909		
114	heart	scanpro	rep	arcsin	Epicardial cells	0.0641669745105282	0.4202346605990376	0.4802681835417572	False	0.3185161832338909		
115	heart	scanpro	rep	arcsin	Erythroid	0.0022718876985592	0.0	0.0	True	20.0		
116	heart	scanpro	rep	arcsin	Fibroblast	0.1821019578869597	0.0080456694882102	0.0160913389764205	True	1.7934078163188616		
117	heart	scanpro	rep	arcsin	Immune cells	0.07630217953454	0.0001032632849397	0.0004130531397588	True	3.3839940722675026		
118	heart	scanpro	rep	arcsin	Neurons	0.0161433321019578	0.1063584510296704	0.1701735216474727	False	0.7691080135638735		
119	heart	scanpro	rep	arcsin	Smooth muscle cells	0.0079423716291097	0.920766205550871	0.920766205550871	False	0.03585062879193664		
120	heart	scanpro	rep	logit	Cardiomyocytes	0.5494643516808275	0.0001235904466534	0.0003295745244091	True	3.4820463659559637		
121	heart	scanpro	rep	logit	Endothelial cells	0.1016069449575175	0.7135154465485708	0.7135154465485708	False	0.14659662061773604		
122	heart	scanpro	rep	logit	Epicardial cells	0.0641669745105282	0.4061566796986262	0.5415422395981683	False	0.26636766330650397		
123	heart	scanpro	rep	logit	Erythroid	0.0022718876985592	0.0	0.0	True	20.0		
124	heart	scanpro	rep	logit	Fibroblast	0.1821019578869597	0.0100267802370292	0.0200535604740585	True	1.6978085079835723		
125	heart	scanpro	rep	logit	Immune cells	0.07630217953454	1.004285311678732e-05	4.017141246714928e-05	True	4.396082897770337		
126	heart	scanpro	rep	logit	Neurons	0.0161433321019578	0.2131379741390745	0.3410207586225192	False	0.46721918382036154		
127	heart	scanpro	rep	logit	Smooth muscle cells	0.0079423716291097	0.6677589090166616	0.7135154465485708	False	0.14659662061773604		
128	heart	sccoda	norep		Cardiomyocytes				True	1.0	True	
129	heart	sccoda	norep		Endothelial cells				False	0.0	False	
130	heart	sccoda	norep		Epicardial cells				False	0.0	False	
131	heart	sccoda	norep		Erythroid				True	1.0	True	
132	heart	sccoda	norep		Fibroblast				True	1.0	True	
133	heart	sccoda	norep		Immune cells				True	1.0	True	
134	heart	sccoda	norep		Neurons				False	0.0	False	
135	heart	sccoda	norep		Smooth muscle cells				False	0.0	False	
136	heart	sccoda	rep		Cardiomyocytes				True	1.0	True	
137	heart	sccoda	rep		Endothelial cells				False	0.0	False	
138	heart	sccoda	rep		Epicardial cells				False	0.0	False	
139	heart	sccoda	rep		Erythroid				True	1.0	True	
140	heart	sccoda	rep		Fibroblast				False	0.0	False	
141	heart	sccoda	rep		Immune cells				True	1.0	True	
142	heart	sccoda	rep		Neurons				False	0.0	False	
143	heart	sccoda	rep		Smooth muscle cells				False	0.0	False	
144	humanMI	propeller	rep	arcsin	Cycling cells	0.0336371555994747	0.0007244026026592	0.0086928312319108	True	2.0608387519590115		
145	humanMI	propeller	rep	arcsin	Cardiomyocyte	0.3013431457956806	0.0053161057731694	0.0318966346390164	True	1.4962551362157135		
146	humanMI	propeller	rep	arcsin	Myeloid	0.125772016278979	0.0193546127675098	0.0774184510700393	False	1.1111555219664837		
147	humanMI	propeller	rep	arcsin	Age	0.0099858274064153	0.033826623421338	0.1014798702640141	False	0.9936200966696486		
148	humanMI	propeller	rep	arcsin	Lymphoid	0.0236903353313656	0.0553559649912033	0.132854315978888	False	0.8766243322934609		
149	humanMI	propeller	rep	arcsin	Neuronal	0.0099988297858508	0.0748461923131232	0.1496923846262464	False	0.8248002931701388		
150	humanMI	propeller	rep	arcsin	Pericyte	0.0569894290655189	0.1359287356283343	0.233020689648573	False	0.6326055167366673		
151	humanMI	propeller	rep	arcsin	Endothelial	0.1644020855816614	0.1960736607105062	0.2941104910657593	False	0.5314894837190224		
152	humanMI	propeller	rep	arcsin	Vsmcs	0.0121702271515687	0.3077739019159132	0.410365202554551	False	0.3868294728944366		
153	humanMI	propeller	rep	arcsin	Adipocyte	0.001014185595964	0.4265244833535745	0.4899452762645085	False	0.3098524251624464		
154	humanMI	propeller	rep	arcsin	Mast	0.0036146614830513	0.4631273514127323	0.4899452762645085	False	0.3098524251624464		
155	humanMI	propeller	rep	arcsin	Fibroblast	0.2573821009244691	0.4899452762645085	0.4899452762645085	False	0.3098524251624464		
156	humanMI	propeller	rep	logit	Cycling cells	0.0336371555994747	1.6734752006896766e-05	0.0002008170240827	True	3.697199473042058		
157	humanMI	propeller	rep	logit	Age	0.0099858274064153	0.0042133689275297	0.0252802135651782	True	1.5972192614898644		
158	humanMI	propeller	rep	logit	Cardiomyocyte	0.3013431457956806	0.0094377567379587	0.0377510269518349	True	1.423071229638801		
159	humanMI	propeller	rep	logit	Myeloid	0.125772016278979	0.0272831790948405	0.0732446295643196	False	1.1352242131047132		
160	humanMI	propeller	rep	logit	Neuronal	0.0099988297858508	0.035416211263274	0.0732446295643196	False	1.1352242131047132		
161	humanMI	propeller	rep	logit	Lymphoid	0.0236903353313656	0.0366223147821598	0.0732446295643196	False	1.1352242131047132		
162	humanMI	propeller	rep	logit	Adipocyte	0.001014185595964	0.1712347187911707	0.2935452322134355	False	0.5323249690768521		
163	humanMI	propeller	rep	logit	Pericyte	0.0569894290655189	0.2039866561117734	0.3059799841676601	False	0.5143069821780621		
164	humanMI	propeller	rep	logit	Endothelial	0.1644020855816614	0.2840183460332273	0.3509375461537095	False	0.45477016494201		
165	humanMI	propeller	rep	logit	Mast	0.0036146614830513	0.2924479551280912	0.3509375461537095	False	0.45477016494201		
166	humanMI	propeller	rep	logit	Vsmcs	0.0121702271515687	0.3479767413373418	0.3796109905498274	False	0.42066122230890135		
167	humanMI	propeller	rep	logit	Fibroblast	0.2573821009244691	0.5946466102834727	0.5946466102834727	False	0.22574105242076772		
168	humanMI	scanpro	norep	arcsin	Adipocyte	0.0027050091804804	0.0012232779108457	0.2354326935853229	False	0.6281332285877429		
169	humanMI	scanpro	norep	arcsin	Age	0.0080167576094546	0.0155351820233391	0.0416294806855391	True	1.3805990067642309		
170	humanMI	scanpro	norep	arcsin	Cardiomyocyte	0.333652279603817	0.1369847470550343	7.627966974138236e-07	True	6.117591195932872		
171	humanMI	scanpro	norep	arcsin	Cycling cells	0.0154128630168869	0.0630785213408098	7.067763401001146e-05	True	4.150717997274992		
172	humanMI	scanpro	norep	arcsin	Endothelial	0.1690449714241381	0.1855513960763075	0.0791752122247938	False	1.1014107638520612		
173	humanMI	scanpro	norep	arcsin	Fibroblast	0.244686958545605	0.2954884238095233	0.0653708133733561	False	1.1846161113112326		
174	humanMI	scanpro	norep	arcsin	Lymphoid	0.0261915229253407	0.0337815162195547	0.0252252508273553	True	1.598164506661132		
175	humanMI	scanpro	norep	arcsin	Mast	0.0037187411104502	0.0026557827442374	0.5514765559573691	False	0.25847294529951587		
176	humanMI	scanpro	norep	arcsin	Myeloid	0.1090382476919496	0.1827288724286877	0.0002682350150827	True	3.5714845304940614		
177	humanMI	scanpro	norep	arcsin	Neuronal	0.0125992397010525	0.0044042293601169	0.0775044932759434	False	1.1106731188049022		
178	humanMI	scanpro	norep	arcsin	Pericyte	0.0607825389847164	0.0479307856318784	0.3045874361416814	False	0.516288014745455		
179	humanMI	scanpro	norep	arcsin	Vsmcs	0.0141508702061082	0.0132861101047416	0.4556617161772207	False	0.34135745847355514		
180	humanMI	scanpro	norep	logit	Adipocyte	0.0027050091804804	0.0012232779108457	0.1328833394398415	False	0.8765294663327592		
181	humanMI	scanpro	norep	logit	Age	0.0080167576094546	0.0155351820233391	0.1280309234153111	False	0.8926851221752804		
182	humanMI	scanpro	norep	logit	Cardiomyocyte	0.333652279603817	0.1369847470550343	0.0004256300046848	True	3.3709677641488045		
183	humanMI	scanpro	norep	logit	Cycling cells	0.0154128630168869	0.0630785213408098	0.0019066124981599	True	2.719737564432458		
184	humanMI	scanpro	norep	logit	Endothelial	0.1690449714241381	0.1855513960763075	0.2160363808634285	False	0.6654731068222812		
185	humanMI	scanpro	norep	logit	Fibroblast	0.244686958545605	0.2954884238095233	0.2073795646298938	False	0.6832340416101028		
186	humanMI	scanpro	norep	logit	Lymphoid	0.0261915229253407	0.0337815162195547	0.1425561468947551	False	0.8460140515574847		
187	humanMI	scanpro	norep	logit	Mast	0.0037187411104502	0.0026557827442374	0.5763274696871213	False	0.23933068000354465		
188	humanMI	scanpro	norep	logit	Myeloid	0.1090382476919496	0.1827288724286877	0.019989822022992	True	1.6991910725540476		
189	humanMI	scanpro	norep	logit	Neuronal	0.0125992397010525	0.0044042293601169	0.2087244174906873	False	0.6804267423041201		
190	humanMI	scanpro	norep	logit	Pericyte	0.0607825389847164	0.0479307856318784	0.3484885540286805	False	0.4578114815654472		
191	humanMI	scanpro	norep	logit	Vsmcs	0.0141508702061082	0.0132861101047416	0.5602140671301619	False	0.2516459901209796		
192	humanMI	scanpro	rep	arcsin	Adipocyte	0.0027050091804804	0.405915086198737	0.4870981034384845	False	0.3123835613906696		
193	humanMI	scanpro	rep	arcsin	Age	0.0080167576094546	0.0332436050285365	0.0997308150856096	False	1.0011706315188638		
194	humanMI	scanpro	rep	arcsin	Cardiomyocyte	0.333652279603817	0.0050062482024554	0.0300374892147326	True	1.5223363721258865		
195	humanMI	scanpro	rep	arcsin	Cycling cells	0.0154128630168869	0.000681233623571	0.0081748034828524	True	2.087522678709099		
196	humanMI	scanpro	rep	arcsin	Endothelial	0.1690449714241381	0.193746735633411	0.2906201034501166	False	0.536674346970304		
197	humanMI	scanpro	rep	arcsin	Fibroblast	0.244686958545605	0.4874389221286678	0.4874389221286678	False	0.31207979523581386		
198	humanMI	scanpro	rep	arcsin	Lymphoid	0.0261915229253407	0.0543405953466435	0.1304174288319445	False	0.8846643661213959		
199	humanMI	scanpro	rep	arcsin	Mast	0.0037187411104502	0.4769273747033498	0.4874389221286678	False	0.31207979523581386		
200	humanMI	scanpro	rep	arcsin	Myeloid	0.1090382476919496	0.0186434980731526	0.0745739922926106	False	1.127412606483707		
201	humanMI	scanpro	rep	arcsin	Neuronal	0.0125992397010525	0.0745101778953294	0.1490203557906588	False	0.8267544040458324		
202	humanMI	scanpro	rep	arcsin	Pericyte	0.0607825389847164	0.1355564951210129	0.2323825630645936	False	0.6337964625507869		
203	humanMI	scanpro	rep	arcsin	Vsmcs	0.0141508702061082	0.3065052717485655	0.4086736956647541	False	0.38862331480929624		
204	humanMI	scanpro	rep	logit	Adipocyte	0.0027050091804804	0.973481844056774	0.973481844056774	False	0.011672143886616481		
205	humanMI	scanpro	rep	logit	Age	0.0080167576094546	0.0053212430169122	0.0319274581014732	True	1.4958356563571187		
206	humanMI	scanpro	rep	logit	Cardiomyocyte	0.333652279603817	0.0130857701121048	0.0523430804484193	False	1.2811407222314193		
207	humanMI	scanpro	rep	logit	Cycling cells	0.0154128630168869	3.5597760274673524e-05	0.000427173123296	True	3.3693960798826623		
208	humanMI	scanpro	rep	logit	Endothelial	0.1690449714241381	0.2493710363089848	0.3324947150786464	False	0.4782152533095141		
209	humanMI	scanpro	rep	logit	Fibroblast	0.244686958545605	0.579661667988533	0.6323581832602179	False	0.1990368569241986		
210	humanMI	scanpro	rep	logit	Lymphoid	0.0261915229253407	0.0419520589400989	0.0839041178801979	False	1.0762167241681873		
211	humanMI	scanpro	rep	logit	Mast	0.0037187411104502	0.2072299281143058	0.3108448921714587	False	0.5074562645994302		
212	humanMI	scanpro	rep	logit	Myeloid	0.1090382476919496	0.0278230458332367	0.0834691374997103	False	1.0784740741116934		
213	humanMI	scanpro	rep	logit	Neuronal	0.0125992397010525	0.0365446413243083	0.0839041178801979	False	1.0762167241681873		
214	humanMI	scanpro	rep	logit	Pericyte	0.0607825389847164	0.1662399071231876	0.2849826979254645	False	0.5451815063900697		
215	humanMI	scanpro	rep	logit	Vsmcs	0.0141508702061082	0.3560273412417017	0.4272328094900421	False	0.3693354029052077		
216	pbmc	propeller	rep	arcsin	NK cells	0.1464793253879535	0.028605156373885	0.143025781869425	False	0.8445856694273619		
217	pbmc	propeller	rep	arcsin	T cells	0.566609913953715	0.1372988587987134	0.3432471469967837	False	0.4643930638470791		
218	pbmc	propeller	rep	arcsin	Dendritic cells	0.0171118028445147	0.2808822854800721	0.4681371424667868	False	0.3296269001491286		
219	pbmc	propeller	rep	arcsin	B cells	0.0983828343107411	0.6999199368627986	0.8748999210784982	False	0.05804162264529139		
220	pbmc	propeller	rep	arcsin	Monocytes	0.1714161235030755	0.9294443186478047	0.9294443186478047	False	0.03177662292096074		
221	pbmc	propeller	rep	logit	NK cells	0.1464793253879535	0.0098441721142403	0.0492208605712016	True	1.3078507974179197		
222	pbmc	propeller	rep	logit	T cells	0.566609913953715	0.1509746417193069	0.3774366042982673	False	0.4231559836785905		
223	pbmc	propeller	rep	logit	Dendritic cells	0.0171118028445147	0.2953712222810236	0.4922853704683727	False	0.30778307021802914		
224	pbmc	propeller	rep	logit	B cells	0.0983828343107411	0.6512475952340007	0.8140594940425008	False	0.08934385433661914		
225	pbmc	propeller	rep	logit	Monocytes	0.1714161235030755	0.9493551154888716	0.9493551154888716	False	0.02257130511850692		
226	pbmc	scanpro	norep	arcsin	B cells	0.0983828343107411	0.0937471185657419	0.5144448676022844	False	0.28866116119127383		
227	pbmc	scanpro	norep	arcsin	Dendritic cells	0.0171118028445147	0.0173554878938908	0.5012743413621961	False	0.2999245249700387		
228	pbmc	scanpro	norep	arcsin	Monocytes	0.1714161235030755	0.1718648031431461	0.5295360553565887	False	0.2761044640563828		
229	pbmc	scanpro	norep	arcsin	NK cells	0.1464793253879535	0.1759394619417835	0.0286559245293308	True	1.5427855752882578		
230	pbmc	scanpro	norep	arcsin	T cells	0.566609913953715	0.5361408097570894	0.0519231481261512	False	1.2846389839201768		
231	pbmc	scanpro	norep	logit	B cells	0.0983828343107411	0.0937471185657419	0.4810681483686004	False	0.31779339688186525		
232	pbmc	scanpro	norep	logit	Dendritic cells	0.0171118028445147	0.0173554878938908	0.3910605316542338	False	0.4077560136304088		
233	pbmc	scanpro	norep	logit	Monocytes	0.1714161235030755	0.1718648031431461	0.4941882712009206	False	0.3061075661236708		
234	pbmc	scanpro	norep	logit	NK cells	0.1464793253879535	0.1759394619417835	0.0708765483292394	False	1.1494974406422467		
235	pbmc	scanpro	norep	logit	T cells	0.566609913953715	0.5361408097570894	0.1048042753896917	False	0.9796210003649082		
236	pbmc	scanpro	rep	arcsin	B cells	0.0983828343107411	0.6999210019878361	0.8749012524847951	False	0.05804096174459405		
237	pbmc	scanpro	rep	arcsin	Dendritic cells	0.0171118028445147	0.2808815634132957	0.4681359390221595	False	0.3296280165955399		
238	pbmc	scanpro	rep	arcsin	Monocytes	0.1714161235030755	0.9294434070469876	0.9294434070469876	False	0.03177704887805231		
239	pbmc	scanpro	rep	arcsin	NK cells	0.1464793253879535	0.0286051738426502	0.1430258692132512	False	0.8445854042099328		
240	pbmc	scanpro	rep	arcsin	T cells	0.566609913953715	0.1372984071296607	0.3432460178241518	False	0.46439449253848725		
241	pbmc	scanpro	rep	logit	B cells	0.0983828343107411	0.65121013803382	0.8140126725422749	False	0.08936883396541627		
242	pbmc	scanpro	rep	logit	Dendritic cells	0.0171118028445147	0.2942871992413807	0.4904786654023012	False	0.30937987859914856		
