	dataset	tool	replicates	cluster	baseline_props	p-value	FDR	significant	compare_value	covariate	credible_effect
19	heart	scanpro	rep	Neurons	0.0161433321019578	0.2131379741390744	0.341020758622519	False	0.46721918382036176		
20	heart	scanpro	rep	Smooth muscle cells	0.0079423716291097	0.6677589090166618	0.7135154465485709	False	0.14659662061773598		
21	covid	sccoda	norep	B				False	0.0	group[T.M]	0.0
22	covid	sccoda	norep	Epithelial				False	0.0	group[T.M]	0.0
23	covid	sccoda	norep	Macrophages				False	0.0	group[T.M]	0.0
24	covid	sccoda	norep	Mast				False	0.0	group[T.M]	0.0
25	covid	sccoda	norep	NK				False	0.0	group[T.M]	0.0
26	covid	sccoda	norep	Neutrophil				False	0.0	group[T.M]	0.0
27	covid	sccoda	norep	Plasma				False	0.0	group[T.M]	0.0
28	covid	sccoda	norep	T				False	10.0	group[T.M]	10.0
29	covid	sccoda	norep	mDC				False	0.0	group[T.M]	0.0
30	covid	sccoda	norep	pDC				False	0.0	group[T.M]	0.0
31	covid	propeller	rep	Neutrophil	-0.0	3.546468068150331e-07	3.54646806815033e-06	True	5.450203946118155		
32	covid	propeller	rep	Plasma	0.0002244276070342	0.0020566728555593	0.0102833642777966	True	1.9878647794794695		
33	covid	propeller	rep	pDC	0.0011342771894175	0.010522183964379	0.0349347221823859	True	1.4567427061132743		
34	covid	propeller	rep	NK	0.0088943293216437	0.0139738888729543	0.0349347221823859	True	1.4567427061132743		
35	covid	propeller	rep	T	0.0945944805670891	0.0646874860149815	0.129374972029963	False	0.8881497310906711		
36	covid	propeller	rep	mDC	0.0237761815882123	0.1090338493231534	0.1673737881028153	False	0.7763125545485106		
37	covid	propeller	rep	B	0.0035032662274645	0.1171616516719707	0.1673737881028153	False	0.7763125545485106		
38	covid	propeller	rep	Epithelial	0.130245919439191	0.1901865585189803	0.2377331981487254	False	0.6239101671734933		
39	covid	propeller	rep	Macrophages	0.735289783112163	0.2239110706381647	0.2487900784868497	False	0.6041669428892927		
40	covid	propeller	rep	Mast	0.0023373349477843	0.5127128119260056	0.5127128119260056	False	0.29012583005473175		
41	heart	sccoda	norep	Cardiomyocytes				True	100.0	Condition[T.fetal]	100.0
42	heart	sccoda	norep	Endothelial cells				False	10.0	Condition[T.fetal]	10.0
43	heart	sccoda	norep	Epicardial cells				False	0.0	Condition[T.fetal]	0.0
44	heart	sccoda	norep	Erythroid				False	0.0	Condition[T.fetal]	0.0
45	heart	sccoda	norep	Fibroblast				False	0.0	Condition[T.fetal]	0.0
46	heart	sccoda	norep	Immune cells				True	60.0	Condition[T.fetal]	60.0
47	heart	sccoda	norep	Neurons				False	0.0	Condition[T.fetal]	0.0
48	heart	sccoda	norep	Smooth muscle cells				False	0.0	Condition[T.fetal]	0.0
49	pbmc	sccoda	rep	BC				True	100.0	Sex[T.male]	100.0
50	pbmc	sccoda	rep	DC				False	0.0	Sex[T.male]	0.0
51	pbmc	sccoda	rep	MC				True	100.0	Sex[T.male]	100.0
52	pbmc	sccoda	rep	NK				False	0.0	Sex[T.male]	0.0
53	pbmc	sccoda	rep	TC				True	100.0	Sex[T.male]	100.0
54	heart	sccoda	rep	Cardiomyocytes				True	100.0	Condition[T.fetal]	100.0
55	heart	sccoda	rep	Endothelial cells				False	0.0	Condition[T.fetal]	0.0
56	heart	sccoda	rep	Epicardial cells				False	0.0	Condition[T.fetal]	0.0
57	heart	sccoda	rep	Erythroid				False	0.0	Condition[T.fetal]	0.0
58	heart	sccoda	rep	Fibroblast				False	0.0	Condition[T.fetal]	0.0
59	heart	sccoda	rep	Immune cells				False	0.0	Condition[T.fetal]	0.0
60	heart	sccoda	rep	Neurons				False	0.0	Condition[T.fetal]	0.0
61	heart	sccoda	rep	Smooth muscle cells				False	0.0	Condition[T.fetal]	0.0
62	covid	sccoda	rep	B				False	0.0	group[T.M]	0.0
63	covid	sccoda	rep	Epithelial				False	0.0	group[T.M]	0.0
64	covid	sccoda	rep	Macrophages				False	0.0	group[T.M]	0.0
65	covid	sccoda	rep	Mast				False	0.0	group[T.M]	0.0
66	covid	sccoda	rep	NK				False	0.0	group[T.M]	0.0
67	covid	sccoda	rep	Neutrophil				False	0.0	group[T.M]	0.0
68	covid	sccoda	rep	Plasma				False	0.0	group[T.M]	0.0
69	covid	sccoda	rep	T				True	100.0	group[T.M]	100.0
70	covid	sccoda	rep	mDC				False	0.0	group[T.M]	0.0
71	covid	sccoda	rep	pDC				False	0.0	group[T.M]	0.0
72	pbmc	propeller	rep	NK	0.1464793253879535	0.0098441721142403	0.0492208605712016	True	1.3078507974179197		
73	pbmc	propeller	rep	TC	0.566609913953715	0.1509746417193069	0.3774366042982673	False	0.4231559836785905		
74	pbmc	propeller	rep	DC	0.0171118028445147	0.2953712222810236	0.4922853704683727	False	0.30778307021802914		
75	pbmc	propeller	rep	BC	0.0983828343107411	0.6512475952340007	0.8140594940425008	False	0.08934385433661914		
76	pbmc	propeller	rep	MC	0.1714161235030755	0.9493551154888716	0.9493551154888716	False	0.02257130511850692		
77	covid	scanpro	rep	B	0.0033428046130703	0.0747650300671245	0.1068071858101779	False	0.9713995277126477		
78	covid	scanpro	rep	Epithelial	0.0536520140397793	0.2152315064602906	0.2499781421887882	False	0.6020979638951641		
79	covid	scanpro	rep	Macrophages	0.7508698889277194	0.2249803279699094	0.2499781421887882	False	0.6020979638951641		
80	covid	scanpro	rep	Mast	0.0010636196496132	0.3119624250100448	0.3119624250100448	False	0.5058977123710472		
81	covid	scanpro	rep	NK	0.0164253263033139	0.0078918623270054	0.0263062077566848	True	1.5799417543107408		
82	covid	scanpro	rep	Neutrophil	0.0244176682418367	0.0	0.0	True	20.0		
83	covid	scanpro	rep	Plasma	0.015817543646392	3.030730776132362e-05	0.0001515365388066	True	3.8194826365425825		
84	covid	scanpro	rep	T	0.1172412745202315	0.0458715527546538	0.0842506394089652	False	1.0744267944242023		
85	covid	scanpro	rep	mDC	0.01486028596174	0.0505503836453791	0.0842506394089652	False	1.0744267944242023		
86	covid	scanpro	rep	pDC	0.0023095740963031	0.0178852590414849	0.0447131476037124	True	1.3495647566851436		
87	pbmc	scanpro	rep	BC	0.0983828343107411	0.65121013803382	0.8140126725422749	False	0.08936883396541627		
88	pbmc	scanpro	rep	DC	0.0171118028445147	0.2942871992413807	0.4904786654023012	False	0.30937987859914856		
89	pbmc	scanpro	rep	MC	0.1714161235030755	0.949430470049435	0.949430470049435	False	0.02253683459154973		
90	pbmc	scanpro	rep	NK	0.1464793253879535	0.0098741904271734	0.0493709521358673	True	1.3065284971805935		
91	pbmc	scanpro	rep	TC	0.566609913953715	0.151178306199288	0.3779457654982199	False	0.42257051612766866		
92	heart	propeller	rep	Erythroid	-0.0	5.825756577236202e-21	4.6606052617889615e-20	True	19.331557678849553		
93	heart	propeller	rep	Immune cells	0.1895878277260682	9.39725554607512e-06	3.758902218430048e-05	True	4.424938971585629		
94	heart	propeller	rep	Cardiomyocytes	0.2735465851980814	0.0001152704487892	0.0003073878634379	True	3.512313283700301		
95	heart	propeller	rep	Fibroblast	0.2986893288564421	0.009747018892831	0.0194940377856621	True	1.7100981964693502		
96	heart	propeller	rep	Neurons	0.0113808370676133	0.2188770406077601	0.3502032649724163	False	0.4556798092722927		
97	heart	propeller	rep	Epicardial cells	0.0931577088752663	0.4026099454510176	0.5368132606013567	False	0.27017676456994255		
98	heart	propeller	rep	Smooth muscle cells	0.0090992940157391	0.6559361784594476	0.711703967977442	False	0.14770061283556796		
99	heart	propeller	rep	Endothelial cells	0.1245384182607893	0.711703967977442	0.711703967977442	False	0.14770061283556796		
100	pbmc	scanpro	norep	BC	0.0983828343107411	0.0937471185657419	0.4810681483686004	False	0.31779339688186525		
101	pbmc	scanpro	norep	DC	0.0171118028445147	0.0173554878938908	0.3910605316542338	False	0.4077560136304088		
102	pbmc	scanpro	norep	MC	0.1714161235030755	0.1718648031431461	0.4941882712009206	False	0.3061075661236708		
103	pbmc	scanpro	norep	NK	0.1464793253879535	0.1759394619417835	0.0708765483292394	False	1.1494974406422467		
104	pbmc	scanpro	norep	TC	0.566609913953715	0.5361408097570894	0.1048042753896917	False	0.9796210003649082		
105	covid	scanpro	norep	B	0.0033428046130703	0.0019582758110664	0.1349471381128573	False	0.8698363212962249		
106	covid	scanpro	norep	Epithelial	0.0536520140397793	0.0458190281775641	0.2991314412507498	False	0.5241379365371739		
107	covid	scanpro	norep	Macrophages	0.7508698889277194	0.72735926650694	0.0241169424807693	True	1.6176777524149375		
108	covid	scanpro	norep	Mast	0.0010636196496132	0.0005923029849984	0.4832450404627509	False	0.31583259443487294		
109	covid	scanpro	norep	NK	0.0164253263033139	0.0153010923013512	0.0070494512311869	True	2.1518446896105154		
110	covid	scanpro	norep	Neutrophil	0.0244176682418367	0.0389750081218066	2.567538959219462e-09	True	8.590482957800534		
111	covid	scanpro	norep	Plasma	0.015817543646392	0.0231229035919906	3.7738592254902654e-06	True	5.423214304153348		
112	covid	scanpro	norep	T	0.1172412745202315	0.118617261110221	0.0031777094020515	True	2.497885821054368		
113	covid	scanpro	norep	mDC	0.01486028596174	0.0074199377426077	0.2816997993056678	False	0.5502134624230732		
114	covid	scanpro	norep	pDC	0.0023095740963031	0.0012454197195996	0.0364658934497387	True	1.4381131413348265		
