	dataset	tool	replicates	transform	cluster	baseline_props	p-value	p-value_adjusted	significant	plot_value	FDR	credible_effect
74	humanMI	scanpro	rep	logit	Myeloid	0.1099194452410125	0.0255533704896941	0.0936956917955452	False	1.0282803778682164		
75	humanMI	scanpro	rep	logit	Neuronal	0.0127010610287025	0.043267990023723	0.0951895780521907	False	1.021410598277219		
76	humanMI	scanpro	rep	logit	Pericyte	0.0612737558330509	0.1832864112438623	0.3019147941182242	False	0.5201156056039605		
77	humanMI	scanpro	rep	logit	Vsmcs	0.0142652311061289	0.3262145613956447	0.3987066861502324	False	0.39934648133333284		
78	covid	sccoda	norep		B cells				False	0.0	0.01	False
79	covid	sccoda	norep		B cells				False	0.0	0.05	False
80	covid	sccoda	norep		B cells				False	0.0	0.1	False
81	covid	sccoda	norep		B cells				False	0.0	0.2	False
82	covid	sccoda	norep		B cells				False	0.0	0.3	False
83	covid	sccoda	norep		B cells				True	1.0	0.4	True
84	covid	sccoda	norep		Epithelial				False	0.0	0.01	False
85	covid	sccoda	norep		Epithelial				False	0.0	0.05	False
86	covid	sccoda	norep		Epithelial				False	0.0	0.1	False
87	covid	sccoda	norep		Epithelial				False	0.0	0.2	False
88	covid	sccoda	norep		Epithelial				True	1.0	0.3	True
89	covid	sccoda	norep		Epithelial				True	1.0	0.4	True
90	covid	sccoda	norep		Macrophages				False	0.0	0.01	False
91	covid	sccoda	norep		Macrophages				False	0.0	0.05	False
92	covid	sccoda	norep		Macrophages				False	0.0	0.1	False
93	covid	sccoda	norep		Macrophages				False	0.0	0.2	False
94	covid	sccoda	norep		Macrophages				True	1.0	0.3	True
95	covid	sccoda	norep		Macrophages				True	1.0	0.4	True
96	covid	sccoda	norep		Mast				False	0.0	0.01	False
97	covid	sccoda	norep		Mast				False	0.0	0.05	False
98	covid	sccoda	norep		Mast				False	0.0	0.1	False
99	covid	sccoda	norep		Mast				False	0.0	0.2	False
100	covid	sccoda	norep		Mast				False	0.0	0.3	False
101	covid	sccoda	norep		Mast				False	0.0	0.4	False
102	covid	sccoda	norep		NK cells				False	0.0	0.01	False
103	covid	sccoda	norep		NK cells				False	0.0	0.05	False
104	covid	sccoda	norep		NK cells				False	0.0	0.1	False
105	covid	sccoda	norep		NK cells				False	0.0	0.2	False
106	covid	sccoda	norep		NK cells				True	1.0	0.3	True
107	covid	sccoda	norep		NK cells				True	1.0	0.4	True
108	covid	sccoda	norep		Neutrophil				False	0.0	0.01	False
109	covid	sccoda	norep		Neutrophil				False	0.0	0.05	False
110	covid	sccoda	norep		Neutrophil				False	0.0	0.1	False
111	covid	sccoda	norep		Neutrophil				True	1.0	0.2	True
112	covid	sccoda	norep		Neutrophil				True	1.0	0.3	True
113	covid	sccoda	norep		Neutrophil				True	1.0	0.4	True
114	covid	sccoda	norep		Plasma				False	0.0	0.01	False
115	covid	sccoda	norep		Plasma				False	0.0	0.05	False
116	covid	sccoda	norep		Plasma				False	0.0	0.1	False
117	covid	sccoda	norep		Plasma				True	1.0	0.2	True
118	covid	sccoda	norep		Plasma				True	1.0	0.3	True
119	covid	sccoda	norep		Plasma				True	1.0	0.4	True
120	covid	sccoda	norep		T cells				False	0.0	0.01	False
121	covid	sccoda	norep		T cells				False	0.0	0.05	False
122	covid	sccoda	norep		T cells				False	0.0	0.1	False
123	covid	sccoda	norep		T cells				True	1.0	0.2	True
124	covid	sccoda	norep		T cells				True	1.0	0.3	True
125	covid	sccoda	norep		T cells				True	1.0	0.4	True
126	covid	sccoda	norep		mDC				False	0.0	0.01	False
127	covid	sccoda	norep		mDC				False	0.0	0.05	False
128	covid	sccoda	norep		mDC				False	0.0	0.1	False
129	covid	sccoda	norep		mDC				False	0.0	0.2	False
130	covid	sccoda	norep		mDC				False	0.0	0.3	False
131	covid	sccoda	norep		mDC				True	1.0	0.4	True
132	covid	sccoda	norep		pDC				False	0.0	0.01	False
133	covid	sccoda	norep		pDC				False	0.0	0.05	False
134	covid	sccoda	norep		pDC				False	0.0	0.1	False
135	covid	sccoda	norep		pDC				False	0.0	0.2	False
136	covid	sccoda	norep		pDC				False	0.0	0.3	False
137	covid	sccoda	norep		pDC				True	1.0	0.4	True
138	covid	scanpro	rep	logit	B cells	0.0033428046130703	0.103047141804741	0.1472102025782015	False	0.8320620896597608		
139	covid	scanpro	rep	logit	Epithelial	0.0536520140397793	0.2427650729411707	0.2801274444566084	False	0.5526443406866572		
140	covid	scanpro	rep	logit	Macrophages	0.7508698889277194	0.2521147000109476	0.2801274444566084	False	0.5526443406866572		
141	covid	scanpro	rep	logit	Mast	0.0010636196496132	0.3349113736108906	0.3349113736108906	False	0.4750701035423208		
142	covid	scanpro	rep	logit	NK cells	0.0164253263033139	0.0211311008085164	0.0704370026950547	False	1.1521991328395396		
143	covid	scanpro	rep	logit	Neutrophil	0.0244176682418367	4.690857702271956e-10	4.6908577022719555e-09	True	8.328747741227945		
144	covid	scanpro	rep	logit	Plasma	0.015817543646392	0.0010439077745573	0.0052195388727865	True	2.282367863635738		
145	covid	scanpro	rep	logit	T cells	0.1172412745202315	0.0712253351898378	0.1275975194015094	False	0.8941577685671144		
146	covid	scanpro	rep	logit	mDC	0.01486028596174	0.0765585116409056	0.1275975194015094	False	0.8941577685671144		
147	covid	scanpro	rep	logit	pDC	0.0023095740963031	0.0364076273235981	0.0910190683089953	False	1.0408676143397677		
148	pbmc	propeller	rep	logit	NK cells	0.1464793253879535	0.0098441721142403	0.0492208605712016	True	1.3078507974179197		
149	pbmc	propeller	rep	logit	T cells	0.566609913953715	0.1509746417193069	0.3774366042982673	False	0.4231559836785905		
150	pbmc	propeller	rep	logit	Dendritic cells	0.0171118028445147	0.2953712222810236	0.4922853704683727	False	0.30778307021802914		
151	pbmc	propeller	rep	logit	B cells	0.0983828343107411	0.6512475952340007	0.8140594940425008	False	0.08934385433661914		
152	pbmc	propeller	rep	logit	Monocytes	0.1714161235030755	0.9493551154888716	0.9493551154888716	False	0.02257130511850692		
153	heart	sccoda	norep		Cardiomyocytes				False	0.0	0.01	False
154	heart	sccoda	norep		Cardiomyocytes				True	1.0	0.05	True
155	heart	sccoda	norep		Cardiomyocytes				True	1.0	0.1	True
156	heart	sccoda	norep		Cardiomyocytes				True	1.0	0.2	True
157	heart	sccoda	norep		Cardiomyocytes				True	1.0	0.3	True
158	heart	sccoda	norep		Cardiomyocytes				True	1.0	0.4	True
159	heart	sccoda	norep		Endothelial cells				False	0.0	0.01	False
160	heart	sccoda	norep		Endothelial cells				False	0.0	0.05	False
161	heart	sccoda	norep		Endothelial cells				False	0.0	0.1	False
162	heart	sccoda	norep		Endothelial cells				False	0.0	0.2	False
163	heart	sccoda	norep		Endothelial cells				True	1.0	0.3	True
164	heart	sccoda	norep		Endothelial cells				True	1.0	0.4	True
165	heart	sccoda	norep		Epicardial cells				False	0.0	0.01	False
166	heart	sccoda	norep		Epicardial cells				False	0.0	0.05	False
167	heart	sccoda	norep		Epicardial cells				False	0.0	0.1	False
168	heart	sccoda	norep		Epicardial cells				False	0.0	0.2	False
169	heart	sccoda	norep		Epicardial cells				False	0.0	0.3	False
170	heart	sccoda	norep		Epicardial cells				True	1.0	0.4	True
171	heart	sccoda	norep		Erythroid				False	0.0	0.01	False
172	heart	sccoda	norep		Erythroid				False	0.0	0.05	False
173	heart	sccoda	norep		Erythroid				False	0.0	0.1	False
174	heart	sccoda	norep		Erythroid				True	1.0	0.2	True
175	heart	sccoda	norep		Erythroid				True	1.0	0.3	True
176	heart	sccoda	norep		Erythroid				True	1.0	0.4	True
177	heart	sccoda	norep		Fibroblast				False	0.0	0.01	False
178	heart	sccoda	norep		Fibroblast				False	0.0	0.05	False
179	heart	sccoda	norep		Fibroblast				False	0.0	0.1	False
180	heart	sccoda	norep		Fibroblast				True	1.0	0.2	True
181	heart	sccoda	norep		Fibroblast				True	1.0	0.3	True
182	heart	sccoda	norep		Fibroblast				True	1.0	0.4	True
183	heart	sccoda	norep		Immune cells				False	0.0	0.01	False
184	heart	sccoda	norep		Immune cells				False	0.0	0.05	False
185	heart	sccoda	norep		Immune cells				True	1.0	0.1	True
186	heart	sccoda	norep		Immune cells				True	1.0	0.2	True
187	heart	sccoda	norep		Immune cells				True	1.0	0.3	True
188	heart	sccoda	norep		Immune cells				True	1.0	0.4	True
189	heart	sccoda	norep		Neurons				False	0.0	0.01	False
190	heart	sccoda	norep		Neurons				False	0.0	0.05	False
191	heart	sccoda	norep		Neurons				False	0.0	0.1	False
192	heart	sccoda	norep		Neurons				False	0.0	0.2	False
193	heart	sccoda	norep		Neurons				True	1.0	0.3	True
194	heart	sccoda	norep		Neurons				True	1.0	0.4	True
195	heart	sccoda	norep		Smooth muscle cells				False	0.0	0.01	False
196	heart	sccoda	norep		Smooth muscle cells				False	0.0	0.05	False
197	heart	sccoda	norep		Smooth muscle cells				False	0.0	0.1	False
198	heart	sccoda	norep		Smooth muscle cells				False	0.0	0.2	False
199	heart	sccoda	norep		Smooth muscle cells				False	0.0	0.3	False
200	heart	sccoda	norep		Smooth muscle cells				False	0.0	0.4	False
201	pbmc	scanpro	rep	logit	B cells	0.0983828343107411	0.65121013803382	0.8140126725422749	False	0.08936883396541627		
202	pbmc	scanpro	rep	logit	Dendritic cells	0.0171118028445147	0.2942871992413807	0.4904786654023012	False	0.30937987859914856		
203	pbmc	scanpro	rep	logit	Monocytes	0.1714161235030755	0.949430470049435	0.949430470049435	False	0.02253683459154973		
204	pbmc	scanpro	rep	logit	NK cells	0.1464793253879535	0.0098741904271734	0.0493709521358673	True	1.3065284971805935		
205	pbmc	scanpro	rep	logit	T cells	0.566609913953715	0.151178306199288	0.3779457654982199	False	0.42257051612766866		
206	pbmc	sccoda	rep		B cells				False	0.0	0.01	False
207	pbmc	sccoda	rep		B cells				False	0.0	0.05	False
208	pbmc	sccoda	rep		B cells				False	0.0	0.1	False
209	pbmc	sccoda	rep		B cells				False	0.0	0.2	False
210	pbmc	sccoda	rep		B cells				False	0.0	0.3	False
211	pbmc	sccoda	rep		B cells				False	0.0	0.4	False
212	pbmc	sccoda	rep		Dendritic cells				False	0.0	0.01	False
213	pbmc	sccoda	rep		Dendritic cells				False	0.0	0.05	False
214	pbmc	sccoda	rep		Dendritic cells				False	0.0	0.1	False
215	pbmc	sccoda	rep		Dendritic cells				False	0.0	0.2	False
216	pbmc	sccoda	rep		Dendritic cells				False	0.0	0.3	False
217	pbmc	sccoda	rep		Dendritic cells				False	0.0	0.4	False
218	pbmc	sccoda	rep		Monocytes				False	0.0	0.01	False
219	pbmc	sccoda	rep		Monocytes				False	0.0	0.05	False
220	pbmc	sccoda	rep		Monocytes				False	0.0	0.1	False
221	pbmc	sccoda	rep		Monocytes				False	0.0	0.2	False
222	pbmc	sccoda	rep		Monocytes				False	0.0	0.3	False
223	pbmc	sccoda	rep		Monocytes				False	0.0	0.4	False
224	pbmc	sccoda	rep		NK cells				False	0.0	0.01	False
225	pbmc	sccoda	rep		NK cells				False	0.0	0.05	False
226	pbmc	sccoda	rep		NK cells				False	0.0	0.1	False
227	pbmc	sccoda	rep		NK cells				False	0.0	0.2	False
228	pbmc	sccoda	rep		NK cells				True	1.0	0.3	True
229	pbmc	sccoda	rep		NK cells				True	1.0	0.4	True
230	pbmc	sccoda	rep		T cells				False	0.0	0.01	False
231	pbmc	sccoda	rep		T cells				False	0.0	0.05	False
232	pbmc	sccoda	rep		T cells				False	0.0	0.1	False
233	pbmc	sccoda	rep		T cells				False	0.0	0.2	False
234	pbmc	sccoda	rep		T cells				False	0.0	0.3	False
235	pbmc	sccoda	rep		T cells				True	1.0	0.4	True
236	heart	sccoda	rep		Cardiomyocytes				True	1.0	0.01	True
237	heart	sccoda	rep		Cardiomyocytes				True	1.0	0.05	True
238	heart	sccoda	rep		Cardiomyocytes				True	1.0	0.1	True
239	heart	sccoda	rep		Cardiomyocytes				True	1.0	0.2	True
240	heart	sccoda	rep		Cardiomyocytes				True	1.0	0.3	True
241	heart	sccoda	rep		Cardiomyocytes				True	1.0	0.4	True
242	heart	sccoda	rep		Endothelial cells				False	0.0	0.01	False
243	heart	sccoda	rep		Endothelial cells				False	0.0	0.05	False
244	heart	sccoda	rep		Endothelial cells				False	0.0	0.1	False
245	heart	sccoda	rep		Endothelial cells				False	0.0	0.2	False
246	heart	sccoda	rep		Endothelial cells				True	1.0	0.3	True
247	heart	sccoda	rep		Endothelial cells				True	1.0	0.4	True
248	heart	sccoda	rep		Epicardial cells				False	0.0	0.01	False
249	heart	sccoda	rep		Epicardial cells				False	0.0	0.05	False
250	heart	sccoda	rep		Epicardial cells				False	0.0	0.1	False
251	heart	sccoda	rep		Epicardial cells				False	0.0	0.2	False
252	heart	sccoda	rep		Epicardial cells				False	0.0	0.3	False
253	heart	sccoda	rep		Epicardial cells				True	1.0	0.4	True
254	heart	sccoda	rep		Erythroid				False	0.0	0.01	False
255	heart	sccoda	rep		Erythroid				False	0.0	0.05	False
256	heart	sccoda	rep		Erythroid				False	0.0	0.1	False
257	heart	sccoda	rep		Erythroid				True	1.0	0.2	True
258	heart	sccoda	rep		Erythroid				True	1.0	0.3	True
259	heart	sccoda	rep		Erythroid				True	1.0	0.4	True
260	heart	sccoda	rep		Fibroblast				False	0.0	0.01	False
261	heart	sccoda	rep		Fibroblast				False	0.0	0.05	False
262	heart	sccoda	rep		Fibroblast				False	0.0	0.1	False
263	heart	sccoda	rep		Fibroblast				False	0.0	0.2	False
264	heart	sccoda	rep		Fibroblast				False	0.0	0.3	False
265	heart	sccoda	rep		Fibroblast				True	1.0	0.4	True
266	heart	sccoda	rep		Immune cells				False	0.0	0.01	False
267	heart	sccoda	rep		Immune cells				False	0.0	0.05	False
268	heart	sccoda	rep		Immune cells				False	0.0	0.1	False
269	heart	sccoda	rep		Immune cells				True	1.0	0.2	True
270	heart	sccoda	rep		Immune cells				True	1.0	0.3	True
271	heart	sccoda	rep		Immune cells				True	1.0	0.4	True
272	heart	sccoda	rep		Neurons				False	0.0	0.01	False
273	heart	sccoda	rep		Neurons				False	0.0	0.05	False
274	heart	sccoda	rep		Neurons				False	0.0	0.1	False
275	heart	sccoda	rep		Neurons				False	0.0	0.2	False
276	heart	sccoda	rep		Neurons				False	0.0	0.3	False
277	heart	sccoda	rep		Neurons				True	1.0	0.4	True
278	heart	sccoda	rep		Smooth muscle cells				False	0.0	0.01	False
279	heart	sccoda	rep		Smooth muscle cells				False	0.0	0.05	False
280	heart	sccoda	rep		Smooth muscle cells				False	0.0	0.1	False
281	heart	sccoda	rep		Smooth muscle cells				False	0.0	0.2	False
282	heart	sccoda	rep		Smooth muscle cells				False	0.0	0.3	False
283	heart	sccoda	rep		Smooth muscle cells				False	0.0	0.4	False
284	covid	sccoda	rep		B cells				False	0.0	0.01	False
285	covid	sccoda	rep		B cells				False	0.0	0.05	False
286	covid	sccoda	rep		B cells				False	0.0	0.1	False
287	covid	sccoda	rep		B cells				False	0.0	0.2	False
288	covid	sccoda	rep		B cells				False	0.0	0.3	False
289	covid	sccoda	rep		B cells				True	1.0	0.4	True
290	covid	sccoda	rep		Epithelial				False	0.0	0.01	False
291	covid	sccoda	rep		Epithelial				False	0.0	0.05	False
292	covid	sccoda	rep		Epithelial				False	0.0	0.1	False
293	covid	sccoda	rep		Epithelial				True	1.0	0.2	True
294	covid	sccoda	rep		Epithelial				True	1.0	0.3	True
295	covid	sccoda	rep		Epithelial				True	1.0	0.4	True
296	covid	sccoda	rep		Macrophages				False	0.0	0.01	False
297	covid	sccoda	rep		Macrophages				False	0.0	0.05	False
298	covid	sccoda	rep		Macrophages				False	0.0	0.1	False
299	covid	sccoda	rep		Macrophages				False	0.0	0.2	False
300	covid	sccoda	rep		Macrophages				False	0.0	0.3	False
301	covid	sccoda	rep		Macrophages				False	0.0	0.4	False
302	covid	sccoda	rep		Mast				False	0.0	0.01	False
303	covid	sccoda	rep		Mast				False	0.0	0.05	False
304	covid	sccoda	rep		Mast				False	0.0	0.1	False
305	covid	sccoda	rep		Mast				False	0.0	0.2	False
306	covid	sccoda	rep		Mast				False	0.0	0.3	False
307	covid	sccoda	rep		Mast				False	0.0	0.4	False
308	covid	sccoda	rep		NK cells				False	0.0	0.01	False
309	covid	sccoda	rep		NK cells				False	0.0	0.05	False
310	covid	sccoda	rep		NK cells				False	0.0	0.1	False
311	covid	sccoda	rep		NK cells				True	1.0	0.2	True
312	covid	sccoda	rep		NK cells				True	1.0	0.3	True
313	covid	sccoda	rep		NK cells				True	1.0	0.4	True
314	covid	sccoda	rep		Neutrophil				False	0.0	0.01	False
315	covid	sccoda	rep		Neutrophil				False	0.0	0.05	False
316	covid	sccoda	rep		Neutrophil				True	1.0	0.1	True
317	covid	sccoda	rep		Neutrophil				True	1.0	0.2	True
318	covid	sccoda	rep		Neutrophil				True	1.0	0.3	True
319	covid	sccoda	rep		Neutrophil				True	1.0	0.4	True
320	covid	sccoda	rep		Plasma				False	0.0	0.01	False
321	covid	sccoda	rep		Plasma				False	0.0	0.05	False
322	covid	sccoda	rep		Plasma				False	0.0	0.1	False
323	covid	sccoda	rep		Plasma				False	0.0	0.2	False
324	covid	sccoda	rep		Plasma				True	1.0	0.3	True
325	covid	sccoda	rep		Plasma				True	1.0	0.4	True
326	covid	sccoda	rep		T cells				False	0.0	0.01	False
327	covid	sccoda	rep		T cells				True	1.0	0.05	True
328	covid	sccoda	rep		T cells				True	1.0	0.1	True
329	covid	sccoda	rep		T cells				True	1.0	0.2	True
330	covid	sccoda	rep		T cells				True	1.0	0.3	True
331	covid	sccoda	rep		T cells				True	1.0	0.4	True
332	covid	sccoda	rep		mDC				False	0.0	0.01	False
333	covid	sccoda	rep		mDC				False	0.0	0.05	False
334	covid	sccoda	rep		mDC				False	0.0	0.1	False
335	covid	sccoda	rep		mDC				False	0.0	0.2	False
336	covid	sccoda	rep		mDC				False	0.0	0.3	False
337	covid	sccoda	rep		mDC				True	1.0	0.4	True
338	covid	sccoda	rep		pDC				False	0.0	0.01	False
339	covid	sccoda	rep		pDC				False	0.0	0.05	False
340	covid	sccoda	rep		pDC				False	0.0	0.1	False
341	covid	sccoda	rep		pDC				False	0.0	0.2	False
342	covid	sccoda	rep		pDC				True	1.0	0.3	True
343	covid	sccoda	rep		pDC				True	1.0	0.4	True
344	covid	propeller	rep	logit	Neutrophil	-0.0	3.546468068150331e-07	3.54646806815033e-06	True	5.450203946118155		
345	covid	propeller	rep	logit	Plasma	0.0002244276070342	0.0020566728555593	0.0102833642777966	True	1.9878647794794695		
346	covid	propeller	rep	logit	pDC	0.0011342771894175	0.010522183964379	0.0349347221823859	True	1.4567427061132743		
347	covid	propeller	rep	logit	NK cells	0.0088943293216437	0.0139738888729543	0.0349347221823859	True	1.4567427061132743		
348	covid	propeller	rep	logit	T cells	0.0945944805670891	0.0646874860149815	0.129374972029963	False	0.8881497310906711		
349	covid	propeller	rep	logit	mDC	0.0237761815882123	0.1090338493231534	0.1673737881028153	False	0.7763125545485106		
350	covid	propeller	rep	logit	B cells	0.0035032662274645	0.1171616516719707	0.1673737881028153	False	0.7763125545485106		
351	covid	propeller	rep	logit	Epithelial	0.130245919439191	0.1901865585189803	0.2377331981487254	False	0.6239101671734933		
352	covid	propeller	rep	logit	Macrophages	0.735289783112163	0.2239110706381647	0.2487900784868497	False	0.6041669428892927		
353	covid	propeller	rep	logit	Mast	0.0023373349477843	0.5127128119260056	0.5127128119260056	False	0.29012583005473175		
354	heart	scanpro	rep	arcsin	Cardiomyocytes	0.5494643516808275	0.0209085804150429	0.0557562144401145	False	1.2537067202683525		
355	heart	scanpro	rep	arcsin	Endothelial cells	0.1016069449575175	0.4294224176640775	0.5218197507815122	False	0.28247948695850666		
356	heart	scanpro	rep	arcsin	Epicardial cells	0.0641669745105282	0.4565922819338232	0.5218197507815122	False	0.28247948695850666		
357	heart	scanpro	rep	arcsin	Erythroid	0.0022718876985592	6.267618995914326e-05	0.0005014095196731	True	3.299807424860751		
358	heart	scanpro	rep	arcsin	Fibroblast	0.1821019578869597	0.0426659889889212	0.0853319779778425	False	1.0688881873931875		
359	heart	scanpro	rep	arcsin	Immune cells	0.07630217953454	0.0086573960528537	0.034629584211415	True	1.460552722882308		
