	dataset	tool	replicates	transform	cluster	baseline_props	p-value	p-value_adjusted	significant	plot_value	FDR	credible_effect	conditions	subset
81	covid	sccoda	norep		Mast				False	0.0	0.2	False		
82	covid	sccoda	norep		Mast				False	0.0	0.3	False		
83	covid	sccoda	norep		Mast				False	0.0	0.4	False		
84	covid	sccoda	norep		NK cells				False	0.0	0.01	False		
85	covid	sccoda	norep		NK cells				False	0.0	0.05	False		
86	covid	sccoda	norep		NK cells				False	0.0	0.1	False		
87	covid	sccoda	norep		NK cells				True	1.0	0.2	True		
88	covid	sccoda	norep		NK cells				True	1.0	0.3	True		
89	covid	sccoda	norep		NK cells				True	1.0	0.4	True		
90	covid	sccoda	norep		Neutrophil				False	0.0	0.01	False		
91	covid	sccoda	norep		Neutrophil				False	0.0	0.05	False		
92	covid	sccoda	norep		Neutrophil				False	0.0	0.1	False		
93	covid	sccoda	norep		Neutrophil				True	1.0	0.2	True		
94	covid	sccoda	norep		Neutrophil				True	1.0	0.3	True		
95	covid	sccoda	norep		Neutrophil				True	1.0	0.4	True		
96	covid	sccoda	norep		Plasma				False	0.0	0.01	False		
97	covid	sccoda	norep		Plasma				False	0.0	0.05	False		
98	covid	sccoda	norep		Plasma				False	0.0	0.1	False		
99	covid	sccoda	norep		Plasma				True	1.0	0.2	True		
100	covid	sccoda	norep		Plasma				True	1.0	0.3	True		
101	covid	sccoda	norep		Plasma				True	1.0	0.4	True		
102	covid	sccoda	norep		T cells				False	0.0	0.01	False		
103	covid	sccoda	norep		T cells				False	0.0	0.05	False		
104	covid	sccoda	norep		T cells				False	0.0	0.1	False		
105	covid	sccoda	norep		T cells				True	1.0	0.2	True		
106	covid	sccoda	norep		T cells				True	1.0	0.3	True		
107	covid	sccoda	norep		T cells				True	1.0	0.4	True		
108	covid	sccoda	norep		mDC				False	0.0	0.01	False		
109	covid	sccoda	norep		mDC				False	0.0	0.05	False		
110	covid	sccoda	norep		mDC				False	0.0	0.1	False		
111	covid	sccoda	norep		mDC				False	0.0	0.2	False		
112	covid	sccoda	norep		mDC				False	0.0	0.3	False		
113	covid	sccoda	norep		mDC				True	1.0	0.4	True		
114	covid	sccoda	norep		pDC				False	0.0	0.01	False		
115	covid	sccoda	norep		pDC				False	0.0	0.05	False		
116	covid	sccoda	norep		pDC				False	0.0	0.1	False		
117	covid	sccoda	norep		pDC				False	0.0	0.2	False		
118	covid	sccoda	norep		pDC				True	1.0	0.3	True		
119	covid	sccoda	norep		pDC				True	1.0	0.4	True		
120	covid	sccoda	rep		B cells				False	0.0	0.01	False		
121	covid	sccoda	rep		B cells				False	0.0	0.05	False		
122	covid	sccoda	rep		B cells				False	0.0	0.1	False		
123	covid	sccoda	rep		B cells				False	0.0	0.2	False		
124	covid	sccoda	rep		B cells				False	0.0	0.3	False		
125	covid	sccoda	rep		B cells				True	1.0	0.4	True		
126	covid	sccoda	rep		Epithelial				False	0.0	0.01	False		
127	covid	sccoda	rep		Epithelial				False	0.0	0.05	False		
128	covid	sccoda	rep		Epithelial				False	0.0	0.1	False		
129	covid	sccoda	rep		Epithelial				True	1.0	0.2	True		
130	covid	sccoda	rep		Epithelial				True	1.0	0.3	True		
131	covid	sccoda	rep		Epithelial				True	1.0	0.4	True		
132	covid	sccoda	rep		Macrophages				False	0.0	0.01	False		
133	covid	sccoda	rep		Macrophages				False	0.0	0.05	False		
134	covid	sccoda	rep		Macrophages				False	0.0	0.1	False		
135	covid	sccoda	rep		Macrophages				False	0.0	0.2	False		
136	covid	sccoda	rep		Macrophages				False	0.0	0.3	False		
137	covid	sccoda	rep		Macrophages				False	0.0	0.4	False		
138	covid	sccoda	rep		Mast				False	0.0	0.01	False		
139	covid	sccoda	rep		Mast				False	0.0	0.05	False		
140	covid	sccoda	rep		Mast				False	0.0	0.1	False		
141	covid	sccoda	rep		Mast				False	0.0	0.2	False		
142	covid	sccoda	rep		Mast				False	0.0	0.3	False		
143	covid	sccoda	rep		Mast				False	0.0	0.4	False		
144	covid	sccoda	rep		NK cells				False	0.0	0.01	False		
145	covid	sccoda	rep		NK cells				False	0.0	0.05	False		
146	covid	sccoda	rep		NK cells				False	0.0	0.1	False		
147	covid	sccoda	rep		NK cells				True	1.0	0.2	True		
148	covid	sccoda	rep		NK cells				True	1.0	0.3	True		
149	covid	sccoda	rep		NK cells				True	1.0	0.4	True		
150	covid	sccoda	rep		Neutrophil				False	0.0	0.01	False		
151	covid	sccoda	rep		Neutrophil				False	0.0	0.05	False		
152	covid	sccoda	rep		Neutrophil				False	0.0	0.1	False		
153	covid	sccoda	rep		Neutrophil				True	1.0	0.2	True		
154	covid	sccoda	rep		Neutrophil				True	1.0	0.3	True		
155	covid	sccoda	rep		Neutrophil				True	1.0	0.4	True		
156	covid	sccoda	rep		Plasma				False	0.0	0.01	False		
157	covid	sccoda	rep		Plasma				False	0.0	0.05	False		
158	covid	sccoda	rep		Plasma				False	0.0	0.1	False		
159	covid	sccoda	rep		Plasma				False	0.0	0.2	False		
160	covid	sccoda	rep		Plasma				True	1.0	0.3	True		
161	covid	sccoda	rep		Plasma				True	1.0	0.4	True		
162	covid	sccoda	rep		T cells				False	0.0	0.01	False		
163	covid	sccoda	rep		T cells				False	0.0	0.05	False		
164	covid	sccoda	rep		T cells				True	1.0	0.1	True		
165	covid	sccoda	rep		T cells				True	1.0	0.2	True		
166	covid	sccoda	rep		T cells				True	1.0	0.3	True		
167	covid	sccoda	rep		T cells				True	1.0	0.4	True		
168	covid	sccoda	rep		mDC				False	0.0	0.01	False		
169	covid	sccoda	rep		mDC				False	0.0	0.05	False		
170	covid	sccoda	rep		mDC				False	0.0	0.1	False		
171	covid	sccoda	rep		mDC				False	0.0	0.2	False		
172	covid	sccoda	rep		mDC				False	0.0	0.3	False		
173	covid	sccoda	rep		mDC				True	1.0	0.4	True		
174	covid	sccoda	rep		pDC				False	0.0	0.01	False		
175	covid	sccoda	rep		pDC				False	0.0	0.05	False		
176	covid	sccoda	rep		pDC				False	0.0	0.1	False		
177	covid	sccoda	rep		pDC				False	0.0	0.2	False		
178	covid	sccoda	rep		pDC				True	1.0	0.3	True		
179	covid	sccoda	rep		pDC				True	1.0	0.4	True		
180	heart	propeller	rep	arcsin	Erythroid	-0.0	0.0001131354933422	0.0009050839467379	True	3.0433111380166022				
181	heart	propeller	rep	arcsin	Immune cells	0.1895878277260682	0.0111862347261373	0.0447449389045494	True	1.349256080574438				
182	heart	propeller	rep	arcsin	Cardiomyocytes	0.2735465851980814	0.0250913677430132	0.0669103139813685	False	1.1745069321582942				
183	heart	propeller	rep	arcsin	Fibroblast	0.2986893288564421	0.0485262025613257	0.0970524051226515	False	1.0129936975908878				
184	heart	propeller	rep	arcsin	Neurons	0.0113808370676133	0.177224698432494	0.2835595174919904	False	0.5473557713196688				
185	heart	propeller	rep	arcsin	Endothelial cells	0.1245384182607893	0.4343637907369136	0.5270675695111624	False	0.2781337051199791				
186	heart	propeller	rep	arcsin	Epicardial cells	0.0931577088752663	0.4611841233222671	0.5270675695111624	False	0.2781337051199791				
187	heart	propeller	rep	arcsin	Smooth muscle cells	0.0090992940157391	0.9218125428629488	0.9218125428629488	False	0.03535738683950259				
188	heart	propeller	rep	logit	Erythroid	-0.0	5.825756577236202e-21	4.6606052617889615e-20	True	19.331557678849553				
189	heart	propeller	rep	logit	Immune cells	0.1895878277260682	9.39725554607512e-06	3.758902218430048e-05	True	4.424938971585629				
190	heart	propeller	rep	logit	Cardiomyocytes	0.2735465851980814	0.0001152704487892	0.0003073878634379	True	3.512313283700301				
191	heart	propeller	rep	logit	Fibroblast	0.2986893288564421	0.009747018892831	0.0194940377856621	True	1.7100981964693502				
192	heart	propeller	rep	logit	Neurons	0.0113808370676133	0.2188770406077601	0.3502032649724163	False	0.4556798092722927				
193	heart	propeller	rep	logit	Epicardial cells	0.0931577088752663	0.4026099454510176	0.5368132606013567	False	0.27017676456994255				
194	heart	propeller	rep	logit	Smooth muscle cells	0.0090992940157391	0.6559361784594476	0.711703967977442	False	0.14770061283556796				
195	heart	propeller	rep	logit	Endothelial cells	0.1245384182607893	0.711703967977442	0.711703967977442	False	0.14770061283556796				
196	heart	scanpro	norep	arcsin	Cardiomyocytes	0.5494643516808275	0.2908382508776244	4.040471886446184e-05	True	4.393567910703289				
197	heart	scanpro	norep	arcsin	Endothelial cells	0.1016069449575175	0.1298321616742119	0.2432448840950641	False	0.6139562850067755				
198	heart	scanpro	norep	arcsin	Epicardial cells	0.0641669745105282	0.0978976859761368	0.1274284458088414	False	0.894733613768041				
199	heart	scanpro	norep	arcsin	Erythroid	0.0022718876985592	0.0	0.0268681826588795	True	1.5707617078843696				
200	heart	scanpro	norep	arcsin	Fibroblast	0.1821019578869597	0.2896143561362249	0.0027825095074115	True	2.5555633430725724				
201	heart	scanpro	norep	arcsin	Immune cells	0.07630217953454	0.1522318762590097	0.0007518219347921	True	3.1238850076722144				
202	heart	scanpro	norep	arcsin	Neurons	0.0161433321019578	0.0098097506391679	0.3344867530330105	False	0.4756210772940241				
203	heart	scanpro	norep	arcsin	Smooth muscle cells	0.0079423716291097	0.0080408762894242	0.6319387913913752	False	0.19932498476872562				
204	heart	scanpro	norep	logit	Cardiomyocytes	0.5494643516808275	0.2908382508776244	0.0030703339679272	True	2.5128143826532945				
205	heart	scanpro	norep	logit	Endothelial cells	0.1016069449575175	0.1298321616742119	0.3477903235356995	False	0.4586825054083812				
206	heart	scanpro	norep	logit	Epicardial cells	0.0641669745105282	0.0978976859761368	0.2310362144501706	False	0.6363199400075753				
207	heart	scanpro	norep	logit	Erythroid	0.0022718876985592	0.0	0.0032673784115879	True	2.485800564775403				
208	heart	scanpro	norep	logit	Fibroblast	0.1821019578869597	0.2896143561362249	0.0273067860072501	True	1.5637294130589667				
209	heart	scanpro	norep	logit	Immune cells	0.07630217953454	0.1522318762590097	0.0097497944374207	True	2.011004540776847				
210	heart	scanpro	norep	logit	Neurons	0.0161433321019578	0.0098097506391679	0.5096205356905286	False	0.2927530799714004				
211	heart	scanpro	norep	logit	Smooth muscle cells	0.0079423716291097	0.0080408762894242	0.7108267923957277	False	0.1482362111842215				
212	heart	scanpro	rep	arcsin	Cardiomyocytes	0.5494643516808275	0.0209085804150429	0.0557562144401145	False	1.2537067202683525				
213	heart	scanpro	rep	arcsin	Endothelial cells	0.1016069449575175	0.4294224176640775	0.5218197507815122	False	0.28247948695850666				
214	heart	scanpro	rep	arcsin	Epicardial cells	0.0641669745105282	0.4565922819338232	0.5218197507815122	False	0.28247948695850666				
215	heart	scanpro	rep	arcsin	Erythroid	0.0022718876985592	6.267618995914326e-05	0.0005014095196731	True	3.299807424860751				
216	heart	scanpro	rep	arcsin	Fibroblast	0.1821019578869597	0.0426659889889212	0.0853319779778425	False	1.0688881873931875				
217	heart	scanpro	rep	arcsin	Immune cells	0.07630217953454	0.0086573960528537	0.034629584211415	True	1.460552722882308				
218	heart	scanpro	rep	arcsin	Neurons	0.0161433321019578	0.1693273678417012	0.2709237885467219	False	0.5671528599317933				
219	heart	scanpro	rep	arcsin	Smooth muscle cells	0.0079423716291097	0.9215478513345684	0.9215478513345684	False	0.03548210913616694				
220	heart	scanpro	rep	logit	Cardiomyocytes	0.5494643516808275	0.0001235904129992	0.0003295744346646	True	3.4820464842161556				
221	heart	scanpro	rep	logit	Endothelial cells	0.1016069449575175	0.7135154465567007	0.7135154465567007	False	0.1465966206127876				
222	heart	scanpro	rep	logit	Epicardial cells	0.0641669745105282	0.4061566797315996	0.5415422396421329	False	0.26636766327124617				
223	heart	scanpro	rep	logit	Erythroid	0.0022718876985592	1.1102230246251563e-16	8.881784197001252e-16	True	15.05149978319906				
224	heart	scanpro	rep	logit	Fibroblast	0.1821019578869597	0.0100267793277304	0.0200535586554608	True	1.6978085473684477				
225	heart	scanpro	rep	logit	Immune cells	0.07630217953454	1.004285586481135e-05	4.01714234592454e-05	True	4.396082778934435				
226	heart	scanpro	rep	logit	Neurons	0.0161433321019578	0.2131379220534226	0.3410206752854762	False	0.46721928995120965				
227	heart	scanpro	rep	logit	Smooth muscle cells	0.0079423716291097	0.6677589090275515	0.7135154465567007	False	0.1465966206127876				
228	heart	sccoda	norep		Cardiomyocytes				True	1.0	0.01	True		
229	heart	sccoda	norep		Cardiomyocytes				True	1.0	0.05	True		
230	heart	sccoda	norep		Cardiomyocytes				True	1.0	0.1	True		
231	heart	sccoda	norep		Cardiomyocytes				True	1.0	0.2	True		
232	heart	sccoda	norep		Cardiomyocytes				True	1.0	0.3	True		
233	heart	sccoda	norep		Cardiomyocytes				True	1.0	0.4	True		
234	heart	sccoda	norep		Endothelial cells				False	0.0	0.01	False		
235	heart	sccoda	norep		Endothelial cells				False	0.0	0.05	False		
236	heart	sccoda	norep		Endothelial cells				False	0.0	0.1	False		
237	heart	sccoda	norep		Endothelial cells				False	0.0	0.2	False		
238	heart	sccoda	norep		Endothelial cells				True	1.0	0.3	True		
239	heart	sccoda	norep		Endothelial cells				True	1.0	0.4	True		
240	heart	sccoda	norep		Epicardial cells				False	0.0	0.01	False		
241	heart	sccoda	norep		Epicardial cells				False	0.0	0.05	False		
242	heart	sccoda	norep		Epicardial cells				False	0.0	0.1	False		
243	heart	sccoda	norep		Epicardial cells				False	0.0	0.2	False		
244	heart	sccoda	norep		Epicardial cells				False	0.0	0.3	False		
245	heart	sccoda	norep		Epicardial cells				True	1.0	0.4	True		
246	heart	sccoda	norep		Erythroid				False	0.0	0.01	False		
247	heart	sccoda	norep		Erythroid				False	0.0	0.05	False		
248	heart	sccoda	norep		Erythroid				False	0.0	0.1	False		
249	heart	sccoda	norep		Erythroid				True	1.0	0.2	True		
250	heart	sccoda	norep		Erythroid				True	1.0	0.3	True		
251	heart	sccoda	norep		Erythroid				True	1.0	0.4	True		
252	heart	sccoda	norep		Fibroblast				False	0.0	0.01	False		
253	heart	sccoda	norep		Fibroblast				False	0.0	0.05	False		
254	heart	sccoda	norep		Fibroblast				False	0.0	0.1	False		
255	heart	sccoda	norep		Fibroblast				True	1.0	0.2	True		
256	heart	sccoda	norep		Fibroblast				True	1.0	0.3	True		
257	heart	sccoda	norep		Fibroblast				True	1.0	0.4	True		
258	heart	sccoda	norep		Immune cells				False	0.0	0.01	False		
259	heart	sccoda	norep		Immune cells				True	1.0	0.05	True		
260	heart	sccoda	norep		Immune cells				True	1.0	0.1	True		
261	heart	sccoda	norep		Immune cells				True	1.0	0.2	True		
262	heart	sccoda	norep		Immune cells				True	1.0	0.3	True		
263	heart	sccoda	norep		Immune cells				True	1.0	0.4	True		
264	heart	sccoda	norep		Neurons				False	0.0	0.01	False		
265	heart	sccoda	norep		Neurons				False	0.0	0.05	False		
266	heart	sccoda	norep		Neurons				False	0.0	0.1	False		
267	heart	sccoda	norep		Neurons				True	1.0	0.2	True		
268	heart	sccoda	norep		Neurons				True	1.0	0.3	True		
269	heart	sccoda	norep		Neurons				True	1.0	0.4	True		
270	heart	sccoda	norep		Smooth muscle cells				False	0.0	0.01	False		
271	heart	sccoda	norep		Smooth muscle cells				False	0.0	0.05	False		
272	heart	sccoda	norep		Smooth muscle cells				False	0.0	0.1	False		
273	heart	sccoda	norep		Smooth muscle cells				False	0.0	0.2	False		
274	heart	sccoda	norep		Smooth muscle cells				False	0.0	0.3	False		
275	heart	sccoda	norep		Smooth muscle cells				False	0.0	0.4	False		
276	heart	sccoda	rep		Cardiomyocytes				True	1.0	0.01	True		
277	heart	sccoda	rep		Cardiomyocytes				True	1.0	0.05	True		
278	heart	sccoda	rep		Cardiomyocytes				True	1.0	0.1	True		
279	heart	sccoda	rep		Cardiomyocytes				True	1.0	0.2	True		
280	heart	sccoda	rep		Cardiomyocytes				True	1.0	0.3	True		
281	heart	sccoda	rep		Cardiomyocytes				True	1.0	0.4	True		
282	heart	sccoda	rep		Endothelial cells				False	0.0	0.01	False		
283	heart	sccoda	rep		Endothelial cells				False	0.0	0.05	False		
284	heart	sccoda	rep		Endothelial cells				False	0.0	0.1	False		
285	heart	sccoda	rep		Endothelial cells				False	0.0	0.2	False		
286	heart	sccoda	rep		Endothelial cells				True	1.0	0.3	True		
287	heart	sccoda	rep		Endothelial cells				True	1.0	0.4	True		
288	heart	sccoda	rep		Epicardial cells				False	0.0	0.01	False		
289	heart	sccoda	rep		Epicardial cells				False	0.0	0.05	False		
290	heart	sccoda	rep		Epicardial cells				False	0.0	0.1	False		
291	heart	sccoda	rep		Epicardial cells				False	0.0	0.2	False		
292	heart	sccoda	rep		Epicardial cells				False	0.0	0.3	False		
293	heart	sccoda	rep		Epicardial cells				True	1.0	0.4	True		
294	heart	sccoda	rep		Erythroid				False	0.0	0.01	False		
295	heart	sccoda	rep		Erythroid				False	0.0	0.05	False		
296	heart	sccoda	rep		Erythroid				False	0.0	0.1	False		
297	heart	sccoda	rep		Erythroid				True	1.0	0.2	True		
298	heart	sccoda	rep		Erythroid				True	1.0	0.3	True		
299	heart	sccoda	rep		Erythroid				True	1.0	0.4	True		
300	heart	sccoda	rep		Fibroblast				False	0.0	0.01	False		
301	heart	sccoda	rep		Fibroblast				False	0.0	0.05	False		
302	heart	sccoda	rep		Fibroblast				False	0.0	0.1	False		
303	heart	sccoda	rep		Fibroblast				False	0.0	0.2	False		
304	heart	sccoda	rep		Fibroblast				False	0.0	0.3	False		
305	heart	sccoda	rep		Fibroblast				True	1.0	0.4	True		
306	heart	sccoda	rep		Immune cells				False	0.0	0.01	False		
307	heart	sccoda	rep		Immune cells				False	0.0	0.05	False		
308	heart	sccoda	rep		Immune cells				False	0.0	0.1	False		
309	heart	sccoda	rep		Immune cells				True	1.0	0.2	True		
310	heart	sccoda	rep		Immune cells				True	1.0	0.3	True		
311	heart	sccoda	rep		Immune cells				True	1.0	0.4	True		
312	heart	sccoda	rep		Neurons				False	0.0	0.01	False		
313	heart	sccoda	rep		Neurons				False	0.0	0.05	False		
314	heart	sccoda	rep		Neurons				False	0.0	0.1	False		
315	heart	sccoda	rep		Neurons				False	0.0	0.2	False		
316	heart	sccoda	rep		Neurons				False	0.0	0.3	False		
317	heart	sccoda	rep		Neurons				True	1.0	0.4	True		
318	heart	sccoda	rep		Smooth muscle cells				False	0.0	0.01	False		
319	heart	sccoda	rep		Smooth muscle cells				False	0.0	0.05	False		
320	heart	sccoda	rep		Smooth muscle cells				False	0.0	0.1	False		
321	heart	sccoda	rep		Smooth muscle cells				False	0.0	0.2	False		
322	heart	sccoda	rep		Smooth muscle cells				False	0.0	0.3	False		
323	heart	sccoda	rep		Smooth muscle cells				False	0.0	0.4	False		
324	humanMI	propeller	rep	arcsin	Cycling cells	0.0339764384497182	0.0006964318214929	0.0076607500364227	True	2.1157287080784624				
325	humanMI	propeller	rep	arcsin	Cardiomyocyte	0.3043826584888562	0.0065317081993196	0.035924395096258	True	1.4446105358887675				
326	humanMI	propeller	rep	arcsin	Myeloid	0.1270406220039137	0.0186426642382285	0.0683564355401714	False	1.1652205917323843				
327	humanMI	propeller	rep	arcsin	Lymphoid	0.0239292890820976	0.0563126393305696	0.1548597581590665	False	0.8100614232996923				
328	humanMI	propeller	rep	arcsin	Neuronal	0.010099683481961	0.0867488804630482	0.1908475370187061	False	0.7193134404625229				
